human_rights_un_sun_brc_64kb_0001	PERNYATAAN UMUM NGEUNAAN HAK-HAK ASASI MANUSA
human_rights_un_sun_brc_64kb_0047	Sing saha bae, sacara gembleng, boga hak nampa kaadilan ti pangadilan sacaraadil jeung nembrak jeung henteu mihak, dina netepkeun hak jeung kawajiban-kawajibanana sarta tina saban tungtutan pidana anu ditibankeunana.
human_rights_un_sun_brc_64kb_0048	PASAL 11
human_rights_un_sun_brc_64kb_0049	1.
human_rights_un_sun_brc_64kb_0050	Sing saha bae anu unggah balewatangan ku sabab disangka ngarempakhukum, ulah waka dianggap salah, satungtung ku pangadilan anu terbukaacan dibuktikeun kasalahanana.
human_rights_un_sun_brc_64kb_0051	Manehna boga jaminan anu diperlukeundina pembelaanana.
human_rights_un_sun_brc_64kb_0052	2.
human_rights_un_sun_brc_64kb_0053	Sing saha bae teu meunang disalahkeun geus ngarempak hukum dumehpolahna anu lalawora satungtung henteu ngarempak hukum dumasarkana undang-undang nasional boh kana undang-undang internasionalwaktu eta polah dipigawe.
human_rights_un_sun_brc_64kb_0054	Pon kitu deui, dipahing nibankeun hukumanleuwih beurat ti batan hukuman anu geus sakuduna ditibankeun dumasarkana polahna tea.
human_rights_un_sun_brc_64kb_0055	PASAL 12
human_rights_un_sun_brc_64kb_0056	Sing saha bae teu meunang diganggu sacara sawenang-wenang kana urusanpribadina, kulawargana, rumah-tanggana atawa mun manehna ngayakeunhubungan surat-sinurat;
human_rights_un_sun_brc_64kb_0057	pon kitu deui dipahing ngaganggu kana kahormatansarta ngaruksak ngaran manehna.
human_rights_un_sun_brc_64kb_0058	Sakumna jalma boga hak narimapanangtayungan hukum tina gangguan jeung polah-polah sarupa kitu.
human_rights_un_sun_brc_64kb_0059	PASAL 13
human_rights_un_sun_brc_64kb_0060	1.
human_rights_un_sun_brc_64kb_0061	Sing saha bae boga hak kana kabebasan, boh anu kumelendang boh anucicing dina wates-wates saban nagara.
human_rights_un_sun_brc_64kb_0062	2.
human_rights_un_sun_brc_64kb_0063	Sing saha bae boga hak pikeun ninggalkeun nagara mana bae, kaasupnagarana sorangan, jeung boga hak pikeun balik deui ka nagaranasorangan.
human_rights_un_sun_brc_64kb_0064	PASAL 14
human_rights_un_sun_brc_64kb_0065	1.
human_rights_un_sun_brc_64kb_0066	Sing saha bae boga hak neangan suaka (panyalindungan) di nagri sejenpikeun neangan katengtreman jeung katingtriman katut panangtayungandirina ti pihak-pihak sejen anu ngudag-ngudag manehna.
human_rights_un_sun_brc_64kb_0067	2.
human_rights_un_sun_brc_64kb_0068	Tapi ieu hal teh henteu lumaku pikeun kasus jalma anu diudag-udagalatan polah-polah kajahatan (pidana) anu taya patula-patalina jeungpulitik atawa alatan polah-polah anu tojaiah jeung tujuan katut dasar
human_rights_un_sun_brc_64kb_0069	Perserikatan Bangsa-Bangsa.
human_rights_un_sun_brc_64kb_0070	PASAL 15
human_rights_un_sun_brc_64kb_0071	1.
human_rights_un_sun_brc_64kb_0072	Sing saha bae boga hak dina nangtukeun kawarga-nagaraanana.
human_rights_un_sun_brc_64kb_0073	2.
human_rights_un_sun_brc_64kb_0074	Sing saha bae kawarganagaraanana teu bisa dicabut sacara samena-mena, atawa ditolak hakna dina ngaganti kawarga-nagaraanana.
human_rights_un_sun_brc_64kb_0075	PASAL 16
human_rights_un_sun_brc_64kb_0076	1.
human_rights_un_sun_brc_64kb_0077	Lalaki jeung awewe anu geus dewasa, kalawan teu diwatesankabangsaanana, kawarganagaraanana atawa agamana, boga hak pikeunrarumah - tangga jeung ngawangun kahirupan rumahtanggana.
human_rights_un_sun_brc_64kb_0078	Maranehna boga hak anu sarua dina perkawinan, dina mangsanararumah-tangga jeung dina mangsa pipirakan.
human_rights_un_sun_brc_64kb_0079	2.
human_rights_un_sun_brc_64kb_0080	Eta perkawinan ngan ukur bisa dilaksanakeun dumasar kana pilihanbebas turta hasil tina babadamian eta calon ewe-salaki.
human_rights_un_sun_brc_64kb_0081	3.
human_rights_un_sun_brc_64kb_0082	Kulawarga teh hiji kesatuan nu alamiah tur fundamental masarakat, atuhku kituna boga hak dina narima panangtayungan boh ti masarakatsabudeureunana boh ti nagara.
human_rights_un_sun_brc_64kb_0083	PASAL 17
human_rights_un_sun_brc_64kb_0084	1.
human_rights_un_sun_brc_64kb_0085	Sing saha bae boga hak ngukumpul harta, boh sosoranganan bohbabarengan jeung batur.
human_rights_un_sun_brc_64kb_0086	2.
human_rights_un_sun_brc_64kb_0087	Sing saha bae teu meunang dirampas hartana kalawan samena-mena.
human_rights_un_sun_brc_64kb_0088	PASAL 18
human_rights_un_sun_brc_64kb_0089	Sing saha bae boga hak dina kabebasan mikir, hate nurani jeung agama;
human_rights_un_sun_brc_64kb_0090	dinahal ieu oge aya kabebasan ganti agama atawa kapercayaan, katut kabebasandina nembongkeun agama jeung kapercayaanana ku jalan ngajarkeun,milampah, ibadah jeung taat kana agama atawa kapercayaanana, bohsosoranganan boh jeung batur, naha di hareupeun umum atawa rerencepan.
human_rights_un_sun_brc_64kb_0091	PASAL 19
human_rights_un_sun_brc_64kb_0092	Sing saha bae boga hak dina ngaluarkeun pamanggih;
human_rights_un_sun_brc_64kb_0093	ieu kaasup kabebasandina boga pamanggih bari henteu diganggu deungeun, kaasup dinaneanganana, narima atawa nepikeun informasi tina hasil mikirna ngaliwatanmedia naon bae kalawan henteu kawatesan ku wilayah.
human_rights_un_sun_brc_64kb_0094	PASAL 20
human_rights_un_sun_brc_64kb_0095	1.
human_rights_un_sun_brc_64kb_0096	Sing saha bae boga hak kana kabebasan ririungan nyieun serikat tanpakekerasan.
human_rights_un_sun_brc_64kb_0097	2.
human_rights_un_sun_brc_64kb_0098	Sing saha bae teu meunang dipaksa asup kana hiji beungkeutan.
human_rights_un_sun_brc_64kb_0099	PASAL 21
human_rights_un_sun_brc_64kb_0100	1.
human_rights_un_sun_brc_64kb_0101	Sing saha bae boga hak ilubiung kana pamarentahan nagarana, bohsacara langsung boh ngaliwatan wakil-wakilna anu dipilih sacara bebas.
human_rights_un_sun_brc_64kb_0102	2.
human_rights_un_sun_brc_64kb_0103	Sing saha bae boga lolongkrang anu sarua pikeun diangkat dina jabatanpamarentahan di nagarana.
human_rights_un_sun_brc_64kb_0104	3.
human_rights_un_sun_brc_64kb_0105	Kereteg rahayat kudu jadi dasar kakawasaan pamarentah;
human_rights_un_sun_brc_64kb_0106	ieu kereteg tehkudu dinyatakeun dina wangun pilihan umum anu dilaksanakeun sacaraberkala jeung murni, kalawan hak pilihna sacara umum tur sajajar,kalawan ngayakeun pungutan sora sacara rusiah atawa ku ngagunakeunprosedur sejen anu pokona mah bisa ngajamin kabebasan dinangasongkeun sora.
human_rights_un_sun_brc_64kb_0107	PASAL 22
human_rights_un_sun_brc_64kb_0108	Sing saha bae salaku anggota masarakat boga hak dina narima jaminan sosial,sarta hak-hak ekonomi, sosial jeung budaya anu kacida dipikabutuhna pikeunnanjeurkeun martabat jeung tumuwuhna pribadi anu bebas, ngaliwatan usaha-usaha nasional katut gawe babarengan internasional anu luyu jeung anu diatursarta jeung sumber daya saban nagara.
human_rights_un_sun_brc_64kb_0109	PASAL 23
human_rights_un_sun_brc_64kb_0110	1.
human_rights_un_sun_brc_64kb_0111	Sing saha bae boga hak kana rupa-rupa pagawean, boga hak milih jenispagawean, boga hak narima pasaratan pagawean anu adil jeungnguntungkeun sarta boga hak narima panangtayungan dimana ngaligeuhteu digawe.
human_rights_un_sun_brc_64kb_0112	2.
human_rights_un_sun_brc_64kb_0113	Sing saha bae bari teu diwilah-wilah, boga hak narima upah anu sarualadang digawe anu sarua.
human_rights_un_sun_brc_64kb_0114	3.
human_rights_un_sun_brc_64kb_0115	Sing saha bae anu boga pagawean, boga hak narima upah anu adil jeungnguntungkeun, anu sakirana bisa mere jaminan kana kahirupan anuminuhan ajen martabat, boh keur dirina boh keur kulawargana, jeunglamun perlu ditambahan ku panangtayungan sosial sejenna.
human_rights_un_sun_brc_64kb_0116	4.
human_rights_un_sun_brc_64kb_0117	Sing saha bae boga hak ngadegkeun jeung asup kana sarikat-sarikatpagawe pikeun nangtayungan kapentinganana.
human_rights_un_sun_brc_64kb_0118	PASAL 24
human_rights_un_sun_brc_64kb_0119	Sing saha bae boga hak pikeun reureuh jeung libur, kaasup boga hak nampajam gawe anu ngawates tur merenah, boga pere anu mayeng bari angger narimaupah.
human_rights_un_sun_brc_64kb_0120	PASAL 25
human_rights_un_sun_brc_64kb_0121	1.
human_rights_un_sun_brc_64kb_0122	Sing saha bae boga hak kana taraf hirup anu merenah pikeun kasehatanjeung kasejahteraan dirina katut kulawargana, kaasup boga hak narimapangan, pakean, imah jeung miara kasehatan sarta pangladen sosial anudiperlukeun, oge boga hak kana jaminan saupamana ngaligeuh, gering,jadi tanpa-daksa, jadi randa, geus kolot atawa kaayaan sejen anungabalukarkeun pangasilan ngurangan luareun wates kamampuhanana.
human_rights_un_sun_brc_64kb_0123	2.
human_rights_un_sun_brc_64kb_0124	Awewe jeung anak-anakna boga hak narima bantuan istimewa.
human_rights_un_sun_brc_64kb_0125	Sakumnaturunan, boh anu lahir sacara sah boh anu diluar pernikahan, kudu narimapanangtayungan sosial anu sarua.
human_rights_un_sun_brc_64kb_0126	PASAL 26
human_rights_un_sun_brc_64kb_0127	1.
human_rights_un_sun_brc_64kb_0128	Sing saha bae boga hak nampa atikan.
human_rights_un_sun_brc_64kb_0129	Atikan teh kudu garatis, sakurang-kurangna pikeun tingkat sakola rendah jeung pendidikan dasar.
human_rights_un_sun_brc_64kb_0130	Pendidikan rendah kudu diwajibkeun.
human_rights_un_sun_brc_64kb_0131	Pendidikan teknik jeung jurusansacara umum kudu terbuka pikeun sing saha bae, ari pendidikan tinggikudu bisa diabusan ku saban jalma dumasar kumaha pantesna.
human_rights_un_sun_brc_64kb_0132	2.
human_rights_un_sun_brc_64kb_0133	Atikan kudu ditujulkeun pikeun ngamekarkeun kamampuh pribadisajembar-jembarna sarta ngandelan rasa ajen kana hak-hak asasimanusa jeung kabebasan fundamental.
human_rights_un_sun_brc_64kb_0134	Pendidikan kudu bisa ningkatkeunrasa saling pengertian, toleransi jeung duduluran di sasama bangsa,kelompok ras atawa agama sarta kudu bisa ngamajukeun kagiatan
human_rights_un_sun_brc_64kb_0135	Perserikatan Bangsa-Bangsa dina ngamumule perdamaian.
human_rights_un_sun_brc_64kb_0136	3.
human_rights_un_sun_brc_64kb_0137	Kolot boga hak utama dina milih-milih jenis pendidikan anu baris dibikeunka anak-anakna.
human_rights_un_sun_brc_64kb_0138	PASAL 27
human_rights_un_sun_brc_64kb_0139	1.
human_rights_un_sun_brc_64kb_0140	Sing saha bae boga hak pikeun ilubiung dina kabudayaan masarakatsacara bebas pikeun neuleuman kasenian jeung milu ngararasakeunmajuna sarta mangpaatna elmu pangaweruh.
human_rights_un_sun_brc_64kb_0141	2.
human_rights_un_sun_brc_64kb_0142	Sing sah bae boga hak pikeun narima panangtayungan kana kauntunganmoril atawa materil anu ditarima tina hasil karya ilmiah, sastra atawakasenian anu diciptakeunana.
human_rights_un_sun_brc_64kb_0143	PASAL 28
human_rights_un_sun_brc_64kb_0144	Sing saha bae boga hak kana tatanan nasional jeung internasional.
human_rights_un_sun_brc_64kb_0145	Eta hakjeung kabebasan anu aya dina ieu pernyataan teh bisa dilaksanakeun sacarajembar.
human_rights_un_sun_brc_64kb_0146	PASAL 29
human_rights_un_sun_brc_64kb_0147	1.
human_rights_un_sun_brc_64kb_0148	Sing saha bae boga kawajiban di masarakat tempat dimana manehnabisa ngamekarkeun kapribadian kalawan bebas.
human_rights_un_sun_brc_64kb_0149	2.
human_rights_un_sun_brc_64kb_0150	Dina ngajalankeun hak jeung kawajibanana, saban jalma kudu taat kanawatesan-watesan anu geus ditetepkeun ku undang-undang anu tujuananaukur pikeun ngajamin pangakuan sarta mere pangajen anu merenah kanahak jeung kabebasan balarea jeung pikeun minuhan pasaratan anu adildina kasusilaan, katartiban jeung kasejahteraan umum di masarakat anudemokratis.
human_rights_un_sun_brc_64kb_0151	3.
human_rights_un_sun_brc_64kb_0152	Hak jeung kabebasan ieu teh, sanajan kumaha bae oge dipahing ulahhenteu dilaksanakeun, angot bari patukang-tonggong jeung tujuan sartaprinsip-prinsip Perserikatan Bangsa-Bangsa mah.
human_rights_un_sun_brc_64kb_0153	PASAL 30
human_rights_un_sun_brc_64kb_0154	Tina ieu Pernyataan, hiji oge ulah ditafsirkeun saolah-olah mere nanaon ka hijinagara, kelompok atawa pribadi anu mangrupa hak, pikeun kalibet atawa nyieunpolah anu tujuanana rek ngaruksak kana hak-hak jeung kabebasan anu kacatetdina Pernyataan.
