nld_0001	UNIVERSELE VERKLARING VAN DE RECHTEN VAN DE MENS
nld_0123	Het onderwijs zal gericht zijn op de volle ontwikkeling van de menselijkepersoonlijkheid en op de versterking van de eerbied voor de rechten vande mens en de fundamentele vrijheden.
nld_0124	Het zal het begrip, deverdraagzaamheid en de vriendschap onder alle naties, rassen ofgodsdienstige groepen bevorderen en het zal de werkzaamheden van de
nld_0125	Verenigde Naties voor de handhaving van de vrede steunen.
nld_0126	3.
nld_0127	Aan de ouders komt in de eerste plaats het recht toe om de soort vanopvoeding en onderwijs te kiezen, welke aan hun kinderen zal wordengegeven.
nld_0128	Artikel 27
nld_0129	1.
nld_0130	Een ieder heeft het recht om vrijelijk deel te nemen aan het culturele levenvan de gemeenschap, om te genieten van kunst en om deel te hebben aanwetenschappelijke vooruitgang en de vruchten daarvan.
nld_0131	2.
nld_0132	Een ieder heeft het recht op de bescherming van de geestelijke enmateriële belangen, voortspruitende uit een wetenschappelijk, letterkundigof artistiek werk, dat hij heeft voortgebracht.
nld_0133	Artikel 28
nld_0134	Een ieder heeft recht op het bestaan van een zodanige maatschappelijke eninternationale orde, dat de rechten en vrijheden, in deze Verklaring genoemd,daarin ten volle kunnen worden verwezenlijkt.
nld_0135	Artikel 29
nld_0136	1.
nld_0137	Een ieder heeft plichten jegens de gemeenschap, zonder welke de vrije
nld_0138	2.
nld_0139	en volledige ontplooiing van zijn persoonlijkheid niet mogelijk is.
nld_0140	In de uitoefening van zijn rechten en vrijheden zal een ieder slechtsonderworpen zijn aan die beperkingen, welke bij de wet zijn vastgestelden wel uitsluitend ter verzekering van de onmisbare erkenning eneerbiediging van de rechten en vrijheden van anderen en om te voldoenaan de gerechtvaardigde eisen van de moraliteit, de openbare orde en hetalgemeen welzijn in een democratische gemeenschap.
nld_0141	3.
nld_0142	Deze rechten en vrijheden mogen in geen geval worden uitgeoefend instrijd met de doeleinden en beginselen van de Verenigde Naties.
nld_0143	Artikel 30
nld_0144	Geen bepaling in deze Verklaring zal zodanig mogen worden uitgelegd, datwelke Staat, groep of persoon dan ook, daaraan enig recht kan ontlenen om ietste ondernemen of handelingen van welke aard ook te verrichten, die vernietigingvan een van de rechten en vrijheden, in deze Verklaring genoemd, ten doelhebben.
