dan_0001	Den 10.
dan_0102	Enhver har ret til arbejde, til frit valg af beskæftigelse, til retfærdige oggunstige arbejdsvilkår og til beskyttelse mod arbejdsløshed.
dan_0103	2.
dan_0104	Enhver har uden forskel ret til lige løn for lige arbejde.
dan_0105	3.
dan_0106	Enhver, der arbejder, har ret til et retfærdigt og gunstigt vederlag, dersikrer ham selv og hans familie en menneskeværdig tilværelse, og omfornødent tillige til andre sociale beskyttelsesforanstaltninger.
dan_0107	4.
dan_0108	Enhver har ret til at danne og indtræde i fagforeninger til beskyttelse afsine interesser.
dan_0109	Artikel 24.
dan_0110	Enhver har ret til hvile og fritid, herunder en rimelig begrænsning af arbejdstiden,og til periodisk ferie med løn.
dan_0111	Artikel 25.
dan_0112	1.
dan_0113	Enhver har ret til en sådan levefod, som er tilstrækkelig til hans og hansfamilies sundhed og velvære, herunder til føde, klæder, bolig oglægehjælp og de nødvendige sociale goder og ret til tryghed i tilfælde afarbejdsløshed, sygdom, uarbejdsdygtighed, enkestand, alderdom ellerandet tab af fortjenstmulighed under omstændigheder, der ikke erselvforskyldt.
dan_0114	2.
dan_0115	Mødre og børn har krav på særlig omsorg og hjælp.
dan_0116	Alle børn skal,hvadenten de er født i eller udenfor ægteskab, have den samme socialebeskyttelse.
dan_0117	Artikel 26.
dan_0118	1.
dan_0119	Enhver har ret til undervisning.
dan_0120	Undervisningen skal være gratis, i detmindste på de elementære og grundlæggende trin.
dan_0121	Elementærundervisning skal være obligatorisk.
dan_0122	Teknisk og faglig uddannelse skalgøres almindelig tilgængelig for alle, og på grundlag af evner skal dervære lige adgang for alle til højere undervisning.
dan_0123	2.
dan_0124	Undervisningen skal tage sigte på den menneskelige personligheds fuldeudvikling og på at styrke respekten for menneskerettigheder oggrundlæggende friheder.
dan_0125	Den skal fremme forståelse, tolerance ogvenskab mellem alle nationer og racemæssige og religiøse grupper, ogden skal fremme De forenede Nationers arbejde til fredens bevarelse.
dan_0126	3.
dan_0127	Forældre har førsteret til at vælge den form for undervisning, som deresbørn skal have.
dan_0128	Artikel 27.
dan_0129	1.
dan_0130	Enhver har ret til frit at deltage i samfundets kulturelle liv, til kunstnydelseog til at blive delagtiggjort i videnskabens fremskridt og dens goder.
dan_0131	2.
dan_0132	Enhver har ret til beskyttelse af de moralske og materielle interesser, derhidrører fra en hvilken som helst videnskabelig, litterær eller kunstneriskfrembringelse, som vedkommende har skabt.
dan_0133	Artikel 28.
dan_0134	Enhver har krav på en social og international orden, i hvilken de i denneerklæring nævnte rettigheder og friheder fuldtud kan virkeliggøres.
dan_0135	Artikel 29.
dan_0136	1.
dan_0137	Enhver har pligter overfor samfundet, der alene muliggør personlighedensfrie og fulde udvikling.
dan_0138	2.
dan_0139	Under udøvelsen af sine rettigheder og friheder er enhver kun underkastetde begrænsninger, der er fastsat i loven alene med det formål at sikreskyldig anerkendelse af og hensyntagen til andres rettigheder og frihederog med det formål at opfylde de retfærdige krav, som moralen, denoffentlige orden og det almene vel stiller i et demokratisk samfund.
dan_0140	3.
dan_0141	Disse rettigheder og friheder må i intet tilfælde udøves i strid med Deforenede Nationers formål og principper.
dan_0142	Artikel 30.
dan_0143	Intet i denne erklæring må fortolkes som givende nogen stat, gruppe ellerenkeltperson hjemmel til at indlade sig på nogen virksomhed eller foretage nogenhandling, der tilsigter at nedbryde nogen af de heri opregnede rettigheder ogfriheder.
