human_rights_un_dns_me_64kb_0001	Den 10.
human_rights_un_dns_me_64kb_0022	eks.
human_rights_un_dns_me_64kb_0023	på grund af race, farve,køn, sprog, religion, politisk eller anden anskuelse, national eller socialoprindelse, formueforhold, fødsel eller anden samfundsmæssig stilling.
human_rights_un_dns_me_64kb_0024	Der skal heller ikke gøres nogen forskel på grund af det lands eller områdesjurisdiktionsforhold eller politiske eller internationale stilling, til hvilket en personhører, hvadenten dette område er uafhængigt, under formynderskab eller er etikke selvstyrende område, eller dets suverænitet på anden måde er begrænset.
human_rights_un_dns_me_64kb_0025	Artikel 3.
human_rights_un_dns_me_64kb_0026	Enhver har ret til liv, frihed og personlig sikkerhed.
human_rights_un_dns_me_64kb_0027	Artikel 4.
human_rights_un_dns_me_64kb_0028	Ingen må holdes i slaveri eller trældom;
human_rights_un_dns_me_64kb_0029	slaveri og slavehandel under alle formerskal være forbudt.
human_rights_un_dns_me_64kb_0030	Artikel 5.
human_rights_un_dns_me_64kb_0031	Ingen må underkastes tortur eller grusom, umenneskelig eller vanærendebehandling eller straf.
human_rights_un_dns_me_64kb_0032	Artikel 6.
human_rights_un_dns_me_64kb_0033	Ethvert menneske har overalt i verden ret til at blive anerkendt som retssubjekt.
human_rights_un_dns_me_64kb_0034	Artikel 7.
human_rights_un_dns_me_64kb_0035	Alle er lige for loven og har uden forskelsbehandling af nogen art lige ret tillovens beskyttelse.
human_rights_un_dns_me_64kb_0036	Alle har ret til lige beskyttelse mod enhver forskelsbehandlingi strid mod denne erklæring og mod enhver tilskyndelse til en sådanforskelsbehandling.
human_rights_un_dns_me_64kb_0037	Artikel 8.
human_rights_un_dns_me_64kb_0038	Enhver har ret til en fyldestgørende oprejsning ved de kompetente nationaledomstole for handlinger, der krænker de fundamentale rettigheder, somforfatningen eller loven giver vedkommende.
human_rights_un_dns_me_64kb_0039	Artikel 9.
human_rights_un_dns_me_64kb_0040	Ingen må underkastes vilkårlig anholdelse, tilbageholdelse eller landsforvisning.
human_rights_un_dns_me_64kb_0041	Artikel 10.
human_rights_un_dns_me_64kb_0042	Enhver har under fuld ligeberettigelse krav på en retfærdig og offentligbehandling ved en uafhængig og upartisk domstol, når der skal træffes enafgørelse med hensyn til hans rettigheder og forpligtelser og med hensyn til enhvilken som helst mod ham rettet strafferetslig anklage.
human_rights_un_dns_me_64kb_0043	Artikel 11.
human_rights_un_dns_me_64kb_0044	1.
human_rights_un_dns_me_64kb_0045	Enhver, der anklages for et strafbart forhold, har ret til at blive anset foruskyldig, indtil hans skyld er godtgjort i henhold til lov ved en offentligretshandling, hvorunder han har fået alle de garantier, der er fornødne forhans forsvar.
human_rights_un_dns_me_64kb_0046	2.
human_rights_un_dns_me_64kb_0047	Ingen må anses for skyldig i noget strafbart forhold på grund af nogenhandling eller undladelse, der ikke i henhold til national eller internationalret var strafbar på det tidspunkt, da den blev begået.
human_rights_un_dns_me_64kb_0048	Der skal heller ikkekunne idømmes strengere straf end fastsat på den tid, da det strafbareforhold blev begået.
human_rights_un_dns_me_64kb_0049	Artikel 12.
human_rights_un_dns_me_64kb_0050	Ingen må være genstand for vilkårlig indblanding i private forhold, familie, hjemeller korrespondance, ej heller for angreb på ære og omdømme.
human_rights_un_dns_me_64kb_0051	Enhver har rettil lovens beskyttelse mod sådan indblanding eller angreb.
human_rights_un_dns_me_64kb_0052	Artikel 13.
human_rights_un_dns_me_64kb_0053	1.
human_rights_un_dns_me_64kb_0054	Enhver har ret til at bevæge sig frit og til frit at vælge opholdssted indenforhver stats grænser.
human_rights_un_dns_me_64kb_0055	2.
human_rights_un_dns_me_64kb_0056	Enhver har ret til at forlade et hvilket som helst land, herunder sig eget, ogtil at vende tilbage til sit eget land.
human_rights_un_dns_me_64kb_0057	Artikel 14.
human_rights_un_dns_me_64kb_0058	1.
human_rights_un_dns_me_64kb_0059	Enhver har ret til i andre lande at søge og få tilstået asyl mod forfølgelse.
human_rights_un_dns_me_64kb_0060	2.
human_rights_un_dns_me_64kb_0061	Denne ret må ikke påberåbes ved anklager, der virkelig hidrører fra ikke-politiske forbrydelser eller fra handlinger i strid med De forenede Nationersformål og principper.
human_rights_un_dns_me_64kb_0062	Artikel 15.
human_rights_un_dns_me_64kb_0063	1.
human_rights_un_dns_me_64kb_0064	Enhver har ret til en nationalitet.
human_rights_un_dns_me_64kb_0065	2.
human_rights_un_dns_me_64kb_0066	Ingen må vilkårligt berøves sin nationalitet eller nægtes ret til at skiftenationalitet.
human_rights_un_dns_me_64kb_0067	Artikel 16.
human_rights_un_dns_me_64kb_0068	1.
human_rights_un_dns_me_64kb_0069	Uden begrænsninger af racemæssige, nationalitetsmæssige eller religiøsegrunde har mænd og kvinder, der har nået myndighedsalderen, ret til atgifte sig og stifte familie.
human_rights_un_dns_me_64kb_0070	De har krav på lige rettigheder med hensyn tilindgåelse af ægteskab, under ægteskabet og ved dettes opløsning.
human_rights_un_dns_me_64kb_0071	2.
human_rights_un_dns_me_64kb_0072	Ægteskab skal kun kunne indgås med begge parters frie og fuldesamtykke.
human_rights_un_dns_me_64kb_0073	3.
human_rights_un_dns_me_64kb_0074	Familien er samfundets naturlige og fundamentale enhedsgruppe og harkrav på samfundets og statens beskyttelse.
human_rights_un_dns_me_64kb_0075	Artikel 17.
human_rights_un_dns_me_64kb_0076	1.
human_rights_un_dns_me_64kb_0077	Enhver har ret til at eje ejendom såvel alene som i fællig med andre.
human_rights_un_dns_me_64kb_0078	2.
human_rights_un_dns_me_64kb_0079	Ingen må vilkårligt berøves sin ejendom.
human_rights_un_dns_me_64kb_0080	Artikel 18.
human_rights_un_dns_me_64kb_0081	Enhver har ret til tanke-, samvittigheds- og religionsfrihed: denne ret omfatterfrihed til at skifte religion eller tro og frihed til enten alene eller i fællesskab medandre, offentligt eller privat, at give udtryk for sin religion eller tro gennemundervisning, udøvelse, gudsdyrkelse og overholdelse af religiøse forskrifter.
human_rights_un_dns_me_64kb_0082	Artikel 19.
human_rights_un_dns_me_64kb_0083	Enhver har ret til menings- og ytringsfrihed;
human_rights_un_dns_me_64kb_0084	denne ret omfatter frihed til at hævdesin opfattelse uden indblanding og til at søge, modtage og meddele oplysning ogtanker ved et hvilket som helst meddelelsesmiddel og uanset landegrænser.
human_rights_un_dns_me_64kb_0085	Artikel 20.
human_rights_un_dns_me_64kb_0086	1.
human_rights_un_dns_me_64kb_0087	Alle har ret til under fredelige former frit at forsamles og danne foreninger.
human_rights_un_dns_me_64kb_0088	2.
human_rights_un_dns_me_64kb_0089	Ingen kan tvinges til at være medlem af en forening.
human_rights_un_dns_me_64kb_0090	Artikel 21.
human_rights_un_dns_me_64kb_0091	1.
human_rights_un_dns_me_64kb_0092	Enhver har ret til at deltage i sit lands styre enten direkte eller gennem fritvalgte repræsentanter.
human_rights_un_dns_me_64kb_0093	2.
human_rights_un_dns_me_64kb_0094	Enhver har ret til lige adgang til offentlige embeder og hverv i sit land.
human_rights_un_dns_me_64kb_0095	3.
human_rights_un_dns_me_64kb_0096	Folkets vilje skal være grundlaget for regeringens myndighed;
human_rights_un_dns_me_64kb_0097	denne viljeskal tilkendegives gennem periodiske og virkelige valg med almindelig oglige valgret og skal udøves gennem hemmelig afstemning eller tilsvarendefrie afstemningsmåder.
human_rights_un_dns_me_64kb_0098	Artikel 22.
human_rights_un_dns_me_64kb_0099	Enhver har som medlem af samfundet ret til social tryghed og har krav på, at deøkonomiske, sociale og kulturelle rettigheder, der er uundværlige for hansværdighed og hans personligheds frie udvikling, gennemføres ved nationaleforanstaltninger og internationalt samarbejde og i overensstemmelse med hverstats organisation og hjælpekilder.
human_rights_un_dns_me_64kb_0100	Artikel 23.
human_rights_un_dns_me_64kb_0101	1.
human_rights_un_dns_me_64kb_0102	Enhver har ret til arbejde, til frit valg af beskæftigelse, til retfærdige oggunstige arbejdsvilkår og til beskyttelse mod arbejdsløshed.
human_rights_un_dns_me_64kb_0103	2.
human_rights_un_dns_me_64kb_0104	Enhver har uden forskel ret til lige løn for lige arbejde.
human_rights_un_dns_me_64kb_0105	3.
human_rights_un_dns_me_64kb_0106	Enhver, der arbejder, har ret til et retfærdigt og gunstigt vederlag, dersikrer ham selv og hans familie en menneskeværdig tilværelse, og omfornødent tillige til andre sociale beskyttelsesforanstaltninger.
human_rights_un_dns_me_64kb_0107	4.
human_rights_un_dns_me_64kb_0108	Enhver har ret til at danne og indtræde i fagforeninger til beskyttelse afsine interesser.
human_rights_un_dns_me_64kb_0109	Artikel 24.
human_rights_un_dns_me_64kb_0110	Enhver har ret til hvile og fritid, herunder en rimelig begrænsning af arbejdstiden,og til periodisk ferie med løn.
human_rights_un_dns_me_64kb_0111	Artikel 25.
human_rights_un_dns_me_64kb_0112	1.
human_rights_un_dns_me_64kb_0113	Enhver har ret til en sådan levefod, som er tilstrækkelig til hans og hansfamilies sundhed og velvære, herunder til føde, klæder, bolig oglægehjælp og de nødvendige sociale goder og ret til tryghed i tilfælde afarbejdsløshed, sygdom, uarbejdsdygtighed, enkestand, alderdom ellerandet tab af fortjenstmulighed under omstændigheder, der ikke erselvforskyldt.
human_rights_un_dns_me_64kb_0114	2.
human_rights_un_dns_me_64kb_0115	Mødre og børn har krav på særlig omsorg og hjælp.
human_rights_un_dns_me_64kb_0116	Alle børn skal,hvadenten de er født i eller udenfor ægteskab, have den samme socialebeskyttelse.
human_rights_un_dns_me_64kb_0117	Artikel 26.
human_rights_un_dns_me_64kb_0118	1.
human_rights_un_dns_me_64kb_0119	Enhver har ret til undervisning.
human_rights_un_dns_me_64kb_0120	Undervisningen skal være gratis, i detmindste på de elementære og grundlæggende trin.
human_rights_un_dns_me_64kb_0121	Elementærundervisning skal være obligatorisk.
human_rights_un_dns_me_64kb_0122	Teknisk og faglig uddannelse skalgøres almindelig tilgængelig for alle, og på grundlag af evner skal dervære lige adgang for alle til højere undervisning.
human_rights_un_dns_me_64kb_0123	2.
human_rights_un_dns_me_64kb_0124	Undervisningen skal tage sigte på den menneskelige personligheds fuldeudvikling og på at styrke respekten for menneskerettigheder oggrundlæggende friheder.
human_rights_un_dns_me_64kb_0125	Den skal fremme forståelse, tolerance ogvenskab mellem alle nationer og racemæssige og religiøse grupper, ogden skal fremme De forenede Nationers arbejde til fredens bevarelse.
human_rights_un_dns_me_64kb_0126	3.
human_rights_un_dns_me_64kb_0127	Forældre har førsteret til at vælge den form for undervisning, som deresbørn skal have.
human_rights_un_dns_me_64kb_0128	Artikel 27.
human_rights_un_dns_me_64kb_0129	1.
human_rights_un_dns_me_64kb_0130	Enhver har ret til frit at deltage i samfundets kulturelle liv, til kunstnydelseog til at blive delagtiggjort i videnskabens fremskridt og dens goder.
human_rights_un_dns_me_64kb_0131	2.
human_rights_un_dns_me_64kb_0132	Enhver har ret til beskyttelse af de moralske og materielle interesser, derhidrører fra en hvilken som helst videnskabelig, litterær eller kunstneriskfrembringelse, som vedkommende har skabt.
human_rights_un_dns_me_64kb_0133	Artikel 28.
human_rights_un_dns_me_64kb_0134	Enhver har krav på en social og international orden, i hvilken de i denneerklæring nævnte rettigheder og friheder fuldtud kan virkeliggøres.
human_rights_un_dns_me_64kb_0135	Artikel 29.
human_rights_un_dns_me_64kb_0136	1.
human_rights_un_dns_me_64kb_0137	Enhver har pligter overfor samfundet, der alene muliggør personlighedensfrie og fulde udvikling.
human_rights_un_dns_me_64kb_0138	2.
human_rights_un_dns_me_64kb_0139	Under udøvelsen af sine rettigheder og friheder er enhver kun underkastetde begrænsninger, der er fastsat i loven alene med det formål at sikreskyldig anerkendelse af og hensyntagen til andres rettigheder og frihederog med det formål at opfylde de retfærdige krav, som moralen, denoffentlige orden og det almene vel stiller i et demokratisk samfund.
human_rights_un_dns_me_64kb_0140	3.
human_rights_un_dns_me_64kb_0141	Disse rettigheder og friheder må i intet tilfælde udøves i strid med Deforenede Nationers formål og principper.
human_rights_un_dns_me_64kb_0142	Artikel 30.
human_rights_un_dns_me_64kb_0143	Intet i denne erklæring må fortolkes som givende nogen stat, gruppe ellerenkeltperson hjemmel til at indlade sig på nogen virksomhed eller foretage nogenhandling, der tilsigter at nedbryde nogen af de heri opregnede rettigheder ogfriheder.
