human_rights_un_bal_brc_64kb_0001	Pangawedar indik Hak-Hak Azasi Manusia
human_rights_un_bal_brc_64kb_0090	Saluiring janma bebas maduwe tetimbangan wiadin ngamedalang tetimbangan,tanpa gangguan ngeruruh, nerima tur ngamedalang gatra lan pakayunanmalarapan sarana napi ja, tanpa ngetang wates-wates wewidangan.
human_rights_un_bal_brc_64kb_0091	Paos 20
human_rights_un_bal_brc_64kb_0092	1.
human_rights_un_bal_brc_64kb_0093	Saluiring janma maduwe hak kebebasan mapupul lan ngewangun sekhatanpa ngangge kekerasan.
human_rights_un_bal_brc_64kb_0094	2.
human_rights_un_bal_brc_64kb_0095	Saluiring janma nenten dados kapaksa mangda ngiring nyarengin sekha.
human_rights_un_bal_brc_64kb_0096	Paos 21
human_rights_un_bal_brc_64kb_0097	1.
human_rights_un_bal_brc_64kb_0098	Saluiring janma maduwe hak nyarengin ngemargiang pemerintahannegarannyane secara langsung utawi malarapan wakil-wakil sane kapilihsecara bebas.
human_rights_un_bal_brc_64kb_0099	2.
human_rights_un_bal_brc_64kb_0100	Saluiring janma sami-sami pateh maduwe hak kabisekayang utawikalinggihang dados prajuru ring sajeroning ngemargiang pemerintahannegarannyane.
human_rights_un_bal_brc_64kb_0101	3.
human_rights_un_bal_brc_64kb_0102	Pakayunan para janma musti kadadosang pinaka dasar kewenanganpemerintah;
human_rights_un_bal_brc_64kb_0103	pakayun puniki musti kasinahang marupa pemilihan umumsane kamargiang sangkaning manah lascarya tur nirmala, malarapan hakpilih tur dudonan sane pateh, malarapan pemungutan suara sane singidutawi ngangge tata cara seosan sane nyamin kebebesan nguwehin suara.
human_rights_un_bal_brc_64kb_0104	Paos 22
human_rights_un_bal_brc_64kb_0105	Saluiring janma, pinaka krama pagubugan, maduwe hak jaminan sosial,ngelaksanayang hak ekonomi, sosial lan budaya sane pinih kabuatang jagingawangiang kaprabawan lan numbuhang kepribadian, malarapan utsaha-utsaha nasional wiadin nyarengin utsaha internasional (sajagat), manut kadi tatacara lan kekuatan swang-swang negara.
human_rights_un_bal_brc_64kb_0106	Paos 23
human_rights_un_bal_brc_64kb_0107	1.
human_rights_un_bal_brc_64kb_0108	Saluiring janma maduwe hak ring pekaryan, maduwe hak kabebasan milihpakaryan, maduwe hak ring tata cara ngelaksanayang pekaryan sane adilmiwah ngewetuang aget lan maduwe hak pangayoman sumangdane tankicalan pangupajiwa.
human_rights_un_bal_brc_64kb_0109	2.
human_rights_un_bal_brc_64kb_0110	Saluiring janma, tanpa pabinayan, maduwe hak ring pangupahan sanepateh ring pakaryan sane pateh.
human_rights_un_bal_brc_64kb_0111	3.
human_rights_un_bal_brc_64kb_0112	Saluiring janma sane makarya maduwe hak ring pangupahan sane adil turngewetuang aget sane nyamin kahidupan sane dahat mapikenoh ringpadewekan wiadin kulawargannyane, pingkalih yaning wantah perlukewewehin antuk pengayoman sosial sane siosan.
human_rights_un_bal_brc_64kb_0113	4.
human_rights_un_bal_brc_64kb_0114	Saluiring janma maduwe hak ngewangun tur ngeranjing ring paguyubanutawi sekha buruh sane jagi ngayomin saluir pabuatannyane.
human_rights_un_bal_brc_64kb_0115	Paos 24
human_rights_un_bal_brc_64kb_0116	Saluiring janma maduwe hak mesandekan wiadin liburan, pingkalih wates-watesgalah mekarya sane patut pingkalih polih libur berkala, tur tetep nampi upah.
human_rights_un_bal_brc_64kb_0117	Paos 25
human_rights_un_bal_brc_64kb_0118	1.
human_rights_un_bal_brc_64kb_0119	Saluiring janma maduwe hak ring taraf hidup sane cukup, mangda sidanemu kerahayuan lan kesejahteraan padewekan wiadin kulawarganipun,taler hak ring pangan, paumahan, pangupapira kerahajengan pingkalihpelayanan sosial sane kabuatang, tur maduwe hak ring jaminan ritatkalanganggur/magang, sungkan, cacad, balu, sampun lingsir, utawi kehanansiosan sane mekhawinan kekirangan pangupajiwa.
human_rights_un_bal_brc_64kb_0120	2.
human_rights_un_bal_brc_64kb_0121	Ibu lan anak-anak maduwe hak polih pangupapira wiadin wantuan sanedahat istimewa.
human_rights_un_bal_brc_64kb_0122	Saluiring anak alit sane embas saking pawiwahan wiadinbabinjat, musti polih pengayoman sosial tanpa pabinayan.
human_rights_un_bal_brc_64kb_0123	Paos 26
human_rights_un_bal_brc_64kb_0124	1.
human_rights_un_bal_brc_64kb_0125	Saluiring janma maduwe hak polih pendidikan.
human_rights_un_bal_brc_64kb_0126	Pendidikan punika mustigratis, paling nenten ring tingkat sekolah rendah wiadin pendidikan dasar.
human_rights_un_bal_brc_64kb_0127	Pendidikan rendah musti kewajibang (nenten dados tan kelaksanayang).
human_rights_un_bal_brc_64kb_0128	Pendidikan teknik lan jurusan sane sampun ketah mangda kabukak ringsaluiring janma, taler pendidikan tinggi mangda prasida keranjingang olihpara janmane sami nganutin tata cara sane pateh medasar antukkepatutan.
human_rights_un_bal_brc_64kb_0129	2.
human_rights_un_bal_brc_64kb_0130	Pendidikan punika musti matatujon ngewerdiang angga sarira tur mangdaprasida ngajiang hak azasi manusia wiadin kebebasan-kebebasan.
human_rights_un_bal_brc_64kb_0131	Pendidikan punika mangda prasida ngewetuang saling pengertian,mulatsarira, tur pasawitran ring saluiring wangsane sami, paguyuban raspingkalih agama, tur musti ngemajuang pemargin Perserikatan Bangsa-
human_rights_un_bal_brc_64kb_0132	Bangsa ring sajeroning ngupapira perdamaian.
human_rights_un_bal_brc_64kb_0133	3.
human_rights_un_bal_brc_64kb_0134	Irerama utawi guru rupaka maduwe hak sane mautama ring sajeroningmilih saluiring pendidikan sane pacang katiwakang ring okan-okannyane.
human_rights_un_bal_brc_64kb_0135	Paos 27
human_rights_un_bal_brc_64kb_0136	1.
human_rights_un_bal_brc_64kb_0137	Saluiring janma maduwe hak nyarengin ring sajeroning kehidupankebudayaan, ngerasayang kaluihan kesenian, lan sareng ngerasayangkemajuan tur namtamin pakenoh ilmu pengetahuan.
human_rights_un_bal_brc_64kb_0138	2.
human_rights_un_bal_brc_64kb_0139	Saluiring janma maduwe hak pangayoman marep ring keuntungan morilwiadin material, sane kamoling antuk hasil karya ilmiah, kesusastraanwiadian kesenian sane prasida kaortayang.
human_rights_un_bal_brc_64kb_0140	Paos 28
human_rights_un_bal_brc_64kb_0141	Saluiring janma maduwe hak marep ring tatanan sosial wiadin internasional, turhak-hak lan kebebasan-kebebasan sane mungguh ring sajeroning pangawedarpuniki prasida kalaksanayang.
human_rights_un_bal_brc_64kb_0142	Paos 29
human_rights_un_bal_brc_64kb_0143	1.
human_rights_un_bal_brc_64kb_0144	Saluiring janma sami maduwe swadarma marep ring pagubugan ring dijaugi ipun prasida ngewerdiang kepribadianipun malarapan antukkabebasan sane banget pisan.
human_rights_un_bal_brc_64kb_0145	2.
human_rights_un_bal_brc_64kb_0146	Ring sajeroning ngelaksanayang hak-hak lan kebebasan-kebebasanipun,swang-swang manusa musti nganutin wates-wates sane kapagehang olihundang-undang sane matatujon nyamin pangangken wiadin ngewangianghak-hak lan kebebasan-kebebasan manusa seosan, lan ring pakramannganutin tata cara sane adil ngenenin kesusilaan, ketreptian miwahkejagaditaan jagat sajeroning sane demokratis.
human_rights_un_bal_brc_64kb_0147	3.
human_rights_un_bal_brc_64kb_0148	Hak-hak lan kebebesan-kebebasan puniki ring sajeroningpelaksanaanipun nenten dados matungkasan ring tatujon lan prinsip-prinsip Perserikatan Bangsa-Bangsa.
human_rights_un_bal_brc_64kb_0149	Pasal 30
human_rights_un_bal_brc_64kb_0150	Ring sajeroning pangawedar puniki tan dados katarka tur nguwehin inggiannegara, paguyuban, utawi silih tunggal janma, hak nyarengin saluir pekaryaan,utawi ngelaksanayang saparisolah sane matujon ngerusak hak-hak lankebebasan-kebebasan sane mungguh ring sajeroning pangawedar puniki.
