human_rights_un_bal_brc_64kb_0001	Pangawedar indik Hak-Hak Azasi Manusia
human_rights_un_bal_brc_64kb_0079	Pakayunan para janma musti kadadosang pinaka dasar kewenangan pemerintah;
human_rights_un_bal_brc_64kb_0080	pakayun puniki musti kasinahang marupa pemilihan umum sane kamargiang sangkaning manah lascarya tur nirmala, malarapan hak pilih tur dudonan sane pateh, malarapan pemungutan suara sane singid utawi ngangge tata cara seosan sane nyamin kebebesan nguwehin suara.
human_rights_un_bal_brc_64kb_0081	Paos 22
human_rights_un_bal_brc_64kb_0082	Saluiring janma, pinaka krama pagubugan, maduwe hak jaminan sosial, ngelaksanayang hak ekonomi, sosial lan budaya sane pinih kabuatang jagi ngawangiang kaprabawan lan numbuhang kepribadian, malarapan utsaha-utsaha nasional wiadin nyarengin utsaha internasional (sajagat), manut kadi tata cara lan kekuatan swang-swang negara.
human_rights_un_bal_brc_64kb_0083	Paos 23
human_rights_un_bal_brc_64kb_0084	Saluiring janma maduwe hak ring pekaryan, maduwe hak kabebasan milih pakaryan, maduwe hak ring tata cara ngelaksanayang pekaryan sane adil miwah ngewetuang aget lan maduwe hak pangayoman sumangdane tan kicalan pangupajiwa.
human_rights_un_bal_brc_64kb_0085	Saluiring janma, tanpa pabinayan, maduwe hak ring pangupahan sane pateh ring pakaryan sane pateh.
human_rights_un_bal_brc_64kb_0086	Saluiring janma sane makarya maduwe hak ring pangupahan sane adil tur ngewetuang aget sane nyamin kahidupan sane dahat mapikenoh ring padewekan wiadin kulawargannyane, pingkalih yaning wantah perlu kewewehin antuk pengayoman sosial sane siosan.
human_rights_un_bal_brc_64kb_0087	Saluiring janma maduwe hak ngewangun tur ngeranjing ring paguyuban utawi sekha buruh sane jagi ngayomin saluir pabuatannyane.
human_rights_un_bal_brc_64kb_0088	Paos 24
human_rights_un_bal_brc_64kb_0089	Saluiring janma maduwe hak mesandekan wiadin liburan, pingkalih wates-wates galah mekarya sane patut pingkalih polih libur berkala, tur tetep nampi upah.
human_rights_un_bal_brc_64kb_0090	Paos 25
human_rights_un_bal_brc_64kb_0091	Saluiring janma maduwe hak ring taraf hidup sane cukup, mangda sida nemu kerahayuan lan kesejahteraan padewekan wiadin kulawarganipun, taler hak ring pangan, paumahan, pangupapira kerahajengan pingkalih pelayanan sosial sane kabuatang, tur maduwe hak ring jaminan ritatkala nganggur/magang, sungkan, cacad, balu, sampun lingsir, utawi kehanan siosan sane mekhawinan kekirangan pangupajiwa.
human_rights_un_bal_brc_64kb_0092	Ibu lan anak-anak maduwe hak polih pangupapira wiadin wantuan sane dahat istimewa.
human_rights_un_bal_brc_64kb_0093	Saluiring anak alit sane embas saking pawiwahan wiadin babinjat, musti polih pengayoman sosial tanpa pabinayan.
human_rights_un_bal_brc_64kb_0094	Paos 26
human_rights_un_bal_brc_64kb_0095	Saluiring janma maduwe hak polih pendidikan.
human_rights_un_bal_brc_64kb_0096	Pendidikan punika musti gratis, paling nenten ring tingkat sekolah rendah wiadin pendidikan dasar.
human_rights_un_bal_brc_64kb_0097	Pendidikan rendah musti kewajibang (nenten dados tan kelaksanayang).
human_rights_un_bal_brc_64kb_0098	Pendidikan teknik lan jurusan sane sampun ketah mangda kabukak ring saluiring janma, taler pendidikan tinggi mangda prasida keranjingang olih para janmane sami nganutin tata cara sane pateh medasar antuk kepatutan.
human_rights_un_bal_brc_64kb_0099	Pendidikan punika musti matatujon ngewerdiang angga sarira tur mangda prasida ngajiang hak azasi manusia wiadin kebebasan-kebebasan.
human_rights_un_bal_brc_64kb_0100	Pendidikan punika mangda prasida ngewetuang saling pengertian, mulatsarira, tur pasawitran ring saluiring wangsane sami, paguyuban ras pingkalih agama, tur musti ngemajuang pemargin Perserikatan Bangsa-Bangsa ring sajeroning ngupapira perdamaian.
human_rights_un_bal_brc_64kb_0101	Irerama utawi guru rupaka maduwe hak sane mautama ring sajeroning milih saluiring pendidikan sane pacang katiwakang ring okan-okannyane.
human_rights_un_bal_brc_64kb_0102	Paos 27
human_rights_un_bal_brc_64kb_0103	Saluiring janma maduwe hak nyarengin ring sajeroning kehidupan kebudayaan, ngerasayang kaluihan kesenian, lan sareng ngerasayang kemajuan tur namtamin pakenoh ilmu pengetahuan.
human_rights_un_bal_brc_64kb_0104	Saluiring janma maduwe hak pangayoman marep ring keuntungan moril wiadin material, sane kamoling antuk hasil karya ilmiah, kesusastraan wiadian kesenian sane prasida kaortayang.
human_rights_un_bal_brc_64kb_0105	Paos 28
human_rights_un_bal_brc_64kb_0106	Saluiring janma maduwe hak marep ring tatanan sosial wiadin internasional, tur hak-hak lan kebebasan-kebebasan sane mungguh ring sajeroning pangawedar puniki prasida kalaksanayang.
human_rights_un_bal_brc_64kb_0107	Paos 29
human_rights_un_bal_brc_64kb_0108	Saluiring janma sami maduwe swadarma marep ring pagubugan ring dija ugi ipun prasida ngewerdiang kepribadianipun malarapan antuk kabebasan sane banget pisan.
human_rights_un_bal_brc_64kb_0109	Ring sajeroning ngelaksanayang hak-hak lan kebebasan-kebebasanipun, swang-swang manusa musti nganutin wates-wates sane kapagehang olih undang-undang sane matatujon nyamin pangangken wiadin ngewangiang hak-hak lan kebebasan-kebebasan manusa seosan, lan ring pakraman nganutin tata cara sane adil ngenenin kesusilaan, ketreptian miwah kejagaditaan jagat sajeroning sane demokratis.
human_rights_un_bal_brc_64kb_0110	Hak-hak lan kebebesan-kebebasan puniki ring sajeroning pelaksanaanipun nenten dados matungkasan ring tatujon lan prinsip-prinsip Perserikatan Bangsa-Bangsa.
human_rights_un_bal_brc_64kb_0111	Pasal 30
human_rights_un_bal_brc_64kb_0112	Ring sajeroning pangawedar puniki tan dados katarka tur nguwehin inggian negara, paguyuban, utawi silih tunggal janma, hak nyarengin saluir pekaryaan, utawi ngelaksanayang saparisolah sane matujon ngerusak hak-hak lan kebebasan-kebebasan sane mungguh ring sajeroning pangawedar puniki.
