fry_0001	Universele ferklearring fan de rjochten fan de minske
fry_0037	Elk foar oar hat rjocht op in earlike en iepenbiere behanling fan syn saak troch inûnôfhinklike en ûnpartidige rjochtlike ynstânsje by it fêststellen fan syn rjochtenen ferplichtings en by it bepalen fan it grûndearre wêzen fan in tsjin him ynsteldestrafferfolging.
fry_0038	Kêst 11
fry_0039	1.
fry_0040	Elk dy’t foar in strafber feit ferfolge wurdt, hat der rjocht op om foarûnskuldich hâlden te wurden oant syn skuld út krêft fan ’e wet bewiisdwurdt yn in iepenbiere terjochtsitting dêr’t him alle waarboargen, nedichfoar syn ferdigening, by takend binne.
fry_0041	2.
fry_0042	Nimmen sil foar skuldich hâlden wurde oan hokfoar strafrjochtlik fergrypek op grûn fan hokker hanling of fersom ek dat neffens nasjonaal ofynternasjonaal rjocht gjin strafrjochtlik fergryp betsjutte op it stuit dat dyhanling of dat fersom begien waard.
fry_0043	Likemin sil in swierdere straf opleinwurde as de straf dy’t fan tapassing wie op it stuit dat it strafbere feitbegien waard.
fry_0044	Kêst 12
fry_0045	Nimmen sil ûnderwurpen wurde oan oarmans eigenwillich ynmingen yn synpersoanlike oangelegenheden, yn syn húshâlding, syn thús of syn briefwiksel,noch ien of oare oantaasting fan syn eare of goede namme.
fry_0046	Elk hat rjocht opbeskerming troch de wet tsjin sok ymningen of oantaasten.
fry_0047	Kêst 13
fry_0048	1.
fry_0049	Elk hat it rjocht om him frij te ferpleatsen en te ferbliuwen binnen degrinzen fan elke steat.
fry_0050	2.
fry_0051	Elk hat it rjocht om elk lân, syn eigen ynbegrepen, te ferlitten en yn syn lânwerom te kommen.
fry_0052	Kêst 14
fry_0053	1.
fry_0054	Elk hat it rjocht om yn oare lannen asyl te freegjen en te hawwen tsjinferfolging.
fry_0055	2.
fry_0056	Op dat rjocht kin gjin berop dien wurde yn gefal fan strafferfolgingsfanwegen misdriuwen fan net-politike aard of hanlings yn striid mei dedoelen en begjinsels fan ’e Feriene Naasjes.
fry_0057	Kêst 15
fry_0058	1.
fry_0059	Elk hat rjocht op in nasjonaliteit.
fry_0060	2.
fry_0061	Nimmen mei eigenwillich syn nasjonaliteit ûntnommen wurde, noch itrjocht ûntsein wurde fan nasjonaliteit te feroarjen.
fry_0062	Kêst 16
fry_0063	1.
fry_0064	Sûnder ien of oare beheining op grûn fan ras, nasjonaliteit of godstsjinsthawwe manlju en froulju as se de jierren dêrta hawwe it rjocht om tetrouwen en in gesin te stichtsjen.
fry_0065	Hja hawwe gelikense rjochten wattrouwen oanbelanget, yn har trouwen en by de ûntbining dêrfan.
fry_0066	2.
fry_0067	In houlik kin allinne sletten wurde mei de frije en folsleine tastimming fanelk syn oare helte.
fry_0068	3.
fry_0069	lt gesin is de natuerlike en fûnemintele groepsienheid fan ’e maatskippij enhat rjocht op beskerming troch de maatskippij en de steat.
fry_0070	Kêst 17
fry_0071	1.
fry_0072	Elk hat rjocht op eigendom, itsij allinne, itsij yn ’e mande mei oaren.
fry_0073	2.
fry_0074	Nimmen mei samar fan syn eigendom berôve wurde.
fry_0075	Kêst 18
fry_0076	Elk hat rjocht op frijheid fan tinken, gewisse en godstsjinst;
fry_0077	dat rjocht hâldt teffensde frijheid yn om fan godstsjinst of oertsjûging te feroarjen, en de frijheid om òfallinne òf yn ’e mande mei oaren sawol yn it iepenbier as yn it partikuliere libben,foar syn godstsjinst of oertsjûging út te kommen troch dy te ûnderwizen, troch itpraktysk tapassen, troch earetsjinst en it ûnderhâlden fan geboaden enfoarskriften.
fry_0078	Kêst 19
fry_0079	Elk hat rjocht op frijheid fan miening en mieningsutering.
fry_0080	Dat rjocht hâldt defrijheid yn om sûnder ynminging in miening te hawwen en om troch alle middelsen sûnder grinzen acht te slaan, ynljochtings en tinkbylden op te spoaren, teûntfangen en troch te jaan.
fry_0081	Kêst 20
fry_0082	1.
fry_0083	Elk hat rjocht op frijheid fan freedsume feriening en gearkomste.
fry_0084	2.
fry_0085	Nimmen mei twongen wurde om by in feriening te hearren.
fry_0086	Kêst 21
fry_0087	1.
fry_0088	Elk hat it rjocht om diel te nimmen oan it bestjoer fan syn lân, streekrjochtof troch frij keazen fertsjintwurdigers.
fry_0089	2.
fry_0090	Elk hat it rjocht om op foet fan gelikensens talitten te wurden ta deoerheidstsjinsten fan syn lân.
fry_0091	3.
fry_0092	De wil fan it folk sil de grûnslach wêze fan it gesach fan it regear;
fry_0093	dy wil silta utering komme yn periodike en earlike ferkiezings dy’t hâlden wurdesille út krêft fan algemien en lykweardich kiesrjocht en by geheimestimmings of neffens in proseduere dy’t krektlikegoed boarch stiet foar defrijheid fan stimmen.
fry_0094	Kêst 22
fry_0095	Elk hat as lid fan ’e mienskip rjocht op maatskiplike wissigens en hat deroanspraak op dat troch nasjonale ynspanning en ynternasjonale gearwurking, enyn oerienstimming mei de organisaasje en de helpboarnen fan ’eoanbelangjende steat, de ekonomyske, sosjale en kulturele rjochten dy ’tûnmisber binne foar syn weardichheid en foar it frij ûntploaien fan synpersoanlikheid, ferwêzentlike wurde.
fry_0096	Kêst 23
fry_0097	1.
fry_0098	Elk hat rjocht op wurk, op frije kar fan berop, op rjochtrnjittige en geunstigearbeids-betingsten en op beskerming tsjin wurkleazens.
fry_0099	2.
fry_0100	Elk hat, sûnder ien of oare benefterstelling, rjocht op itselde lean foaritselde wurk.
fry_0101	3.
fry_0102	Elk dy’t wurk docht, hat rjocht op in rjochtfeardige en geunstige beleanningdy’t him en syn húshâlding in minskweardich bestean mooglik makket;
fry_0103	dybeleanning sil sa nedich mei oare middels fan sosjale beskerming oanfollewurde.
fry_0104	4.
fry_0105	Elk hat it rjocht om fakferienings op te rjochtsjen en him dêr by oan tesluten om syn belangen te beskermjen.
fry_0106	Kêst 24
fry_0107	Elk hat rjocht op rêst en frije tiid, mei ynbegryp fan in ridlike beheining fan ’earbeidstiid en periodike fakânsjes mei behâld fan lean.
fry_0108	Kêst 25
fry_0109	1.
fry_0110	Elk hat rjocht op in libbensstandert dy’t heech genôch is foar de sûnens enit wolwêzen fan himsels en syn húshâlding, dêrûnder begrepen iten,klean, húsfesting en medyske fersoarging en needsaaklike sosjaletsjinsten en rjocht op foarsjenning yn gefal fan wurkleazens, sykte,ynvaliditeit, ferstjerren fan ’e oare helte, âlderdom of in oar gemis oanbesteansmiddels troch omstannichheden bûten syn wil.
fry_0111	2.
fry_0112	Mern en bern hawwe rjocht op bysûndere soarch en bystân.
fry_0113	Alle bern, alof net wetlik, sille ûnder deselde sosjale beskerming falle.
fry_0114	Kêst 26
fry_0115	1.
fry_0116	Elk hat rjocht op ûnderwiis;
fry_0117	it ûnderwiis sil fergees wêze, teminsten wat itleger en basisûnderwiis oanbelanget.
fry_0118	It leger ûnderwiis sil ferplichte wêze.
fry_0119	Beropsûnderwiis en beropsoplieding sille algemien beskikber steld wurde.
fry_0120	Heger ûnderwiis sil lykop iepenstean foar elk, dy’t dêr de kapasiteiten foarhat.
fry_0121	2.
fry_0122	It ûnderwiis sil rjochte wêze op it folút ûntwikkeljen fan ’e minsklikepersoanlikheid en op it fersterkjen fan ’e earbied foar de rjochten fan ’eminske en de fûnemintele frijheden.
fry_0123	lt sil it begryp, de ferdraachsumens ende freonskip ûnder alle naasjes, rassen of godstsjinstige groepenbefoarderje en it sil it wurk fan ’e Feriene Naasjes foar it hanthavenjen fan
fry_0124	’e frede stypje.
fry_0125	3.
fry_0126	Oan de âlden komt yn it foarste plak it rjocht ta de soarte fan opfieding enûnderwiis te kiezen dy’t harren bern jûn wurde sil.
fry_0127	Kêst 27
fry_0128	1.
fry_0129	Elk hat it rjocht yn alle frijens diel te nimmen oan it kulturele libben fan ’emienskip, te genietsjen fan keunst en diel te hawwen oan wittenskiplikefoarútgong en de fruchten dêrfan.
fry_0130	2.
fry_0131	Elk hat rjocht op ’e beskerming fan geastlike en materiële belangen dy’tfuortkomme út in wittenskiplik, letterkundich of artistyk wurk dat erfuortbrocht hat.
fry_0132	Kêst 28
fry_0133	Elk hat rjocht op it bestean fan sa’n maatskiplike en ynternasjonale oarder, dat derjochten en frijheden neamd yn dizze ferklearring, dêr folslein yn ferwêzentlikewurde kinne.
fry_0134	Kêst 29
fry_0135	1.
fry_0136	Elk hat plichten foar de mienskip oer;
fry_0137	allinne dêr is de frije en folsleineûntploaiïng fan syn persoanlikheid yn mooglik.
fry_0138	2.
fry_0139	Yn it útoefenjen fan syn rjochten en frijheden sil elk allinne marûnderwurpen wêze oan dy beheinings dy’t by de wet fêststeld binne enwol inkeld en allinne foar de ûnmisbere erkenning en earbiediging fan ’erjochten en frijheden fan oaren en om te foldwaan oan de rjochtfeardigeeasken fan ’e moraliteit, iepenbiere oarder en it algemien wolwêzen yn indemokratyske mienskip.
fry_0140	3.
fry_0141	Dy rjochten en frijheden meie yn gjin gefal útoefene wurde yn striid mei dedoelen en begjinsels fan ’e Feriene Naasjes.
fry_0142	Kêst 30
fry_0143	Gjin bepaling yn dizze ferklearring sil sa útlein wurde meie, dat hokker steat,groep of persoan dan ek dêr ek mar ien of oar rjocht oan ûntliene kin om eat teûndernimmen of hanlingen fan hokker aard ek te ferrjochtsjen dy’t it ferneatigjenfan ien fan ’e rjochten en frijheden neamd yn dizze ferklearring, ta doel hawwe.
