bug_0001	ADA ASSIMATURUSENG NASENGNGE HAK-HAK SIMULAJAJINNA
bug_0070	Sininna rupa tau nappunai hak monro ri sininna negarae’, makkotoro komaeloi monro ri negarana arega maelo lisu ri negarana.
bug_0071	Passaleng 14
bug_0072	1.
bug_0073	Sininna rupa tau nappunai hak massapa na napaneddingi riasengakkituoreng ri negara laingnge narekko maelo nasalamakkangngi alenapole passappana.
bug_0074	2.
bug_0075	Iyana ye hak’e dewedding ri pake riwettu ri peppeng narisappa nasabatongeng tongeng napigau aggaukeng salae’ ye dee’ gaga hubungannasibawa politik, arega napigau pangkaukangnge nasaba denaseddi lalengsibawa tujuang ammulangenna Asseddingenna Bangsa Bangsae’.
bug_0076	Passaleng 15
bug_0077	1.
bug_0078	Sininna rupa tauwe nappuna hak mancaji riaseng warga negara.
bug_0079	2.
bug_0080	Degaga seddi tau wedding riteru terusi palukai kewarga negaraannaarega de diterimai haknya sellei kewarga negaraanna.
bug_0081	Passaleng 16
bug_0082	1.
bug_0083	Sininna rupa tau urane na makkunraie ye maggangkani ballege umuruna,temmangki ri batasi assaleng bangsana, warga negarana arega agamananappunai hak riasengnge nikkah na napunnai seddi seddi keluarga.
bug_0084	Ianatupada napunnai hak ye e’ teddipasilaingeng ri laleng perkawinanna, nariwettu na lalengi perkawinanna na riwettunna maeloi sitellereng.
bug_0085	2.
bug_0086	Degaga riaseng passang rilalenna perkawinangnge, pappilenapi, elonapina situjuipi makkunraie na urane.
bug_0087	3.
bug_0088	Riasengnge keluarga ripasseddi riasengnge appaseddiang marilalengpole masyaraka’e nanapunnai hak sanreseng pole masyarakae nanegarae.
bug_0089	Passaleng 17
bug_0090	1.
bug_0091	Sininna rupa tauwe nappunai hak riasengnge assugireng nawarangparang, mo nappunnangi seddi tau arega nappunnangi sibawa taulaingnge.
bug_0092	2.
bug_0093	Degaga seddi rupa tau wedding ripassa malai assugirenna nawarangparanna.
bug_0094	Passaleng 18
bug_0095	Sininna rupa tau nappunai hak riasengnge kebebasang ri laleng mappikkiri,pattennang atinna na agamana, arega lecce agama na atteppereng, nakebebasang panessai agama na atteprenna arega napagguruangngi nanalalengi.
bug_0096	Arega naola manengngi ajarang agamana mo cuale alena aregamassamangngi sibawa tau laingnge.
bug_0097	Ri olona tau maegae arega cuale alena.
bug_0098	Passaleng 19
bug_0099	Sininna rupa tauwe nappunai maneng riasengnge hak na kebebasang mampauada nasengnge tongeng.
bug_0100	Ianaro hak e’ muttama toni rilalenna kebebasangnappunai pendapat tenriganggu mo ripau rilalenna sininna beritae.
bug_0101	Passaleng 20
bug_0102	1.
bug_0103	Sininna rupa tauwe nappunai riasengnge hak na kebebasang sipulung napada tudang sipulung.
bug_0104	2.
bug_0105	Degaga seddi tau weddi dipassangangi tama rilalenna seddiassipulungenge.
bug_0106	Passaleng 21
bug_0107	1.
bug_0108	Sininna rupa tau nappunai hak maccue rilalenna pemerintahan negarana,langsungne arega pole wakkele wakkele purae napilei.
bug_0109	2.
bug_0110	Sininna rupa tau pada nappunai hak na kesempatang ripaenre pangka’napole pemerintahan negarana.
bug_0111	3.
bug_0112	Akkelorenna taumegae sibole bolena mancaji sanreseng akkuasanapemerintae, akkelorengnge yede sibole bole ripalebbangi rilaleng
bug_0113	Pemilihan Umum ye ripigau ri wettu purae ripatentungi nahadere manengna naisseng maneng tau maegae.
bug_0114	Arega engka cara ye weddingengngirijamingngi kebebasanna mappile.
bug_0115	Passaleng 22
bug_0116	Sininna rupa tau, riasengnge anggota masarakae’ nappunai hak appunangeng,assalasurengeng, ade na allebireng ye napurennuang maneng riasengnge rupatau, wedding riola riasengnge makkuraga ri laleng bangsata mo’ribangsalaingnge ri linoe.
bug_0117	Sibawa ye dee’ nasisalang riaseng peraturanna seddi negara.
bug_0118	Passaleng 23
bug_0119	1.
bug_0120	Sininna rupa tauwe nappunai hak riaseng ajjamang, nappunai hakmappile jamang , nappunai hak ye rilalenna syara’ syara’ jamangnge yeadelee’ ye mappisaroe nasibole bolena engka nattoangeng ko de gagajama jamanna.
bug_0121	2.
bug_0122	Sininna rupa tau tewwedding dipasilaingeng, nappunai maneng hak runtuwassele papada egana narekko pappada jamang jamanna.
bug_0123	3.
bug_0124	Sininna rupa tau majjamae nappunai hak peneddingiwi wassele adele’ena mappisaroe, ye weddingi padacengi na palebbiri attuwongena ri alenana keluargana, narekko parellu napunnai riasengnge assanresengaddecengeng ye weddingnge nattoangang ri laleng laingnge.
bug_0125	4.
bug_0126	Sininna rupa tau nappunnai hak patettongi arega muttama rilalenna erikatserikat pekerjae’ koeloi nalindungi kepentinganna.
bug_0127	Passaleng 24
bug_0128	Sininna rupa tau nappunai hak riaseng attennangeng na pakansi sibawaripattentui wettunna ajamangnge na wettu pakansie ,na tette natarima gajinna.
bug_0129	Passaleng 25
bug_0130	1.
bug_0131	Sininna rupa tau nappunai hak paneddingi e riaseng addecengeng tuworilinoe, attennangeng ri laleng alena sibawa keluargana.
bug_0132	Muttama toniriaseng hak ri si ninna wedding napake’e, pakeanna, bolana, nasininnapabburana ko malasai arega sininna pajjampa ye napareluangengngi , nanappunai to hak riasengnge jaminan narekko degaga jamang jamanna,narekko malasai, narekko sala salangangi arega sininna wettu yemappancajie kuranna wassele’na assaleng tenniya ye nattungkaiye.
bug_0133	2.
bug_0134	Indona na ana’ ana’e nappunai hak lolonganngi riasengnge pammase nabantuang malebbie, sininna ana’ ana’e ye rijajiangngi ri lalenna keluargamadecengnge arega ri jajiang mencaji ana’ bule.
bug_0135	Parellu riasengngiaddecengeng tuwong na teddipasilaingeng.
bug_0136	Passaleng 26
bug_0137	1.
bug_0138	Sininna rupa tau nappunai hak paneddingi riasengnge massikola.
bug_0139	Riasengnge massappa paddissengeng ri lalenna assikolangnge denaparellu di waja sibole bole riwettunna mappamula sikola na pendidikandasar’e.
bug_0140	2.
bug_0141	Ammulangenna massikolae parellu ri wajibkan.
bug_0142	Ye assikolang tekni’e nakejuruangnge parellu natamaki maneng tauwe mappakkotoro riasengngeassikolang matanre koparellu natamaki maneng sininna tauwe narekkowedding coco.
bug_0143	Assikolangnge parellu ripattuju nasaba ianatuaddecengeng rialena seddi tau na pada mita deceng.
bug_0144	Paddisengeng yeriappue riassikolange ianarito pancaji rupa tauwe pada sipakalebbireng,pada sipakamase ripadanna sinna bangsae.
bug_0145	3.
bug_0146	Ia naro riasengnge tau matoa nappunai hak na parellu na pileangangngisikola ye kira kira cocongngi nolae pada ana anana’.
bug_0147	Passaleng 27
bug_0148	1.
bug_0149	Sininna rupa tau nappunai hak molai laleng abbiasang ade ri lalennamasyarakae, napaneddingiwi riaseng elong kelong, na napaneddingi toiriasengnge addeeecengeng na gunana assikolangnge.
bug_0150	2.
bug_0151	Ia naro rupa tau nappunai hak riasengnge lolongan perlindunganng naaddecengngeng riasengnge attuong ri linoe na ri aherae.
bug_0152	Passaleng 28
bug_0153	Sininna rupa tau nappunai hak ri asengnge addecengeng tuwo ri linoe na sininnahak kebebasan pura taruki maneng ri laleng na ada assaturuseng na sibolebolena riala sanreseng.
bug_0154	Passaleng 29
bug_0155	1.
bug_0156	Sininna rupa tau nappunai riaseng kewajiban ri masyaraka onrongnamonro tuwe pawekkemaneng sininna alebbireng rialena.
bug_0157	2.
bug_0158	Rilaleleng ri paddupana riasengnge hak-hakna kebebasangnge sininnarupa tauwe paerlu tunru ribatasang tanrang purae ripatentuang ri undang-undangnge ye tujuanna na jaming maneng ri asengngnge ada tongngengna allabbireng ri hak-hakna kebebasanna to laingnge.
bug_0159	3.
bug_0160	Ia naritu ri asengnge hak-hak na kebebasangnge temmaka weddingi riolanarekko de’na si maturu sibawa tujuaanna na peinsipna Assimaturusennabangsa-bangsae.
bug_0161	Passaleng 30
bug_0162	Degaga mo seddi rilalenna ada assamaturusengnge napalalo ri tafsirnasenggnge dibukkang laleng seddi negara, kelompk, iya ga seddi rupa taunappunai hak nateru terrusi nasengnge mappigau pangkaukang salae yewedding na solangi riasengnge allebbirirenna hak-hakna kebebasangkebebasang ye tarukie ri lalenna ada assaturusengnge.
