human_rights_un_bug_brc_64kb_0001	ADA ASSIMATURUSENG NASENGNGE HAK-HAK SIMULAJAJINNA
human_rights_un_bug_brc_64kb_0086	Degaga riaseng passang rilalenna perkawinangnge, pappilenapi, elonapina situjuipi makkunraie na urane.
human_rights_un_bug_brc_64kb_0087	3.
human_rights_un_bug_brc_64kb_0088	Riasengnge keluarga ripasseddi riasengnge appaseddiang marilalengpole masyaraka’e nanapunnai hak sanreseng pole masyarakae nanegarae.
human_rights_un_bug_brc_64kb_0089	Passaleng 17
human_rights_un_bug_brc_64kb_0090	1.
human_rights_un_bug_brc_64kb_0091	Sininna rupa tauwe nappunai hak riasengnge assugireng nawarangparang, mo nappunnangi seddi tau arega nappunnangi sibawa taulaingnge.
human_rights_un_bug_brc_64kb_0092	2.
human_rights_un_bug_brc_64kb_0093	Degaga seddi rupa tau wedding ripassa malai assugirenna nawarangparanna.
human_rights_un_bug_brc_64kb_0094	Passaleng 18
human_rights_un_bug_brc_64kb_0095	Sininna rupa tau nappunai hak riasengnge kebebasang ri laleng mappikkiri,pattennang atinna na agamana, arega lecce agama na atteppereng, nakebebasang panessai agama na atteprenna arega napagguruangngi nanalalengi.
human_rights_un_bug_brc_64kb_0096	Arega naola manengngi ajarang agamana mo cuale alena aregamassamangngi sibawa tau laingnge.
human_rights_un_bug_brc_64kb_0097	Ri olona tau maegae arega cuale alena.
human_rights_un_bug_brc_64kb_0098	Passaleng 19
human_rights_un_bug_brc_64kb_0099	Sininna rupa tauwe nappunai maneng riasengnge hak na kebebasang mampauada nasengnge tongeng.
human_rights_un_bug_brc_64kb_0100	Ianaro hak e’ muttama toni rilalenna kebebasangnappunai pendapat tenriganggu mo ripau rilalenna sininna beritae.
human_rights_un_bug_brc_64kb_0101	Passaleng 20
human_rights_un_bug_brc_64kb_0102	1.
human_rights_un_bug_brc_64kb_0103	Sininna rupa tauwe nappunai riasengnge hak na kebebasang sipulung napada tudang sipulung.
human_rights_un_bug_brc_64kb_0104	2.
human_rights_un_bug_brc_64kb_0105	Degaga seddi tau weddi dipassangangi tama rilalenna seddiassipulungenge.
human_rights_un_bug_brc_64kb_0106	Passaleng 21
human_rights_un_bug_brc_64kb_0107	1.
human_rights_un_bug_brc_64kb_0108	Sininna rupa tau nappunai hak maccue rilalenna pemerintahan negarana,langsungne arega pole wakkele wakkele purae napilei.
human_rights_un_bug_brc_64kb_0109	2.
human_rights_un_bug_brc_64kb_0110	Sininna rupa tau pada nappunai hak na kesempatang ripaenre pangka’napole pemerintahan negarana.
human_rights_un_bug_brc_64kb_0111	3.
human_rights_un_bug_brc_64kb_0112	Akkelorenna taumegae sibole bolena mancaji sanreseng akkuasanapemerintae, akkelorengnge yede sibole bole ripalebbangi rilaleng
human_rights_un_bug_brc_64kb_0113	Pemilihan Umum ye ripigau ri wettu purae ripatentungi nahadere manengna naisseng maneng tau maegae.
human_rights_un_bug_brc_64kb_0114	Arega engka cara ye weddingengngirijamingngi kebebasanna mappile.
human_rights_un_bug_brc_64kb_0115	Passaleng 22
human_rights_un_bug_brc_64kb_0116	Sininna rupa tau, riasengnge anggota masarakae’ nappunai hak appunangeng,assalasurengeng, ade na allebireng ye napurennuang maneng riasengnge rupatau, wedding riola riasengnge makkuraga ri laleng bangsata mo’ribangsalaingnge ri linoe.
human_rights_un_bug_brc_64kb_0117	Sibawa ye dee’ nasisalang riaseng peraturanna seddi negara.
human_rights_un_bug_brc_64kb_0118	Passaleng 23
human_rights_un_bug_brc_64kb_0119	1.
human_rights_un_bug_brc_64kb_0120	Sininna rupa tauwe nappunai hak riaseng ajjamang, nappunai hakmappile jamang , nappunai hak ye rilalenna syara’ syara’ jamangnge yeadelee’ ye mappisaroe nasibole bolena engka nattoangeng ko de gagajama jamanna.
human_rights_un_bug_brc_64kb_0121	2.
human_rights_un_bug_brc_64kb_0122	Sininna rupa tau tewwedding dipasilaingeng, nappunai maneng hak runtuwassele papada egana narekko pappada jamang jamanna.
human_rights_un_bug_brc_64kb_0123	3.
human_rights_un_bug_brc_64kb_0124	Sininna rupa tau majjamae nappunai hak peneddingiwi wassele adele’ena mappisaroe, ye weddingi padacengi na palebbiri attuwongena ri alenana keluargana, narekko parellu napunnai riasengnge assanresengaddecengeng ye weddingnge nattoangang ri laleng laingnge.
human_rights_un_bug_brc_64kb_0125	4.
human_rights_un_bug_brc_64kb_0126	Sininna rupa tau nappunnai hak patettongi arega muttama rilalenna erikatserikat pekerjae’ koeloi nalindungi kepentinganna.
human_rights_un_bug_brc_64kb_0127	Passaleng 24
human_rights_un_bug_brc_64kb_0128	Sininna rupa tau nappunai hak riaseng attennangeng na pakansi sibawaripattentui wettunna ajamangnge na wettu pakansie ,na tette natarima gajinna.
human_rights_un_bug_brc_64kb_0129	Passaleng 25
human_rights_un_bug_brc_64kb_0130	1.
human_rights_un_bug_brc_64kb_0131	Sininna rupa tau nappunai hak paneddingi e riaseng addecengeng tuworilinoe, attennangeng ri laleng alena sibawa keluargana.
human_rights_un_bug_brc_64kb_0132	Muttama toniriaseng hak ri si ninna wedding napake’e, pakeanna, bolana, nasininnapabburana ko malasai arega sininna pajjampa ye napareluangengngi , nanappunai to hak riasengnge jaminan narekko degaga jamang jamanna,narekko malasai, narekko sala salangangi arega sininna wettu yemappancajie kuranna wassele’na assaleng tenniya ye nattungkaiye.
human_rights_un_bug_brc_64kb_0133	2.
human_rights_un_bug_brc_64kb_0134	Indona na ana’ ana’e nappunai hak lolonganngi riasengnge pammase nabantuang malebbie, sininna ana’ ana’e ye rijajiangngi ri lalenna keluargamadecengnge arega ri jajiang mencaji ana’ bule.
human_rights_un_bug_brc_64kb_0135	Parellu riasengngiaddecengeng tuwong na teddipasilaingeng.
human_rights_un_bug_brc_64kb_0136	Passaleng 26
human_rights_un_bug_brc_64kb_0137	1.
human_rights_un_bug_brc_64kb_0138	Sininna rupa tau nappunai hak paneddingi riasengnge massikola.
human_rights_un_bug_brc_64kb_0139	Riasengnge massappa paddissengeng ri lalenna assikolangnge denaparellu di waja sibole bole riwettunna mappamula sikola na pendidikandasar’e.
human_rights_un_bug_brc_64kb_0140	2.
human_rights_un_bug_brc_64kb_0141	Ammulangenna massikolae parellu ri wajibkan.
human_rights_un_bug_brc_64kb_0142	Ye assikolang tekni’e nakejuruangnge parellu natamaki maneng tauwe mappakkotoro riasengngeassikolang matanre koparellu natamaki maneng sininna tauwe narekkowedding coco.
human_rights_un_bug_brc_64kb_0143	Assikolangnge parellu ripattuju nasaba ianatuaddecengeng rialena seddi tau na pada mita deceng.
human_rights_un_bug_brc_64kb_0144	Paddisengeng yeriappue riassikolange ianarito pancaji rupa tauwe pada sipakalebbireng,pada sipakamase ripadanna sinna bangsae.
human_rights_un_bug_brc_64kb_0145	3.
human_rights_un_bug_brc_64kb_0146	Ia naro riasengnge tau matoa nappunai hak na parellu na pileangangngisikola ye kira kira cocongngi nolae pada ana anana’.
human_rights_un_bug_brc_64kb_0147	Passaleng 27
human_rights_un_bug_brc_64kb_0148	1.
human_rights_un_bug_brc_64kb_0149	Sininna rupa tau nappunai hak molai laleng abbiasang ade ri lalennamasyarakae, napaneddingiwi riaseng elong kelong, na napaneddingi toiriasengnge addeeecengeng na gunana assikolangnge.
human_rights_un_bug_brc_64kb_0150	2.
human_rights_un_bug_brc_64kb_0151	Ia naro rupa tau nappunai hak riasengnge lolongan perlindunganng naaddecengngeng riasengnge attuong ri linoe na ri aherae.
human_rights_un_bug_brc_64kb_0152	Passaleng 28
human_rights_un_bug_brc_64kb_0153	Sininna rupa tau nappunai hak ri asengnge addecengeng tuwo ri linoe na sininnahak kebebasan pura taruki maneng ri laleng na ada assaturuseng na sibolebolena riala sanreseng.
human_rights_un_bug_brc_64kb_0154	Passaleng 29
human_rights_un_bug_brc_64kb_0155	1.
human_rights_un_bug_brc_64kb_0156	Sininna rupa tau nappunai riaseng kewajiban ri masyaraka onrongnamonro tuwe pawekkemaneng sininna alebbireng rialena.
human_rights_un_bug_brc_64kb_0157	2.
human_rights_un_bug_brc_64kb_0158	Rilaleleng ri paddupana riasengnge hak-hakna kebebasangnge sininnarupa tauwe paerlu tunru ribatasang tanrang purae ripatentuang ri undang-undangnge ye tujuanna na jaming maneng ri asengngnge ada tongngengna allabbireng ri hak-hakna kebebasanna to laingnge.
human_rights_un_bug_brc_64kb_0159	3.
human_rights_un_bug_brc_64kb_0160	Ia naritu ri asengnge hak-hak na kebebasangnge temmaka weddingi riolanarekko de’na si maturu sibawa tujuaanna na peinsipna Assimaturusennabangsa-bangsae.
human_rights_un_bug_brc_64kb_0161	Passaleng 30
human_rights_un_bug_brc_64kb_0162	Degaga mo seddi rilalenna ada assamaturusengnge napalalo ri tafsirnasenggnge dibukkang laleng seddi negara, kelompk, iya ga seddi rupa taunappunai hak nateru terrusi nasengnge mappigau pangkaukang salae yewedding na solangi riasengnge allebbirirenna hak-hakna kebebasangkebebasang ye tarukie ri lalenna ada assaturusengnge.
