ukr_0001	United  Nations
ukr_0020	Генеральна Асамблея проголошує цю Загаль-ну декларацію прав людини як завдання, довиконання якого повинні прагнути всі наро-ди  і  всі  держави  з  тим,  щоб  кожна  людина  ікожний орган суспільства, завжди маючи наувазі цю Декларацію, прагнули шляхом освітисприяти поважанню цих прав і свобод і забе-зпеченню,  шляхом  національних  і  міжна-родних  прогресивних  заходів,  загальногоіефективного визнання і здійснення їх як се-ред народів держав-членів Організації, так ісеред народів територій, що перебувають підїх юрисдикцією.
ukr_0021	Стаття 1.
ukr_0022	Всі  люди  народжуються  вільними  і  рівнимиу своїй гідності та правах.
ukr_0023	Вони наділені ро-зумом і совістю і повинні діяти у відношенніодин до одного в дусі братерства.
ukr_0024	Стаття 2.
ukr_0025	Кожна  людина  повинна  мати  всі  права  і  всісвободи, проголошені цією Декларацією, не-залежно від раси, кольору шкіри, статі, мови,релігії,  політичних  або  інших  переконань,національного  чи  соціального  походження,майнового, станового або іншого становища.
ukr_0026	Крім  того,  не  повинно  проводитися  ніякогорозрізнення  на  основі  політичного,  право-вого або міжнародного статусу країни або те-риторії, до якої людина належить, незалежновід того, чи є ця територія незалежною, під-опічною,  несамоврядованою  або  як-небудьінакше обмеженою у своєму суверенітеті.
ukr_0027	Стаття 3.
ukr_0028	Кожна людина має право на життя, на свобо-ду і на особисту недоторканність.
ukr_0029	Стаття 4.
ukr_0030	Ніхто не повинен бути в рабстві або у підне-вільному стані;
ukr_0031	рабство і работоргівля забо-роняються в усіх їх видах.
ukr_0032	Стаття 5.
ukr_0033	Ніхто неповинен зазнавати тортур, або жор-стокого, нелюдського, або такого, що прини-жує його гідність, поводження і покарання.
ukr_0034	Стаття 6.
ukr_0035	Кожна людина, де б вона не перебувала, маєправо на визнання її правосуб'єктності.
ukr_0036	Стаття 7.
ukr_0037	Всі люди рівні перед законом і мають право,без будь-якої різниці, на рівний їх захист за-коном.
ukr_0038	Усі  люди  мають  право  на  рівний  за-хист від якої б то не було дискримінації, щопорушує  цю  Декларацію,  і  від  якого  б  то  небуло підбурювання до такої дискримінації.
ukr_0039	Стаття 8.
ukr_0040	Кожна  людина  має  право  на  ефективне  по-новлення  у  правах  компетентними  націо-нальними  судами  в  разі  порушення  її  осно-вних  прав,  наданихїй  конституцією  абозаконом.
ukr_0041	Стаття 9.
ukr_0042	Ніхто не може зазнавати безпідставного аре-шту, затримання або вигнання.
ukr_0043	Стаття 10.
ukr_0044	Кожна людина, для визначення її прав і обо-в'язків  і  для  встановлення  обгрунто  ваностіпред'явленого  їй  кримінального  обвинува-чення, має право, на основі повної рівності,на те, щоб її справа була розглянута прилюд-но і з додержанням усіх вимог справедливос-ті незалежним і безстороннім судом.
ukr_0045	Стаття 11.
ukr_0046	1.
ukr_0047	Кожна  людина,  обвинувачена  у  вчиненнізлочину,  має  право  вважатися  невинноюдоти, поки її винність не буде встановленав законному порядку шляхом прилюдногосудового  розгляду,  при  якому  їй  забезпе-чують усі можливості для захисту.
ukr_0048	2.
ukr_0049	Ніхто не може бути засуджений за злочинна підставі вчинення будь-якого діяння абоза бездіяльність, які під час їх вчинення нестановили  злочину  за  національними  за-конами  або  за  міжнародним  правом.
ukr_0050	Неможе також накладатись покарання тяжчевід того, яке могло бути застосоване на часвчинення злочину.
ukr_0051	Стаття 12.
ukr_0052	Ніхто не може зазнавати безпідставного втру-чання  у  його  особисте  і  сімейне  життя,  без-підставного  посяганняна  недоторканністьйого  житла,  тайну  його  кореспонденції  абона його честь і репутацію.
ukr_0053	Кожна людина маєправо на захист закону від такого втручанняабо таких посягань.
ukr_0054	Стаття 13.
ukr_0055	1.
ukr_0056	Кожна  людина  має  право  вільно  пересу-ватися і обирати собі місце проживання умежах кожної держави.
ukr_0057	Кожна  людина  має  право  покинути  будь-яку країну, включаючи й свою власну, і по-вертатися у свою країну.
ukr_0058	2.
ukr_0059	Стаття 14.
ukr_0060	Кожна  людина  має  право  шукати  притулкувід переслідувань в інших країнах і користу-ватися цим притулком.
ukr_0061	Це  право  не  може  бути  використане  в  разіпереслідування,  яке  в  дійсності  грунтуєтьсяна вчиненні неполітичного злочину, або діян-ня, що суперечить цілям і принципам Органі-зації Об'єднаних Націй.
ukr_0062	Стаття 15.
ukr_0063	1.
ukr_0064	Кожна людина має право на громадянство.
ukr_0065	Ніхто  не  може  бути  безпідставно  позбав-лений  громадянства  або  права  змінитисвоє громадянство.
ukr_0066	2.
ukr_0067	Стаття 16.
ukr_0068	1.
ukr_0069	Чоловіки і жінки, які досягли повноліття,мають  право  без  будь-яких  обмежень  заознакою  раси,  національності  або  релігіїодружуватися  і  засновувати  сім'ю.
ukr_0070	Воникористуються однаковими правами щодоодруження під час шлюбу та під час йогорозірвання.
ukr_0071	Шлюб може укладатися тільки при вільній іповній згоді сторін, що одружуються.
ukr_0072	Сім'я є природним і основним осередкомсуспільства  і  має  право  на  захист  з  бокусуспільства та держави.
ukr_0073	2.
ukr_0074	3.
ukr_0075	Стаття 17.
ukr_0076	1.
ukr_0077	Кожна  людина  має  право  володіти  май-ном як одноособово, так і разом з іншими.
ukr_0078	Ніхто  не  може  бути  безпідставно  позбав-лений свого майна.
ukr_0079	2.
ukr_0080	Стаття 18.
ukr_0081	Кожна людина має право на свободу думки,совісті  і  релігії;
ukr_0082	це  право  включає  свободузмінювати  свою  релігію  або  переконання  ісвободу сповідувати свою релігію або пере-конання як одноособово, так і разом з інши-ми,  прилюдним  або  приватним  порядком  вученні,  богослужінні  і  виконанні  релігійнихта ритуальних обрядів.
ukr_0083	Стаття 19.
ukr_0084	Кожна людина має право на свободу переко-нань і на вільне їх виявлення;
ukr_0085	це право вклю-чає  свободу  безперешкодно  дотримуватисясвоїх переконань та свободу шукати, одержу-вати  і  поширювати  інформацію  та  ідеї  будь-якими  засобами  і  незалежно  від  державнихкордонів.
ukr_0086	Стаття 20.
ukr_0087	1.
ukr_0088	Кожналюдина має право на свободу мир-них зборів і асоціацій.
ukr_0089	Ніхто не може бути примушений вступатидо будь-якої асоціації.
ukr_0090	2.
ukr_0091	Стаття 21.
ukr_0092	1.
ukr_0093	2.
ukr_0094	3.
ukr_0095	Кожна  людина  має  право  брати  участь  вуправлінні своєю країною безпосередньоабо через вільно обраних представників.
ukr_0096	Кожна людина має право рівного доступудо державної служби в своїй країні.
ukr_0097	Воля народу повинна бути основою владиуряду;
ukr_0098	ця воля повинна виявлятися у пері-одичних і нефальсифікованих виборах, якіповинні провадитись при загальному і рів-ному  виборчому  праві  шляхом  таємногоголосування або ж через інші рівнозначніформи, що забезпечують свободу голосу-вання.
ukr_0099	Стаття 22.
ukr_0100	Кожна людина, як член суспільства, має пра-во на соціальне забезпеченняі на здійсненнянеобхідних  для  підтримання  її  гідності  і  длявільного розвитку її особи прав у економіч-ній, соціальній і культурній галузях за допо-могою  національних  зусиль  і  міжнародногоспівробітництва та відповідно до структури іресурсів кожної держави.
ukr_0101	Стаття 23.
ukr_0102	1.
ukr_0103	Кожна  людина  має  право  на  працю,  навільний  вибір  роботи,  на  справедливі  ісприятливі  умови  праці  та  на  захиствідбезробіття.
ukr_0104	Кожна  людина,  без  будь-якої  дискримі-нації,  має  право  на  рівну  оплату  за  рівнупрацю.
ukr_0105	Кожний  працюючий  має  право  на  спра-ведливу  і  задовільну  винагороду,  яка  за-безпечує  гідне  людини  існування,  її  самоїта її сім'ї, і яка в разі необхідності доповню-ється іншими засобами соціального забез-печення.
ukr_0106	Кожна людина має право створювати про-фесійні  спілки  і  входити  до  професійнихспілок для захисту своїх інтересів.
ukr_0107	2.
ukr_0108	3.
ukr_0109	4.
ukr_0110	Стаття 24.
ukr_0111	Кожна  людина  має  право  на  відпочинок  ідозвілля,  включаючи  право  на  розумне  об-меження робочого дня танаоплачувану пері-одичну відпустку.
ukr_0112	Стаття 25.
ukr_0113	1.
ukr_0114	Кожна людина має право на такий життє-вий  рівень,  включаючи  їжу,  одяг,  житло,медичний  догляд  та  необхідне  соціальнеобслуговування,  який  є  необхідним  дляпідтримання здоров'я і добробуту її самоїта  її  сім'ї,  і  право  на  забезпечення  в  разібезробіття,  хвороби,інвалідності,  вді-вства,  старості  чи  іншого  випадку  втрати
ukr_0115	2.
ukr_0116	засобів  до  існування  через  незалежні  віднеї обставини.
ukr_0117	Материнство  і  дитинство  дають  право  наособливе  піклування  і  допомогу.
ukr_0118	Всі  діти,народжені у шлюбі або поза шлюбом, по-винні  користуватися  однаковим  соціаль-ним захистом.
ukr_0119	Стаття 26.
ukr_0120	1.
ukr_0121	Кожна людина має право на освіту.
ukr_0122	Освітаповинна  бути  безплатною,  хоча  б  почат-кова і загальна.
ukr_0123	Початкова освіта повиннабути  обов'язковою.
ukr_0124	Технічна  і  професійнаосвіта  повинна  бути  загальнодоступною,а вища освіта повинна бути однаково до-ступною  для  всіх  на  основі  здібностейкожного.
ukr_0125	Освіта  повинна  бути  спрямована  на  по-вний  розвиток  людської  особи  і  збіль-шення поваги до прав людини і основнихсвобод.
ukr_0126	Освіта  повинна  сприяти  взаємо-розумінню,  терпимості  і  дружбі  між  усіманародами, расовими або релігійними гру-пами  і  повинна  сприяти  діяльності  Орга-нізації  Об'єднаних  Націй  по  підтриманнюмиру.
ukr_0127	Батьки  мають  право  пріоритету  у  виборівиду освіти для своїх малолітніх дітей.
ukr_0128	2.
ukr_0129	3.
ukr_0130	2.
ukr_0131	Стаття 27.
ukr_0132	1.
ukr_0133	Кожна людина має право вільно брати уча-сть у культурному житті суспільства, втіша-тися мистецтвом, брати участь у науково-му прогресі і користуватися його благами.
ukr_0134	Кожна  людина  має  право  на  захистїїмо-ральнихі матеріальних інтересів, що є ре-зультатом  наукових,  літературних  або  ху-дожніх праць, автором яких вона є.
ukr_0135	Стаття 28.
ukr_0136	Кожна людина має право на соціальний і між-народний порядок, при якому права і свобо-ди,  викладені  в  цій  Декларації,  можуть  бутиповністю здійснені.
ukr_0137	Стаття 29.
ukr_0138	1.
ukr_0139	Кожна  людина  має  обов'язки  перед  сус-пільством, у якому тільки й можливий віль-ний і повний розвиток її особи.
ukr_0140	При здійсненні своїх прав і свобод кожналюдина  повинна  зазнавати  тільки  такихобмежень,  які  встановлені  законом  ви-ключно з метою забезпечення належноговизнання  і  поваги  прав  і  свобод  інших  тазабезпечення справедливих вимог моралі,громадського порядку і загального добро-буту в демократичному суспільстві.
ukr_0141	Здійснення  цих  прав  і  свобод  ні  в  якомуразі не повинно суперечити цілям і прин-ципам Організації Об'єднаних Націй.
ukr_0142	2.
ukr_0143	3.
ukr_0144	Стаття 30.
ukr_0145	Ніщо у цій Декларації не може бути витлума-чено як надання будь-якій державі, групі осібабо окремим особам права займатися будь-якою діяльністю або вчиняти дії, спрямованіна знищення прав і свобод, викладених у цій
ukr_0146	Декларації.
ukr_0147	Представництво Організації Об’єднаних Націй в Україні
ukr_0148	1 Кловський Узвіз, 01021 Київ, Українаwww.
ukr_0149	un.
ukr_0150	org.
ukr_0151	ua
