human_rights_un_ukr_r90_64kb_0001	United  Nations
human_rights_un_ukr_r90_64kb_0085	це право вклю-чає  свободу  безперешкодно  дотримуватисясвоїх переконань та свободу шукати, одержу-вати  і  поширювати  інформацію  та  ідеї  будь-якими  засобами  і  незалежно  від  державнихкордонів.
human_rights_un_ukr_r90_64kb_0086	Стаття 20.
human_rights_un_ukr_r90_64kb_0087	1.
human_rights_un_ukr_r90_64kb_0088	Кожналюдина має право на свободу мир-них зборів і асоціацій.
human_rights_un_ukr_r90_64kb_0089	Ніхто не може бути примушений вступатидо будь-якої асоціації.
human_rights_un_ukr_r90_64kb_0090	2.
human_rights_un_ukr_r90_64kb_0091	Стаття 21.
human_rights_un_ukr_r90_64kb_0092	1.
human_rights_un_ukr_r90_64kb_0093	2.
human_rights_un_ukr_r90_64kb_0094	3.
human_rights_un_ukr_r90_64kb_0095	Кожна  людина  має  право  брати  участь  вуправлінні своєю країною безпосередньоабо через вільно обраних представників.
human_rights_un_ukr_r90_64kb_0096	Кожна людина має право рівного доступудо державної служби в своїй країні.
human_rights_un_ukr_r90_64kb_0097	Воля народу повинна бути основою владиуряду;
human_rights_un_ukr_r90_64kb_0098	ця воля повинна виявлятися у пері-одичних і нефальсифікованих виборах, якіповинні провадитись при загальному і рів-ному  виборчому  праві  шляхом  таємногоголосування або ж через інші рівнозначніформи, що забезпечують свободу голосу-вання.
human_rights_un_ukr_r90_64kb_0099	Стаття 22.
human_rights_un_ukr_r90_64kb_0100	Кожна людина, як член суспільства, має пра-во на соціальне забезпеченняі на здійсненнянеобхідних  для  підтримання  її  гідності  і  длявільного розвитку її особи прав у економіч-ній, соціальній і культурній галузях за допо-могою  національних  зусиль  і  міжнародногоспівробітництва та відповідно до структури іресурсів кожної держави.
human_rights_un_ukr_r90_64kb_0101	Стаття 23.
human_rights_un_ukr_r90_64kb_0102	1.
human_rights_un_ukr_r90_64kb_0103	Кожна  людина  має  право  на  працю,  навільний  вибір  роботи,  на  справедливі  ісприятливі  умови  праці  та  на  захиствідбезробіття.
human_rights_un_ukr_r90_64kb_0104	Кожна  людина,  без  будь-якої  дискримі-нації,  має  право  на  рівну  оплату  за  рівнупрацю.
human_rights_un_ukr_r90_64kb_0105	Кожний  працюючий  має  право  на  спра-ведливу  і  задовільну  винагороду,  яка  за-безпечує  гідне  людини  існування,  її  самоїта її сім'ї, і яка в разі необхідності доповню-ється іншими засобами соціального забез-печення.
human_rights_un_ukr_r90_64kb_0106	Кожна людина має право створювати про-фесійні  спілки  і  входити  до  професійнихспілок для захисту своїх інтересів.
human_rights_un_ukr_r90_64kb_0107	2.
human_rights_un_ukr_r90_64kb_0108	3.
human_rights_un_ukr_r90_64kb_0109	4.
human_rights_un_ukr_r90_64kb_0110	Стаття 24.
human_rights_un_ukr_r90_64kb_0111	Кожна  людина  має  право  на  відпочинок  ідозвілля,  включаючи  право  на  розумне  об-меження робочого дня танаоплачувану пері-одичну відпустку.
human_rights_un_ukr_r90_64kb_0112	Стаття 25.
human_rights_un_ukr_r90_64kb_0113	1.
human_rights_un_ukr_r90_64kb_0114	Кожна людина має право на такий життє-вий  рівень,  включаючи  їжу,  одяг,  житло,медичний  догляд  та  необхідне  соціальнеобслуговування,  який  є  необхідним  дляпідтримання здоров'я і добробуту її самоїта  її  сім'ї,  і  право  на  забезпечення  в  разібезробіття,  хвороби,інвалідності,  вді-вства,  старості  чи  іншого  випадку  втрати
human_rights_un_ukr_r90_64kb_0115	2.
human_rights_un_ukr_r90_64kb_0116	засобів  до  існування  через  незалежні  віднеї обставини.
human_rights_un_ukr_r90_64kb_0117	Материнство  і  дитинство  дають  право  наособливе  піклування  і  допомогу.
human_rights_un_ukr_r90_64kb_0118	Всі  діти,народжені у шлюбі або поза шлюбом, по-винні  користуватися  однаковим  соціаль-ним захистом.
human_rights_un_ukr_r90_64kb_0119	Стаття 26.
human_rights_un_ukr_r90_64kb_0120	1.
human_rights_un_ukr_r90_64kb_0121	Кожна людина має право на освіту.
human_rights_un_ukr_r90_64kb_0122	Освітаповинна  бути  безплатною,  хоча  б  почат-кова і загальна.
human_rights_un_ukr_r90_64kb_0123	Початкова освіта повиннабути  обов'язковою.
human_rights_un_ukr_r90_64kb_0124	Технічна  і  професійнаосвіта  повинна  бути  загальнодоступною,а вища освіта повинна бути однаково до-ступною  для  всіх  на  основі  здібностейкожного.
human_rights_un_ukr_r90_64kb_0125	Освіта  повинна  бути  спрямована  на  по-вний  розвиток  людської  особи  і  збіль-шення поваги до прав людини і основнихсвобод.
human_rights_un_ukr_r90_64kb_0126	Освіта  повинна  сприяти  взаємо-розумінню,  терпимості  і  дружбі  між  усіманародами, расовими або релігійними гру-пами  і  повинна  сприяти  діяльності  Орга-нізації  Об'єднаних  Націй  по  підтриманнюмиру.
human_rights_un_ukr_r90_64kb_0127	Батьки  мають  право  пріоритету  у  виборівиду освіти для своїх малолітніх дітей.
human_rights_un_ukr_r90_64kb_0128	2.
human_rights_un_ukr_r90_64kb_0129	3.
human_rights_un_ukr_r90_64kb_0130	2.
human_rights_un_ukr_r90_64kb_0131	Стаття 27.
human_rights_un_ukr_r90_64kb_0132	1.
human_rights_un_ukr_r90_64kb_0133	Кожна людина має право вільно брати уча-сть у культурному житті суспільства, втіша-тися мистецтвом, брати участь у науково-му прогресі і користуватися його благами.
human_rights_un_ukr_r90_64kb_0134	Кожна  людина  має  право  на  захистїїмо-ральнихі матеріальних інтересів, що є ре-зультатом  наукових,  літературних  або  ху-дожніх праць, автором яких вона є.
human_rights_un_ukr_r90_64kb_0135	Стаття 28.
human_rights_un_ukr_r90_64kb_0136	Кожна людина має право на соціальний і між-народний порядок, при якому права і свобо-ди,  викладені  в  цій  Декларації,  можуть  бутиповністю здійснені.
human_rights_un_ukr_r90_64kb_0137	Стаття 29.
human_rights_un_ukr_r90_64kb_0138	1.
human_rights_un_ukr_r90_64kb_0139	Кожна  людина  має  обов'язки  перед  сус-пільством, у якому тільки й можливий віль-ний і повний розвиток її особи.
human_rights_un_ukr_r90_64kb_0140	При здійсненні своїх прав і свобод кожналюдина  повинна  зазнавати  тільки  такихобмежень,  які  встановлені  законом  ви-ключно з метою забезпечення належноговизнання  і  поваги  прав  і  свобод  інших  тазабезпечення справедливих вимог моралі,громадського порядку і загального добро-буту в демократичному суспільстві.
human_rights_un_ukr_r90_64kb_0141	Здійснення  цих  прав  і  свобод  ні  в  якомуразі не повинно суперечити цілям і прин-ципам Організації Об'єднаних Націй.
human_rights_un_ukr_r90_64kb_0142	2.
human_rights_un_ukr_r90_64kb_0143	3.
human_rights_un_ukr_r90_64kb_0144	Стаття 30.
human_rights_un_ukr_r90_64kb_0145	Ніщо у цій Декларації не може бути витлума-чено як надання будь-якій державі, групі осібабо окремим особам права займатися будь-якою діяльністю або вчиняти дії, спрямованіна знищення прав і свобод, викладених у цій
human_rights_un_ukr_r90_64kb_0146	Декларації.
human_rights_un_ukr_r90_64kb_0147	Представництво Організації Об’єднаних Націй в Україні
human_rights_un_ukr_r90_64kb_0148	1 Кловський Узвіз, 01021 Київ, Українаwww.
human_rights_un_ukr_r90_64kb_0149	un.
human_rights_un_ukr_r90_64kb_0150	org.
human_rights_un_ukr_r90_64kb_0151	ua
