human_rights_un_mli_rh_64kb_0001	PERISYTIHARAN HAK ASASI MANUSIA SEJAGAT
human_rights_un_mli_rh_64kb_0028	Perkara 7.
human_rights_un_mli_rh_64kb_0029	Semua orang adalah samarata di sisi undang-undang dan berhak tanpa apa-apa pembezaan kepada perlindungan yang samarata di sisi undang-undang.
human_rights_un_mli_rh_64kb_0030	Semua orang adalah berhak kepada perlindungan yang samarata daripada sebarang pembazaan yang melanggar Perisytiharan ini dan daripada sebarang hasutan terhadap pembezaan sedemikian.
human_rights_un_mli_rh_64kb_0031	Perkara 8.
human_rights_un_mli_rh_64kb_0032	Setiap orang adalah berhak kepada pemulihan yang berkesan oleh tribunal-tribunal kebangsaan yang kompeten terhadap tindakan-tindakan yang melanggar hak-hak asasi yang diberikannya oleh perlembagaan atau oleh undang-undang.
human_rights_un_mli_rh_64kb_0033	Perkara 9.
human_rights_un_mli_rh_64kb_0034	Tiada sesiapa pun boleh dikenakan tangkapan, tahanan atau pembuangan negeri secara sewenang-wenangnya.
human_rights_un_mli_rh_64kb_0035	Perkara 10.
human_rights_un_mli_rh_64kb_0036	Setiap orang adalah berhak dengan samarata sepenuhnya kepada pembicaraan adil dan terbuka oleh suatu tribunal bebas dan saksama, dalam penetapan hak-hak dan tanggungannya dan sebarang tuduhan jenayah terhadapnya.
human_rights_un_mli_rh_64kb_0037	Perkara 11.
human_rights_un_mli_rh_64kb_0038	Setiap orang yang dituduh dengan kesalahan keseksaan adalah berhak dianggap tidak salah sehingga dibuktikan salah menurut undang-undang di dalam perbicaraan terbuka di mana dia telah diberikan segala jaminan yang perlu untuk pembelaannya.
human_rights_un_mli_rh_64kb_0039	Tiada sesiapa pun boleh diputuskan bersalah atas sebarang kesalahan keseksaan oleh kerana sebarang tindakan atau ketinggalan yang tidak merupakan suatu kesalahan kesiksaan, di sisi undang-undang kebangsaan atau antarabangsa, pada masa ianya dilakukan.
human_rights_un_mli_rh_64kb_0040	Tiada pula boleh dikenakan sebarang hukuman yang lebih berat dari hukuman yang terpakai ketika kesalahan keseksaan itu dilakukan.
human_rights_un_mli_rh_64kb_0041	Perkara 12.
human_rights_un_mli_rh_64kb_0042	Tiada sesiapa pun yang boleh dikenakan kepada sebarang gangguan sewenang-wenangnya terhadap keadaan peribadi, keluarga, rumahtangga atau surat-menyuratnya, atau percerobohan ke atas maruah dan nama baiknya.
human_rights_un_mli_rh_64kb_0043	Setiap orang berhak kepada perlindungan undang-undang terhadap gangguan atau percerobohan sedemikian.
human_rights_un_mli_rh_64kb_0044	Perkara 13.
human_rights_un_mli_rh_64kb_0045	Setiap orang adalah berhak kepada kebebasan bergerak dan bermastautin di dalam sempadan sesebuah negara.
human_rights_un_mli_rh_64kb_0046	Setiap orang berhak meninggalkan mana-mana negara, termasuk negaranya sendiri,dan kembali semula ke negaranya.
human_rights_un_mli_rh_64kb_0047	Perkara 14.
human_rights_un_mli_rh_64kb_0048	Setiap orang berhak memohon dan menikmati perlindungan politik dalam negara lain daripada sebarang aniaya.
human_rights_un_mli_rh_64kb_0049	Hak ini tidak boleh dituntut bagi pendakwaan yang benar-benar timbul daripada kesalahan bukan politik atau daripada tindakan yang bertentangan dengan tujuan-tujuan dan prinsip-prinsip Bangsa-Bangsa Bersatu.
human_rights_un_mli_rh_64kb_0050	Perkara 15.
human_rights_un_mli_rh_64kb_0051	Setiap orang adalah berhak kepada suatu kewarganegaraan.
human_rights_un_mli_rh_64kb_0052	Tiada sesiapa pun boleh dilucutkan kewarganegaraannya secara sewenangwenangnya atau dinafikan hak menukar kewarganegaraanya.
human_rights_un_mli_rh_64kb_0053	Perkara 16.
human_rights_un_mli_rh_64kb_0054	Lelaki dan perempuan dewasa, tanpa mengira bangsa, kewarganegaraan atau ugama, berhak berkahwin dan menubuhkan keluarga.
human_rights_un_mli_rh_64kb_0055	Mereka adalah berhak kepada hak-hak samarata berhubung dengan perkahwinan, dalam tempoh masa perkahwinan dan pada pembubarannya.
human_rights_un_mli_rh_64kb_0056	Perkahwinan hanya boleh dilaksanakan dengan persetujuan bebas dan sepenuhnya oleh pihak-pihak yang bercadang untuk berkahwin.
human_rights_un_mli_rh_64kb_0057	Keluarga adalah yunit kumpulan semulajadi dan asasi dalam masyarakat dan adalah berhak kepada perlindungan oleh masyarakat dan Negara.
human_rights_un_mli_rh_64kb_0058	Perkara 17.
human_rights_un_mli_rh_64kb_0059	Setiap orang berhak memiliki harta secara bersendirian serta secara berkongsi dengan orang lain.
human_rights_un_mli_rh_64kb_0060	Tiada sesiapa pun boleh dilucutkan harta-bendanya secara sewenang-wenangnya.
human_rights_un_mli_rh_64kb_0061	Perkara 18.
human_rights_un_mli_rh_64kb_0062	Setiap orang adalah berhak kepada kebebasan berfikir, perasaan hati dan ugama;
human_rights_un_mli_rh_64kb_0063	hak ini termasuklah kebebasan menukar ugama atau kepercayaannya, dan kebebasan, samada secara bersendirian atau secara bersama-sama dengan orang-orang lain dan secara terbuka atau bersendiri, menganuti ugama atau kepercayaannya melalui pengajaran, amalan, pemujaan dan pematuhan.
human_rights_un_mli_rh_64kb_0064	Perkara 19.
human_rights_un_mli_rh_64kb_0065	Setiap orang adalah berhak kepada kebebasan pendapat dan mengeluarkan fikiran;
human_rights_un_mli_rh_64kb_0066	hak ini termasuklah kebebasan memegang pendapat tanpa gangguan dan menuntut, menerima dan menyebarkan maklumat dan buah fikiran melalui sebarang media dan tanpa mengira sempadan.
human_rights_un_mli_rh_64kb_0067	Perkara 20.
human_rights_un_mli_rh_64kb_0068	Setiap orang adalah berhak kepada kebebasan berhimpun secara aman dan menubuhkan persatuan.
human_rights_un_mli_rh_64kb_0069	Tiada sesiapa pun boleh dipaksa menjadi ahli mana-mana pertubuhan.
human_rights_un_mli_rh_64kb_0070	Perkara 21.
human_rights_un_mli_rh_64kb_0071	Setiap orang berhak mengambil bahagian dalam kerajaan negaranya, secara langsung atau melalui wakil-wakil yang dipilih dengan bebas.
human_rights_un_mli_rh_64kb_0072	Setiap orang adalah berhak kepada peluang samarata kepada perkhidmatan awam dalam negaranya.
human_rights_un_mli_rh_64kb_0073	Kemahuan rakyat hendaklah menjadi asas kewibawaan kerajaan;
human_rights_un_mli_rh_64kb_0074	kemahuan ini hendaklah dibuktikan melalui pilihanraya berkala yang sejati yang mana hendaklah diadakan secara sejagat dan samarata dan hendaklah diadakan secara undi sulit atau melalui acara pengundian bebas yang ketara.
human_rights_un_mli_rh_64kb_0075	Perkara 22.
human_rights_un_mli_rh_64kb_0076	Setiap orang, sebagai anggota masyarakat, adalah berhak kepada keselamatan sosial dans berhak menjadikan suatu kenyataan, melalui usaha negara dan kerjasama antara-bangsa dan menurut organisai dan sumber-sumber dalam negara masing-masing, hak-hak ekonomi, sosial dan kebudayaan yang termesti bagi kemuliaannya dan perkembangan bebas keperibadiannya.
human_rights_un_mli_rh_64kb_0077	Perkara 23.
human_rights_un_mli_rh_64kb_0078	Setiap orang adalah berhak kepada pekerjaan, kepada pemilihan pekerjaannya secara bebas, kepada keadaan-keadaan pekerjaan yang adil dan berfaedah baginya dan kepada perlindungan daripada pengangguran.
human_rights_un_mli_rh_64kb_0079	Setiap orang, tanpa sebarang pembezaan, adalah berhak kepada penggajian yang sama bagi kerja yang sama.
human_rights_un_mli_rh_64kb_0080	Setiap orang yang bekerja adalah berhak kepada pembayaran saraan yang adil dan berfaedah baginya yang mana mempastikan buat diri dan keluarganya suatu kehidupan sesuai dengan kemuliaan manusia, dan yang mana ditambah, jika pertu, oleh cara-cara perlindungan sosial yang lainnya.
human_rights_un_mli_rh_64kb_0081	Setiap orang berhak menubuh dan menjadi ahli kesatuan sekerja bagi memperlindungi kepentingan-kepentingannya.
human_rights_un_mli_rh_64kb_0082	Perkara 24
human_rights_un_mli_rh_64kb_0083	Setiap orang adalah berhak kepada rihat dan masa lapang, termasuk batasan munasabah keatas masa bekerja dan cuti bergaji yang berkala.
human_rights_un_mli_rh_64kb_0084	Perkara 25
human_rights_un_mli_rh_64kb_0085	Setiap orang adalah berhak kepada suatu taraf hidup yang memadai bagi kesihatan dan kebajikan diri dan keluarganya, termasuklah makanan, pakaian, perumahan dan pengawasan perubatan serta perkhidmatan sosial yang perlu, dan berhak kepada perlindungan ketika berlakunya pengangguran, kesakitan, ketidakupayaan, diperjandaan, keuzuran atau lain-lain kekurangan kehidupan dalam keadaan di luar kawalannya.
human_rights_un_mli_rh_64kb_0086	Ibu dan anak adalah berhak kepada jagaan serta bantuan khas.
human_rights_un_mli_rh_64kb_0087	Semua kanak-kanak, samada dilahirkan di dalam maupun di luar nikah, hendaklah menikmati perlindungan sosial yang sama.
human_rights_un_mli_rh_64kb_0088	Perkara 26.
human_rights_un_mli_rh_64kb_0089	1)Setiap orang adalah berhak kepada pelajaran.
human_rights_un_mli_rh_64kb_0090	Pelajaran hendaklah diberikan percuma, sekurang-kurangnya pada peringkat awal dan asasnya.
human_rights_un_mli_rh_64kb_0091	Pelajaran peringkat awal hendaklah diwajibkan.
human_rights_un_mli_rh_64kb_0092	Pelajaran teknikal serta profesional hendaklah disediakan untuk umum dan pelajaran tinggi hendaklah mempunyai akses yang samarata kepada semua orang atas dasar kebolehan.
human_rights_un_mli_rh_64kb_0093	Pelajaran hendaklah ditujukan kepada perkembangan sepenuhnya keperibadian manusia dan ke arah memperkukuhkan lagi rasa hormat bagi hak-hak dan kebebasan asasi manusia, lanya hendaklah memupuk persefahaman, kesabaran dan persahabatan di kalangan semua negara, bangsa atau kumpulan-kumpulan ugama, dan hendaklah memajukan segala kegiatan Bangsa-Bangsa Bersatu demi memelihara keamanan.
human_rights_un_mli_rh_64kb_0094	Ibu-bapa mempunyai hak terdahulu untuk memilih jenis pelajaran yang akan diberikan kepada anak-anak mereka.
human_rights_un_mli_rh_64kb_0095	Perkara 27.
human_rights_un_mli_rh_64kb_0096	Setiap orang berhak secara bebas mengambil bahagian dalam kegiatan kebudayaan masyarakatnya, menikmati kesenian dan sama-sama merasai kemajuan sains dan faedah-faedahnya.
human_rights_un_mli_rh_64kb_0097	Setiap orang adalah berhak kepada perlindungan kepentingan-kepentingan moral dan kebendaan hasil dari sebarang penghasilan sains, kesusasteraan atau kesenian yang mana ianya adalah penciptanya.
human_rights_un_mli_rh_64kb_0098	Perkara 28.
human_rights_un_mli_rh_64kb_0099	Setiap orang adalah berhak kepada suatu susunan sosial dan antarabangsa dalam mana hak-hak asasi dan kebebasan yang termaktub dalam Perisytiharan ini boleh dijadikan kenyataan sepenuhnya.
human_rights_un_mli_rh_64kb_0100	Perkara 29.
human_rights_un_mli_rh_64kb_0101	Setiap orang mempunyai kewajipan terhadap masyarakat hanya dalam mana perkembangan keperibadiannya secara bebas dan seluruhnya termungkin.
human_rights_un_mli_rh_64kb_0102	Dalam mengamalkan hak-hak dan kebebasannya, setiap orang tertakluk hanya kepada batasan-batasan seperti yang ditentukan oleh undang-undang semata-mata bagi tujuan menjamin pengiktirafan dan penghormatan yang sepatutnya terhadap hak-hak dan kebebasan orang lain dan untuk mendekati keperluan-keperluan sepatutnya bagi akhlak, ketenteraman awam dan kebajikan umum dalam suatu masyarakat yang demokratik.
human_rights_un_mli_rh_64kb_0103	Hak-hak dan kebebasan ini tidak boleh sama sekali diamalkan secara bertentangan dengan tujuan-tujuan dan prinsip-prinsip Bangsa-Bangsa Bersatu.
human_rights_un_mli_rh_64kb_0104	Perkara 30.
human_rights_un_mli_rh_64kb_0105	Tiada apa-apa jua dalam Perisytiharan ini boleh ditafsirkan sebagi sedia tersirat memberikan kepada mana-mana negara, kumpulan atau perseorangen sebarang hak untuk melibatkan diri dalam apa-apa kegiatan atau melakukan apa-apa perbuatan dengan tujuan memusnahkan apa-apa hak dan kebebasan yang termaktub dalam Perisytiharan ini.
