human_rights_un_mli_rh_64kb_0001	PERISYTIHARAN HAK ASASI MANUSIA SEJAGAT
human_rights_un_mli_rh_64kb_0028	Perkara 7.
human_rights_un_mli_rh_64kb_0029	Semua orang adalah samarata di sisi undang-undang dan berhak tanpa apa-apapembezaan kepada perlindungan yang samarata di sisi undang-undang.
human_rights_un_mli_rh_64kb_0030	Semuaorang adalah berhak kepada perlindungan yang samarata daripada sebarangpembazaan yang melanggar Perisytiharan ini dan daripada sebarang hasutanterhadap pembezaan sedemikian.
human_rights_un_mli_rh_64kb_0031	Perkara 8.
human_rights_un_mli_rh_64kb_0032	Setiap orang adalah berhak kepada pemulihan yang berkesan oleh tribunal-tribunal kebangsaan yang kompeten terhadap tindakan-tindakan yang melanggarhak-hak asasi yang diberikannya oleh perlembagaan atau oleh undang-undang.
human_rights_un_mli_rh_64kb_0033	Perkara 9.
human_rights_un_mli_rh_64kb_0034	Tiada sesiapa pun boleh dikenakan tangkapan, tahanan atau pembuangannegeri secara sewenang-wenangnya.
human_rights_un_mli_rh_64kb_0035	Perkara 10.
human_rights_un_mli_rh_64kb_0036	Setiap orang adalah berhak dengan samarata sepenuhnya kepada pembicaraanadil dan terbuka oleh suatu tribunal bebas dan saksama, dalam penetapan hak-hak dan tanggungannya dan sebarang tuduhan jenayah terhadapnya.
human_rights_un_mli_rh_64kb_0037	Perkara 11.
human_rights_un_mli_rh_64kb_0038	1.
human_rights_un_mli_rh_64kb_0039	Setiap orang yang dituduh dengan kesalahan keseksaan adalah berhakdianggap tidak salah sehingga dibuktikan salah menurut undang-undangdi dalam perbicaraan terbuka di mana dia telah diberikan segala jaminanyang perlu untuk pembelaannya.
human_rights_un_mli_rh_64kb_0040	2.
human_rights_un_mli_rh_64kb_0041	Tiada sesiapa pun boleh diputuskan bersalah atas sebarang kesalahankeseksaan oleh kerana sebarang tindakan atau ketinggalan yang tidakmerupakan suatu kesalahan kesiksaan, di sisi undang-undangkebangsaan atau antarabangsa, pada masa ianya dilakukan.
human_rights_un_mli_rh_64kb_0042	Tiada pulaboleh dikenakan sebarang hukuman yang lebih berat dari hukuman yangterpakai ketika kesalahan keseksaan itu dilakukan.
human_rights_un_mli_rh_64kb_0043	Perkara 12.
human_rights_un_mli_rh_64kb_0044	Tiada sesiapa pun yang boleh dikenakan kepada sebarang gangguansewenang-wenangnya terhadap keadaan peribadi, keluarga, rumahtangga atausurat-menyuratnya, atau percerobohan ke atas maruah dan nama baiknya.
human_rights_un_mli_rh_64kb_0045	Setiap orang berhak kepada perlindungan undang-undang terhadap gangguanatau percerobohan sedemikian.
human_rights_un_mli_rh_64kb_0046	Perkara 13.
human_rights_un_mli_rh_64kb_0047	1.
human_rights_un_mli_rh_64kb_0048	Setiap orang adalah berhak kepada kebebasan bergerak danbermastautin di dalam sempadan sesebuah negara.
human_rights_un_mli_rh_64kb_0049	2.
human_rights_un_mli_rh_64kb_0050	Setiap orang berhak meninggalkan mana-mana negara, termasuknegaranya sendiri,dan kembali semula ke negaranya.
human_rights_un_mli_rh_64kb_0051	Perkara 14.
human_rights_un_mli_rh_64kb_0052	1.
human_rights_un_mli_rh_64kb_0053	Setiap orang berhak memohon dan menikmati perlindungan politik dalamnegara lain daripada sebarang aniaya.
human_rights_un_mli_rh_64kb_0054	2.
human_rights_un_mli_rh_64kb_0055	Hak ini tidak boleh dituntut bagi pendakwaan yang benar-benar timbuldaripada kesalahan bukan politik atau daripada tindakan yangbertentangan dengan tujuan-tujuan dan prinsip-prinsip Bangsa-Bangsa
human_rights_un_mli_rh_64kb_0056	Bersatu.
human_rights_un_mli_rh_64kb_0057	Perkara 15.
human_rights_un_mli_rh_64kb_0058	1.
human_rights_un_mli_rh_64kb_0059	Setiap orang adalah berhak kepada suatu kewarganegaraan.
human_rights_un_mli_rh_64kb_0060	2.
human_rights_un_mli_rh_64kb_0061	Tiada sesiapa pun boleh dilucutkan kewarganegaraannya secarasewenangwenangnya atau dinafikan hak menukar kewarganegaraanya.
human_rights_un_mli_rh_64kb_0062	Perkara 16.
human_rights_un_mli_rh_64kb_0063	1.
human_rights_un_mli_rh_64kb_0064	Lelaki dan perempuan dewasa, tanpa mengira bangsa, kewarganegaraanatau ugama, berhak berkahwin dan menubuhkan keluarga.
human_rights_un_mli_rh_64kb_0065	Merekaadalah berhak kepada hak-hak samarata berhubung denganperkahwinan, dalam tempoh masa perkahwinan dan padapembubarannya.
human_rights_un_mli_rh_64kb_0066	2.
human_rights_un_mli_rh_64kb_0067	Perkahwinan hanya boleh dilaksanakan dengan persetujuan bebas dansepenuhnya oleh pihak-pihak yang bercadang untuk berkahwin.
human_rights_un_mli_rh_64kb_0068	3.
human_rights_un_mli_rh_64kb_0069	Keluarga adalah yunit kumpulan semulajadi dan asasi dalam masyarakatdan adalah berhak kepada perlindungan oleh masyarakat dan Negara.
human_rights_un_mli_rh_64kb_0070	Perkara 17.
human_rights_un_mli_rh_64kb_0071	1.
human_rights_un_mli_rh_64kb_0072	Setiap orang berhak memiliki harta secara bersendirian serta secaraberkongsi dengan orang lain.
human_rights_un_mli_rh_64kb_0073	2.
human_rights_un_mli_rh_64kb_0074	Tiada sesiapa pun boleh dilucutkan harta-bendanya secara sewenang-wenangnya.
human_rights_un_mli_rh_64kb_0075	Perkara 18.
human_rights_un_mli_rh_64kb_0076	Setiap orang adalah berhak kepada kebebasan berfikir, perasaan hati danugama;
human_rights_un_mli_rh_64kb_0077	hak ini termasuklah kebebasan menukar ugama atau kepercayaannya,dan kebebasan, samada secara bersendirian atau secara bersama-samadengan orang-orang lain dan secara terbuka atau bersendiri, menganuti ugamaatau kepercayaannya melalui pengajaran, amalan, pemujaan dan pematuhan.
human_rights_un_mli_rh_64kb_0078	Perkara 19.
human_rights_un_mli_rh_64kb_0079	Setiap orang adalah berhak kepada kebebasan pendapat dan mengeluarkanfikiran;
human_rights_un_mli_rh_64kb_0080	hak ini termasuklah kebebasan memegang pendapat tanpa gangguandan menuntut, menerima dan menyebarkan maklumat dan buah fikiran melaluisebarang media dan tanpa mengira sempadan.
human_rights_un_mli_rh_64kb_0081	Perkara 20.
human_rights_un_mli_rh_64kb_0082	1.
human_rights_un_mli_rh_64kb_0083	Setiap orang adalah berhak kepada kebebasan berhimpun secara amandan menubuhkan persatuan.
human_rights_un_mli_rh_64kb_0084	2.
human_rights_un_mli_rh_64kb_0085	Tiada sesiapa pun boleh dipaksa menjadi ahli mana-mana pertubuhan.
human_rights_un_mli_rh_64kb_0086	Perkara 21.
human_rights_un_mli_rh_64kb_0087	1.
human_rights_un_mli_rh_64kb_0088	Setiap orang berhak mengambil bahagian dalam kerajaan negaranya,secara langsung atau melalui wakil-wakil yang dipilih dengan bebas.
human_rights_un_mli_rh_64kb_0089	2.
human_rights_un_mli_rh_64kb_0090	Setiap orang adalah berhak kepada peluang samarata kepadaperkhidmatan awam dalam negaranya.
human_rights_un_mli_rh_64kb_0091	3.
human_rights_un_mli_rh_64kb_0092	Kemahuan rakyat hendaklah menjadi asas kewibawaan kerajaan;
human_rights_un_mli_rh_64kb_0093	kemahuan ini hendaklah dibuktikan melalui pilihanraya berkala yang sejatiyang mana hendaklah diadakan secara sejagat dan samarata danhendaklah diadakan secara undi sulit atau melalui acara pengundianbebas yang ketara.
human_rights_un_mli_rh_64kb_0094	Perkara 22.
human_rights_un_mli_rh_64kb_0095	Setiap orang, sebagai anggota masyarakat, adalah berhak kepada keselamatansosial dans berhak menjadikan suatu kenyataan, melalui usaha negara dankerjasama antara-bangsa dan menurut organisai dan sumber-sumber dalamnegara masing-masing, hak-hak ekonomi, sosial dan kebudayaan yang termestibagi kemuliaannya dan perkembangan bebas keperibadiannya.
human_rights_un_mli_rh_64kb_0096	Perkara 23.
human_rights_un_mli_rh_64kb_0097	1.
human_rights_un_mli_rh_64kb_0098	Setiap orang adalah berhak kepada pekerjaan, kepada pemilihanpekerjaannya secara bebas, kepada keadaan-keadaan pekerjaan yangadil dan berfaedah baginya dan kepada perlindungan daripadapengangguran.
human_rights_un_mli_rh_64kb_0099	2.
human_rights_un_mli_rh_64kb_0100	Setiap orang, tanpa sebarang pembezaan, adalah berhak kepadapenggajian yang sama bagi kerja yang sama.
human_rights_un_mli_rh_64kb_0101	3.
human_rights_un_mli_rh_64kb_0102	Setiap orang yang bekerja adalah berhak kepada pembayaran saraanyang adil dan berfaedah baginya yang mana mempastikan buat diri dankeluarganya suatu kehidupan sesuai dengan kemuliaan manusia, danyang mana ditambah, jika pertu, oleh cara-cara perlindungan sosial yanglainnya.
human_rights_un_mli_rh_64kb_0103	4.
human_rights_un_mli_rh_64kb_0104	Setiap orang berhak menubuh dan menjadi ahli kesatuan sekerja bagimemperlindungi kepentingan-kepentingannya.
human_rights_un_mli_rh_64kb_0105	Perkara 24
human_rights_un_mli_rh_64kb_0106	Setiap orang adalah berhak kepada rihat dan masa lapang, termasuk batasanmunasabah keatas masa bekerja dan cuti bergaji yang berkala.
human_rights_un_mli_rh_64kb_0107	Perkara 25
human_rights_un_mli_rh_64kb_0108	1.
human_rights_un_mli_rh_64kb_0109	Setiap orang adalah berhak kepada suatu taraf hidup yang memadai bagikesihatan dan kebajikan diri dan keluarganya, termasuklah makanan,pakaian, perumahan dan pengawasan perubatan serta perkhidmatansosial yang perlu, dan berhak kepada perlindungan ketika berlakunyapengangguran, kesakitan, ketidakupayaan, diperjandaan, keuzuran ataulain-lain kekurangan kehidupan dalam keadaan di luar kawalannya.
human_rights_un_mli_rh_64kb_0110	2.
human_rights_un_mli_rh_64kb_0111	Ibu dan anak adalah berhak kepada jagaan serta bantuan khas.
human_rights_un_mli_rh_64kb_0112	Semuakanak-kanak, samada dilahirkan di dalam maupun di luar nikah,hendaklah menikmati perlindungan sosial yang sama.
human_rights_un_mli_rh_64kb_0113	Perkara 26.
human_rights_un_mli_rh_64kb_0114	1.
human_rights_un_mli_rh_64kb_0115	1)Setiap orang adalah berhak kepada pelajaran.
human_rights_un_mli_rh_64kb_0116	Pelajaran hendaklahdiberikan percuma, sekurang-kurangnya pada peringkat awal danasasnya.
human_rights_un_mli_rh_64kb_0117	Pelajaran peringkat awal hendaklah diwajibkan.
human_rights_un_mli_rh_64kb_0118	Pelajaranteknikal serta profesional hendaklah disediakan untuk umum danpelajaran tinggi hendaklah mempunyai akses yang samarata kepadasemua orang atas dasar kebolehan.
human_rights_un_mli_rh_64kb_0119	2.
human_rights_un_mli_rh_64kb_0120	Pelajaran hendaklah ditujukan kepada perkembangan sepenuhnyakeperibadian manusia dan ke arah memperkukuhkan lagi rasa hormatbagi hak-hak dan kebebasan asasi manusia, lanya hendaklah memupukpersefahaman, kesabaran dan persahabatan di kalangan semua negara,bangsa atau kumpulan-kumpulan ugama, dan hendaklah memajukansegala kegiatan Bangsa-Bangsa Bersatu demi memelihara keamanan.
human_rights_un_mli_rh_64kb_0121	3.
human_rights_un_mli_rh_64kb_0122	Ibu-bapa mempunyai hak terdahulu untuk memilih jenis pelajaran yangakan diberikan kepada anak-anak mereka.
human_rights_un_mli_rh_64kb_0123	Perkara 27.
human_rights_un_mli_rh_64kb_0124	1.
human_rights_un_mli_rh_64kb_0125	Setiap orang berhak secara bebas mengambil bahagian dalam kegiatankebudayaan masyarakatnya, menikmati kesenian dan sama-samamerasai kemajuan sains dan faedah-faedahnya.
human_rights_un_mli_rh_64kb_0126	2.
human_rights_un_mli_rh_64kb_0127	Setiap orang adalah berhak kepada perlindungan kepentingan-kepentingan moral dan kebendaan hasil dari sebarang penghasilan sains,kesusasteraan atau kesenian yang mana ianya adalah penciptanya.
human_rights_un_mli_rh_64kb_0128	Perkara 28.
human_rights_un_mli_rh_64kb_0129	Setiap orang adalah berhak kepada suatu susunan sosial dan antarabangsadalam mana hak-hak asasi dan kebebasan yang termaktub dalam Perisytiharanini boleh dijadikan kenyataan sepenuhnya.
human_rights_un_mli_rh_64kb_0130	Perkara 29.
human_rights_un_mli_rh_64kb_0131	1.
human_rights_un_mli_rh_64kb_0132	Setiap orang mempunyai kewajipan terhadap masyarakat hanya dalammana perkembangan keperibadiannya secara bebas dan seluruhnyatermungkin.
human_rights_un_mli_rh_64kb_0133	2.
human_rights_un_mli_rh_64kb_0134	Dalam mengamalkan hak-hak dan kebebasannya, setiap orang tertaklukhanya kepada batasan-batasan seperti yang ditentukan oleh undang-undang semata-mata bagi tujuan menjamin pengiktirafan danpenghormatan yang sepatutnya terhadap hak-hak dan kebebasan oranglain dan untuk mendekati keperluan-keperluan sepatutnya bagi akhlak,ketenteraman awam dan kebajikan umum dalam suatu masyarakat yangdemokratik.
human_rights_un_mli_rh_64kb_0135	3.
human_rights_un_mli_rh_64kb_0136	Hak-hak dan kebebasan ini tidak boleh sama sekali diamalkan secarabertentangan dengan tujuan-tujuan dan prinsip-prinsip Bangsa-Bangsa
human_rights_un_mli_rh_64kb_0137	Bersatu.
human_rights_un_mli_rh_64kb_0138	Perkara 30.
human_rights_un_mli_rh_64kb_0139	Tiada apa-apa jua dalam Perisytiharan ini boleh ditafsirkan sebagi sedia tersiratmemberikan kepada mana-mana negara, kumpulan atau perseorangensebarang hak untuk melibatkan diri dalam apa-apa kegiatan atau melakukanapa-apa perbuatan dengan tujuan memusnahkan apa-apa hak dan kebebasanyang termaktub dalam Perisytiharan ini.
