human_rights_un_hun_dii_64kb_0001	Az Emberi Jogok Egyetemes Nyilatkozata
human_rights_un_hun_dii_64kb_0016	cikk
human_rights_un_hun_dii_64kb_0017	Mindenki, bármely megkülönböztetésre, nevezetesen fajra, színre, nemre, nyelvre, vallásra, politikai vagy bármely más véleményre, nemzeti vagy társadalmi eredetre, vagyonra, születésre, vagy bármely más körülményre való tekintet nélkül hivatkozhat a jelen Nyilatkozatban kinyilvánított összes jogokra és szabadságokra.
human_rights_un_hun_dii_64kb_0018	Ezenfelül nem lehet semmiféle megkülönböztetést tenni annak az országnak, vagy területnek politikai, jogi vagy nemzetközi helyzete alapján sem, amelynek a személy állampolgára, aszerint, hogy az illető ország vagy terület független, gyámság alatt áll, nem autonóm vagy szuverenitása bármely vonatkozásban korlátozott.
human_rights_un_hun_dii_64kb_0019	3.
human_rights_un_hun_dii_64kb_0020	cikk
human_rights_un_hun_dii_64kb_0021	Minden személynek joga van az élethez, a szabadsághoz és a személyi biztonsághoz.
human_rights_un_hun_dii_64kb_0022	4.
human_rights_un_hun_dii_64kb_0023	cikk
human_rights_un_hun_dii_64kb_0024	Senkit sem lehet rabszolgaságban, vagy szolgaságban tartani, a rabszolgaság és a rabszolgakereskedés minden alakja tilos.
human_rights_un_hun_dii_64kb_0025	5.
human_rights_un_hun_dii_64kb_0026	cikk
human_rights_un_hun_dii_64kb_0027	Senkit sem lehet kínvallatásnak, avagy kegyetlen, embertelen vagy lealacsonyító büntetésnek vagy bánásmódnak alávetni.
human_rights_un_hun_dii_64kb_0028	6.
human_rights_un_hun_dii_64kb_0029	cikk
human_rights_un_hun_dii_64kb_0030	Mindenkinek joga van ahhoz, hogy jogalanyiságát bárhol elismerjék.
human_rights_un_hun_dii_64kb_0031	7.
human_rights_un_hun_dii_64kb_0032	cikk
human_rights_un_hun_dii_64kb_0033	A törvény előtt mindenki egyenlő és minden megkülönböztetés nélkül joga van a tőrvény egyenlő védelméhez.
human_rights_un_hun_dii_64kb_0034	Mindenkinek joga van egyenlő védelemhez a jelen Nyilatkozatot sértő minden megkülönböztetéssel és minden ilyen megkülönböztetésre irányuló felbujtással szemben.
human_rights_un_hun_dii_64kb_0035	8.
human_rights_un_hun_dii_64kb_0036	cikk
human_rights_un_hun_dii_64kb_0037	Minden személynek joga van az alkotmányban vagy a törvényben részére biztosított alapvető jogokat sértő eljárások ellen a hazai bíróságokhoz tényleges jogorvoslatért folyamodni.
human_rights_un_hun_dii_64kb_0038	9.
human_rights_un_hun_dii_64kb_0039	cikk
human_rights_un_hun_dii_64kb_0040	Senkit sem lehet önkényesen letartóztatni, őrizetbe venni vagy száműzni.
human_rights_un_hun_dii_64kb_0041	10.
human_rights_un_hun_dii_64kb_0042	cikk
human_rights_un_hun_dii_64kb_0043	Minden személynek teljesen egyenlő joga van arra, hogy ügyét független és pártatlan bíróság méltányosan és nyilvánosan tárgyalja, s ez határozzon egyrészt jogai és kőtelezettségei felől, másrészt minden ellene emelt bűnügyi vád megalapozottsága felől.
human_rights_un_hun_dii_64kb_0044	11.
human_rights_un_hun_dii_64kb_0045	cikk
human_rights_un_hun_dii_64kb_0046	Minden büntetendő cselekménnyel vádolt személyt ártatlannak kell vélelmezni mindaddig, amíg bűnősségét nyilvánosan lefolytatott perben, a védelméhez szükséges valamennyi biztosíték mellett, törvényesen megállapítják.
human_rights_un_hun_dii_64kb_0047	Senkit sem szabad elítélni oly cselekményért vagy mulasztásért, amely elkövetése pillanatában a hazai jog vagy a nemzetközi jog szerint nem volt büntetendő cselekmény.
human_rights_un_hun_dii_64kb_0048	Ugyancsak nem szabad súlyosabb büntetést kiszabni, mint amely a büntetendő cselekmény elkövetése pillanatában volt alkalmazható.
human_rights_un_hun_dii_64kb_0049	12.
human_rights_un_hun_dii_64kb_0050	cikk
human_rights_un_hun_dii_64kb_0051	Senkinek magánéletébe, családi ügyeibe, lakóhelye megválasztásába vagy levelezésébe nem szabad önkényesen beavatkozni, sem pedig becsületében vagy jó hírnevében megsérteni.
human_rights_un_hun_dii_64kb_0052	Minden személynek joga van az ilyen beavatkozásokkal vagy sértésekkel szemben a törvény védelméhez.
human_rights_un_hun_dii_64kb_0053	13.
human_rights_un_hun_dii_64kb_0054	cikk
human_rights_un_hun_dii_64kb_0055	Az államon belül minden személynek joga van szabadon mozogni és lakóhelyét szabadon megválasztani.
human_rights_un_hun_dii_64kb_0056	Minden személynek joga van minden országot, ideértve saját hazáját is, elhagyni, valamint saját hazájába visszatérni.
human_rights_un_hun_dii_64kb_0057	14.
human_rights_un_hun_dii_64kb_0058	cikk
human_rights_un_hun_dii_64kb_0059	Minden személynek joga van az üldözés elől más országban menedéket keresni és a más ország nyújtotta menedéket élvezni.
human_rights_un_hun_dii_64kb_0060	Erre a jogra nem lehet hivatkozni közönséges bűncselekmény miatti.
human_rights_un_hun_dii_64kb_0061	kellőképpen megalapozott üldözés, sem pedig az Egyesült Nemzetek céljaival és elveivel ellentétes tevékenység esetében.
human_rights_un_hun_dii_64kb_0062	15.
human_rights_un_hun_dii_64kb_0063	cikk
human_rights_un_hun_dii_64kb_0064	Minden személynek joga van valamely állampolgársághoz.
human_rights_un_hun_dii_64kb_0065	Senkit sem lehet sem állampolgárságától, sem állampolgársága megváltoztatásának jogától önkényesen megfosztani.
human_rights_un_hun_dii_64kb_0066	16.
human_rights_un_hun_dii_64kb_0067	cikk
human_rights_un_hun_dii_64kb_0068	Mind a férfinak, mind a nőnek a házasságra érett kor elérésétől kezdve joga van fajon, nemzetiségen vagy valláson alapuló korlátozás nélkül házasságot kötni és családot alapítani.
human_rights_un_hun_dii_64kb_0069	A házasság tekintetében a férfinak és a nőnek mind a házasság tartama alatt, mind a házasság felbontása tekintetében egyenlő jogai vannak.
human_rights_un_hun_dii_64kb_0070	Házasságot csak a jövendő házastársak szabad és teljes beleegyezésével lehet kötni.
human_rights_un_hun_dii_64kb_0071	A család a társadalom természetes és alapvető alkotó eleme és joga van a társadalom, valamint az állam védelmére.
human_rights_un_hun_dii_64kb_0072	17.
human_rights_un_hun_dii_64kb_0073	cikk
human_rights_un_hun_dii_64kb_0074	Minden személynek, mind egyénileg, mind másokkal együttesen joga van a tulajdonhoz.
human_rights_un_hun_dii_64kb_0075	Senkit sem lehet tulajdonától önkényesen megfosztani.
human_rights_un_hun_dii_64kb_0076	18.
human_rights_un_hun_dii_64kb_0077	cikk
human_rights_un_hun_dii_64kb_0078	Minden személynek joga van a gondolat, a lelkiismeret és a vallás szabadságához, ez a jog magában foglalja a vallás és a meggyőződés megváltoztatásának szabadságát, valamint a vallásnak vagy a meggyőződésnek mind egyénileg, mind együttesen, mind a nyilvánosság előtt, mind a magánéletben oktatás, gyakorlás és szertartások végzése útján való kifejezésre juttatásának jogát.
human_rights_un_hun_dii_64kb_0079	19.
human_rights_un_hun_dii_64kb_0080	cikk
human_rights_un_hun_dii_64kb_0081	Minden személynek joga van a vélemény és a kifejezés szabadságához, amely magában foglalja azt a jogot, hogy véleménye miatt ne szenvedjen zaklatást és hogy határokra való tekintet nélkül kutathasson, átvihessen és terjeszthessen híreket és eszméket bármilyen kifejezési módon.
human_rights_un_hun_dii_64kb_0082	20.
human_rights_un_hun_dii_64kb_0083	cikk
human_rights_un_hun_dii_64kb_0084	Minden személynek joga van békés célú gyülekezési és egyesülési szabadsághoz.
human_rights_un_hun_dii_64kb_0085	Senkit sem lehet valamely egyesületbe való belépésre kőtelezni.
human_rights_un_hun_dii_64kb_0086	21.
human_rights_un_hun_dii_64kb_0087	cikk
human_rights_un_hun_dii_64kb_0088	Minden személynek joga van a hazája közügyeinek igazgatásában akár közvetlenül, akár szabadon választott képviselői útján való részvételhez.
human_rights_un_hun_dii_64kb_0089	Minden személynek egyenlő feltételek mellett joga van saját hazájában közszolgálati állásokra való alkalmazásához.
human_rights_un_hun_dii_64kb_0090	A közhatalom tekintélyének alapja a nép akarata;
human_rights_un_hun_dii_64kb_0091	ez az akarat egyenlő szavazati jog és titkos szavazás vagy a szavazás szabadságát ezzel egyenértékűen biztosító eljárás alapján időszakonként tartandó tisztességes választáson kell hogy kifejezésre jusson.
human_rights_un_hun_dii_64kb_0092	22.
human_rights_un_hun_dii_64kb_0093	cikk
human_rights_un_hun_dii_64kb_0094	Minden személynek mint a társadalom tagjának joga van a szociális biztonsághoz;
human_rights_un_hun_dii_64kb_0095	minden személynek ugyancsak igénye van arra, hogy -az államok erőfeszítései és a nemzetközi együttműködés eredményeképpen és számot vetve az egyes országok szervezetével és gazdasági erőforrásaival- a méltóságához és személyiségének szabadon való kifejlődéséhez szükséges gazdasági, szociális és kulturális jogait kielégíthesse.
human_rights_un_hun_dii_64kb_0096	23.
human_rights_un_hun_dii_64kb_0097	cikk
human_rights_un_hun_dii_64kb_0098	Minden személynek joga van a munkához, a munka szabad megválasztásához, a méltányos és kielégítő munkafeltételekhez és a munkanélküliség elleni védelemhez.
human_rights_un_hun_dii_64kb_0099	Az egyenlő munkáért mindenkinek, bármilyen megkülönböztetés nélkül egyenlő bérhez van joga.
human_rights_un_hun_dii_64kb_0100	Mindenkinek, aki dolgozik, olyan méltányos és kielégítő fizetéshez van joga, amely számára és családja számára az emberi méltóságnak megfelelő létet biztosít és amelyet megfelelő esetben a szociális védelem összes egyéb eszközei egészítenek ki.
human_rights_un_hun_dii_64kb_0101	Minden személynek joga van a pihenéshez, a szabad időhöz, nevezetesen a munka időtartamának ésszerű korlátozásához, valamint az időszakonkénti fizetett szabadsághoz.
human_rights_un_hun_dii_64kb_0102	24.
human_rights_un_hun_dii_64kb_0103	cikk
human_rights_un_hun_dii_64kb_0104	Minden személynek joga van a pihenésre és szabadidőre, beleértve a munkaidő ésszerű korlátozását és az időszakos fizetett szabadságot.
human_rights_un_hun_dii_64kb_0105	25.
human_rights_un_hun_dii_64kb_0106	cikk
human_rights_un_hun_dii_64kb_0107	Minden személynek joga van saját maga és családja egészségének és jólétének biztosítására alkalmas életszínvonalhoz, nevezetesen élelemhez, ruházathoz, lakáshoz, orvosi gondozáshoz, valamint a szükséges szociális szolgáltatásokhoz, joga van a munkanélküliség, betegség, rokkantság, özvegység, öregség esetére szóló, valamint mindazon más esetekre szóló biztosításhoz, amikor létfenntartási eszközeit akaratától független körülmények miatt elveszíti.
human_rights_un_hun_dii_64kb_0108	Az anyaság és a gyermekkor különleges segítséghez és támogatáshoz adnak jogot.
human_rights_un_hun_dii_64kb_0109	Minden gyermek, akár házasságból, akár házasságon kívül született, ugyanabban a szociális védelemben részesül.
human_rights_un_hun_dii_64kb_0110	26.
human_rights_un_hun_dii_64kb_0111	cikk
human_rights_un_hun_dii_64kb_0112	Minden személynek joga van a neveléshez.
human_rights_un_hun_dii_64kb_0113	A nevelésnek, legalábbis az elemi és alapvető oktatást illetően, ingyenesnek kell lennie.
human_rights_un_hun_dii_64kb_0114	Az elemi oktatás kötelező.
human_rights_un_hun_dii_64kb_0115	A technikai és szakoktatást általánossá kell tenni;
human_rights_un_hun_dii_64kb_0116	a felsőbb tanulmányokra való felvételnek mindenki előtt -érdeméhez képest- egyenlő feltételek mellett nyitva kell állnia.
human_rights_un_hun_dii_64kb_0117	A nevelésnek az emberi személyiség teljes kibontakoztatására, valamint az emberi jogok és alapvető szabadságok tiszteletbentartásának megerősítésére kell irányulnia.
human_rights_un_hun_dii_64kb_0118	A nevelésnek elő kell segítenie a nemzetek, valamint az összes faji és vallási csoportok közötti megértést, türelmet és barátságot, valamint az Egyesült Nemzetek által a béke fenntartásának érdekében kifejtett tevékenység kifejlődését.
human_rights_un_hun_dii_64kb_0119	A szülőket elsőbbségi jog illeti meg a gyermekeiknek adandó nevelés megválasztásában.
human_rights_un_hun_dii_64kb_0120	27.
human_rights_un_hun_dii_64kb_0121	cikk
human_rights_un_hun_dii_64kb_0122	Minden személynek joga van a közösség kulturális életében való szabad részvételhez, a művészetek élvezéséhez, valamint a tudomány haladásában és az abból származó jótéteményekben való részvételhez.
human_rights_un_hun_dii_64kb_0123	Mindenkinek joga van minden általa alkotott tudományos, irodalmi és művészeti termékkel kapcsolatos erkölcsi és anyagi érdekeinek védelméhez.
human_rights_un_hun_dii_64kb_0124	28.
human_rights_un_hun_dii_64kb_0125	cikk
human_rights_un_hun_dii_64kb_0126	Minden személynek joga van ahhoz, hogy mind a társadalmi, mind a nemzetközi viszonyok tekintetében olyan rendszer uralkodjék, amelyben a jelen Nyilatkozatban kinyilvánított jogok és szabadságok teljes hatállyal érvényesülhessenek.
human_rights_un_hun_dii_64kb_0127	29.
human_rights_un_hun_dii_64kb_0128	cikk
human_rights_un_hun_dii_64kb_0129	A személynek kőtelességei vannak a közösséggel szemben, amelynek keretében egyedül lehetséges a személyiség szabad és teljes kifejlődése.
human_rights_un_hun_dii_64kb_0130	Jogainak gyakorlása és szabadságainak élvezete tekintetében senki sincs alávetve más korlátozásnak, mint amelyet a tőrvény kizárólag mások jogai és szabadságai elismerésének és tiszteletbentartásának biztosítása érdekében, valamint a demokratikus társadalom erkölcse, közrendje és általános jóléte jogos követelményeinek kielégítése érdekében megállapít.
human_rights_un_hun_dii_64kb_0131	Ezeket a jogokat és szabadságokat semmi esetre sem lehet az Egyesült Nemzetek céljaival és elveivel ellentétesen gyakorolni.
human_rights_un_hun_dii_64kb_0132	30.
human_rights_un_hun_dii_64kb_0133	cikk
human_rights_un_hun_dii_64kb_0134	A jelen Nyilatkozat egyetlen rendelkezése sem értelmezhető úgy, hogy az valamely állam, valamely csoport, vagy valamely egyén részére bármilyen jogot adna arra, hogy az itt kinyilvánított jogok és szabadságok megsemmisítésére irányuló tevékenységet fejtsen ki, vagy ilyen cselekményt elkövessen.
