epo_0001	Universala Deklaracio de Homaj Rajtoj
epo_0097	Ĉiu, kiel membro de la socio, havas rajton je socia sekureco kaj povas postuli larealigon, per naciaj klopodoj kaj internacia kunlaboro, kaj konforme al la organizokaj disponeblaj rimedoj de ĉiu Ŝtato, de tiuj ekonomiaj, sociaj kaj kulturaj rajtoj,kiuj estas nepre necesaj por lia digno kaj por la libera disvolviĝo de liapersoneco.
epo_0098	Artikolo 23
epo_0099	1.
epo_0100	Ĉiu havas rajton je laboro, je libera elekto de sia okupo, je justaj kajfavoraj laborkondiĉoj kaj je protekto kontraŭ senlaboreco.
epo_0101	2.
epo_0102	Ĉiu, sen ia ajn diskriminacio, rajtas ricevi egalan salajron pro egala laboro.
epo_0103	3.
epo_0104	Ĉiu, kiu laboras, rajtas ricevi justan kaj favoran kompenson, kiu certigu porli mem kaj por lia familio ekziston konforman al homa digno, kaj kiunsuplementu, laŭnecese, aliaj rimedoj de socia protekto.
epo_0105	4.
epo_0106	Ĉiu rajtas formi kaj aliĝi sindikatojn por protekto de siaj interesoj.
epo_0107	Artikolo 24
epo_0108	Ĉiu havas rajton je ripozo kaj libertempo, inkluzive racian limigon de la laborhorojkaj periodajn feriojn kun salajro.
epo_0109	Artikolo 25
epo_0110	1.
epo_0111	Ĉiu havas rajton je vivnivelo adekvata por la sano kaj bonfarto de si memkaj de sia familio, inkluzive de nutraĵo, vestaĵoj, loĝejo kaj medicinaprizorgo kaj necesaj sociaj servoj, kaj la rajton je sekureco en okazo desenlaboreco, malsano, malkapablo, vidvineco, maljuneco aŭ alia perdo dela vivrimedoj pro cirkonstancoj ekster sia povo.
epo_0112	2.
epo_0113	Patrineco kaj infaneco rajtigas al specialaj prizorgoj kaj helpo.
epo_0114	Ĉiuj infanoj,egale ĉu ili naskiĝis en aŭ ekster geedzeco, ricevu saman socianprotekton.
epo_0115	Artikolo 26
epo_0116	1.
epo_0117	Ĉiu havas rajton je edukiĝo.
epo_0118	La edukado estu senpaga, almenaŭ en laelementa kaj fundamenta stadioj.
epo_0119	La elementa edukado estu deviga.
epo_0120	Lateknika kaj porprofesia edukado estu ĝenerale akirebla, kaj pli altaedukado estu egale akirebla por ĉiuj laŭ ties meritoj.
epo_0121	2.
epo_0122	Edukado celu la plenan disvolvon de la homa personeco kaj plifortigon dela respekto al la homaj rajtoj kaj fundamentaj liberecoj.
epo_0123	Ĝi kreskigukomprenon, toleron kaj amikecon inter ĉiuj nacioj, rasaj aŭ religiaj grupoj,kaj antaŭenigu la agadon de Unuiĝintaj Nacioj por konservo de paco.
epo_0124	3.
epo_0125	Gepatroj havas unuavican rajton elekti la specon de la edukado, kiunricevu iliaj infanoj.
epo_0126	Artikolo 27
epo_0127	1.
epo_0128	Ĉiu rajtas libere partopreni la kulturan vivon de la komunumo, ĝui la artojnkaj partopreni sciencan progreson kaj ĝiajn fruktojn.
epo_0129	2.
epo_0130	Ĉiu havas rajton je protekto de la moralaj kaj materialaj interesojrezultantaj el eventualaj sciencaj, literaturaj aŭ artaj produktaĵoj, kiujn liaŭtoris.
epo_0131	Artikolo 28
epo_0132	Ĉiu havas rajton je socia kaj internacia organizo, en kiu la rajtoj kaj liberecojdifinitaj en ĉi tiu Deklaracio povas esti plene realigitaj.
epo_0133	Artikolo 29
epo_0134	1.
epo_0135	Ĉiu havas devojn al la komunumo, en kiu, sole, estas ebla la libera kajplena disvolviĝo de lia personeco.
epo_0136	2.
epo_0137	En la uzado de siaj rajtoj kaj liberecoj, ĉiu estu subigita sole al tiuj limigoj,kiuj estas jure difinitaj ekskluzive kun la celo certigi adekvatan rekonon kajrespekton por la rajtoj kaj liberecoj de aliaj kaj por konformiĝi al justajpostuloj de moralo, publika ordo kaj ĝenerala bonfarto en demokratasocio.
epo_0138	3.
epo_0139	Tiuj ĉi rajtoj kaj liberecoj estas en neniu okazo efektivigeblaj kontraŭe al laceloj kaj principoj de Unuiĝintaj Nacioj.
epo_0140	Artikolo 30
epo_0141	Nenio en ĉi tiu Deklaracio estu interpretita kiel implico, ke iu ajn Ŝtato, grupo aŭpersono iel ajn rajtas entrepreni ian ajn agadon aŭ plenumi ian ajn agon, kiucelus detrui kiun ajn el la rajtoj kaj liberecoj ĉi-ene difinitaj.
