human_rights_un_por_sl_64kb_0001	Declaração Universal dos Direitos Humanos 
human_rights_un_por_sl_64kb_0018	Além disso, não será feita nenhuma distinção fundada no estatuto político, jurídicoou internacional do país ou do território da naturalidade da pessoa, seja esse país ou territórioindependente, sob tutela, autônomo ou sujeito a alguma limitação de soberania.
human_rights_un_por_sl_64kb_0019	Artigo 3°
human_rights_un_por_sl_64kb_0020	Todo indivíduo tem direito à vida, à liberdade e à segurança pessoal.
human_rights_un_por_sl_64kb_0021	Artigo 4°
human_rights_un_por_sl_64kb_0022	Ninguém será mantido em escravatura ou em servidão;
human_rights_un_por_sl_64kb_0023	a escravatura e o trato dos escravos, sobtodas as formas, são proibidos.
human_rights_un_por_sl_64kb_0024	Artigo 5°
human_rights_un_por_sl_64kb_0025	Ninguém será submetido a tortura nem a penas ou tratamentos cruéis, desumanos ou degradantes.
human_rights_un_por_sl_64kb_0026	Artigo 6°
human_rights_un_por_sl_64kb_0027	Todos os indivíduos têm direito ao reconhecimento, em todos os lugares, da sua personalidadejurídica.
human_rights_un_por_sl_64kb_0028	Artigo 7°
human_rights_un_por_sl_64kb_0029	Todos são iguais perante a lei e, sem distinção, têm direito a igual protecção da lei.
human_rights_un_por_sl_64kb_0030	Todos têmdireito a protecção igual contra qualquer discriminação que viole a presente Declaração e contraqualquer incitamento a tal discriminação.
human_rights_un_por_sl_64kb_0031	Artigo 8°
human_rights_un_por_sl_64kb_0032	Toda a pessoa tem direito a recurso efectivo para as jurisdições nacionais competentes contra osactos que violem os direitos fundamentais reconhecidos pela Constituição ou pela lei.
human_rights_un_por_sl_64kb_0033	Artigo 9°
human_rights_un_por_sl_64kb_0034	Ninguém pode ser arbitrariamente preso, detido ou exilado.
human_rights_un_por_sl_64kb_0035	Artigo 10°
human_rights_un_por_sl_64kb_0036	Toda a pessoa tem direito, em plena igualdade, a que a sua causa seja equitativa e publicamentejulgada por um tribunal independente e imparcial que decida dos seus direitos e obrigações ou dasrazões de qualquer acusação em matéria penal que contra ela seja deduzida.
human_rights_un_por_sl_64kb_0037	Artigo 11°
human_rights_un_por_sl_64kb_0038	1.
human_rights_un_por_sl_64kb_0039	Toda a pessoa acusada de um acto delituoso presume-se inocente até que a sua culpabilidadefique legalmente provada no decurso de um processo público em que todas as garantias necessáriasde defesa lhe sejam asseguradas.
human_rights_un_por_sl_64kb_0040	2.
human_rights_un_por_sl_64kb_0041	Ninguém será condenado por acções ou omissões que, no momento da sua prática, nãoconstituíam acto delituoso à face do direito interno ou internacional.
human_rights_un_por_sl_64kb_0042	Do mesmo modo, não seráinfligida pena mais grave do que a que era aplicável no momento em que o acto delituoso foicometido.
human_rights_un_por_sl_64kb_0043	Artigo 12°
human_rights_un_por_sl_64kb_0044	Ninguém sofrerá intromissões arbitrárias na sua vida privada, na sua família, no seu domicílio ou nasua correspondência, nem ataques à sua honra e reputação.
human_rights_un_por_sl_64kb_0045	Contra tais intromissões ou ataquestoda a pessoa tem direito a protecção da lei.
human_rights_un_por_sl_64kb_0046	Artigo 13°
human_rights_un_por_sl_64kb_0047	1.
human_rights_un_por_sl_64kb_0048	Toda a pessoa tem o direito de livremente circular e escolher a sua residência no interior de um
human_rights_un_por_sl_64kb_0049	Estado.
human_rights_un_por_sl_64kb_0050	2.
human_rights_un_por_sl_64kb_0051	Toda a pessoa tem o direito de abandonar o país em que se encontra, incluindo o seu, e o direitode regressar ao seu país.
human_rights_un_por_sl_64kb_0052	Artigo 14°
human_rights_un_por_sl_64kb_0053	1.
human_rights_un_por_sl_64kb_0054	Toda a pessoa sujeita a perseguição tem o direito de procurar e de beneficiar de asilo em outrospaíses.
human_rights_un_por_sl_64kb_0055	2.
human_rights_un_por_sl_64kb_0056	Este direito não pode, porém, ser invocado no caso de processo realmente existente por crime dedireito comum ou por actividades contrárias aos fins e aos princípios das Nações Unidas.
human_rights_un_por_sl_64kb_0057	Artigo 15°
human_rights_un_por_sl_64kb_0058	1.
human_rights_un_por_sl_64kb_0059	Todo o indivíduo tem direito a ter uma nacionalidade.
human_rights_un_por_sl_64kb_0060	2.
human_rights_un_por_sl_64kb_0061	Ninguém pode ser arbitrariamente privado da sua nacionalidade nem do direito de mudar denacionalidade.
human_rights_un_por_sl_64kb_0062	Artigo 16°
human_rights_un_por_sl_64kb_0063	1.
human_rights_un_por_sl_64kb_0064	A partir da idade núbil, o homem e a mulher têm o direito de casar e de constituir família, semrestrição alguma de raça, nacionalidade ou religião.
human_rights_un_por_sl_64kb_0065	Durante o casamento e na altura da suadissolução, ambos têm direitos iguais.
human_rights_un_por_sl_64kb_0066	2.
human_rights_un_por_sl_64kb_0067	O casamento não pode ser celebrado sem o livre e pleno consentimento dos futuros esposos.
human_rights_un_por_sl_64kb_0068	3.
human_rights_un_por_sl_64kb_0069	A família é o elemento natural e fundamental da sociedade e tem direito à proteção desta e do
human_rights_un_por_sl_64kb_0070	Estado.
human_rights_un_por_sl_64kb_0071	Artigo 17°
human_rights_un_por_sl_64kb_0072	1.
human_rights_un_por_sl_64kb_0073	Toda a pessoa, individual ou colectiva, tem direito à propriedade.
human_rights_un_por_sl_64kb_0074	2.
human_rights_un_por_sl_64kb_0075	Ninguém pode ser arbitrariamente privado da sua propriedade.
human_rights_un_por_sl_64kb_0076	Artigo 18°
human_rights_un_por_sl_64kb_0077	Toda a pessoa tem direito à liberdade de pensamento, de consciência e de religião;
human_rights_un_por_sl_64kb_0078	este direitoimplica a liberdade de mudar de religião ou de convicção, assim como a liberdade de manifestar areligião ou convicção, sozinho ou em comum, tanto em público como em privado, pelo ensino, pelaprática, pelo culto e pelos ritos.
human_rights_un_por_sl_64kb_0079	Artigo 19°
human_rights_un_por_sl_64kb_0080	Todo o indivíduo tem direito à liberdade de opinião e de expressão, o que implica o direito de nãoser inquietado pelas suas opiniões e o de procurar, receber e difundir, sem consideração defronteiras, informações e idéias por qualquer meio de expressão.
human_rights_un_por_sl_64kb_0081	Artigo 20°
human_rights_un_por_sl_64kb_0082	1.
human_rights_un_por_sl_64kb_0083	Toda a pessoa tem direito à liberdade de reunião e de associação pacíficas.
human_rights_un_por_sl_64kb_0084	2.
human_rights_un_por_sl_64kb_0085	Ninguém pode ser obrigado a fazer parte de uma associação.
human_rights_un_por_sl_64kb_0086	Artigo 21°
human_rights_un_por_sl_64kb_0087	1.
human_rights_un_por_sl_64kb_0088	Toda a pessoa tem o direito de tomar parte na direcção dos negócios, públicos do seu país, querdirectamente, quer por intermédio de representantes livremente escolhidos.
human_rights_un_por_sl_64kb_0089	2.
human_rights_un_por_sl_64kb_0090	Toda a pessoa tem direito de acesso, em condições de igualdade, às funções públicas do seu país.
human_rights_un_por_sl_64kb_0091	3.
human_rights_un_por_sl_64kb_0092	A vontade do povo é o fundamento da autoridade dos poderes públicos: e deve exprimir-seatravés de eleições honestas a realizar periodicamente por sufrágio universal e igual, com votosecreto ou segundo processo equivalente que salvaguarde a liberdade de voto.
human_rights_un_por_sl_64kb_0093	Artigo 22°
human_rights_un_por_sl_64kb_0094	Toda a pessoa, como membro da sociedade, tem direito à segurança social;
human_rights_un_por_sl_64kb_0095	e pode legitimamenteexigir a satisfação dos direitos econômicos, sociais e culturais indispensáveis, graças ao esforçonacional e à cooperação internacional, de harmonia com a organização e os recursos de cada país.
human_rights_un_por_sl_64kb_0096	Artigo 23°
human_rights_un_por_sl_64kb_0097	1.
human_rights_un_por_sl_64kb_0098	Toda a pessoa tem direito ao trabalho, à livre escolha do trabalho, a condições equitativas esatisfatórias de trabalho e à protecção contra o desemprego.
human_rights_un_por_sl_64kb_0099	2.
human_rights_un_por_sl_64kb_0100	Todos têm direito, sem discriminação alguma, a salário igual por trabalho igual.
human_rights_un_por_sl_64kb_0101	3.
human_rights_un_por_sl_64kb_0102	Quem trabalha tem direito a uma remuneração equitativa e satisfatória, que lhe permita e à suafamília uma existência conforme com a dignidade humana, e completada, se possível, por todos osoutros meios de protecção social.
human_rights_un_por_sl_64kb_0103	4.
human_rights_un_por_sl_64kb_0104	Toda a pessoa tem o direito de fundar com outras pessoas sindicatos e de se filiar em sindicatospara defesa dos seus interesses.
human_rights_un_por_sl_64kb_0105	Artigo 24°
human_rights_un_por_sl_64kb_0106	Toda a pessoa tem direito ao repouso e aos lazeres, especialmente, a uma limitação razoável daduração do trabalho e as férias periódicas pagas.
human_rights_un_por_sl_64kb_0107	Artigo 25°
human_rights_un_por_sl_64kb_0108	1.
human_rights_un_por_sl_64kb_0109	Toda a pessoa tem direito a um nível de vida suficiente para lhe assegurar e à sua família a saúde eo bem-estar, principalmente quanto à alimentação, ao vestuário, ao alojamento, à assistênciamédica e ainda quanto aos serviços sociais necessários, e tem direito à segurança no desemprego,na doença, na invalidez, na viuvez, na velhice ou noutros casos de perda de meios de subsistênciapor circunstâncias independentes da sua vontade.
human_rights_un_por_sl_64kb_0110	2.
human_rights_un_por_sl_64kb_0111	A maternidade e a infância têm direito a ajuda e a assistência especiais.
human_rights_un_por_sl_64kb_0112	Todas as crianças, nascidasdentro ou fora do matrimônio, gozam da mesma protecção social.
human_rights_un_por_sl_64kb_0113	Artigo 26°
human_rights_un_por_sl_64kb_0114	1.
human_rights_un_por_sl_64kb_0115	Toda a pessoa tem direito à educação.
human_rights_un_por_sl_64kb_0116	A educação deve ser gratuita, pelo menos a correspondenteao ensino elementar fundamental.
human_rights_un_por_sl_64kb_0117	O ensino elementar é obrigatório.
human_rights_un_por_sl_64kb_0118	O ensino técnico e profissionaldever ser generalizado;
human_rights_un_por_sl_64kb_0119	o acesso aos estudos superiores deve estar aberto a todos em plenaigualdade, em função do seu mérito.
human_rights_un_por_sl_64kb_0120	2.
human_rights_un_por_sl_64kb_0121	A educação deve visar à plena expansão da personalidade humana e ao reforço dos direitos do
human_rights_un_por_sl_64kb_0122	Homem e das liberdades fundamentais e deve favorecer a compreensão, a tolerância e a amizadeentre todas as nações e todos os grupos raciais ou religiosos, bem como o desenvolvimento dasactividades das Nações Unidas para a manutenção da paz.
human_rights_un_por_sl_64kb_0123	3.
human_rights_un_por_sl_64kb_0124	Aos pais pertence a prioridade do direito de escholher o género de educação a dar aos filhos.
human_rights_un_por_sl_64kb_0125	Artigo 27°
human_rights_un_por_sl_64kb_0126	1.
human_rights_un_por_sl_64kb_0127	Toda a pessoa tem o direito de tomar parte livremente na vida cultural da comunidade, de fruir asartes e de participar no progresso científico e nos benefícios que deste resultam.
human_rights_un_por_sl_64kb_0128	2.
human_rights_un_por_sl_64kb_0129	Todos têm direito à protecção dos interesses morais e materiais ligados a qualquer produçãocientífica, literária ou artística da sua autoria.
human_rights_un_por_sl_64kb_0130	Artigo 28°
human_rights_un_por_sl_64kb_0131	Toda a pessoa tem direito a que reine, no plano social e no plano internacional, uma ordem capaz detornar plenamente efectivos os direitos e as liberdades enunciadas na presente Declaração.
human_rights_un_por_sl_64kb_0132	Artigo 29°
human_rights_un_por_sl_64kb_0133	1.
human_rights_un_por_sl_64kb_0134	O indivíduo tem deveres para com a comunidade, fora da qual não é possível o livre e plenodesenvolvimento da sua personalidade.
human_rights_un_por_sl_64kb_0135	2.
human_rights_un_por_sl_64kb_0136	No exercício deste direito e no gozo destas liberdades ninguém está sujeito senão às limitaçõesestabelecidas pela lei com vista exclusivamente a promover o reconhecimento e o respeito dosdireitos e liberdades dos outros e a fim de satisfazer as justas exigências da moral, da ordem públicae do bem-estar numa sociedade democrática.
human_rights_un_por_sl_64kb_0137	3.
human_rights_un_por_sl_64kb_0138	Em caso algum estes direitos e liberdades poderão ser exercidos contrariamente e aos fins e aosprincípios das Nações Unidas.
human_rights_un_por_sl_64kb_0139	Artigo 30°
human_rights_un_por_sl_64kb_0140	Nenhuma disposição da presente Declaração pode ser interpretada de maneira a envolver paraqualquer Estado, agrupamento ou indivíduo o direito de se entregar a alguma actividade ou depraticar algum acto destinado a destruir os direitos e liberdades aqui enunciados.
