afr_0001	UNIVERSELE VERKLARING VAN MENSEREGTE
afr_0060	1.
afr_0061	Elkeen het die reg tot burgerskap.
afr_0062	2.
afr_0063	Niemand se burgerskap sal arbitrêr afgeneem word nie en niemand salvan die reg ontneem word om afstand te doen van burgerskap nie.
afr_0064	Artikel 16
afr_0065	1.
afr_0066	Volwasse mans en vrouens, sonder enige beperking as gevolg van ras,nasionaliteit of godsdiens, het die reg om te trou en met ’n familie tebegin.
afr_0067	Hulle kan aanspraak maak op gelyke regte ten opsigte van diehuwelik, tydens die huwelik en tydens ontbinding van die huwelik.
afr_0068	2.
afr_0069	Die huwelik sal plaasvind slegs met die vrywillige en volle toestemmingvan die voornemende huweliksmaats.
afr_0070	3.
afr_0071	Die familie is die natuurlike en fundamentele groepseenheid van diegemeenskap en kan aanspraak maak op beskerming deur diegemeenskap en die Staat.
afr_0072	Artikel 17
afr_0073	1.
afr_0074	Elkeen het die reg om individueel en in assosiasie met ander eiendom tebesit.
afr_0075	2.
afr_0076	Niemand se eiendom sal arbitrêr afgeneem word nie.
afr_0077	Artikel 18
afr_0078	Elkeen het die reg tot vryheid van denke, gewete en godsdiens;
afr_0079	hierdie reg sluitin die reg om van godsdiens of geloof te verander en die vryheid om, hetsyalleen of in ’n gemeenskap, hierdie godsdiens of geloof te beoefen deurverkondiging, aanbidding of heiliging.
afr_0080	Artikel 19
afr_0081	Elkeen het die reg tot vryheid van opinie en uitdrukking;
afr_0082	hierdie reg sluit dievryheid in om opinies sonder inmenging te lug en om inligting en idees te vra, teontvang en te deel deur middel van enige medium ten spyte van grense.
afr_0083	Artikel 20
afr_0084	1.
afr_0085	Elkeen het die reg tot vryheid van vreedsame vergadering en assosiasie.
afr_0086	2.
afr_0087	Niemand sal gedwing word om aan ’n assosiasie te behoort nie.
afr_0088	Artikel 21
afr_0089	1.
afr_0090	Elkeen het die reg om aan die regering van sy land deel te neem, hetsydirek of deur vrylik verkose verteenwoordigers.
afr_0091	2.
afr_0092	Elkeen het die reg tot gelyke toegang tot die openbare dienste in sy land.
afr_0093	3.
afr_0094	Die wil van die mense sal die basis vorm van die owerheid of regering, enhierdie wil sal uitgedruk word deur middel van egte tussenverkiesings.
afr_0095	Artikel 22
afr_0096	Elkeen, as ’n lid van die gemeenskap, het die reg tot bestaan-sekerheid en kanaanspraak maak op die verwesenliking van die ekonomiese, sosiale en kultureleregte wat noodsaaklik is vir sy waardigheid en die vrye ontwikkeling van sypersoonlikheid, deur middel van nasionale pogings en internasionalesamewerking en volgens die organisasie en hulpbronne van elke staat.
afr_0097	Artikel 23
afr_0098	1.
afr_0099	Elkeen het die reg om te werk, tot die vrye keuse van arbeid, totregverdige en gunstige werksomstandighede en tot beskerming teenwerkloosheid.
afr_0100	2.
afr_0101	Elkeen, sonder diskriminasie, het die reg tot gelyke betaling vir gelykewerk.
afr_0102	3.
afr_0103	Elkeen wat werk kan aanspraak maak op regverdige vergoeding wat aanhom en sy familie ’n menswaardige bestaan verseker en wat aangevul kanword deur ander vorms van sosiale sekerheid, indien nodig.
afr_0104	4.
afr_0105	Elkeen het die reg, ter beskerming van sy belange, om vakbonde te stigen daarby aan te sluit
afr_0106	Artikel 24
afr_0107	Elkeen het die reg tot rus en vrye tyd, insluitend redelike beperkings op werksureen periodieke betaalde verlof.
afr_0108	Artikel 25
afr_0109	1.
afr_0110	Elkeen het die reg tot ’n lewenspeil wat voldoende is vir gesondheid,welsyn vir homself en sy familie, insluitende kos, klere, behuising,mediese sorg en noodsaaklike bestaansekerheid, en die reg tot voordeleof onderstandsgeld tydens werkloosheid, siekte, ongeskiktheid,weduweeskap, ouderdom of ’n tekort aan lewens-middele tydensomstandighede buite sy beheer.
afr_0111	2.
afr_0112	Moeders en kinders kan aanspraak maak op spesiale sorg en hulp.
afr_0113	Allekinders, hetsy binne- of buite-egtelik, sal dieselfde sosiale beskerminggeniet.
afr_0114	Artikel 26
afr_0115	1.
afr_0116	Elkeen het die reg tot opvoeding.
afr_0117	Opvoeding sal gratis wees, ten minste indie elementêre en fundamentele stadiums.
afr_0118	Elementêre opvoeding salverpligtend wees.
afr_0119	Tegniese en professionele opvoeding sal geredelikbeskikbaar wees en ho‘r opvoeding sal net so geredelik op merietebeskikbaar wees.
afr_0120	2.
afr_0121	Opvoeding sal gemik wees op die volle ontwikkeling van die menslikepersoonlikheid en op die bevordering van respek vir menseregte enfundamentele vryheid.
afr_0122	Dit sal begrip, verdraag-saamheid en vriendskaptussen alle nasies, rasse of etniese groepe bevorder, asook die aktiwiteitevan die Verenigde Volke in die handhawing van vrede.
afr_0123	3.
afr_0124	Ouers het die reg om te kies watter tipe opvoeding hulle kinders ontvang.
afr_0125	Artikel 27
afr_0126	1.
afr_0127	Almal het die reg om vrylik aan die kulturele lewe van hul gemeenskapdeel te neem, om die kunste te geniet en in wetenskaplike vooruitgang envoordele te deel.
afr_0128	2.
afr_0129	Elkeen het die reg tot die beskerming van die morele en materi‘le belangewat spruit uit enige wetenskaplike, letterkundige of kunswerk deur homgeproduseer.
afr_0130	Artikel 28
afr_0131	Elkeen is geregtig op ’n sosiale en internasionale orde waarin die regte envryhede beskryf in hierdie Verklaring ten volle verwesenlik kan word.
afr_0132	Artikel 29
afr_0133	1.
afr_0134	Elkeen het verpligtinge teenoor die gemeenskap waar alleenlik die vrye envolle ontwikkeling van sy persoonlikheid moontlik is.
afr_0135	2.
afr_0136	In die uitoefening van regte en vryhede, sal elke mens slegs onderworpewees aan die wetlike beperkinge ingestel om deeglike erkenning enrespek vir die regte en vryhede van ander te verseker en om die redelikevereistes na te kom vir sedelikheid, openbare orde en die algemenewelsyn van ’n demokratiese gemeenskap.
afr_0137	3.
afr_0138	Hierdie regte en vryhede mag in geen geval strydig met die doelwitte enbeginsels van die Verenigde Volke uitgeoefen word nie.
afr_0139	Artikel 30
afr_0140	Niks in hierdie Verklaring mag interpreteer word as impliserend dat enige Staat,groep of persoon die reg het om deel te neem aan enige aktiwiteit of enige daadwat gerig is op die beskadiging van enige regte en vryhede hierin beskryf nie.
