human_rights_un_afk_cdb_64kb_0001	UNIVERSELE VERKLARING VAN MENSEREGTE
human_rights_un_afk_cdb_64kb_0022	Artikel 4
human_rights_un_afk_cdb_64kb_0023	Niemand sal in slawerny of knegskap gehou word nie;
human_rights_un_afk_cdb_64kb_0024	alle vorms van slawernyen handel in slawe sal verbied word.
human_rights_un_afk_cdb_64kb_0025	Artikel 5
human_rights_un_afk_cdb_64kb_0026	Niemand sal gemartel word of aan wrede, onmenslike of vernederendebehandeling of straf blootgestel word nie.
human_rights_un_afk_cdb_64kb_0027	Artikel 6
human_rights_un_afk_cdb_64kb_0028	Elkeen het oral die reg tot erkenning as ’n persoon voor die reg.
human_rights_un_afk_cdb_64kb_0029	Artikel 7
human_rights_un_afk_cdb_64kb_0030	Almal is gelyk voor die reg en het die reg tot gelyke beskerming van die wet.
human_rights_un_afk_cdb_64kb_0031	Almal het die reg tot gelyke beskerming teen enige diskriminasie ter skendingvan hierdie Verklaring en teen enige aanmoediging tot sulke diskriminasie.
human_rights_un_afk_cdb_64kb_0032	Artikel 8
human_rights_un_afk_cdb_64kb_0033	Elkeen het die reg tot effektiewe kompensasie deur bevoegde nasionaletribunale vir dade wat hul fundamentele reg skaad wat deur die wet of grondwetaan hulle gegee is.
human_rights_un_afk_cdb_64kb_0034	Artikel 9
human_rights_un_afk_cdb_64kb_0035	Niemand sal aan arbitrêre arrestasie, aanhouding of bannelingskap onderworpewees nie.
human_rights_un_afk_cdb_64kb_0036	Artikel 10
human_rights_un_afk_cdb_64kb_0037	Elkeen het, in volle gelykheid, die reg tot ’n regverdige en openbare verhoor deur
human_rights_un_afk_cdb_64kb_0038	’n onafhanklike en objektiewe tribunaal, in die bepaling van sy regte enverpligtinge en die ondersoek van enige kriminele saak teen hom.
human_rights_un_afk_cdb_64kb_0039	Artikel 11
human_rights_un_afk_cdb_64kb_0040	1.
human_rights_un_afk_cdb_64kb_0041	Elkeen beskuldig van ’n strafbare oortreding het die reg om as onskuldigbeskou te word tot skuldig bevind volgens die wet, in ’n openbare saakwaarin hy verseker is van die nodige verdediging.
human_rights_un_afk_cdb_64kb_0042	2.
human_rights_un_afk_cdb_64kb_0043	Niemand sal beskuldig word van ’n strafbare oortreding as gevolg vanenige daad of nalatigheid wat volgens nasionale of internasionale wet nie
human_rights_un_afk_cdb_64kb_0044	’n misdaad ten tye van die pleeg daarvan was nie.
human_rights_un_afk_cdb_64kb_0045	’n Swaarder straf salook nie opgel word as die straf wat toepaslik was ten tye van dieoortreding nie.
human_rights_un_afk_cdb_64kb_0046	Artikel 12
human_rights_un_afk_cdb_64kb_0047	Niemand sal onderworpe wees aan arbitrêre inmenging met sy privaatheid,familie, woning of korrespondensie nie, of aan aanvalle op sy eer en reputasienie.
human_rights_un_afk_cdb_64kb_0048	Elkeen het die reg tot beskerming deur die wet teen sulke inmenging ofaanvalle.
human_rights_un_afk_cdb_64kb_0049	Artikel 13
human_rights_un_afk_cdb_64kb_0050	1.
human_rights_un_afk_cdb_64kb_0051	Elkeen het die reg tot vryheid van beweging en verblyf binne die grensevan elke staat.
human_rights_un_afk_cdb_64kb_0052	2.
human_rights_un_afk_cdb_64kb_0053	Elkeen het die reg om enige land te verlaat, insluitende sy eie, en na syland terug te keer.
human_rights_un_afk_cdb_64kb_0054	Artikel 14
human_rights_un_afk_cdb_64kb_0055	1.
human_rights_un_afk_cdb_64kb_0056	Elkeen het die reg tot asiel in ander lande.
human_rights_un_afk_cdb_64kb_0057	2.
human_rights_un_afk_cdb_64kb_0058	Daar mag nie op hierdie reg aanspraak gemaak word tydens vervolgingvir nie-politieke oortredings of dade wat strydig is met die doelwitte enbeginsels van die Verenigde Volke nie.
human_rights_un_afk_cdb_64kb_0059	Artikel 15
human_rights_un_afk_cdb_64kb_0060	1.
human_rights_un_afk_cdb_64kb_0061	Elkeen het die reg tot burgerskap.
human_rights_un_afk_cdb_64kb_0062	2.
human_rights_un_afk_cdb_64kb_0063	Niemand se burgerskap sal arbitrêr afgeneem word nie en niemand salvan die reg ontneem word om afstand te doen van burgerskap nie.
human_rights_un_afk_cdb_64kb_0064	Artikel 16
human_rights_un_afk_cdb_64kb_0065	1.
human_rights_un_afk_cdb_64kb_0066	Volwasse mans en vrouens, sonder enige beperking as gevolg van ras,nasionaliteit of godsdiens, het die reg om te trou en met ’n familie tebegin.
human_rights_un_afk_cdb_64kb_0067	Hulle kan aanspraak maak op gelyke regte ten opsigte van diehuwelik, tydens die huwelik en tydens ontbinding van die huwelik.
human_rights_un_afk_cdb_64kb_0068	2.
human_rights_un_afk_cdb_64kb_0069	Die huwelik sal plaasvind slegs met die vrywillige en volle toestemmingvan die voornemende huweliksmaats.
human_rights_un_afk_cdb_64kb_0070	3.
human_rights_un_afk_cdb_64kb_0071	Die familie is die natuurlike en fundamentele groepseenheid van diegemeenskap en kan aanspraak maak op beskerming deur diegemeenskap en die Staat.
human_rights_un_afk_cdb_64kb_0072	Artikel 17
human_rights_un_afk_cdb_64kb_0073	1.
human_rights_un_afk_cdb_64kb_0074	Elkeen het die reg om individueel en in assosiasie met ander eiendom tebesit.
human_rights_un_afk_cdb_64kb_0075	2.
human_rights_un_afk_cdb_64kb_0076	Niemand se eiendom sal arbitrêr afgeneem word nie.
human_rights_un_afk_cdb_64kb_0077	Artikel 18
human_rights_un_afk_cdb_64kb_0078	Elkeen het die reg tot vryheid van denke, gewete en godsdiens;
human_rights_un_afk_cdb_64kb_0079	hierdie reg sluitin die reg om van godsdiens of geloof te verander en die vryheid om, hetsyalleen of in ’n gemeenskap, hierdie godsdiens of geloof te beoefen deurverkondiging, aanbidding of heiliging.
human_rights_un_afk_cdb_64kb_0080	Artikel 19
human_rights_un_afk_cdb_64kb_0081	Elkeen het die reg tot vryheid van opinie en uitdrukking;
human_rights_un_afk_cdb_64kb_0082	hierdie reg sluit dievryheid in om opinies sonder inmenging te lug en om inligting en idees te vra, teontvang en te deel deur middel van enige medium ten spyte van grense.
human_rights_un_afk_cdb_64kb_0083	Artikel 20
human_rights_un_afk_cdb_64kb_0084	1.
human_rights_un_afk_cdb_64kb_0085	Elkeen het die reg tot vryheid van vreedsame vergadering en assosiasie.
human_rights_un_afk_cdb_64kb_0086	2.
human_rights_un_afk_cdb_64kb_0087	Niemand sal gedwing word om aan ’n assosiasie te behoort nie.
human_rights_un_afk_cdb_64kb_0088	Artikel 21
human_rights_un_afk_cdb_64kb_0089	1.
human_rights_un_afk_cdb_64kb_0090	Elkeen het die reg om aan die regering van sy land deel te neem, hetsydirek of deur vrylik verkose verteenwoordigers.
human_rights_un_afk_cdb_64kb_0091	2.
human_rights_un_afk_cdb_64kb_0092	Elkeen het die reg tot gelyke toegang tot die openbare dienste in sy land.
human_rights_un_afk_cdb_64kb_0093	3.
human_rights_un_afk_cdb_64kb_0094	Die wil van die mense sal die basis vorm van die owerheid of regering, enhierdie wil sal uitgedruk word deur middel van egte tussenverkiesings.
human_rights_un_afk_cdb_64kb_0095	Artikel 22
human_rights_un_afk_cdb_64kb_0096	Elkeen, as ’n lid van die gemeenskap, het die reg tot bestaan-sekerheid en kanaanspraak maak op die verwesenliking van die ekonomiese, sosiale en kultureleregte wat noodsaaklik is vir sy waardigheid en die vrye ontwikkeling van sypersoonlikheid, deur middel van nasionale pogings en internasionalesamewerking en volgens die organisasie en hulpbronne van elke staat.
human_rights_un_afk_cdb_64kb_0097	Artikel 23
human_rights_un_afk_cdb_64kb_0098	1.
human_rights_un_afk_cdb_64kb_0099	Elkeen het die reg om te werk, tot die vrye keuse van arbeid, totregverdige en gunstige werksomstandighede en tot beskerming teenwerkloosheid.
human_rights_un_afk_cdb_64kb_0100	2.
human_rights_un_afk_cdb_64kb_0101	Elkeen, sonder diskriminasie, het die reg tot gelyke betaling vir gelykewerk.
human_rights_un_afk_cdb_64kb_0102	3.
human_rights_un_afk_cdb_64kb_0103	Elkeen wat werk kan aanspraak maak op regverdige vergoeding wat aanhom en sy familie ’n menswaardige bestaan verseker en wat aangevul kanword deur ander vorms van sosiale sekerheid, indien nodig.
human_rights_un_afk_cdb_64kb_0104	4.
human_rights_un_afk_cdb_64kb_0105	Elkeen het die reg, ter beskerming van sy belange, om vakbonde te stigen daarby aan te sluit
human_rights_un_afk_cdb_64kb_0106	Artikel 24
human_rights_un_afk_cdb_64kb_0107	Elkeen het die reg tot rus en vrye tyd, insluitend redelike beperkings op werksureen periodieke betaalde verlof.
human_rights_un_afk_cdb_64kb_0108	Artikel 25
human_rights_un_afk_cdb_64kb_0109	1.
human_rights_un_afk_cdb_64kb_0110	Elkeen het die reg tot ’n lewenspeil wat voldoende is vir gesondheid,welsyn vir homself en sy familie, insluitende kos, klere, behuising,mediese sorg en noodsaaklike bestaansekerheid, en die reg tot voordeleof onderstandsgeld tydens werkloosheid, siekte, ongeskiktheid,weduweeskap, ouderdom of ’n tekort aan lewens-middele tydensomstandighede buite sy beheer.
human_rights_un_afk_cdb_64kb_0111	2.
human_rights_un_afk_cdb_64kb_0112	Moeders en kinders kan aanspraak maak op spesiale sorg en hulp.
human_rights_un_afk_cdb_64kb_0113	Allekinders, hetsy binne- of buite-egtelik, sal dieselfde sosiale beskerminggeniet.
human_rights_un_afk_cdb_64kb_0114	Artikel 26
human_rights_un_afk_cdb_64kb_0115	1.
human_rights_un_afk_cdb_64kb_0116	Elkeen het die reg tot opvoeding.
human_rights_un_afk_cdb_64kb_0117	Opvoeding sal gratis wees, ten minste indie elementêre en fundamentele stadiums.
human_rights_un_afk_cdb_64kb_0118	Elementêre opvoeding salverpligtend wees.
human_rights_un_afk_cdb_64kb_0119	Tegniese en professionele opvoeding sal geredelikbeskikbaar wees en ho‘r opvoeding sal net so geredelik op merietebeskikbaar wees.
human_rights_un_afk_cdb_64kb_0120	2.
human_rights_un_afk_cdb_64kb_0121	Opvoeding sal gemik wees op die volle ontwikkeling van die menslikepersoonlikheid en op die bevordering van respek vir menseregte enfundamentele vryheid.
human_rights_un_afk_cdb_64kb_0122	Dit sal begrip, verdraag-saamheid en vriendskaptussen alle nasies, rasse of etniese groepe bevorder, asook die aktiwiteitevan die Verenigde Volke in die handhawing van vrede.
human_rights_un_afk_cdb_64kb_0123	3.
human_rights_un_afk_cdb_64kb_0124	Ouers het die reg om te kies watter tipe opvoeding hulle kinders ontvang.
human_rights_un_afk_cdb_64kb_0125	Artikel 27
human_rights_un_afk_cdb_64kb_0126	1.
human_rights_un_afk_cdb_64kb_0127	Almal het die reg om vrylik aan die kulturele lewe van hul gemeenskapdeel te neem, om die kunste te geniet en in wetenskaplike vooruitgang envoordele te deel.
human_rights_un_afk_cdb_64kb_0128	2.
human_rights_un_afk_cdb_64kb_0129	Elkeen het die reg tot die beskerming van die morele en materi‘le belangewat spruit uit enige wetenskaplike, letterkundige of kunswerk deur homgeproduseer.
human_rights_un_afk_cdb_64kb_0130	Artikel 28
human_rights_un_afk_cdb_64kb_0131	Elkeen is geregtig op ’n sosiale en internasionale orde waarin die regte envryhede beskryf in hierdie Verklaring ten volle verwesenlik kan word.
human_rights_un_afk_cdb_64kb_0132	Artikel 29
human_rights_un_afk_cdb_64kb_0133	1.
human_rights_un_afk_cdb_64kb_0134	Elkeen het verpligtinge teenoor die gemeenskap waar alleenlik die vrye envolle ontwikkeling van sy persoonlikheid moontlik is.
human_rights_un_afk_cdb_64kb_0135	2.
human_rights_un_afk_cdb_64kb_0136	In die uitoefening van regte en vryhede, sal elke mens slegs onderworpewees aan die wetlike beperkinge ingestel om deeglike erkenning enrespek vir die regte en vryhede van ander te verseker en om die redelikevereistes na te kom vir sedelikheid, openbare orde en die algemenewelsyn van ’n demokratiese gemeenskap.
human_rights_un_afk_cdb_64kb_0137	3.
human_rights_un_afk_cdb_64kb_0138	Hierdie regte en vryhede mag in geen geval strydig met die doelwitte enbeginsels van die Verenigde Volke uitgeoefen word nie.
human_rights_un_afk_cdb_64kb_0139	Artikel 30
human_rights_un_afk_cdb_64kb_0140	Niks in hierdie Verklaring mag interpreteer word as impliserend dat enige Staat,groep of persoon die reg het om deel te neem aan enige aktiwiteit of enige daadwat gerig is op die beskadiging van enige regte en vryhede hierin beskryf nie.
