lav_0001	Vispārējā cilvēktiesību deklarācija 
lav_0034	Nevienu nedrīkst patvaļīgi arestēt, aizturēt vai pakļaut izraidīšanai.
lav_0035	10.
lav_0036	pants
lav_0037	Katram cilvēkam viņa tiesību un pienākumu noskaidrošanai, kā arī lai noteiktu viņamizvirzītās kriminālās apsūdzības pamatotību, ir tiesības sakarā ar visu personuvienlīdzību likuma un tiesas priekšā prasīt, lai viņa lietu atklāti un ievērojot visastaisnīguma prasības izskatītu neatkarīga un objektīva tiesa.
lav_0038	11.
lav_0039	pants
lav_0040	1.
lav_0041	Katram cilvēkam, kam inkriminēts kriminālnoziegums, ir tiesības tikt uzskatītampar nevainīgu, kamēr viņa vaina nebūs pierādīta saskaņā ar likumu atklātā tiesasprocesā, kurā viņam tiek nodrošinātas visas iespējas uz aizstāvību.
lav_0042	2.
lav_0043	Nevienu nedrīkst notiesāt par noziegumu tādas darbības vai bezdarbības dēļ, kassaskaņā ar izdarīšanas brīdī spēkā bijušajiem valsts iekšējiem likumiem vaistarptautiskajām tiesībām nebija kriminālnoziegums.
lav_0044	Tāpat nedrīkst piespriestsmagāku sodu nekā tas, kas bija jāpiemēro laikā, kad tika izdarīts kriminālnoziegums.
lav_0045	12.
lav_0046	pants
lav_0047	Nedrīkst patvaļīgi iejaukties neviena privātajā un ģimenes dzīvē, patvaļīgi apdraudētviņa dzīvokļa neaizskaramību vai viņa korespondences noslēpumu, vai nelikumīgiapdraudēt viņa godu un reputāciju.
lav_0048	Katram cilvēkam ir tiesības uz likuma aizsardzībupret šādu iejaukšanos vai šādiem apdraudējumiem.
lav_0049	13.
lav_0050	pants
lav_0051	1.
lav_0052	Katram cilvēkam ir tiesības brīvi pārvietoties un izvēlēties sev dzīvesvietu jebkurāvalstī.
lav_0053	2.
lav_0054	Katram cilvēkam ir tiesības atstāt jebkuru, arī savu valsti un atgriezties savā valstī.
lav_0055	14.
lav_0056	pants
lav_0057	1.
lav_0058	Katram cilvēkam ir tiesības meklēt patvērumu no vajāšanas citās valstīs unizmantot šo patvērumu.
lav_0059	2.
lav_0060	Šīs tiesības nevar tikt izmantotas tādas vajāšanas gadījumā, kas īstenībā saistīta arnepolitiska nozieguma izdarīšanu vai ar darbību, kas ir pretrunā ar Apvienoto Nāciju
lav_0061	Organizācijas mērķiem un principiem.
lav_0062	15.
lav_0063	pants
lav_0064	1.
lav_0065	Katram cilvēkam ir tiesības uz tautību.
lav_0066	2.
lav_0067	Nevienam patvaļīgi nedrīkst atņemt tā tautību vai tiesības mainīt savu tautību.
lav_0068	16.
lav_0069	pants
lav_0070	1.
lav_0071	Vīriešiem un sievietēm, kas sasnieguši pilngadību, ir tiesības bez jebkādiem ar rasu,tautību vai reliģiju atšķirībām saistītiem ierobežojumiem stāties laulībā un nodibinātģimeni.
lav_0072	Viņiem ir vienlīdzīgas tiesības, stājoties laulībā, laulības laikā un šķirotlaulību.
lav_0073	2.
lav_0074	Laulība var tikt slēgta tikai ar abu personu, kas stājas laulībā, brīvu un pilnīgupiekrišanu.
lav_0075	3.
lav_0076	Ģimene ir dabiska sabiedrības pamatšūniņa, un tai ir tiesības uz sabiedrības unvalsts aizsardzību.
lav_0077	17.
lav_0078	pants
lav_0079	1.
lav_0080	Katram cilvēkam ir tiesības uz īpašumu kā vienpersoniski, tā arī kopīgi ar citiem.
lav_0081	2.
lav_0082	Nevienam patvaļīgi nedrīkst atņemt īpašumu.
lav_0083	18.
lav_0084	pants
lav_0085	Katram cilvēkam ir tiesības uz domu, apziņas un reliģijas brīvību, brīvību pieņemtreliģiju vai pārliecību pēc savas izvēles un brīvību nodoties savai reliģijai unpārliecībai tiklab vienatnē, kā arī kopā ar citiem publiski vai nošķirti piekopjot kultu,izpildot reliģiskas vai rituālas ceremonijas un sludinot mācību.
lav_0086	19.
lav_0087	pants
lav_0088	Katram cilvēkam ir tiesības uz pārliecības brīvību un tiesības brīvi paust savusuzskatus: šīs tiesības ietver brīvību netraucēti palikt pie saviem uzskatiem un brīvībumeklēt, saņemt un izplatīt informāciju un idejas ar jebkuriem līdzekļiem neatkarīgi novalstu robežām.
lav_0089	20.
lav_0090	pants
lav_0091	1.
lav_0092	Katram cilvēkam ir tiesības uz miermīlīgu sapulču un asociāciju brīvību.
lav_0093	2.
lav_0094	Nevienu nedrīkst piespiest iestāties kaut kādā asociācijā.
lav_0095	21.
lav_0096	pants
lav_0097	1.
lav_0098	Katram cilvēkam ir tiesības piedalīties savas valsts pārvaldē tieši vai ar brīviizvēlētu pārstāvju starpniecību.
lav_0099	2.
lav_0100	Ikvienam ir vienlīdzīgas tiesības piedalīties valsts pārvaldē savā zemē.
lav_0101	3.
lav_0102	Tautas gribai ir jābūt valdības varas pamatam: šai gribai ir jābūt izteiktaiperiodiskās un nefalsificētās vēlēšanās, kam jānotiek uz vispārēju un vienlīdzīguvēlēšanu tiesību pamata, aizklāti balsojot vai arī citās līdzvērtīgās formās, kasnodrošina vēlētāju brīvas gribas izpaudumu.
lav_0103	22.
lav_0104	pants
lav_0105	Katram cilvēkam kā sabiedrības loceklim ir tiesības uz sociālo nodrošinājumu un viņapersonības pašcieņas uzturēšanai un brīvai attīstībai nepieciešamo tiesību īstenošanuekonomiskajā, sociālajā un kultūras jomā ar nacionālo pasākumu palīdzību unstarptautiskās sadarbības ceļā un atbilstoši katras valsts struktūrai un resursiem.
lav_0106	23.
lav_0107	pants
lav_0108	1.
lav_0109	Katram cilvēkam ir tiesības uz darbu, uz brīvu darba izvēli, uz taisnīgiem unlabvēlīgiem darba apstākļiem un uz aizsardzību pret bezdarbu.
lav_0110	2.
lav_0111	Katram cilvēkam, bez jebkādas diskriminācijas, ir tiesības uz vienādu atlīdzību parlīdzvērtīgu darbu.
lav_0112	3.
lav_0113	Katram strādājošam ir tiesības uz taisnīgu un apmierinošu darba algu, kasnodrošina cilvēka cienīgu dzīvi viņam un viņa ģimenei.
lav_0114	Nepieciešamības gadījumā tājāpapildina ar citiem sociālās nodrošināšanas līdzekļiem.
lav_0115	4.
lav_0116	Katram cilvēkam ir tiesības dibināt arodbiedrības un iestāties arodbiedrībās savuinterešu aizsardzībai.
lav_0117	24.
lav_0118	pants
lav_0119	Katram cilvēkam ir tiesības uz atpūtu un brīvo laiku, ieskaitot tiesības uz saprātīgudarbadienas ierobežojumu un uz apmaksātu periodisku atvaļinājumu.
lav_0120	25.
lav_0121	pants
lav_0122	1.
lav_0123	Katram cilvēkam ir tiesības uz tādu dzīves līmeni, ieskaitot uzturu, apģērbu,mājokli, medicīniskos pakalpojumus un vajadzīgo sociālo apkalpošanu, kasnepieciešams viņa un viņa ģimenes veselības uzturēšanai un labklājībai, un tiesības uznodrošinājumu sakarā ar bezdarbu, slimību, invaliditāti, atraitnību, vecuma iestāšanosvai citos eksistences līdzekļu zaudējumu gadījumos, kas radušies no viņa neatkarīguapstākļu dēļ.
lav_0124	2.
lav_0125	Mātēm un bērniem ir tiesības uz īpašu aizsardzību un palīdzību.
lav_0126	Visiem bērniem,laulībā un ārlaulībā dzimušajiem, ir jābauda vienāda sociālā aizsardzība.
lav_0127	26.
lav_0128	pants
lav_0129	1.
lav_0130	Katram cilvēkam ir tiesības uz izglītību.
lav_0131	Izglītībai, vismaz pamata un vispārējaiizglītībai, ir jābūt bezmaksas.
lav_0132	Pamatizglītībai ir jābūt obligātai.
lav_0133	Tehniskajai unprofesionālajai izglītībai ir jābūt visiem pieejamai, un augstākai izglītībai jābūtvienādi pieejamai visiem atbilstoši katra spējām.
lav_0134	2.
lav_0135	Izglītības mērķim jābūt pilnīgai personības attīstībai, un tai jāstiprina cilvēktiesībuun pamatbrīvību ievērošana.
lav_0136	Izglītībai ir jāveicina savstarpējā saprašanās, iecietība undraudzība starp visām tautām, rasu un reliģiskajām grupām un Apvienoto Nāciju
lav_0137	Organizācijas darbība miera uzturēšanā.
lav_0138	27.
lav_0139	pants
lav_0140	1.
lav_0141	Katram cilvēkam ir tiesības brīvi piedalīties sabiedrības kultūras dzīvē, baudītmākslu, piedalīties zinātnes progresā un izmantot tā labumus.
lav_0142	2.
lav_0143	Katram cilvēkam ir tiesības uz morālo un materiālo interešu aizsardzību, kassaistītas ar zinātniskajiem, literārajiem vai mākslas darbiem, kuru autors viņš ir.
lav_0144	28.
lav_0145	pants
lav_0146	Katram cilvēkam ir tiesības uz sociālo un starptautisko kārtību, kurā var tikt pilnīgirealizētas šajā Deklarācijā izklāstītās tiesības un brīvības.
lav_0147	29.
lav_0148	pants
lav_0149	1.
lav_0150	Katram cilvēkam ir pienākumi pret sabiedrību, kurā tikai ir iespējama viņapersonības brīva un pilnīga attīstība.
lav_0151	2.
lav_0152	Realizējot savas tiesības un brīvības, katram cilvēkam ir jāpakļaujas tikai likumānoteiktiem ierobežojumiem, kuru nolūks ir vienīgi citu cilvēku tiesību un brīvībupienācīgas atzīšanas un cieņas nodrošinājums un morāles, sabiedriskās kārtības unvispārējas labklājības taisnīgu prasību apmierināšana demokrātiskā sabiedrībā.
lav_0153	3.
lav_0154	Šo tiesību un brīvību īstenošana nekādā ziņā nedrīkst būt pretrunā ar Apvienoto
lav_0155	Nāciju Organizācijas mērķiem un principiem.
lav_0156	30.
lav_0157	pants
lav_0158	Neko šajā Deklarācijā nedrīkst interpretēt tādejādi, lai kādai valstij, personu grupai vaiatsevišķām personām būtu tiesības jebkādā veidā darboties vai veikt darbības, kurumērķis ir likvidēt šajā Deklarācijā izklāstītās tiesības un brīvības.
