ell_0001	ΟΙΚΟΥΜΕΝΙΚΗ ΔΙΑΚΗΡΥΞΗ ΓΙΑ ΤΑ ΑΝΘΡΩΠΙΝΑ ΔΙΚΑΙΩΜΑΤΑ
ell_0020	Δεν θα μπορεί ακόμα να γίνεται καμία διάκριση εξαιτίας του πολιτικού, νομικού ήδιεθνούς καθεστώτος της χώρας από την οποία προέρχεται κανείς, είτε πρόκειταιγια χώρα ή εδαφική περιοχή ανεξάρτητη, υπό κηδεμονία ή υπεξουσία, ή πουβρίσκεται υπό οποιονδήποτε άλλον περιορισμό κυριαρχίας.
ell_0021	ΑΡΘΡΟ 3
ell_0022	Κάθε άτομο έχει δικαίωμα στη ζωή, την ελευθερία και την προσωπική τουασφάλεια.
ell_0023	ΑΡΘΡΟ 4
ell_0024	Κανείς δεν επιτρέπεται να ζει υπό καθεστώς δουλείας, ολικής ή μερικής.
ell_0025	Ηδουλεία και το δουλεμπόριο υπό οποιαδήποτε μορφή απαγορεύονται.
ell_0026	ΑΡΘΡΟ 5
ell_0027	Κανείς δεν επιτρέπεται να υποβάλλεται σε βασανιστήρια ούτε σε ποινή ήμεταχείριση σκληρή, απάνθρωπη ή ταπεινωτική.
ell_0028	ΑΡΘΡΟ 6
ell_0029	Καθένας, όπου και αν βρίσκεται, έχει δικαίωμα στην αναγνώριση της νομικής τουπροσωπικότητας.
ell_0030	ΑΡΘΡΟ 7
ell_0031	’Ολοι είναι ίσοι απέναντι στον νόμο και έχουν δικαίωμα σε ίση προστασία τουνόμου, χωρίς καμία απολύτως διάκριση.
ell_0032	’Ολοι έχουν δικαίωμα σε ίση προστασίααπό κάθε διάκριση που θα παραβίαζε την παρούσα Διακήρυξη και από κάθεπρόκληση για μια τέτοια δυσμενή διάκριση.
ell_0033	ΑΡΘΡΟ 8
ell_0034	Καθένας έχει δικαίωμα να ασκεί αποτελεσματικά ένδικα μέσα στα αρμόδια εθνικάδικαστήρια κατά των πράξεων που παραβιάζουν τα θεμελιακά δικαιώματα ταοποία του αναγνωρίζουν το Σύνταγμα και ο νόμος.
ell_0035	ΑΡΘΡΟ 9
ell_0036	Κανείς δεν μπορεί να συλλαμβάνεται, να κρατείται ή να εξορίζεται αυθαίρετα.
ell_0037	ΑΡΘΡΟ 10
ell_0038	Καθένας έχει δικαίωμα, με πλήρη ισότητα, να εκδικάζεται η υπόθεσή του δίκαιακαι δημόσια, από δικαστήριο ανεξάρτητο και αμερόληπτο, που θα αποφασίσειείτε για τα δικαιώματα και τις υποχρεώσεις του είτε, σε περίπτωση ποινικήςδιαδικασίας, για το βάσιμο της κατηγορίας που στρέφεται εναντίον του.
ell_0039	ΑΡΘΡΟ 11
ell_0040	1.
ell_0041	Κάθε κατηγορούμενος για ποινικό αδίκημα πρέπει να θεωρείται αθώος,ωσότου διαπιστωθεί η ενοχή του σύμφωνα με τον νόμο, σε ποινική δίκη,κατά την οποία θα του έχουν εξασφαλιστεί όλες οι απαραίτητες για τηνυπεράσπισή του εγγυήσεις.
ell_0042	2.
ell_0043	Κανείς δεν θα καταδικάζεται για πράξεις ή παραλείψεις που, κατά τονχρόνο που τελέστηκαν, δεν συνιστούσαν αξιόποινο αδίκημα κατά τοεσωτερικό ή το διεθνές δίκαιο.
ell_0044	Επίσης, δεν επιβάλλεται ποινή βαρύτερηαπό εκείνη που ίσχυε κατά τον χρόνο που τελέστηκε η αξιόποινη πράξη.
ell_0045	ΑΡΘΡΟ 12
ell_0046	Κανείς δεν επιτρέπεται να υποστεί αυθαίρετες επεμβάσεις στην ιδιωτική του ζωή,την οικογένεια, την κατοικία ή την αλληλογραφία του, ούτε προσβολές της τιμήςκαι της υπόληψης του.
ell_0047	Καθένας έχει το δικαίωμα να τον προστατεύουν οι νόμοιαπό επεμβάσεις και προσβολές αυτού του είδους.
ell_0048	ΑΡΘΡΟ 13
ell_0049	1.
ell_0050	Καθένας έχει το δικαίωμα να κυκλοφορεί ελεύθερα και να εκλέγει τον τόποτης διαμονής του στο εσωτερικό ενός κράτους.
ell_0051	2.
ell_0052	Καθένας έχει το δικαίωμα να εγκαταλείπει οποιαδήποτε χώρα, ακόμα καιτη δική του, και να επιστρέφει σε αυτήν.
ell_0053	ΑΡΘΡΟ 14
ell_0054	1.
ell_0055	Κάθε άτομο που καταδιώκεται έχει το δικαίωμα να ζητά άσυλο και τουπαρέχεται άσυλο σε άλλες χώρες.
ell_0056	2.
ell_0057	Το δικαίωμα αυτό δεν μπορεί κανείς να το επικαλεστεί, σε περίπτωσηδίωξης για πραγματικό αδίκημα του κοινού ποινικού δικαίου ή για ενέργειεςαντίθετες προς τους σκοπούς και τις αρχές του ΟΗΕ.
ell_0058	ΑΡΘΡΟ 15
ell_0059	1.
ell_0060	Καθένας έχει το δικαίωμα μιας ιθαγένειας.
ell_0061	2.
ell_0062	Κανείς δεν μπορεί να στερηθεί αυθαίρετα την ιθαγένειά του ούτε τοδικαίωμα να αλλάξει ιθαγένεια.
ell_0063	ΑΡΘΡΟ 16
ell_0064	1.
ell_0065	Από τη στιγμή που θα φθάσουν σε ηλικία γάμου, ο άνδρας και η γυναίκα,χωρίς κανένα περιορισμό εξαιτίας της φυλής, της εθνικότητας ή τηςθρησκείας, έχουν το δικαίωμα να παντρεύονται και να ιδρύουν οικογένεια.
ell_0066	Και οι δύο έχουν ίσα δικαιώματα ως προς τον γάμο, κατά τη διάρκεια τουγάμου και κατά τη διάλυσή του.
ell_0067	2.
ell_0068	Γάμος δεν μπορεί να συναφθεί παρά μόνο με ελεύθερη και πλήρησυναίνεση των μελλονύμφων.
ell_0069	3.
ell_0070	Η οικογένεια είναι το φυσικό και το βασικό στοιχείο της κοινωνίας και έχειτο δικαίωμα προστασίας από την κοινωνία και το κράτος.
ell_0071	ΑΡΘΡΟ 17
ell_0072	1.
ell_0073	Κάθε άτομο, μόνο του ή με άλλους μαζί, έχει το δικαίωμα της ιδιοκτησίας.
ell_0074	2.
ell_0075	Κανείς δεν μπορεί να στερηθεί αυθαίρετα την ιδιοκτησία του.
ell_0076	ΑΡΘΡΟ 18
ell_0077	Κάθε άτομο έχει το δικαίωμα της ελευθερίας της σκέψης, της συνείδησης και τηςθρησκείας.
ell_0078	Στο δικαίωμα αυτό περιλαμβάνεται η ελευθερία για την αλλαγή τηςθρησκείας ή πεποιθήσεων, όπως και η ελευθερία να εκδηλώνει κανείς τηθρησκεία του ή τις θρησκευτικές του πεποιθήσεις, μόνος ή μαζί με άλλους,δημόσια ή ιδιωτικά, με τη διδασκαλία, την άσκηση, τη λατρεία και με την τέλεσηθρησκευτικών τελετών.
ell_0079	ΑΡΘΡΟ 19
ell_0080	Καθένας έχει το δικαίωμα της ελευθερίας της γνώμης και της έκφρασης, πουσημαίνει το δικαίωμα να μην υφίσταται δυσμενείς συνέπειες για τις γνώμες του,και το δικαίωμα να αναζητεί, να παίρνει και να διαδίδει πληροφορίες και ιδέες, μεοποιοδήποτε μέσο έκφρασης, και από όλο τον κόσμο.
ell_0081	ΑΡΘΡΟ 20
ell_0082	1.
ell_0083	Καθένας έχει το δικαίωμα να συνέρχεται και να συνεταιρίζεται ελεύθερα καιγια ειρηνικούς σκοπούς.
ell_0084	2.
ell_0085	Κανείς δεν μπορεί να υποχρεωθεί να συμμετέχει σε ορισμένο σωματείο.
ell_0086	ΑΡΘΡΟ 21
ell_0087	1.
ell_0088	Καθένας έχει το δικαίωμα να συμμετέχει στη διακυβέρνηση της χώρας του,άμεσα ή έμμεσα, με αντιπροσώπους ελεύθερα εκλεγμένους.
ell_0089	2.
ell_0090	Καθένας έχει το δικαίωμα να γίνεται δεκτός, υπό ίσους όρους, στιςδημόσιες υπηρεσίες της χώρας του.
ell_0091	3.
ell_0092	Η λαϊκή θέληση είναι το θεμέλιο της κρατικής εξουσίας.
ell_0093	Η θέληση αυτήπρέπει να εκφράζεται με τίμιες εκλογές, οι οποίες πρέπει να διεξάγονταιπεριοδικά, με καθολική, ίση και μυστική ψηφοφορία, ή με αντίστοιχηδιαδικασία που να εξασφαλίζει την ελευθερία της εκλογής.
ell_0094	ΑΡΘΡΟ 22
ell_0095	Κάθε άτομο, ως μέλος του κοινωνικού συνόλου, έχει δικαίωμα κοινωνικήςπροστασίας.
ell_0096	Η κοινωνία, με την εθνική πρωτοβουλία και τη διεθνή συνεργασία,ανάλογα πάντα με την οργάνωση και τις οικονομικές δυνατότητες κάθε κράτους,έχει χρέος να του εξασφαλίσει την ικανοποίηση των οικονομικών, κοινωνικών καιπολιτιστικών δικαιωμάτων που είναι απαραίτητα για την αξιοπρέπεια και τηνελεύθερη ανάπτυξη της προσωπικότητάς του.
ell_0097	ΑΡΘΡΟ 23
ell_0098	1.
ell_0099	Καθένας έχει το δικαίωμα να εργάζεται και να επιλέγει ελεύθερα τοεπάγγελμά του, να έχει δίκαιες και ικανοποιητικές συνθήκες δουλειάς καινα προστατεύεται από την ανεργεία.
ell_0100	2.
ell_0101	’Ολοι, χωρίς καμία διάκριση, έχουν το δικαίωμα ίσης αμοιβής για ίσηεργασία.
ell_0102	3.
ell_0103	Κάθε εργαζόμενος έχει δικαίωμα δίκαιης και ικανοποιητικής αμοιβής, πουνα εξασφαλίζει σε αυτόν και την οικογένειά του συνθήκες ζωής άξιες στηνανθρώπινη αξιοπρέπεια.
ell_0104	Η αμοιβή της εργασίας, αν υπάρχει, πρέπει νασυμπληρώνεται με άλλα μέσα κοινωνικής προστασίας.
ell_0105	4.
ell_0106	Καθένας έχει το δικαίωμα να ιδρύει μαζί με άλλους συνδικάτα και νασυμμετέχει σε συνδικάτα για την προάσπιση των συμφερόντων του.
ell_0107	ΑΡΘΡΟ 24
ell_0108	Καθένας έχει το δικαίωμα στην ανάπαυση, σε ελεύθερο χρόνο, και ιδιαίτερα, σελογικό περιορισμό του χρόνου εργασίας και σε περιοδικές άδειες με πλήρειςαποδοχές.
ell_0109	ΑΡΘΡΟ 25
ell_0110	1.
ell_0111	Καθένας έχει δικαίωμα σε ένα βιοτικό επίπεδο ικανό να εξασφαλίσει στονίδιο και στην οικογένεια του υγεία και ευημερία, και ειδικότερα τροφή,ρουχισμό, κατοικία, ιατρική περίθαλψη όπως και τις απαραίτητεςκοινωνικές υπηρεσίες.
ell_0112	’Εχει ακόμα δικαίωμα σε ασφάλιση για την ανεργία,την αρρώστια, την αναπηρία, τη χηρεία, τη γεροντική ηλικία, όπως και γιαόλες τις άλλες περιπτώσεις που στερείται τα μέσα της συντήρησής του,εξαιτίας περιστάσεων ανεξαρτήτων της θέλησης του.
ell_0113	2.
ell_0114	Η μητρότητα και η παιδική ηλικία έχουν δικαίωμα ειδικής μέριμνας καιπερίθαλψης.
ell_0115	’Ολα τα παιδιά, ανεξάρτητα αν είναι νόμιμα ή εξώγαμα,απολαμβάνουν την ίδια κοινωνική προστασία.
ell_0116	ΑΡΘΡΟ 26
ell_0117	1.
ell_0118	Καθένας έχει δικαίωμα στην εκπαίδευση.
ell_0119	Η εκπαίδευση πρέπει ναπαρέχεται δωρεάν, τουλάχιστον στη στοιχειώδη και βασική βαθμίδα της.
ell_0120	Ηστοιχειώδης εκπαίδευση είναι υποχρεωτική.
ell_0121	Η τεχνική και επαγγελματικήεκπαίδευση πρέπει να εξασφαλίζεται για όλους.
ell_0122	Η πρόσβαση στηνανώτατη παιδεία πρέπει να είναι ανοικτή σε όλους, υπό ίσους όρους,ανάλογα με τις ικανότητες τους.
ell_0123	2.
ell_0124	Η εκπαίδευση πρέπει να αποβλέπει στην πλήρη ανάπτυξη τηςανθρώπινης προσωπικότητας και στην ενίσχυση του σεβασμού τωνανθρωπίνων δικαιωμάτων και των θεμελιακών ελευθεριών.
ell_0125	Πρέπει ναπροάγει την κατανόηση, την ανεκτικότητα και τη φιλία ανάμεσα σε όλα ταέθνη και σε όλες τις φυλές και τις θρησκευτικές ομάδες, και να ευνοεί τηνανάπτυξη των δραστηριοτήτων των Ηνωμένων Εθνών για τη διατήρησητης ειρήνης.
ell_0126	3.
ell_0127	Οι γονείς έχουν, κατά προτεραιότητα, το δικαίωμα να επιλέγουν το είδοςτης παιδείας που θα δοθεί στα παιδιά τους.
ell_0128	ΑΡΘΡΟ 27
ell_0129	1.
ell_0130	Καθένας έχει το δικαίωμα να συμμετέχει ελεύθερα στην πνευματική ζωήτης κοινότητας, να χαίρεται τις καλές τέχνες και να μετέχει στηνεπιστημονική πρόοδο και στα αγαθά της.
ell_0131	2.
ell_0132	Καθένας έχει το δικαίωμα να προστατεύονται τα ηθικά και υλικάσυμφέροντά του που απορρέουν από κάθε είδους επιστημονική,λογοτεχνική ή καλλιτεχνική παραγωγή του.
ell_0133	ΑΡΘΡΟ 28
ell_0134	Καθένας έχει το δικαίωμα να επικρατεί μια κοινωνική και διεθνής τάξη, μέσα στηνοποία τα δικαιώματα και οι ελευθερίες που προκηρύσσει η παρούσα Διακήρυξηνα μπορούν να πραγματώνονται σε όλη τους την έκταση.
ell_0135	ΑΡΘΡΟ 29
ell_0136	1.
ell_0137	Το άτομο έχει καθήκοντα απέναντι στην κοινότητα, μέσα στα πλαίσια τηςοποίας και μόνο είναι δυνατή η ελεύθερη και ολοκληρωμένη ανάπτυξη τηςπροσωπικότητάς του.
ell_0138	2.
ell_0139	Στην άσκηση των δικαιωμάτων του και στην απόλαυση των ελευθεριώντου κανείς δεν υπόκειται παρά μόνο στους περιορισμούς που ορίζονταιαπό τους νόμους, με αποκλειστικό σκοπό να εξασφαλίζεται η αναγνώρισηκαι ο σεβασμός των δικαιωμάτων και των ελευθεριών των άλλων, και ναικανοποιούνται οι δίκαιες απαιτήσεις της ηθικής, της δημόσιας τάξης καιτου γενικού καλού, σε μια δημοκρατική κοινωνία.
ell_0140	3.
ell_0141	Τα δικαιώματα αυτά και οι ελευθερίες δεν μπορούν, σε καμία περίπτωση,να ασκούνται αντίθετα προς τους σκοπούς και τις αρχές των Ηνωμένων
ell_0142	Εθνών.
ell_0143	ΑΡΘΡΟ 30
ell_0144	Καμιά διάταξη της παρούσας Διακήρυξης δεν μπορεί να ερμηνευθεί ότι παρέχεισε ένα κράτος, σε μια ομάδα ή σε ένα άτομο οποιοδήποτε δικαίωμα να επιδίδεταισε ενέργειες ή να εκτελεί πράξεις που αποβλέπουν στην άρνηση τωνδικαιωμάτων και των ελευθεριών που εξαγγέλλονται σε αυτήν.
