human_rights_un_rus_sd_64kb_0001	Всеобщая декларация прав человека
human_rights_un_rus_sd_64kb_0084	Каждый человек имеет право на такой жизненный уровень, включая пищу, одежду, жилище, медицинский уход и необходимое социальное обслуживание, который необходим для поддержания здоровья и благосостояния его самого и его семьи, и право на обеспечение на случай безработицы, болезни, инвалидности, вдовства, наступления старости или иного случая утраты средств к существованию по не зависящим от него обстоятельствам.
human_rights_un_rus_sd_64kb_0085	Материнство и младенчество дают право на особое попечение и помощь.
human_rights_un_rus_sd_64kb_0086	Все дети, родившиеся в браке или вне брака, должны пользоваться одинаковой социальной защитой.
human_rights_un_rus_sd_64kb_0087	Статья 26
human_rights_un_rus_sd_64kb_0088	Каждый человек имеет право на образование.
human_rights_un_rus_sd_64kb_0089	Образование должно быть бесплатным по меньшей мере в том, что касается начального и общего образования.
human_rights_un_rus_sd_64kb_0090	Начальное образование должно быть обязательным.
human_rights_un_rus_sd_64kb_0091	Техническое и профессиональное образование должно быть общедоступным, и высшее образование должно быть одинаково доступным для всех на основе способностей каждого.
human_rights_un_rus_sd_64kb_0092	Образование должно быть направлено к полному развитию человеческой личности и к увеличению уважения к правам человека и основным свободам.
human_rights_un_rus_sd_64kb_0093	Образование должно содействовать взаимопониманию, терпимости и дружбе между всеми народами, расовыми и религиозными группами, и должно содействовать деятельности Организации Объединенных Наций по поддержанию мира.
human_rights_un_rus_sd_64kb_0094	Родители имеют право приоритета в выборе вида образования для своих малолетних детей.
human_rights_un_rus_sd_64kb_0095	Статья 27
human_rights_un_rus_sd_64kb_0096	Каждый человек имеет право свободно участвовать в культурной жизни общества, наслаждаться искусством, участвовать в научном прогрессе и пользоваться его благами.
human_rights_un_rus_sd_64kb_0097	Каждый человек имеет право на защиту его моральных и материальных интересов, являющихся результатом научных, литературных или художественных трудов, автором которых он является.
human_rights_un_rus_sd_64kb_0098	Статья 28
human_rights_un_rus_sd_64kb_0099	Каждый человек имеет право на социальный и международный порядок, при котором права и свободы, изложенные в настоящей Декларации, могут быть полностью осуществлены.
human_rights_un_rus_sd_64kb_0100	Статья 29
human_rights_un_rus_sd_64kb_0101	Каждый человек имеет обязанности перед обществом, в котором только и возможно свободное и полное развитие его личности.
human_rights_un_rus_sd_64kb_0102	При осуществлении своих прав и свобод каждый человек должен подвергаться только таким ограничениям, какие установлены законом исключительно с целью обеспечения должного признания и уважения прав и свобод других и удовлетворения справедливых требований морали, общественного порядка и общего благосостояния в демократическом обществе.
human_rights_un_rus_sd_64kb_0103	Осуществление этих прав и свобод ни в коем случае не должно противоречить целям и принципам Организации Объединенных Наций.
human_rights_un_rus_sd_64kb_0104	Статья 30
human_rights_un_rus_sd_64kb_0105	Ничто в настоящей Декларации не может быть истолковано, как предоставление какому-либо государству, группе лиц или отдельным лицам права заниматься какой-либо деятельностью или совершать действия, направленные к уничтожению прав и свобод, изложенных в настоящей Декларации.
