ace_0001	PEUNYATA UMUM HAK-HAK AZASI MANUSIA BAN SIGOM DÔNJA 
ace_0039	Hana meusidroë ureuëng pih djeuët ta énanja atawa ta séksa deungon dhalém atawa tapeuhinaatawa tahukôm deungon hana perikemanusiaan.
ace_0040	Peukara Nr.
ace_0041	6:
ace_0042	Tiëp ureuëng, pat mantong gobnjan geuduëk, na hak bri peungakuan dikeuë Hukôm.
ace_0043	Peukara Nr.
ace_0044	7:
ace_0045	Bandum ureuëng saban hak dikeuë hukôm, dan dan saban hak untuk meurumpokperlindungan hukôm deungon hana keutjuali dan handjeuët na diskriminasi.
ace_0046	Bandum sabanhak keu perlindôngan njoë ateuëh tiëp-tiëp diskriminasi njang meulawan deungon Peunjatanjoë, dan ateuëh bermatjam fitnah njang mendjurus keu diskriminasi.
ace_0047	Peukara Nr.
ace_0048	8:
ace_0049	Tiëp-tiëp ureuëng na hak keu peumuléhan njang effektif nibak tribunal-tribunal kebangsaannjang kompeten ateuëh buët-buët njang melawan deungon Hak-hak azasi njang geubri keugobnjan lé konstitusi atawa hukôm.
ace_0050	Peukara Nr.
ace_0051	9:
ace_0052	Hana meusidroë ureuëng pih djeuët dji-drop, djitheun atawa djiboih nanggroë deungon bannjang dji-suka atawa kri-kri njang hawa.
ace_0053	Peukara Nr.
ace_0054	10:
ace_0055	Tiëp-tiëp ureuëng na hak peunoh ngon samarata keu peumbitjaraan njang adé dan teuhahnibak saboh tribunal njang bibeuëh dan hana memihak, bak geupeudjalan hak-hak dankeuwadjéban-keuwadjéban njan dan ateuëh sibarang tuduhan djeunajah u ateuëh ureuëngnjan.
ace_0056	Peukara Nr.
ace_0057	11:
ace_0058	Tiëp-tiëp ureuëng njang djitudôh, djisok meusalah na hak geuh untuk na hak geuh untukmeuteumeung status ”hana meusalah” sampoë teubôkeuti keusalahan njang disjok njanmeunurôt undang-undang dalam sidang peungadélan teuhah dan ureuëng njang teutudôh njanka geubri djaminan njang peureulèë keu peumbèla gobnjan.
ace_0059	Hana meusidroë ureuëng djeuët tapeusalah meulangga hukôm meusabab deungon buët geuhatawa sabab lalé geuh njang hana meulangga hukôm atawa undang-undang nasional atawainternasional.
ace_0060	, bak watèë buët njan teudjadi.
ace_0061	Handjeuët tjit sidoë ureuëng geuhukôm deungonhukôman njang leubèh geuhon nibak njang patôt bak watèë buët salah njan teudjadi.
ace_0062	Peukara Nr.
ace_0063	12:
ace_0064	Hana meusidroë ureuëng pih djeuët ta peukaru urôsan pribadi gobnjan, keuluarga gobnjan,rumoh tangga gobnjan, atawa lam hubungan surat menjurat gobnjan, meunantjit handjeuëttapeurusak marwah dan keumuliaan gobnjan.
ace_0065	Tiëp-tiëp ureuëng na hak untuk meurumpokperlindungan ateuëh buët-buët peukaru atwa peurusak diateuëh.
ace_0066	Peukara Nr.
ace_0067	13:
ace_0068	Tiëp-tiëp ureuëng na hak meurdéhka bak geumeugrak, dan meurdéhka bak geuduëk pat njangmeuheut lam bataih-bataih lam saboh nanggroë.
ace_0069	Tiëp ureuëng na hak geubungka, geutinggai nanggroë sibeurangkapat, beuthatpih nanggroëdroë keudroë, dan na hak untuk geu-woë, geugisa bak sot u nanggroë droë geuh keudroë.
ace_0070	Peukara Nr.
ace_0071	14:
ace_0072	Tiëp-tiëp ureuëng na hak djak mita suaka dinanggroë laén dan na hak untuk geunikmati suakanjang ka geuteumeung dinanggroë njan bak geupeulindông droëgeuh nibak séksaan.
ace_0073	Hak njoë hana saban keu ureuëng njang peubuët djeuheut, hana meusabab deungon politék,atawa buët-buët njang meulawan lagèë njang geumeukeusud lé Persjarikatan Bangsa-Bangsa.
ace_0074	Peukara Nr.
ace_0075	15:
ace_0076	Tiëp-tiëp ureuëng na hak untuk geu-mat saboh hak warganeugara.
ace_0077	Handjeuët meusidroëpih deungon paksa djak peulheuëh warganeugara gobdan handjeuëtgeutulak hak sidroë ureuëng geudjak gantoë warga neugara.
ace_0078	Peukara Nr.
ace_0079	16:
ace_0080	Agam dan inong njang katrôh watèë, na hak untuk meunikah dan berkeluarga, deungon hanageupandang keu bangsa, warganeugara tawa agama.
ace_0081	Hak njoë saban watèë meukawén danpertjeraian.
ace_0082	Meunikah hanja djeuët peugot deungon hana paksaan dan ateuëh persetudjuan ban dua blahpihak.
ace_0083	Keluarga nakeuh saboh unit alami sibagoë saboh kelompok buhôm nibak masjarakat danneugara.
ace_0084	Peukara Nr.
ace_0085	17:
ace_0086	Tiëp-tiëp ureuëng na hak keu harta untuk hak milék keudroëgeuh atawa meukônsi deungonureuëng laén.
ace_0087	Handjeuët meusidroëpih djeuët ditjok hareuta djih deungon kri-njang galak gob.
ace_0088	Peukara Nr.
ace_0089	18:
ace_0090	Tiëp ureuëng na hak meurdéhka bak geuseumiké, bibeuëh bak geutjurah peurasaan-haté,meurdéhka bak geupeubuët agama;
ace_0091	hak njoë djitamong baih tuka agama atawa kepertjajaan,keumeurdèhkaan, peuëkeuh seutjara sidroë-droë atawa ramè-ramè ngon gob laén bôh seutjaraumum atawa sidroë-droë;
ace_0092	kejakinan keu agama geuh rhot pendidikan, amalan, pemudjaan dan
ace_0093	’ ibadat.
ace_0094	Peukara Nr.
ace_0095	19:
ace_0096	Tiëp ureuëng na hak meurdèhka bak geupeuteubiët peundapat dan geubri pikéran;
ace_0097	rôhdidalam hak njoë bibeuëh bak ta mat saboh-saboh keuputôsan, bèk na soë ganggu danpeukaru dan hana soë djak tuntu;
ace_0098	meurdéhka bak teurimong dan sipreuëk maklumat dan asoëpikéran rhot media beurangkapeuë deungon hana bataih.
ace_0099	Peukara Nr.
ace_0100	20:
ace_0101	Tiëp ureuëng na hak meurdéhka bak geumeuhimpôn deungon aman dan meurdéhka keugobnjan bak geupeutimoh saboh-saboh persatuan.
ace_0102	Hana meusidroëpih djeuët ta paksa untuk djeuët keu angèëta saboh-saboh kesatuan atawasjarikat.
ace_0103	Peukara Nr.
ace_0104	21:
ace_0105	Tiëp ureuëng na hak untuk tjok tanggông-djaweuëb lam peumeurintahan droë, bôh seutjaralangsông keudroëgeuh atawa meulalui wakilah njang geupiléh deungon meurdéhka.
ace_0106	Keumauan rakjat sipatôtdjih djeuët keu basis pokok nibak undang-undang dalam nanggroë.
ace_0107	Kemauan njoë musti geu-peutunjok/geupeunjata seutjara meu-atô dan bertahap-tahap dandeungon piléhan-piléhan umum njang adé setjara umum dan saban hak dan sama rata;
ace_0108	danmusti geupeugot deungon peumilihan su meurahsia ataupih deungon tjara laén njang sabandeungon peumilihan bibeuëh meurahsia.
ace_0109	Tiëp ureuëng na hak untuk meuteumeung keuseumpatan geu-angkèë dalam djabatanpemerintah nanggroë droëgeuh.
ace_0110	Peukara Nr.
ace_0111	22:
ace_0112	Tiëp ureuëng, sibagoë angèëta masjarakat, na hak djaminan keselamatan sosiai dan na hakbak peudjak buët deungon beunantu ôseuha-ôseuha nasional dan keuridja sama internasionalnjang seusuai deungon organisasi seureuta sumber-sumber keukajaan tiëp-tiëp nanggroë.
ace_0113	Meunantjit deungon hak-hak ekonomi, sosiai, budaja untuk peutheun marwah danperkembangan pribadi sidroë-sidroë ureuëng.
ace_0114	Peukara Nr.
ace_0115	23:
ace_0116	Tiëp ureuëng na hak untuk keuridja, peudjak buët, meurdéhka bak geupiléh buët njanggeugalak, na hak ateuëh undang-undang perburuhannjang adé dan djroh keu gobnjan;
ace_0117	dan nahak peulindông nibak pengangguran(hana buët).
ace_0118	Tiëp ureuëng, deungon hana diskriminasi, na hak meuteumeung upahnjang saban nibakkeuridja njang saban.
ace_0119	Tiëp ureuëng njang keuridja na hak untuk meurumpok upah njang adé dan mufaidah keudroëgeuh dan keu keuluarga geuh dalam saboh tahap hudép njang seusuai deungon martabatmanusia, njang meungnjo peureulèë geutamah nibak perlindôngan sosiai njang laén.
ace_0120	Tiëp ureuëng na hak peudong dan meugabông lam sjarikat-sjarikat maniaga untuk lindôngkeupeunténgan droë.
ace_0121	Peukara Nr.
ace_0122	24:
ace_0123	Tiëp ureuëng na ha untuk pijôh hèk dan djak tjok tjuti masa lapang, djitamong u dalamnjanmasa keuridja njang meuteuntèë meunurôt kemampuan, dan” tjuti berkala”njang geubajeuë.
ace_0124	Peukara Nr.
ace_0125	25:
ace_0126	Tiëp ureuëng na hak ateuëh standard hudép njang sesuai keu keusihatan dan sidjahtra keudroëgeuh dan keu keuluarga geuh, sép keu makanan, pakaian,rumoh dan perawatankeusihatan dan hai-hai sosiai njang geupeureulèë.
ace_0127	Na lom hak keu djaminan watèë hana buët,watèë sakét, tjatjad, inong balèë, masa tuha atawa laén-laén hai kureuëng beulandja diluwakontrol sidroë-droë ureuëng.
ace_0128	Kawôm mak dan aneuk miët na hak meurumpok bantuan khusus.
ace_0129	Bandum aneuk miët hanakeutjuali bôh njang lahé didalam atawa diluwa nikah, peureulèë meurumpok perlindôngansosiai njang saban.
ace_0130	Peukara Nr.
ace_0131	26:
ace_0132	Tiëp ureuëng na hak untuk meurumpok peundidékan.
ace_0133	Peundidékan peureulè beu-pré(hanapajah bajeuë), paléng ubeut ’èt sikula mijub, ’èt tingkat dasar.
ace_0134	Peundidékan mijub beudjeuëtpeuwadjéb.
ace_0135	Peundidikan tehnik dan professional beuteuhah keu umum dan peundidikanmanjang beu sama rata dan adé keu bandum ureuëng deungon dasar kepandaian danpengalaman.
ace_0136	Peundidikan peureulèë geu-arahkan keu perkembangan penoh nibak sifeuët-sifeuët manusiadan peukong hôreumat(respect) keu hak-hak azasi manusia dan dasar-dasar keumeurdéhkaan.
ace_0137	Dari sinan timoh saling peungeurtian, toleransi, dan rasa seutia keu ngon diantara bangsa-bangsa dalam dônja, hana ketjuali biëk atawa kelompok agama, demi keupeunténgan ôseuha
ace_0138	Sjarikat bangsa-bangsa untuk djaga kestabilan perdamaian dônja.
ace_0139	Ureuëng tuha na hak utama piléh peundidikan njang akan geudjôk keu aneuk droëgeuh.
ace_0140	Peukara Nr.
ace_0141	27:
ace_0142	Tiëp ureuëng na hak untôk geu-ikôt seureuta lam hudép budaja masjarakat, geunikmati budajaseni, dan geubagi peungalaman dalam perkembangan ’èleumèë pengetahuan dan manfa’at-manfa’at nibak njan.
ace_0143	Tiëp ureuëng na hak untôk meuteumeung perlindôngan nibak keupeunténgan-keupeunténganmoral dan material njang geuteumeung nibak buët-buët ilmiah, sastra atawa seni-budajagobnjan sibagoë peuntjipta, peunuléh atawa peungarang.
ace_0144	Peukara Nr.
ace_0145	28:
ace_0146	Tiëp ureuëng na hak ateuëh saboh susônan sosiai dan antara bangsa njang didalam njan hak-hak asazi manusia dan keumeurdéhkaan yang termaktub dalam Peunjata njoë djeuët geupeudjak dalam kenjataan njang seupenohdjih.
ace_0147	Peukara Nr.
ace_0148	29:
ace_0149	Tiëp ureuëng na kewadjiban ateuëh masjarakat meungnjo ureuëng njan bibeuëh bakgeupeudjalan keupeunténgan-keupeunténgan dan perkembangan keupribadian gobnjan setjaramenjeluruh.
ace_0150	Bak geupeudjak hak-hak dan keumeurdèhkaangeuh, tiëp-tiëp ureuëng handjeuët geuliwatbataih-bataih hukôm njang ka geupeuteuntèë lé undang-undang deungon tudjuan untukdjamin keupatuhan dan penghormatann jang sipatôtdjih ateuëh hak dan keumeurdéhkaanureuëng laén, demi perbaikan akhlak, keutentraman dan keubadjikan umum, dalam sabohmasjarakat dônja jang demokratik.
ace_0151	Hak-hak dan keumeurdèhkaan njoë handjeuët sagai-sagai ta amalkan sitjara meuteuntangdeungon tudjuan-tudjuan dan prinsip-prinsip Sjarikat Bangsa-Bangsa.
ace_0152	Peukara Nr.
ace_0153	30:
ace_0154	Hana sapeuë pih lam Peunjata njoë djeuët tatafsir lagèë njang ka meusurat teudjôk keubandum nanggroë, kumpulan atawa sidroë-droë ureuëng sibarang hak untuk geulibatdroëgeuh dalam peuë mantong kegiatan ataupih buët deungon tudjuan djak peugadoh peuëmantong hak-hak dan keumeurdèhkaan njang meutuléh dalam Peunjata njoë.
