jav_0001	PRANYATAN UMUM NGENANI HAK-HAK ASASI (UMAT)
jav_0024	Sarta kanthireka daya progresip kang asipat nasional lan internasional, bisa nanggungwujuding kasaguhan ngakoni lan anggone asung pakurmatan kanthi universallan efektif, iya saka bangsa-bangsa ing Nagara-Nagara Anggota, kalebu bangsa-bangsa ing laladan kang kabawah panguwasaning angger-anggere (wewaton =undang-undang).
jav_0025	BAB : 1
jav_0026	Saben uwong kalairake kanthi mardika lan darbe martabat lan hak-hak kangpadha.
jav_0027	Kabeh pinaringan akal lan kalbu sarta kaajab pasrawungan anggonememitran siji lan sijine kanthi jiwo sumadulur.
jav_0028	BAB : 2
jav_0029	Saben uwong darbe hak tumrap hak lan kebebasan-kebebasan kang tinulis ing
jav_0030	Pranyatan Umum iki tanpa pilih kasih, kabeh warata lan adil ing samubarang,kayata: beda bedaning ras, warnaning awak (walulang), beda-bedaning lananglan wadon, basa, agama, politik lan panemu liyane, asal usul suku bangsa lanbebrayan, hak darbe, tatalair lan kalungguhan liyane.
jav_0031	Sakbanjure,ora bakal ana prabedane tumrap kalungguhan politik, angger-angger
jav_0032	(undang-undang) utowa kalungguhan internasional saka negara utowa laladanasal usuling sawijinging uwong, sanadyan saka negara mardika, laladan-laladaning panguwasaning wali, jajahan utawa kang winengku ing kawasaning liyan.
jav_0033	BAB : 3
jav_0034	Saben uwong nduweni hak ingatasing uripe, bebasing uripe lan kaslametaneminongko pribadi (individu).
jav_0035	BAB : 4
jav_0036	Ora keno sawijining uwong didadekake budhak utawa batur, maujuding budhaklan batur tukon kanthi ujud apa wae dadi larangan.
jav_0037	BAB : 5
jav_0038	Ora kena sawijining uwong disiyo-siyo ing siksa, utawa nandhang tindak kejem,dipatrapi utawa nampa pidono kang ora kaya lumrahing umat manungsa utowosiningkur karemehake.
jav_0039	BAB : 6
jav_0040	Saben uwong darbe hak tumrap paseksi ing sajroning angger-angger (undang-undang) minongka umat manungsa sacara pribadi ing endi wae papan dununge.
jav_0041	BAB : 7
jav_0042	Ngadepi hukum, kabeh duwe hak padha lan darbe hak oleh pengayomanangger-angger sing padha, tanpo dibedak-bedakake.
jav_0043	Kabeh duwe hakingayoman sing padha marang tumindak mbedak-mbedakake (diskriminasi)kang ora cundhuk (cocok) karo Pranyatan iki, lan marang sawernaning pamilut
jav_0044	(ngojok-ojoki) sing tumuju marang tumindak diskriminasi kasebut.
jav_0045	BAB : 8
jav_0046	Saben uwong nduweni hak kapulihake kanthi trep saka sesambunganekapatrapan pengadilan nasional tumrap tidak-tanduk kang nalisir saka hak-hakbaku kang dening angger-angger (undang-undang) kapasrahake dadi hake.
jav_0047	BAB : 9
jav_0048	Ora ana siji wae uwong kang kena ditangkep, ditahan utawa kasingkirake kanthisawenang-wenang.
jav_0049	BAB : 10
jav_0050	Saben uwong, kanthi nduweni drajad padha ing satemene, darbe hak tumrappangadilan kang adil lan tinarbuka dening pangadilan kanthi bebas lan ora bot-sih, ing babagan netepake hak lan kuwajiban-kuwajiban sarta ing sajroningnampa saben ancaman pidana kang ditetepake marang saben uwong.
jav_0051	BAB : 11
jav_0052	1.
jav_0053	Saben uwong kang dinakwa amargo dianggep nidakake laku nalisir sakaundang-undang, dianggep durung nyandhang kaluputan sadurungeundang-undang mbuktekake kaluputane ing pangadilan kang tinarbuka,ing bab iki saben uwong oleh jaminan kang diperlokake kanggo mbelanihake.
jav_0054	2.
jav_0055	Ora ana uwong siji wae kang kena dianggep luput nindakake nglanggarundang-undang utowo tledhor, kang ora mujudake tindak nalisir sakaundang-undang nasional utowo internasional, ing titi mangsa tumindakmau linakonan.
jav_0056	Ugo ora prayoga nemtokake paukuman kang luwih abodkatimbang paukuman kang katetepake nalika tindak nglanggar undang-undang iku linakonan.
jav_0057	BAB : 12
jav_0058	Ora ana uwong siji wae kang kena diregoni hak pribadine, kulowargane, balewismane utowa sesambungane nampa lan ngirim layang kanthi sawenang-wenang;
jav_0059	uga marang hak pakurmatan lan ajining diri.
jav_0060	Saben uwong ndarbeni hakkaayoman dining undang-undang awit saka anane gangguan utowo tindak nalisirmangkono iku.
jav_0061	BAB : 13
jav_0062	1.
jav_0063	Saben uwong darbe hak tumrap bebasing tumindak utawa ora nindakakeapa-apa ing sajroning laladan wewengkoning negara.
jav_0064	2.
jav_0065	Saben uwong darbe hak ninggalake sadhengah negara, kalebu negaranedhewe, lan darbe hak bali maneh menyang negarane.
jav_0066	BAB : 14
jav_0067	1.
jav_0068	Saben uwong darbe hak ngupaya pangayoman marang negara liyakanggo pangayoman amarga anggone dadi buron.
jav_0069	2.
jav_0070	Hak kasebut ora kena kaetrapake manawa anggone dadi buron iku nyatakang dadi sababe awit tumindak kadursilan kang ora gegandhengan karopolitik, utowo karana tumindak kang nalisir karo tujuan sing baku saka
jav_0071	Perserikatan Bangsa-Bangsa.
jav_0072	BAB : 15
jav_0073	1.
jav_0074	Saben uwong darbe hak dadi warga negara.
jav_0075	2.
jav_0076	Ora ana uwong siji wae kang kanthi tanpa landhesan tatanan banjurkabatalake anggone dadi warga negara utowo ditampik hake kanggo salindadi warga negara liya.
jav_0077	BAB : 16
jav_0078	1.
jav_0079	Priya lan wanita kang wus diwasa kanthi tanpa mawas bangsa, warganegara utawa agama, darbe hak nglakoni ningkah lan mbangunkulawarga.
jav_0080	Kabeh nduweni hak kang padha ing babakan neningkahan,ing sajroning alam ningkah lan ing alam pepisahan/pegatan.
jav_0081	2.
jav_0082	Neningkahan amung bisa dileksanani adhedhasar pilihan bebas lantemen-temen dadi pasarujukane penganten sakeloron.
jav_0083	3.
jav_0084	Brayat/kulawarga iku sawijining tetunggalan kang alamiyah lan baku ingmasyarakat lan anduweni hak pangayoman saka bebrayan (masyarakat)lan nagara.
jav_0085	BAB : 17
jav_0086	1.
jav_0087	Saben uwong duwe hak andarbeni bandha, kanthi pribadi utawabebarengan karo uwong liyane.
jav_0088	2.
jav_0089	Ora ana uwong siji wae kena dirampas bandhane kanthi sawenang-wenang.
jav_0090	BAB : 18
jav_0091	Saben uwong darbe hak bebas duwe panemu, kalbu lan agama.
jav_0092	Ing babakan ikikalebu hak bebas ganti agama lan kapitayan, lan hak bebas kanggo anekseniagamane utawa kapitayane, kanthi cara anggelar piwulang, nglakoni, lakuibadhah lan setya tuhu ngugemi percayane, kanthi cara pribadi utowobebarengan karo uwong liyane, ing ngedhengan (ngareping umum) utowopribadi.
jav_0093	BAB : 19
jav_0094	Saben uwong darbe hak ingatase hak bebas mratelakake panemume, kalebuduwe hak bebas darbe panemu tanpo diregoni/diganggu, lan kanggo ngupaya,nampa sarta mratelakake informasi lan pamikiran penemune lumantar media apawae kanthi tanpa mawas watesing wewengkon laladan.
jav_0095	BAB : 20
jav_0096	1.
jav_0097	Saben uwong nduweni hak ingatase hak bebas ngumpul lan gawepaguyuban tanpa anane rudapeksan.
jav_0098	2.
jav_0099	Ora ana uwong siji wae kang kena dipeksa lumebu ing sawijiningpakumpulan /paguyuban.
jav_0100	BAB : 21
jav_0101	1.
jav_0102	Saben uwong nduweni hak cawe-cawe ing kaperluane pamarintahnagarane, kanthi langsung utawa lumantar wakil-wakil kang pinilih kantibebas.
jav_0103	2.
jav_0104	Saben uwong darbe hak kang padha kanthi kalodhangan kang padha bisakawisudha tampa kalungguhan/jawatan pamarintah ing negarane.
jav_0105	3.
jav_0106	Gegayuhaning rakyat kudu dadi lambaran baku wewenange pamarintah,gegayuhan iki kudu kawujudake kanthi cara anane pamilihan umum kangdianakake ing wektu kang tinamtu lan murni kanthi hak pilih kang umumlan sadrajat, kanthi pungut swara sacara wadi utawa kanthi pranatan liyaangger bisa nanggung hak bebas anggone milih.
jav_0107	BAB : 22
jav_0108	Saben uwong, minangka warganing bebrayan (masyarakat) anduweni hakingatase jaminan sosial, sarta darbe hak amrih kaleksanane hak-hak ekonomi,sosial lan budaya sing dadi kaperluwan martabate sarta mekaring pribadinekanthi bebas, lumantar rekadaya nasional utawa karya pamitran internasional,condhong marang tata pranatane lan sumber dayaning Nagara.
jav_0109	BAB : 23
jav_0110	1.
jav_0111	Saben uwong anduweni hak pagawean, hak bebas milih pagawean, darbehak anane syarat-syarat nyambutgawe kanthi adil lan nguwohakekauntungan sarta nduweni hak ingayoman ing kahanane naliko oranyambutgawe/nganggur.
jav_0112	2.
jav_0113	Saben uwong kanthi ora kabedak-bedakake, darbe hak ingatase pituwas
jav_0114	(opah, asil) kang padha tumrap pagawean kang padha.
jav_0115	3.
jav_0116	Saben uwong kang nglakoni pagaweyan nduweni hak nampa opah/asilkang adil lan nguntungake/bathi, kang nanggung bisane dadi panguripankang murwat kanggo dhiri pribadi lan ugo marang kaluwargane, lanmanawa ana wigatine katambah ing lindhungan kaperluwan sosial liyane.
jav_0117	4.
jav_0118	Saben uwong darbe hak nggawa lan ngleboni paguyuban-paguyubanpegawe kanggo ngayomi kaperluane.
jav_0119	BAB : 24
jav_0120	Saben uwong nduwe hak ngaso lan libur, kelebu pranataning wanci nyambutgawe kang murwat lan dina libur kang pantes kanthi wewaton tumata, lan tetepnampaopah/pituwasing karya.
jav_0121	BAB : 25
jav_0122	1.
jav_0123	Saben uwong nduweni hak bisane urip kanthi murwat, kanggo kasarasanlan katentremane dalasan kulawargane, tan keri ing bab hak pangan,sandhang, papan lan pangopening kasarasan sarta kaperluan sosial singdadi kabutuhan lan hak oleh tanggungan jaminan nalika ngalaminganggur, nandhang lara, cacat, dadi warondha, nyandak umur tuwa,utawa kahanan liyane kang njalari kacingkrangan, kang nyata ngluwihidaya kekuwatane.
jav_0124	2.
jav_0125	Poro biyung (ibu) lan bocah-bocah darbe hak oleh pangopen lan bantuanistimewa (mirunggan).
jav_0126	Kabeh bocah, kang lair ing sajroning tatananningkah utowo sanjabaning tatanan ningkah kudu antuk pangayomansosial kang padha.
jav_0127	BAB : 26
jav_0128	1.
jav_0129	Saben uwong darbe hak oleh panggulowenthah ing pawiyatan kanthigratis, saora-orane tumrap sekolah/pawiyatan dhasar.
jav_0130	Pawiyatan dhasarkawajibake.
jav_0131	Sekolah (pawiyatan) tehnik lan jurusan umum kanggo sabenuwong kanthi tinarbuka, saben uwong bisa lumebu ing pawiyatan luhurkanthi pranatan kang padha salaras karo murwat lan pantese.
jav_0132	2.
jav_0133	Panggulowenthah kudu kaenerake amrih saben pribadi biso mekar kanthiomber, biso ndayani saya kandele rasa bisa ngajeni lan ngurmati hak-hakasasi umat manungsa lan kebebasan-kebebasan kang baku.
jav_0134	Panggulowenthah ing pawiyatan kudu bisa nenangi lan mekarake rasatepa salira karo pepadhane, mekaring pamitran, paseduluran ing antaranebangsa-bangsa, bebrayan, ras apadene agama, sarta njalari kudu sayamajuning Perserikatan Bangsa-Bangsa sajroning memetri lan nyiptobedhamen/pirukun.
jav_0135	3.
jav_0136	Para wong tuwa, darbe hak utama sajroning milih pawiyatan papanpanggulowenthah kanggo anak-anake.
jav_0137	BAB : 27
jav_0138	1.
jav_0139	Saben uwong duwe hak ngrasuk lan ambyur ing kiprahing kabudayan ingsadina-dinane ing bebrayan, ngresepi seni, lan bisa ngrasakake ngalamimajuning urip lan paedahing kawruh.
jav_0140	2.
jav_0141	Saben uwong duwe hak antuk pangayoman anggone kiprah lan makaryaing babagan ngelmu lan kawruh - kang arupa pangayoman marangkauntungan sing awujud moril utawa materiil, uga ing kasusastran utawaseni kang cinipta/asil karyane.
jav_0142	BAB : 28
jav_0143	Saben uwong darbe hak ingatase pranatan sosial nasional lan internasional,salaras karo hak-hak lan kabebasan-kabebasan kang kamot ing Pranyatan ikibisa kanthi temen maujud.
jav_0144	BAB : 29
jav_0145	1.
jav_0146	Saben uwong nduweni kuwajiban marang bebrayan/masyarakat, kangsanyatane ora ana papan liya kang bisa dadi papan mekaring kapribadenkanthi bebas sarta temen-tumemen.
jav_0147	2.
jav_0148	Sajroning ngleksanani hak-hak lan kabebasan-kabebasane, saben uwongkudu mbangun miturut marang pranatan kang salaras karo undang-undang (angger-angger), kang isi ancas lan tujuwan sing ora ana liyakajaba mung amrih gumolonging niyat ngugemi lan ngurmati kanthi trepmarang hak-hak lan kabebasan-kabebasan uwong liyane, kanggomujudake syarat-syarat kang adil ing bab kasusilan, tertib tumata lankatentremaning umum, ing bebrayan/masyarakat kang demokratis.
jav_0149	3.
jav_0150	Hak-hak lan kabebasan-kabebasan kasebut, kanthi alesan lan pawadanapa wae, ora keno dilaksanani nalisir karo ancas lan tujuwan sartawewaton-wewatoning Perserikatan Bangsa-Bangsa.
jav_0151	BAB : 30
jav_0152	Ora ana siji wae isi sajroning Pranyatan iki kena katapsir menehi kalodhanganmarang sawijining Nagara, paguyuban utawa pribadi, kang awujud hak supayaoleh utawa murihake antuk pakaryan apa wae, utawa nglakoni tumindak kanthitujuwan ngrusak hak-hak lan kabebasan-kabebasan wujud apa wae kangkapacak ing sajroning Pranyatan iki.
