nno_0001	DEN INTERNASJONALE FRÅSEGNA OM MENNESKERETTANE
nno_0100	Alle har rett til å skipe og melde seg inn i fagforeningar for å verneinteressene sine.
nno_0101	Artikkel 24.
nno_0102	Alle har rett til kvile og fritid, og dermed til ei rimeleg avgrensa arbeidstid, og tilferie med løn.
nno_0103	Artikkel 25.
nno_0104	1.
nno_0105	Alle har rett til ein levestandard som kan tryggje helsa og velværet tilforsytaren og familien hans, og gje dei mat, klede, hus, helsestell ognødvendige sosiale trygder ved arbeidsløyse, uføre, dødsfall, alderdomeller andre tilhøve som skiplar livskåra, og som forsytaren ikkje er herreover.
nno_0106	2.
nno_0107	Mor og barn har rett til særskild omsorg og hjelp.
nno_0108	Alle barn skal ha samesosiale vern, anten dei er fødde i eller utafor ekteskapet.
nno_0109	Artikkel 26.
nno_0110	1.
nno_0111	Alle har rett til undervisning.
nno_0112	Opplæringa skal vere kostnadsfri, i det minstei den allmenne grunnskulen.
nno_0113	Den elementære undervisninga skal verepliktig for alle.
nno_0114	Alle skal ha høve til å få fagopplæring, og det skal vere likevilkår for alle til å få høgre utdaning, alt etter dei evnene dei har.
nno_0115	2.
nno_0116	Undervisninga skal ha til mål å styrkje den menneskelegepersonlegdomen og auke vørdnaden for menneskerettane og dengrunnleggjande fridomen, fremje skjønsemd, toleranse og venskapmellom alle nasjonar, folkeslag og religiøse grupper og stø fredsarbeidettil Dei Sameinte Nasjonane.
nno_0117	3.
nno_0118	Foreldra har førsteretten til å velje kva slag opplæring barna deira skal få.
nno_0119	Artikkel 27.
nno_0120	1.
nno_0121	Alle har rett til fritt å vere med i det kulturelle livet i samfunnet, til å nytekunst og til å få sin part av dei vitskaplege nyvinningane og godane somfølgjer med dei.
nno_0122	2.
nno_0123	Kvar einskild har rett til å få verna dei moralske og materielle interessenesom han har skapt seg gjennom vitskapleg, litterært eller kunstnarlegarbeid.
nno_0124	Artikkel 28.
nno_0125	Alle har krav på å få leve under slike sosiale kår og internasjonale tilhøve at deifullt ut kan gjere til røyndom retten og fridomen i denne fråsegna.
nno_0126	Artikkel 29.
nno_0127	1.
nno_0128	Alle har plikter andsynes samfunnet, då personlegdomen til den einskildeeinast der kan få frie og fullgode voksterkår.
nno_0129	2.
nno_0130	Retten og fridomen til den einskilde skal ikkje vere avgrensa av anna enndet lova tydeleg slår fast for å tryggje den vørdnaden alle andre har kravpå når det gjeld rett og fridom, og dei krav som eit demokratisk samfunnmed rette kan setje til moral, offentleg orden og allmenn velferd.
nno_0131	3.
nno_0132	Denne retten og fridomen kan ikkje i noko høve nyttast i strid med formåletog prinsippet til Dei Sameinte Nasjonane.
nno_0133	Artikkel 30.
nno_0134	Ikkje noko i denne fråsegna må tolkast slik at det gjev stat, grupper ellereinskildmenneske rett til å vere med på tiltak eller handlingar av noko slag somhar til mål å øydeleggje den retten og fridomen som denne fråsegna stadfester.
