human_rights_un_nno_be_64kb_0001	DEN INTERNASJONALE FRÅSEGNA OM MENNESKERETTANE
human_rights_un_nno_be_64kb_0085	2.
human_rights_un_nno_be_64kb_0086	Alle skal ha same retten til å gjere teneste i offentlege ombod i landet sitt.
human_rights_un_nno_be_64kb_0087	3.
human_rights_un_nno_be_64kb_0088	Folkeviljen skal vere grunnlaget for den makta som er lagd tilstyremaktene.
human_rights_un_nno_be_64kb_0089	Folkeviljen skal kome til syne gjennom regelfaste ogrøynlege val, som er grunna på allmenn og lik røysterett i løynlege valeller på annan jamgod røystemåte.
human_rights_un_nno_be_64kb_0090	Artikkel 22.
human_rights_un_nno_be_64kb_0091	Kvar einskild medlem i samfunnet har rett til sosial tryggleik, og har krav på at deiøkonomiske, sosiale og kulturelle godane, som han ikkje kan vere utan om hanskal ha vørdnad for seg sjølv og styrke den personlege karakteren sin, blir løystegjennom nasjonale tiltak og internasjonalt samarbeid i samsvar med det kvar statmaktar.
human_rights_un_nno_be_64kb_0092	Artikkel 23.
human_rights_un_nno_be_64kb_0093	1.
human_rights_un_nno_be_64kb_0094	Alle har rett til arbeid, til fritt å velje yrke, til rettferdige og godearbeidstilhøve og vern mot arbeidsløyse.
human_rights_un_nno_be_64kb_0095	2.
human_rights_un_nno_be_64kb_0096	Alle har same rett til å få lik betaling for likt arbeid, utan skilnad av nokoslag.
human_rights_un_nno_be_64kb_0097	3.
human_rights_un_nno_be_64kb_0098	Den som arbeider har krav på rettferdig og god betaling, så han kan sytefor familien sin og seg sjølv på ein menneskeverdig måte, og om dettrengst, få hjelp gjennom andre og utfyllande sosiale midlar.
human_rights_un_nno_be_64kb_0099	4.
human_rights_un_nno_be_64kb_0100	Alle har rett til å skipe og melde seg inn i fagforeningar for å verneinteressene sine.
human_rights_un_nno_be_64kb_0101	Artikkel 24.
human_rights_un_nno_be_64kb_0102	Alle har rett til kvile og fritid, og dermed til ei rimeleg avgrensa arbeidstid, og tilferie med løn.
human_rights_un_nno_be_64kb_0103	Artikkel 25.
human_rights_un_nno_be_64kb_0104	1.
human_rights_un_nno_be_64kb_0105	Alle har rett til ein levestandard som kan tryggje helsa og velværet tilforsytaren og familien hans, og gje dei mat, klede, hus, helsestell ognødvendige sosiale trygder ved arbeidsløyse, uføre, dødsfall, alderdomeller andre tilhøve som skiplar livskåra, og som forsytaren ikkje er herreover.
human_rights_un_nno_be_64kb_0106	2.
human_rights_un_nno_be_64kb_0107	Mor og barn har rett til særskild omsorg og hjelp.
human_rights_un_nno_be_64kb_0108	Alle barn skal ha samesosiale vern, anten dei er fødde i eller utafor ekteskapet.
human_rights_un_nno_be_64kb_0109	Artikkel 26.
human_rights_un_nno_be_64kb_0110	1.
human_rights_un_nno_be_64kb_0111	Alle har rett til undervisning.
human_rights_un_nno_be_64kb_0112	Opplæringa skal vere kostnadsfri, i det minstei den allmenne grunnskulen.
human_rights_un_nno_be_64kb_0113	Den elementære undervisninga skal verepliktig for alle.
human_rights_un_nno_be_64kb_0114	Alle skal ha høve til å få fagopplæring, og det skal vere likevilkår for alle til å få høgre utdaning, alt etter dei evnene dei har.
human_rights_un_nno_be_64kb_0115	2.
human_rights_un_nno_be_64kb_0116	Undervisninga skal ha til mål å styrkje den menneskelegepersonlegdomen og auke vørdnaden for menneskerettane og dengrunnleggjande fridomen, fremje skjønsemd, toleranse og venskapmellom alle nasjonar, folkeslag og religiøse grupper og stø fredsarbeidettil Dei Sameinte Nasjonane.
human_rights_un_nno_be_64kb_0117	3.
human_rights_un_nno_be_64kb_0118	Foreldra har førsteretten til å velje kva slag opplæring barna deira skal få.
human_rights_un_nno_be_64kb_0119	Artikkel 27.
human_rights_un_nno_be_64kb_0120	1.
human_rights_un_nno_be_64kb_0121	Alle har rett til fritt å vere med i det kulturelle livet i samfunnet, til å nytekunst og til å få sin part av dei vitskaplege nyvinningane og godane somfølgjer med dei.
human_rights_un_nno_be_64kb_0122	2.
human_rights_un_nno_be_64kb_0123	Kvar einskild har rett til å få verna dei moralske og materielle interessenesom han har skapt seg gjennom vitskapleg, litterært eller kunstnarlegarbeid.
human_rights_un_nno_be_64kb_0124	Artikkel 28.
human_rights_un_nno_be_64kb_0125	Alle har krav på å få leve under slike sosiale kår og internasjonale tilhøve at deifullt ut kan gjere til røyndom retten og fridomen i denne fråsegna.
human_rights_un_nno_be_64kb_0126	Artikkel 29.
human_rights_un_nno_be_64kb_0127	1.
human_rights_un_nno_be_64kb_0128	Alle har plikter andsynes samfunnet, då personlegdomen til den einskildeeinast der kan få frie og fullgode voksterkår.
human_rights_un_nno_be_64kb_0129	2.
human_rights_un_nno_be_64kb_0130	Retten og fridomen til den einskilde skal ikkje vere avgrensa av anna enndet lova tydeleg slår fast for å tryggje den vørdnaden alle andre har kravpå når det gjeld rett og fridom, og dei krav som eit demokratisk samfunnmed rette kan setje til moral, offentleg orden og allmenn velferd.
human_rights_un_nno_be_64kb_0131	3.
human_rights_un_nno_be_64kb_0132	Denne retten og fridomen kan ikkje i noko høve nyttast i strid med formåletog prinsippet til Dei Sameinte Nasjonane.
human_rights_un_nno_be_64kb_0133	Artikkel 30.
human_rights_un_nno_be_64kb_0134	Ikkje noko i denne fråsegna må tolkast slik at det gjev stat, grupper ellereinskildmenneske rett til å vere med på tiltak eller handlingar av noko slag somhar til mål å øydeleggje den retten og fridomen som denne fråsegna stadfester.
