human_rights_un_pl_km_64kb_0001	POWSZECHNA DEKLARACJA PRAW CZŁOWIEKA
human_rights_un_pl_km_64kb_0034	Każdy człowiek ma prawo do uznawania wszędzie jego osobowości prawnej.
human_rights_un_pl_km_64kb_0035	Artykuł 7
human_rights_un_pl_km_64kb_0036	Wszyscy są równi wobec prawa i mają prawo, bez jakiejkolwiek różnicy, dojednakowej ochrony prawnej.
human_rights_un_pl_km_64kb_0037	Wszyscy mają prawo do jednakowej ochrony przedjakąkolwiek dyskryminacją, będącą pogwałceniem niniejszej Deklaracji, i przedjakimkolwiek narażeniem na taką dyskryminację.
human_rights_un_pl_km_64kb_0038	Artykuł 8
human_rights_un_pl_km_64kb_0039	Każdy człowiek ma prawo do skutecznego odwoływania się do kompetentnychsądów krajowych przeciw czynom stanowiącym pogwałcenie podstawowychpraw przyznanych mu przez konstytucję lub przez prawo.
human_rights_un_pl_km_64kb_0040	Artykuł 9
human_rights_un_pl_km_64kb_0041	Nikogo nie wolno samowolnie aresztować, zatrzymać lub wygnać z kraju.
human_rights_un_pl_km_64kb_0042	Artykuł 10
human_rights_un_pl_km_64kb_0043	Każdy człowiek ma na warunkach całkowitej równości prawo, aby przyrozstrzyganiu o jego prawach i zobowiązaniach lub o zasadności wysuwanegoprzeciw niemu oskarżenia o popełnienie przestępstwa być słuchanymsprawiedliwie i publicznie przez niezależny i bezstronny sąd.
human_rights_un_pl_km_64kb_0044	Artykuł 11
human_rights_un_pl_km_64kb_0045	1.
human_rights_un_pl_km_64kb_0046	Każdy człowiek oskarżony o popełnienie przestjpstwa ma prawo, abyuznawano go za niewinnego dopóty, dopóki nie udowodni mu się winyzgodnie z prawem podczas publicznego procesu, w którym zapewnionomu wszystkie konieczne środki obrony.
human_rights_un_pl_km_64kb_0047	2.
human_rights_un_pl_km_64kb_0048	Nikt nie może być skazany za przestępstwo z powodu działania lubzaniechania nie stanowiącego w chwili jego dokonania przestępstwawedług prawa krajowego lub międzynarodowego.
human_rights_un_pl_km_64kb_0049	Nie wolno takżewymierzać kary wyższej niż ta, która była przewidziana w chwilipopełnienia przestępstwa.
human_rights_un_pl_km_64kb_0050	Artykuł 12
human_rights_un_pl_km_64kb_0051	Nie wolno ingerować samowolnie w czyjekolwiek życie prywatne, rodzinne,domowe, ani w jego korespondencję, ani też uwłaczać jego honorowi lubdobremu imieniu.
human_rights_un_pl_km_64kb_0052	Każdy człowiek ma prawo do ochrony prawnej przeciwko takiejingerencji lub uwłaczaniu.
human_rights_un_pl_km_64kb_0053	Artykuł 13
human_rights_un_pl_km_64kb_0054	1.
human_rights_un_pl_km_64kb_0055	Każdy człowiek ma prawo swobodnego poruszania się i wyboru miejscazamieszkania w granicach każdego Państwa.
human_rights_un_pl_km_64kb_0056	2.
human_rights_un_pl_km_64kb_0057	Każdy człowiek ma prawo opuścić jakikolwiek kraj, włączając w to swójwłasny, i powrócić do swego kraju.
human_rights_un_pl_km_64kb_0058	Artykuł 14
human_rights_un_pl_km_64kb_0059	1.
human_rights_un_pl_km_64kb_0060	Każdy człowiek ma prawo ubiegać się o azyl i korzystać z niego w innymkraju w razie prześladowania.
human_rights_un_pl_km_64kb_0061	2.
human_rights_un_pl_km_64kb_0062	Nie można powoływać się na to prawo w przypadku ścigania wszczętegorzeczywiście z powodu popełnienia przestępstwa pospolitego lub czynusprzecznego z celami i zasadami Organizacji Narodów Zjednoczonych.
human_rights_un_pl_km_64kb_0063	Artykuł 15
human_rights_un_pl_km_64kb_0064	1.
human_rights_un_pl_km_64kb_0065	Każdy człowiek ma prawo do posiadania obywatelstwa.
human_rights_un_pl_km_64kb_0066	2.
human_rights_un_pl_km_64kb_0067	Nie wolno nikogo pozbawiać samowolnie obywatelstwa ani nikomuodmawiać prawa do zmiany obywatelstwa.
human_rights_un_pl_km_64kb_0068	Artykuł 16
human_rights_un_pl_km_64kb_0069	1.
human_rights_un_pl_km_64kb_0070	Mężczyźni i kobiety bez względu na jakiekolwiek różnice rasy,narodowości lub wyznania mają prawo po osiągnięciu pełnoletności dozawarcia małżeństwa i założenia rodziny.
human_rights_un_pl_km_64kb_0071	Mają oni równe prawa wodniesieniu do zawierania małżeństwa, podczas jego trwania i po jegoustaniu.
human_rights_un_pl_km_64kb_0072	2.
human_rights_un_pl_km_64kb_0073	Małżeństwo może być zawarte jedynie za swobodnie wyrażoną pełnązgodą przyszłych małżonków.
human_rights_un_pl_km_64kb_0074	3.
human_rights_un_pl_km_64kb_0075	Rodzina jest naturalną i podstawową komórką społeczeństwa i ma prawodo ochrony ze strony społeczeŃstwa i Państwa.
human_rights_un_pl_km_64kb_0076	Artykuł 17
human_rights_un_pl_km_64kb_0077	1.
human_rights_un_pl_km_64kb_0078	Każdy człowiek, zarówno sam jak i wespół z innymi, ma prawo doposiadania własności.
human_rights_un_pl_km_64kb_0079	2.
human_rights_un_pl_km_64kb_0080	Nie wolno nikogo samowolnie pozbawiać jego własności.
human_rights_un_pl_km_64kb_0081	Artykuł 18
human_rights_un_pl_km_64kb_0082	Każdy człowiek ma prawo wolności myśli, sumienia i wyznania;
human_rights_un_pl_km_64kb_0083	prawo toobejmuje swobodę zmiany wyznania lub wiary oraz swobodę głoszenia swegowyznania lub wiary bądź indywidualnie, bądź wespół z innymi ludźmi, publicznie iprywatnie, poprzez nauczanie, praktykowanie, uprawianie kultu i przestrzeganieobyczajów.
human_rights_un_pl_km_64kb_0084	Artykuł 19
human_rights_un_pl_km_64kb_0085	Każdy człowiek ma prawo wolności opinii i wyrażania jej;
human_rights_un_pl_km_64kb_0086	prawo to obejmujeswobodę posiadania niezależnej opinii, poszukiwania, otrzymywania irozpowszechniania informacji i poglądów wszelkimi środkami, bez względu nagranice.
human_rights_un_pl_km_64kb_0087	Artykuł 20
human_rights_un_pl_km_64kb_0088	1.
human_rights_un_pl_km_64kb_0089	Każdy człowiek ma prawo spokojnego zgromadzania i stowarzyszania się.
human_rights_un_pl_km_64kb_0090	2.
human_rights_un_pl_km_64kb_0091	Nikogo nie można zmuszać do należenia do jakiegoś stowarzyszenia.
human_rights_un_pl_km_64kb_0092	Artykuł 21
human_rights_un_pl_km_64kb_0093	1.
human_rights_un_pl_km_64kb_0094	Każdy człowiek ma prawo do uczestniczenia w rządzeniu swym krajembezpośrednio lub poprzez swobodnie wybranych przedstawicieli.
human_rights_un_pl_km_64kb_0095	2.
human_rights_un_pl_km_64kb_0096	Każdy człowiek ma prawo równego dostępu do służby publicznej w swymkraju.
human_rights_un_pl_km_64kb_0097	3.
human_rights_un_pl_km_64kb_0098	Wola ludu jest podstawą władzy rządu;
human_rights_un_pl_km_64kb_0099	wola ta wyraża się wprzeprowadzanych okresowo rzetelnych wyborach, opartych na zasadziepowszechności, równości i tajności, lub na innej równorzędnej procedurze,zapewniającej wolność wyborów.
human_rights_un_pl_km_64kb_0100	Artykuł 22
human_rights_un_pl_km_64kb_0101	Każdy człowiek ma jako członek społeczeństwa prawo do ubezpieczeńspołecznych;
human_rights_un_pl_km_64kb_0102	ma również prawo do urzeczywistniania - poprzez wysiłeknarodowy i współpracę międzynarodową oraz zgodnie z organizacją i zasobamikażdego Państwa - swych praw gospodarczych, społecznych i kulturalnych,niezbędnych dla jego godności i swobodnego rozwoju jego osobowości.
human_rights_un_pl_km_64kb_0103	Artykuł 23
human_rights_un_pl_km_64kb_0104	1.
human_rights_un_pl_km_64kb_0105	Każdy człowiek ma prawo do pracy, do swobodnego wyboru pracy, doodpowiednich i zadowalających warunków pracy oraz do ochrony przedbezrobociem.
human_rights_un_pl_km_64kb_0106	2.
human_rights_un_pl_km_64kb_0107	Każdy człowiek, bez względu na jakiekolwiek różnice, ma prawo dorównej płacy za równą pracj.
human_rights_un_pl_km_64kb_0108	3.
human_rights_un_pl_km_64kb_0109	Każdy pracujący ma prawo do odpowiedniego i zadowalającegowynagrodzenia, zapewniającego jemu i jego rodzinie egzystencjęodpowiadającą godności ludzkiej i uzupełnianego w razie potrzeby innymiśrodkami pomocy społecznej.
human_rights_un_pl_km_64kb_0110	4.
human_rights_un_pl_km_64kb_0111	Każdy człowiek ma prawo do tworzenia związków zawodowych i doprzystępowania do związków zawodowych dla ochrony swych interesów.
human_rights_un_pl_km_64kb_0112	Artykuł 24
human_rights_un_pl_km_64kb_0113	Każdy człowiek ma prawo do urlopu i wypoczynku, włączając w to rozsądneograniczenie godzin pracy i okresowe płatne urlopy.
human_rights_un_pl_km_64kb_0114	Artykuł 25
human_rights_un_pl_km_64kb_0115	1.
human_rights_un_pl_km_64kb_0116	Każdy człowiek ma prawo do stopy życiowej zapewniającej zdrowie idobrobyt jego i jego rodziny, włączając w to wyżywienie, odzież,mieszkanie, opiekj lekarską i konieczne świadczenia socjalne, oraz prawodo ubezpieczenia na wypadek bezrobocia, choroby, niezdolności dopracy, wdowieństwa, starości lub utraty środków do życia w inny sposóbod niego niezależny.
human_rights_un_pl_km_64kb_0117	2.
human_rights_un_pl_km_64kb_0118	Matka i dziecko mają prawo do specjalnej opieki i pomocy.
human_rights_un_pl_km_64kb_0119	Wszystkiedzieci, zarówno małżeńskie jak i pozamałżeńskie, korzystają z jednakowejochrony społecznej.
human_rights_un_pl_km_64kb_0120	Artykuł 26
human_rights_un_pl_km_64kb_0121	1.
human_rights_un_pl_km_64kb_0122	Każdy człowiek ma prawo do nauki.
human_rights_un_pl_km_64kb_0123	Nauka jest bezpłatna, przynajmniejna stopniu podstawowym.
human_rights_un_pl_km_64kb_0124	Nauka podstawowa jest obowiązkowa.
human_rights_un_pl_km_64kb_0125	Oświatatechniczna i zawodowa jest powszechnie dostępna, a studia wyższe sądostępne dla wszystkich na zasadzie równości w zależności od zaletosobistych.
human_rights_un_pl_km_64kb_0126	2.
human_rights_un_pl_km_64kb_0127	Celem nauczania jest pełny rozwój osobowości ludzkiej i ugruntowanieposzanowania praw człowieka i podstawowych wolności.
human_rights_un_pl_km_64kb_0128	Krzewi onozrozumienie, tolerancję i przyjaźń między wszystkimi narodami, grupamirasowymi lub religijnymi;
human_rights_un_pl_km_64kb_0129	popiera działalność Organizacji Narodów
human_rights_un_pl_km_64kb_0130	Zjednoczonych zmierzającą do utrzymania pokoju.
human_rights_un_pl_km_64kb_0131	3.
human_rights_un_pl_km_64kb_0132	Rodzice mają prawo pierwszeństwa w wvborze nauczania, które ma byćdane ich dzieciom.
human_rights_un_pl_km_64kb_0133	Artykuł 27
human_rights_un_pl_km_64kb_0134	1.
human_rights_un_pl_km_64kb_0135	Każdy człowiek ma prawo do swobodnego uczestniczenia w życiukulturalnym społeczeństwa, do korzystania ze sztuki, do uczestniczenia wpostępie nauki i korzystania z jego dobrodziejstw.
human_rights_un_pl_km_64kb_0136	2.
human_rights_un_pl_km_64kb_0137	Każdy człowiek ma prawo do ochrony moralnych i materialnych korzyściwynikających z jakiejkolwiek jego działalności naukowej, literackiej lubartystycznej.
human_rights_un_pl_km_64kb_0138	Artykuł 28
human_rights_un_pl_km_64kb_0139	Każdy człowiek ma prawo do takiego porządku społecznego imiędzynarodowego, w którym prawa i wolności zawarte w niniejszej Deklaracjibyłyby w pełni realizowane.
human_rights_un_pl_km_64kb_0140	Artykuł 29
human_rights_un_pl_km_64kb_0141	1.
human_rights_un_pl_km_64kb_0142	Każdy człowiek ma obowiązki wobec społeczeństwa, bez któregoniemożliwy jest swobodny i pełny rozwój jego osobowości.
human_rights_un_pl_km_64kb_0143	2.
human_rights_un_pl_km_64kb_0144	W korzystaniu ze swych praw i wolności każdy człowiek podlega jedynietakim ograniczeniom, które są ustalone przez prawo wyłącznie w celuzapewnienia odpowiedniego uznania i poszanowania praw i wolnościinnych i w celu uczynienia zadość słusznym wymogom moralności,porządku publicznego i powszechnego dobrobytu demokratycznegospołeczeństwa.
human_rights_un_pl_km_64kb_0145	3.
human_rights_un_pl_km_64kb_0146	Z niniejszych praw i wolności nie wolno w żadnym przypadku korzystać wsposób sprzeczny z celami i zasadami Organizacji Narodów
human_rights_un_pl_km_64kb_0147	Zjednoczonych.
human_rights_un_pl_km_64kb_0148	Artykuł 30
human_rights_un_pl_km_64kb_0149	Żadnego z postanowień niniejszej Deklaracji nie można rozumieć jakoudzielającego jakiemukolwiek Państwu, grupie lub osobie jakiegokolwiek prawado podejmowania działalności lub wydawania aktów zmierzających do obaleniaktóregokolwiek z praw i wolności zawartych w niniejszej Deklaracji.
