human_rights_un_ltn_ezwa_64kb_0001	DECLARATIONEM HOMINIS IURIUM UNIVERSAM
human_rights_un_ltn_ezwa_64kb_0042	Suae quisque ipsius innocentiae coniectae, sceleris accusatus, omni dedefendenda causa auctoritate comparata et fide accepta, dum culpa exlege in publico iudicio ostenta erit, potestatem habet.
human_rights_un_ltn_ezwa_64kb_0043	2.
human_rights_un_ltn_ezwa_64kb_0044	Homo nemo damnari poterit, si iussum, quod ipso hoc tempore aut exdomestico iure aut ex gentium non fuerit scelus, perpetraverit velpraetermiserit.
human_rights_un_ltn_ezwa_64kb_0045	Item nulla poena maior quam quae, scelere commisso, iurepotest dici, irroganda.
human_rights_un_ltn_ezwa_64kb_0046	XII
human_rights_un_ltn_ezwa_64kb_0047	XIII
human_rights_un_ltn_ezwa_64kb_0048	Homo nemo intercessiones, sine causa, adire in suae ipsius vitaegenus,familiam, domum, mutuam corresponsionem neque in suifama detrimenta capere poterit.
human_rights_un_ltn_ezwa_64kb_0049	Suae quisque ipsius tutelae, exlege contra easdem intercessiones aut detrimenta, potestatemhabet.
human_rights_un_ltn_ezwa_64kb_0050	1.
human_rights_un_ltn_ezwa_64kb_0051	Suae quisque et motus et sedis domiciliique, in omnium civitatum finibus,libertatis potestatem habet.
human_rights_un_ltn_ezwa_64kb_0052	2.
human_rights_un_ltn_ezwa_64kb_0053	Suam quisque potestatem habet quamlibet regionem atque suamrelinquendi, in eandemque revertendi.
human_rights_un_ltn_ezwa_64kb_0054	XIV
human_rights_un_ltn_ezwa_64kb_0055	1.
human_rights_un_ltn_ezwa_64kb_0056	Suae quisque comparationis et usus, inter alias gentes, hospitiipotestatem habet, vexationum causa.
human_rights_un_ltn_ezwa_64kb_0057	2.
human_rights_un_ltn_ezwa_64kb_0058	Quod ius non appellari potest, cum homo criminibus non publicisperquiratur vel rebus adversis Gentium Coniunctarum consiliis etrationibus.
human_rights_un_ltn_ezwa_64kb_0059	XV
human_rights_un_ltn_ezwa_64kb_0060	1.
human_rights_un_ltn_ezwa_64kb_0061	Suae quisque ipsius civitatis potestatem habet.
human_rights_un_ltn_ezwa_64kb_0062	2.
human_rights_un_ltn_ezwa_64kb_0063	Homo nemo sua civitate sine causa demi poterit nec civitatis iuremutandae.
human_rights_un_ltn_ezwa_64kb_0064	XVI
human_rights_un_ltn_ezwa_64kb_0065	1.
human_rights_un_ltn_ezwa_64kb_0066	Viri et feminae ius est ut, matrimonio aetate idonea, iungantur et familiamhabeant, nullo modo generi, civitati, religioni imposito.
human_rights_un_ltn_ezwa_64kb_0067	Quibus de nuptiis,per nuptias, nuptiis dirimendis, paria iura.
human_rights_un_ltn_ezwa_64kb_0068	2.
human_rights_un_ltn_ezwa_64kb_0069	Nuptiae constitui possunt ipsis futuris coniugibus libere planequeconsentientibus.
human_rights_un_ltn_ezwa_64kb_0070	3.
human_rights_un_ltn_ezwa_64kb_0071	Familia, societatis nucleus naturalis et praecipuus, ius utendi praesidiohabet societatis et Rei Publicae.
human_rights_un_ltn_ezwa_64kb_0072	XVII
human_rights_un_ltn_ezwa_64kb_0073	1.
human_rights_un_ltn_ezwa_64kb_0074	Sui quisque ipsius patrimonii atque inter alios communis potestatemhabet.
human_rights_un_ltn_ezwa_64kb_0075	2.
human_rights_un_ltn_ezwa_64kb_0076	Homo nemo suis bonis ex arbitrio potest demi.
human_rights_un_ltn_ezwa_64kb_0077	Suae quisque libertatis potestatem habet, cogitationis conscientiaereligionis;
human_rights_un_ltn_ezwa_64kb_0078	ita ut religionem vel sententiam mutet, atque, solus velcommuniter, in sacris docendis, exercendis, observandis, publice etprivatim, ea possit colere.
human_rights_un_ltn_ezwa_64kb_0079	XVIII
human_rights_un_ltn_ezwa_64kb_0080	XIX
human_rights_un_ltn_ezwa_64kb_0081	XX
human_rights_un_ltn_ezwa_64kb_0082	Suae quisque ipsius libertatis potestatem habet, et opinandi etloquendi, de sua sententia nulla molestia affectus, atque nuntios etopiniones indagandi accipiendi divulgandi omnibus modis et nullisimpedimentis.
human_rights_un_ltn_ezwa_64kb_0083	1.
human_rights_un_ltn_ezwa_64kb_0084	Suae quisque ipsius libertatis potestatem habet, et iure et honesteconveniendi et congregandi.
human_rights_un_ltn_ezwa_64kb_0085	2.
human_rights_un_ltn_ezwa_64kb_0086	Homo nemo, ut congregationi intersit, potest cogi.
human_rights_un_ltn_ezwa_64kb_0087	XXI
human_rights_un_ltn_ezwa_64kb_0088	1.
human_rights_un_ltn_ezwa_64kb_0089	Suae quisque rei publicae imperio intersit et per personam ipsam et perlegatos sua sponte electos, legibus ferendis.
human_rights_un_ltn_ezwa_64kb_0090	2.
human_rights_un_ltn_ezwa_64kb_0091	Sui quisque aditus potestatem habet ad rei publicae officia, exaequatiscondicionibus.
human_rights_un_ltn_ezwa_64kb_0092	3.
human_rights_un_ltn_ezwa_64kb_0093	Populi consensus principium est publicae potestatis;
human_rights_un_ltn_ezwa_64kb_0094	qui consensus certistemporibus veridicis et paribus omnium suffragiis, per tabellam estdeclarandus, vel pari iudicio liberi suffragii.
human_rights_un_ltn_ezwa_64kb_0095	Suae quisque ipsius incolumitatis vitae, in hominum societate,potestatem habet etiamque civium conatu et gentium auxilio prosingularum rerum publicarum temperatione et opibus, operis ad reifamiliaris et civilis curam et ad doctrinam pertinentis, necessarii adpropriae personae dignitatem et maturitatem.
human_rights_un_ltn_ezwa_64kb_0096	XXII
human_rights_un_ltn_ezwa_64kb_0097	XXIII
human_rights_un_ltn_ezwa_64kb_0098	1.
human_rights_un_ltn_ezwa_64kb_0099	Suae quisque ipsius industriae potestatem habet, optionis munussolvendi, aequis condicionibus oblatis atque nulla opera intermissa.
human_rights_un_ltn_ezwa_64kb_0100	2.
human_rights_un_ltn_ezwa_64kb_0101	Suae quisque mercedis, nullo discrimine, cum pari opera convenientispotestatem habet.
human_rights_un_ltn_ezwa_64kb_0102	3.
human_rights_un_ltn_ezwa_64kb_0103	Quicumque in opera est, aequae et idoneae remunerationis ius habet itaut sibi et familiae pro humana dignitate tutam vitam prospiciat, quae, sioporteat, aliis tutelae et fidei modis cumuletur.
human_rights_un_ltn_ezwa_64kb_0104	4.
human_rights_un_ltn_ezwa_64kb_0105	Suae quisque constitutionis propriae potestatem habet, collegiorumoperarum, atque accessionis commoda defendendi causa.
human_rights_un_ltn_ezwa_64kb_0106	XXIV
human_rights_un_ltn_ezwa_64kb_0107	XXV
human_rights_un_ltn_ezwa_64kb_0108	Sui quisque corporis et animi relaxationis ius habet, aliquot horisprofestis ennumeratis et diebus feriatis, mercede persoluta.
human_rights_un_ltn_ezwa_64kb_0109	1.
human_rights_un_ltn_ezwa_64kb_0110	Suae quisque ipsius rationis vivendae ius habet, quod bonae et integraevaletudini caveat, commodo suo et familiae, singulari cura victus, vestis,domicilii, et curationis munerum et societatis vitae officiorum utilium;
human_rights_un_ltn_ezwa_64kb_0111	praeterea ius habet eiusdem tutelae, si sine opere fuerit, si in morboinciderit, si infirmus, viduus, senex aut defectus a copiis, invitus.
human_rights_un_ltn_ezwa_64kb_0112	2.
human_rights_un_ltn_ezwa_64kb_0113	Gignendi tempus et puerilis aetas maxima cura custodienda sunt.
human_rights_un_ltn_ezwa_64kb_0114	Omnibus pueris, et matrimonium et extra idem natis, eadem est humanaesocietatis tutela.
human_rights_un_ltn_ezwa_64kb_0115	XXVI
human_rights_un_ltn_ezwa_64kb_0116	1.
human_rights_un_ltn_ezwa_64kb_0117	Suae quisque ipsius doctrinae ius habet, quae de classibus puerilibus estgratuita et praecipua;
human_rights_un_ltn_ezwa_64kb_0118	praeterea doctrina primaria verum necessaria;
human_rights_un_ltn_ezwa_64kb_0119	doctrina, ad artem et munus pertinens, ab omnibus intellegi debet;
human_rights_un_ltn_ezwa_64kb_0120	denique ad ordinem superiorem aeque omnibus pro merito patens.
human_rights_un_ltn_ezwa_64kb_0121	2.
human_rights_un_ltn_ezwa_64kb_0122	Toti personae maturitati disciplina est dicanda, iurum et libertatumconfirmationi et rationi, qua disciplina omnes gentes, omnia genera,omnes religiones intelligenda, observanda, amanda sunt, atque officiis
human_rights_un_ltn_ezwa_64kb_0123	Coniunctarum Gentium favendum ad pacem servandam.
human_rights_un_ltn_ezwa_64kb_0124	3.
human_rights_un_ltn_ezwa_64kb_0125	Parentium potestas est ut disciplinas, quibus liberi imbuantur, elegant.
human_rights_un_ltn_ezwa_64kb_0126	XXVII
human_rights_un_ltn_ezwa_64kb_0127	1.
human_rights_un_ltn_ezwa_64kb_0128	Sui quisque ipsius arbitrii ita potestatem habet ut vitae ad societatisdoctrinam pertinenti particeps sit et artibus perfruatur, cum scientiaeincrementis beneficiisque vehementer studeat.
human_rights_un_ltn_ezwa_64kb_0129	2.
human_rights_un_ltn_ezwa_64kb_0130	Suae quisque tutelae ius habet morum rationis utilitatis quae ex suisstudiis scientiae litterarum artium efficiantur.
human_rights_un_ltn_ezwa_64kb_0131	XXVIII
human_rights_un_ltn_ezwa_64kb_0132	Suae quisque ipsius disciplinae societatis et gentium qua eiusdem
human_rights_un_ltn_ezwa_64kb_0133	DECLARATIONIS iura et libertates plane fieri possint, potestatemhabet.
human_rights_un_ltn_ezwa_64kb_0134	XXIX
human_rights_un_ltn_ezwa_64kb_0135	1.
human_rights_un_ltn_ezwa_64kb_0136	Omnibus hominibus ad sodalicium officium est praestandum, quo modomentes animique excoli possint.
human_rights_un_ltn_ezwa_64kb_0137	2.
human_rights_un_ltn_ezwa_64kb_0138	Sua quisque ipsius iura exercens et libertates derogationibus lege decretisafficiatur ad iurium aliorum et libertatum cognitionem et obsequiumpraestanda et ad morum legitimas necessitates explendas atque reipublicae tranquillitatis et communis commodi in populari societate.
human_rights_un_ltn_ezwa_64kb_0139	3.
human_rights_un_ltn_ezwa_64kb_0140	Contra Coniunctarum Gentium proposita et principia numquam haec iuraet hae libertates exerceri possunt.
human_rights_un_ltn_ezwa_64kb_0141	XXX
human_rights_un_ltn_ezwa_64kb_0142	Cuius DECLARATIONIS nulla res ita potest putari ut quoddam iusexercendae operae vel faciendi facinoris detur cuivis civitati, aliquothominibus vel uni e multis, ut aliquot iurium et aliquot libertatumeiusdem labefactentur.
