oci_0001	DECLARACION UNIVERSALA DELS DRECHES DE L’ÒME
oci_0076	Tot individú a drech a la libertat d’opinion e d’expression, çò qu’implica lo drechd’èsser pas carcanhat per sas opinions e lo de cercaer, de recebre e d’espandir,sense consideracion de frontiras, las informacions e las idèas per quin mejand’expression que siá.
oci_0077	Article 20
oci_0078	1.
oci_0079	Tota persona a drech a la libertat de reünion e d’associacion pacificas.
oci_0080	2.
oci_0081	Degun pòt pas èsser obligat de far partida d’una associacion.
oci_0082	Article 21
oci_0083	1.
oci_0084	Tota persona a lo drech de participar a la direccion del afars publics deson país, siá dirèctament, siá per l’intermediairi de representants causitsliurament.
oci_0085	2.
oci_0086	Tota persona a drech a accedir, dins de condicions d’egalitat, a lasfoncions publicas del sieu país.
oci_0087	3.
oci_0088	La volontat del pòble es lo fondament de l’autoritat dels poders publics;
oci_0089	aquela volontat se deu exprimir gràcias a d’eleccions vertadièiras que setendràn periodicament, al sufragi universal egal amb lo vòte secret o unautre procediment equivalent que garentisca la libertat de vòte.
oci_0090	Article 22
oci_0091	Tota persona, coma membre de la societat, a drech a la seguretat sociala e a lasatisfaccion dels dreches economics, socials e culturals indispensables a sadignitat e al liure desvolopament de sa personalitat, gràcias a l’efòrç nacional e ala cooperacion internationala, segon l’organisacion e los mejans de cada país.
oci_0092	Article 23
oci_0093	1.
oci_0094	Tota persona a drech al trabalh, a la causida liura de son emplec, dins decondicions equitablas e satisfasentas de trabalh e a la proteccion contra locaumatge.
oci_0095	2.
oci_0096	Tota persona a drech, sense cap de discriminacion, a un salairi egal perun trabalh egal.
oci_0097	3.
oci_0098	Tota persona que trabalha a drech a una paga equitabla e satisfasentaque li assegure, a ela emai a la familha una existéncia confòrma a ladignitat umana e que serà completada, se per cas es necessari, per toteslos autres mejans de proteccion sociala.
oci_0099	4.
oci_0100	Tota persona a lo drech de fondar, ambe d’autres, de sindicats e de sesindicar per defendre sos interèsses.
oci_0101	Article 24
oci_0102	Tota persona a drech al repaus e als lesers e, particularament, a una limitacionrasonabla de la durada del trabalh e a de vacanças periodicas pagadas.
oci_0103	Article 25
oci_0104	1.
oci_0105	Tota persona a drech a un nivèl de vida que li assegure la santat e lobenestar a ela e a la siá familha, mai que mai pel manjar, lo vestit, lolòtjament, los suènhs de santat e los servicis socials necessaris;
oci_0106	a drechtanben a la seguretat en cas de caumatge, malautiá, invaliditat, veusatge,vielhesa, e dins los autre cases que pèrd los mejans de se ganhar la vidasense o aver volgut.
oci_0107	2.
oci_0108	Las maires e los pichons an drech a una ajuda e a una assisténciaespecialas.
oci_0109	Totes los mainatges, nascut dins lo maridatge o fòramaridatge, benefícian de la meteissa proteccion sociala.
oci_0110	Article 26
oci_0111	1.
oci_0112	Tota persona a drech a l’educacion.
oci_0113	L’educacion deu èsser a gratis, almens en çò que pertòca a l’ensenhament elementari e fondamental.
oci_0114	L’ensenhament elementari serà obligatòri.
oci_0115	L’ensenhament tecnic eprofessional serà generalisat;
oci_0116	l’ensenhament superior serà dubèrt a totesd’un biais parièr, en foncion dels meritis de cadun.
oci_0117	2.
oci_0118	L’educacion aurà coma finalitat lo plen desvolopament de la personalitatumana e l’afortiment del respècte qu’es degut als dreches de l’òme e a laslibertats fondamentalas.
oci_0119	Deu favorir la compreneson, la tolerància el’amistat entre totas las nacions e totes los grops etnics o religioses, emailos desvolopament de las activitats de las Nacions Unidas per manténer lapatz.
oci_0120	3.
oci_0121	Son los parents qu’an, en primièr, lo drech de causir la mena d’educacionque se donarà als mainatges.
oci_0122	Article 27
oci_0123	1.
oci_0124	Tota persona a lo drech de prene part liurament a la vida culturala de lacomunitat, de gausir de las arts e de participar al progrès scientific e alsbeneficis que ne son la consequéncia.
oci_0125	2.
oci_0126	L’autor de tota òbra scientifica, literària o artistica a drech a l’aparamentdels interèsses morals e materials que ne resultan.
oci_0127	Article 28
oci_0128	Tota persona a lo drech que s’establisca un òrdre social e ont los dreches e laslibertats enonciats dins aicesta Declaracion se pòscan aplicar plenament.
oci_0129	Article 29
oci_0130	1.
oci_0131	Tota persona a de devers als respècte de la comunitat, qu’es lo solendrech ont lo desvolopament liure e complèt de sa personalitat espossible.
oci_0132	2.
oci_0133	Per profechar de sos dreches e de sas libertats, tota persona serà passomesa qu’a las limitacions establidas per la lei unicament per assegurarla reconeissença e lo respècte dels dreches e de las libertats dels autrese per tal de respectar las justas exigéncias de la morala, de l’òrdre publice del benestar general dins una societat democratica.
oci_0134	3.
oci_0135	Aquestes dreches e libertats se poiràn pas jamai aplicar contràriament alas finalitats e als principis de las Nacions Unidas.
oci_0136	Article 30
oci_0137	Res dins aicesta Declaracion se pòt pas interpretar coma que un Estat, ungropament ou un individú auriá quin drech que siá d’entreprene una activitat o derealisar una accion ambe la tòca d’avalir los dreches e las libertats que s’ienóncian.
