fra_0001	Déclaration universelle des droits de l'homme 
fra_0085	Toute personne a le droit de prendre part à la direction des affaires publiques deson pays, soit directement, soit par l'intermédiaire de représentants librementchoisis.
fra_0086	2.
fra_0087	Toute personne a droit à accéder, dans des conditions d'égalité, aux fonctionspubliques de son pays.
fra_0088	3.
fra_0089	La volonté du peuple est le fondement de l'autorité des pouvoirs publics;
fra_0090	cettevolonté doit s'exprimer par des élections honnêtes qui doivent avoir lieupériodiquement, au suffrage universel égal et au vote secret ou suivant uneprocédure équivalente assurant la liberté du vote.
fra_0091	Article 22
fra_0092	Toute personne, en tant que membre de la société, a droit à la sécurité sociale;
fra_0093	elleest fondée à obtenir la satisfaction des droits économiques, sociaux et culturelsindispensables à sa dignité et au libre développement de sa personnalité, grâce àl'effort national et à la coopération internationale, compte tenu de l'organisation etdes ressources de chaque pays.
fra_0094	Article 23
fra_0095	1.
fra_0096	Toute personne a droit au travail, au libre choix de son travail, à des conditionséquitables et satisfaisantes de travail et à la protection contre le chômage.
fra_0097	2.
fra_0098	Tous ont droit, sans aucune discrimination, à un salaire égal pour un travail égal
fra_0099	3.
fra_0100	Quiconque travaille a droit à une rémunération équitable et satisfaisante luiassurant ainsi qu'à sa famille une existence conforme à la dignité humaine etcomplétée, s'il y a lieu, par tous autres moyens de protection sociale.
fra_0101	4.
fra_0102	Toute personne a le droit de fonder avec d'autres des syndicats et de s'affilier àdes syndicats pour la défense de ses intérêts.
fra_0103	Article 24
fra_0104	Toute personne a droit au repos et aux loisirs et notamment à une limitationraisonnable de la durée du travail et à des congés payés périodiques.
fra_0105	Article 25
fra_0106	1.
fra_0107	Toute personne a droit à un niveau de vie suffisant pour assurer sa santé, sonbien-être et ceux de sa famille, notamment pour l'alimentation, l'habillement, lelogement, les soins médicaux ainsi que pour les services sociaux nécessaires;
fra_0108	elle adroit à la sécurité en cas de chômage, de maladie, d'invalidité, de veuvage, devieillesse ou dans les autres cas de perte de ses moyens de subsistance par suitede circonstances indépendantes de sa volonté.
fra_0109	2.
fra_0110	La maternité et l'enfance ont droit à une aide et à une assistance spéciales.
fra_0111	Tousles enfants, qu'ils soient nés dans le mariage ou hors mariage, jouissent de la mêmeprotection sociale.
fra_0112	Article 26
fra_0113	1.
fra_0114	Toute personne a droit à l'éducation.
fra_0115	L'éducation doit être gratuite, au moins en cequi concerne l'enseignement élémentaire et fondamental.
fra_0116	L'enseignementélémentaire est obligatoire.
fra_0117	L'enseignement technique et professionnel doit êtregénéralisé;
fra_0118	l'accès aux études supérieures doit être ouvert en pleine égalité à tousen fonction de leur mérite.
fra_0119	2.
fra_0120	L'éducation doit viser au plein épanouissement de la personnalité humaine et aurenforcement du respect des droits de l'homme et des libertés fondamentales.
fra_0121	Elledoit favoriser la compréhension, la tolérance et l'amitié entre toutes les nations ettous les groupes raciaux ou religieux, ainsi que le développement des activités des
fra_0122	Nations Unies pour le maintien de la paix.
fra_0123	3.
fra_0124	Les parents ont, par priorité, le droit de choisir le genre d'éducation à donner àleurs enfants.
fra_0125	Article 27
fra_0126	1.
fra_0127	Toute personne a le droit de prendre part librement à la vie culturelle de lacommunauté, de jouir des arts et de participer au progrès scientifique et auxbienfaits qui en résultent
fra_0128	2.
fra_0129	Chacun a droit à la protection des intérêts moraux et matériels découlant de touteproduction scientifique, littéraire ou artistique dont il est l'auteur.
fra_0130	Article 28
fra_0131	Toute personne a droit à ce que règne, sur le plan social et sur le plan international,un ordre tel que les droits et libertés énoncés dans la présente Déclaration puissenty trouver plein effet.
fra_0132	Article 29
fra_0133	1.
fra_0134	L'individu a des devoirs envers la communauté dans laquelle seule le libre et pleindéveloppement de sa personnalité est possible.
fra_0135	2.
fra_0136	Dans l'exercice de ses droits et dans la jouissance de ses libertés, chacun n'estsoumis qu'aux limitations établies par la loi exclusivement en vue d'assurer lareconnaissance et le respect des droits et libertés d'autrui et afin de satisfaire auxjustes exigences de la morale, de l'ordre public et du bien-être général dans unesociété démocratique.
fra_0137	3.
fra_0138	Ces droits et libertés ne pourront, en aucun cas, s'exercer contrairement aux butset aux principes des Nations Unies.
fra_0139	Article 30
fra_0140	Aucune disposition de la présente Déclaration ne peut être interprétée commeimpliquant, pour un Etat, un groupement ou un individu, un droit quelconque de selivrer à une activité ou d'accomplir un acte visant à la destruction des droits etlibertés qui y sont énoncés.
