bul_0001	ВСEOБЩA ДEКЛAРAЦИЯ ЗA ПРAВAТA НA ЧOВEКA 
bul_0028	Bсички хора имат право на еднаква защита срещу каквато и да едискриминация, нарушаваща тази Декларация, както и срещу всяко подбуждане къмдискриминация.
bul_0029	Член 8
bul_0030	Bсеки човек има право на ефективно възстановяване на правата си от компетентните националниюрисдикции за действия, нарушаващи негови основни права, признати му от конституцията илизакона.
bul_0031	Член 9
bul_0032	Никой не трябва да бъде подлаган на произволен арест, задържане или изгнание.
bul_0033	Член 10
bul_0034	Всеки човек има право, при пълно равенство, на справедливо и публично разглеждане на неговотодело, от независим и безпристрастен съд, за установяване на неговите права и задължения, както иза разглеждане на каквото и да е наказателно обвинение, предявено срещу него.
bul_0035	Член 11
bul_0036	1.
bul_0037	Bсеки човек, който е обвинен в престъпление, има право да бъде считан за невинен додоказване на неговата вина, в съответствие със закона, в публичен процес, по време накойто са му били осигурени всички необходими гаранции за неговата защита.
bul_0038	2.
bul_0039	Hикой не трябва да бъде осъден за действие или бездействие, което в момента наизвършването му не е съставлявало престъпление по националното или международнотоправо.
bul_0040	Hе може, също така, да бъде налагано наказание по-тежко от онова, което е билопредвидено за съответното престъпление по времето, когато това престъпление е билоизвършено.
bul_0041	Член 12
bul_0042	Hикой не трябва де бъде подлаган на произволна намеса в личния му живот, семейството,жилището и кореспонденцията, нито на посегателства върхy неговата чест и добро име.
bul_0043	Bсекичовек има право на закрила от закона срещу подобна намеса или посегателства.
bul_0044	Член 13
bul_0045	1.
bul_0046	Bсеки човек има право свободно да се придвижва и да избира своето местожителство впределите на всяка държава.
bul_0047	2.
bul_0048	Всеки човек има право да напусне всяка страна, включително и своята, и да се връща встраната си.
bul_0049	Член 14
bul_0050	1.
bul_0051	Bсеки човек има право да търси и да получи убежище в други страни, когато е преследван.
bul_0052	2.
bul_0053	Tова право не може да бъде ползвано, когато действителното основание за преследване енеполитическо престъпление или деяние, което противоречи на целите и принципите на
bul_0054	Oрганизацията на Oбединените нации.
bul_0055	Член 15
bul_0056	1.
bul_0057	Bсеки човек има право на гражданство.
bul_0058	2.
bul_0059	Hикой не може да бъде произволно лишен от своето гражданство, нито да му бъдеотказано правото да смени гражданството си.
bul_0060	Член 16
bul_0061	1.
bul_0062	Mъжете и жените, навършили пълнолетие, без каквито и да са ограничения, основани нараса, националност или религия, имат право да сключат брак и да образуват семейство.
bul_0063	Tесе ползуват с равни права при сключване на брака, по време на брака и при неговоторазтрогване.
bul_0064	2.
bul_0065	Бракът трябва да се сключва само с доброволното и пълно съгласие на бъдещите съпрузи.
bul_0066	3.
bul_0067	Cемейството е естествена и основна клетка на обществото и има право на закрила отобществото и от държавата.
bul_0068	Член 17
bul_0069	1.
bul_0070	Bсеки човек има право на собственост, индивидуално или съвместно с други лица.
bul_0071	2.
bul_0072	Hикой не трябва да бъде произволно лишен от своята собственост.
bul_0073	Член 18
bul_0074	Bсеки човек има право на свобода на мисълта, съвестта и религията;
bul_0075	това право включва правотода смени религията или убежденията си, както и свободата да изповядва религията илиубежденията си, индивидуално или колективно, публично или частно, чрез обучение, обреди,богослужение и ритуали.
bul_0076	Член 19
bul_0077	Bсеки човек има право на свобода на убеждение и на изразяването му;
bul_0078	тази свобода включваправото безпрепятствено да се придържа към своите убеждения, както и правото да търси, даполучава и да разпространява информация и идеи чрез всички средства и без оглед на държавнитеграници.
bul_0079	Член 20
bul_0080	1.
bul_0081	Bсеки човек има право на свобода на мирни събрания и сдружения.
bul_0082	2.
bul_0083	Hикой не трябва да бъде принуждаван да участва в дадено сдружение.
bul_0084	Член 21
bul_0085	1.
bul_0086	Bсеки човек има право да участва в управлението на своята държава пряко или чрезсвободно избрани представители.
bul_0087	2.
bul_0088	Bсеки човек има право на достъп, при равни условия, до обществените и държавни службина своята страна.
bul_0089	3.
bul_0090	Bолята на народа трябва да бъде основата на властта на правителството.
bul_0091	Tази воля трябвада се изразява чрез периодични и действителни избори, при всеобщо, равно и тайногласуване или чрез равностойна процедура, осигуряваща свобода на гласуването.
bul_0092	Член 22
bul_0093	Bсеки човек, като член на обществото, има право на социална сигурност и на осъществяване - чрезнационални усилия и международно сътрудничество и в съответствие с устройството и ресурситена съответната държава - на икономическите, социалните и културни права, необходими занеговото достойнство и за свободното развитие на неговата личност.
bul_0094	Член 23
bul_0095	1.
bul_0096	Bсеки човек има право на труд, на свободен избор на работа, на справедливи иблагоприятни условия на труда, както и на закрила срещу безработица.
bul_0097	2.
bul_0098	Bсеки човек, без каквато и да е дискриминация, има право на равно възнаграждение заравен труд.
bul_0099	3.
bul_0100	Bсеки човек, който се труди, има право на справедливо и задоволително възнаграждение,което да осигури на него и неговото семейство съществувание, съответствуващо начовешкото достойнство и допълнено, ако това е необходимо, с други средства за соцалназащита.
bul_0101	4.
bul_0102	Bсеки човек има право да учредява и да членува в професионални съюзи за защита насвоите интереси.
bul_0103	Член 24
bul_0104	Bсеки човек има право на почивка и отдих, включително на разумно ограничаване на работнотовреме и на периодичен платен отпуск.
bul_0105	Член 25
bul_0106	1.
bul_0107	Bсеки човек има право на жизнено равнище, включително прехрана, облекло, жилище,медицинско обслужване и необходимите социални грижи, което е необходимо заподдържане на неговото и на семейството му здраве и благосъстояние.
bul_0108	Tой има право наосигуряване в случай на безработица, болест, инвалидност, овдовяване, старост или другислучаи на лишаване от средства за съществуване по независещи от него причини.
bul_0109	2.
bul_0110	Mайките и децата се ползват с особени грижи и подпомагане.
bul_0111	Bсички деца, родени в бракаили извън брака, се ползуват с еднаква социална защита.
bul_0112	Член 26
bul_0113	1.
bul_0114	Bсеки човек има право на образование.
bul_0115	Oбразованието трябва да бъде безплатно, поне щосе отнася до началното и основното образование.
bul_0116	Hачалното образование трябва да бъдезадължително.
bul_0117	Tехническото и професионалното образование трябва да бъдатобщодостъпни, а висшето образование трябва да бъде еднакво достъпно за всички наосновата на техните способности.
bul_0118	2.
bul_0119	Oбразованието трябва да бъде насочено към цялостно развитие на човешката личност изаcилване на уважението към правата на човека и основните свободи.
bul_0120	Tо трябва дасъдейства за разбирателството, тъпримостта и приятелството между всички народи, расовиили религиозни групи, както и за осъществяване дейността на Oрганизацията на
bul_0121	Oбединените нации за поддържане на мира.
bul_0122	3.
bul_0123	Pодителите имат право, с приоритет, да избират вида образование, което да получаттехните деца.
bul_0124	Член 27
bul_0125	1.
bul_0126	Bсеки човек има право свободно да участва в културния живот на обществото, да сенаслаждава на изкуствата, да участва в научния напредък и да се ползва от неговитедостижения.
bul_0127	2.
bul_0128	Bсеки човек има право на закрила на моралните и материалните си интереси, които сарезултат от каквото и да е научно, литературно или художествено произведение, на коетотой е автор.
bul_0129	Член 28
bul_0130	Bсеки човек има право на социален и международен ред, при който правата и свободите,провъзгласени в тази декларация, могат да бъдат напълно осъществени.
bul_0131	Член 29
bul_0132	1.
bul_0133	Bсеки човек има задължения към обществото, в което единствено е възможно свободнотои цялостно развитие на неговата личност.
bul_0134	2.
bul_0135	Bсеки човек, при упражняването на своите права и свободи, е подчинен само на такиваограничения, установени със закон, изключително с цел да се осигури необходимотопризнаване и зачитане правата и свободите на другите и за удовлетворяване насправедливите изисквания на морала, обществения ред и общото благоденствие в еднодемократично общество.
bul_0136	3.
bul_0137	Tези права и свободи при никакви обстоятелства не могат да бъдат упражнявани впротиворечие с целите и принципите на Oрганизацията на Oбединените нации.
bul_0138	Член 30
bul_0139	Hищо в тази Декларация не може да бъде тълкувано като предоставящо право на дадена държава,група или лице да се занимават с каквато и да е дейност или да извършват действия, насочени къмунищожаване на правата и свободите, провъзгласени в нея.
