human_rights_un_pmp_dm_64kb_0001	Ding Pang Universung Karapatang Pantau A Miproklama Para Ipakilala
human_rights_un_pmp_dm_64kb_0093	Ding balang tau atin lang karapatan at kalayan at makiaguman at maki-alu-bilu.
human_rights_un_pmp_dm_64kb_0094	2.
human_rights_un_pmp_dm_64kb_0095	Ita mu era kata apilit makiabe king nanu pa mang grupo o pami-abe-abe alabag king kekang kaburian.
human_rights_un_pmp_dm_64kb_0096	Artikulo 21
human_rights_un_pmp_dm_64kb_0097	1.
human_rights_un_pmp_dm_64kb_0098	Ing balang metung atin iyang karapatang ganap parti king gobiernu naning kayang bansa, diretsuan o king kapamilatan ning kalayang pamilikaring maging peka katawan.
human_rights_un_pmp_dm_64kb_0099	2.
human_rights_un_pmp_dm_64kb_0100	Ing balang metung atin iyang karapatan king pareung pamagserbisyungpambalen king kayang bansa.
human_rights_un_pmp_dm_64kb_0101	3.
human_rights_un_pmp_dm_64kb_0102	Ing kaburian ding memalen iya dapat maging batayan ning upaya ninggobiernu;
human_rights_un_pmp_dm_64kb_0103	ing kaburiang iti dapat ipabalu ya king pana-panaun at tunenghalalan king kapamilatan ning panglaganap at pante-panteng pamagbotua magawa iya king sikretung paralan a pamagbotu o king kapamilatanning katumbas a malayang pamiparalang pamagbotu.
human_rights_un_pmp_dm_64kb_0104	Artikulo 22
human_rights_un_pmp_dm_64kb_0105	Ing balang metung anting parti na ning lipunan atin yang katuliran kingkapayapan na ning lipunan at ating karapatan king katuparan, king kapamilatanna ning pamagsikap na ning bansa at king pami saup-saup pang kabilugangbansa at makanayun iya king kaayusan at pibandian ding balang Estado, dingkarapatang pangkabiayayan, pang masa, at pang kulturang karapatan at tunekailangan ne ning kayang dangal at ning malayang pangabuu na ning kayangpangatau.
human_rights_un_pmp_dm_64kb_0106	Artikulo 23
human_rights_un_pmp_dm_64kb_0107	1.
human_rights_un_pmp_dm_64kb_0108	Ing balang metung atin iyang karapatang magobra, malayang mamilingobra, makatuliran at masanting a kabilyan king pamagobra at proteksyunlaban king obra.
human_rights_un_pmp_dm_64kb_0109	2.
human_rights_un_pmp_dm_64kb_0110	Ing balang metung, a alang tatangian, ating iyang katuliran kingsuweldung katumbas ning kayang pipagalan.
human_rights_un_pmp_dm_64kb_0111	3.
human_rights_un_pmp_dm_64kb_0112	Ing balang metung a magobra atin iyang karapatan king makatuliran atsapat a bayad a titiyakan na king kayang sarili at king kayang pamilya ingpamangabiyayan a marangal, dagdagan pa nung kailangan, ing aliwapang paralan ning prteksyung paniupunan.
human_rights_un_pmp_dm_64kb_0113	4.
human_rights_un_pmp_dm_64kb_0114	Ing balang metung atin iyang karapatan mitatag at maki-abe karing unyunking pamangawa para protektahan ing kayang kapakanan.
human_rights_un_pmp_dm_64kb_0115	Artikulo 24
human_rights_un_pmp_dm_64kb_0116	Ing balang metung atin iyan karapatang magpaynawa at maglibang kabilang ingmakatuliran oras ning pamaobra at ding pana-panaung piestang opisyal a atingbayad.
human_rights_un_pmp_dm_64kb_0117	Artikulo 25
human_rights_un_pmp_dm_64kb_0118	1.
human_rights_un_pmp_dm_64kb_0119	Ing balang metung atin iyang karapatan king antas ning pamangabiyayansapat para king masikan a pamikakatawan at ikasanting na ning kayangsarili at ing kayang pamilya kayabe ing pamangan baru, pambale at ingpamanesang medikal at ding kailangang pangserbisyung panlipunan, atating karapatan king sekyuridad nuna milako iva obra, mikasakit, mabalu,tumwa o mawala ka bie o nung datang la ding maliaring e dapat asaan.
human_rights_un_pmp_dm_64kb_0120	2.
human_rights_un_pmp_dm_64kb_0121	Ding inda at anak atin lang karapatan king pamanese at kasaupan.
human_rights_un_pmp_dm_64kb_0122	Dinganggang anak, kasal la man ding pengari o ali, magtamasa lang pare-pareung proteksyung panlipunan.
human_rights_un_pmp_dm_64kb_0123	Artikulo 26
human_rights_un_pmp_dm_64kb_0124	1.
human_rights_un_pmp_dm_64kb_0125	Ing balang metungatin lang karapatan king pamag-aral.
human_rights_un_pmp_dm_64kb_0126	Ing pamag-araldapat iyang libri, anggang king elementarya mu man at pamag-umpisangantas.
human_rights_un_pmp_dm_64kb_0127	Ing pamag-aral king primera dapat sapilitan iya.
human_rights_un_pmp_dm_64kb_0128	Ing edukasyungteknikal at propesyunal dapat makatagulaling karing sabla at ating matasa edukasyun atamasa ding sabla agpang king meritu.
human_rights_un_pmp_dm_64kb_0129	2.
human_rights_un_pmp_dm_64kb_0130	Ing pamag-aral dapat idirekta iya king ganap nang pamgabuu ning ketaunat king pamipatibe ning pamanggalang karing karapatang pantau at karingkalayan pang konstitusyun.
human_rights_un_pmp_dm_64kb_0131	Itaguyud na niti ing pamikamtindi ing midinanat pamikaluguran karing sablang bansa, ding grupu agpang king lahi oreliyun, at paunlaran la ding obraan da ding Mesasanmetung a Bansabang papanatilyna ing kapayapan.
human_rights_un_pmp_dm_64kb_0132	3.
human_rights_un_pmp_dm_64kb_0133	Peka mumuna rang karapatan ding pengari ing pamamili king klasi ningpamag-aral a ipaglalub karing karelang anak.
human_rights_un_pmp_dm_64kb_0134	Artikulo 27
human_rights_un_pmp_dm_64kb_0135	1.
human_rights_un_pmp_dm_64kb_0136	Ing balang metung atin iyang karapatang malayang makiabe king biepang kultura ning komunidad, bang atamasa ing arti at munie kaganapanking pamipaunlad king siyensa at karing makinabang na niti.
human_rights_un_pmp_dm_64kb_0137	2.
human_rights_un_pmp_dm_64kb_0138	Ing balang metung atin iyang karapatan king proteksyun king kapakanangmoral at materyal a ibat king siyentipiku, panliterature o artistiko a iya ingginawa.
human_rights_un_pmp_dm_64kb_0139	Artikulo 28
human_rights_un_pmp_dm_64kb_0140	Ing balang metung atin iyang karapatan king kaayusang pangkapaligiran atpangyatu a ding karapatan a kalayang makatakda king pamisiwalat a iti lubusaniyang akamtan.
human_rights_un_pmp_dm_64kb_0141	Artikulo 29
human_rights_un_pmp_dm_64kb_0142	1.
human_rights_un_pmp_dm_64kb_0143	Ing balang metung atin lang tungkulan a dapat gampanan king komunidadat iya kabud ing bibie laya at lubus a kaganapan king panga tau na.
human_rights_un_pmp_dm_64kb_0144	2.
human_rights_un_pmp_dm_64kb_0145	King pamanupad na king kayang karapatan at kalayan ing balang metungmipailalam iya karing limitasyung sasaglawayan na ning batas parabangkanita akamtan ing karapad-dapat pamangilala at paggalang karingkarapatan at kalayan ding aliwa at apakibatan ing makatulirangpamangailangan ning moralidad, kaayusang pambalen at panlaganap akapakanan king metung a demokratikung lipunan.
human_rights_un_pmp_dm_64kb_0146	3.
human_rights_un_pmp_dm_64kb_0147	Ding karapatan at kalayan a iti, ela kapilan man magamit a makasalungatkaring kapagnasan at tuntunan ding Misasanmetung a Bansa.
human_rights_un_pmp_dm_64kb_0148	Artikulo 30
human_rights_un_pmp_dm_64kb_0149	Alang nanu mang parti king Proklamasyung iti a tuturing mangabaldugan kingsanu mang Estado, grupo o tau, ing karapatang makiabe kingnanu manggagawan o kimut o bibie paralan para siran na ing sanu mang karapatan atkalayan mitakda keni.
