human_rights_un_arz_ef_64kb_0001	2 ةدالما
human_rights_un_arz_ef_64kb_0021	ةماركلاب ةطالحا وأ ةيشحولا وأ ةيساقلا
human_rights_un_arz_ef_64kb_0022	6 ةدالما
human_rights_un_arz_ef_64kb_0023	هتيصخشب فرتعي نأ في قلحا دجو امنيأ ناسنإ لكل.
human_rights_un_arz_ef_64kb_0024	ةينوناقلا
human_rights_un_arz_ef_64kb_0025	7 ةدالما
human_rights_un_arz_ef_64kb_0026	عتمتلا في قلحا ملهو نوناقلا مامأ ةيساوس سانلا لك
human_rights_un_arz_ef_64kb_0027	اًعيجم مله نأ امك ،ةقرفت ةيأ نود هنم ةئفاكتم ةيامبح
human_rights_un_arz_ef_64kb_0028	نلاعلإا اذبه لخُي زييتم يأ دض ةيواستم ةياحم في قلحا.
human_rights_un_arz_ef_64kb_0029	اذهك زييتم ىلع ضيرتح يأ دضو
human_rights_un_arz_ef_64kb_0030	8 ةدالما
human_rights_un_arz_ef_64kb_0031	ةينطولا  مكاحلما  لىإ  أجلي  نأ  في  قلحا  صخش  لكل
human_rights_un_arz_ef_64kb_0032	ةيساسلأا قوقلحا ىلع ءادتعا اهيف لامعأ نع هفاصنلإ.
human_rights_un_arz_ef_64kb_0033	نوناقلا هل اهحنيم تيلا
human_rights_un_arz_ef_64kb_0034	9 ةدالما
human_rights_un_arz_ef_64kb_0035	هيفن  وأ  هزجح  وأ  ناسنإ  يأ  ىلع  ضبقلا  زويج  لا.
human_rights_un_arz_ef_64kb_0036	اًفسعت
human_rights_un_arz_ef_64kb_0037	10 ةدالما
human_rights_un_arz_ef_64kb_0038	،نيرخلآا عم ةماتلا ةاواسلما مدق ىلع ،قلحا ناسنإ لكل
human_rights_un_arz_ef_64kb_0039	اًرظن ةهيزن ةلقتسم ةمكمح مامأ هــتيضق رـظنت نأ في
human_rights_un_arz_ef_64kb_0040	ةيئانج ةمته ةيأو هتامازتلاو هقوقح في لصفلل اًينلع ًلاداع.
human_rights_un_arz_ef_64kb_0041	هيلإ هّجوُت
human_rights_un_arz_ef_64kb_0042	11 ةدالما
human_rights_un_arz_ef_64kb_0043	تبثت نأ لىإ اًئيرب برتعي ةيمربج مهّتم صخش لك  -  1
human_rights_un_arz_ef_64kb_0044	تانامضلا اهيف هل نّمؤت ةينلع ةمكاحبم اًنوناق هتنادإ.
human_rights_un_arz_ef_64kb_0045	هنع عافدلل ةيرورضلا
human_rights_un_arz_ef_64kb_0046	ةدحتلما مملأا
human_rights_un_arz_ef_64kb_0047	غ ةيوا س تم ق
human_rights_un_arz_ef_64kb_0048	و ق ح ب ين عتمتم س انلا عي جم دلوي
human_rights_un_arz_ef_64kb_0049	ف صر تلل ةلباق ير
human_rights_un_arz_ef_64kb_0050	ح
human_rights_un_arz_ef_64kb_0051	و.
human_rights_un_arz_ef_64kb_0052	ةي س ا س أ ت اير
human_rights_un_arz_ef_64kb_0053	ن اـ س ن لإا ق
human_rights_un_arz_ef_64kb_0054	وـق ح ةـيا حم
human_rights_un_arz_ef_64kb_0055	و زـيز عتو م ـ ع
human_rights_un_arz_ef_64kb_0056	ذلا ة د ـ ح تلما م ـم
human_rights_un_arz_ef_64kb_0057	ج ن ـم د ـك
human_rights_un_arz_ef_64kb_0058	ؤي ي
human_rights_un_arz_ef_64kb_0059	ك بو ةي س ا س.
human_rights_un_arz_ef_64kb_0060	هتميق و ن ا س ن لإا ةمار
human_rights_un_arz_ef_64kb_0061	ضاو تارابعب ة د
human_rights_un_arz_ef_64kb_0062	ح تلما م م
human_rights_un_arz_ef_64kb_0063	وا س تلاب د رف ل
human_rights_un_arz_ef_64kb_0064	غ ع م ي
human_rights_un_arz_ef_64kb_0065	و ق لحا ه ذ.
human_rights_un_arz_ef_64kb_0066	ق.
human_rights_un_arz_ef_64kb_0067	ك قو ق ح ا نه إ
human_rights_un_arz_ef_64kb_0068	دلا في د
human_rights_un_arz_ef_64kb_0069	ج أ ن
human_rights_un_arz_ef_64kb_0070	م اهنع عاف دلاو اله ةو
human_rights_un_arz_ef_64kb_0071	ع
human_rights_un_arz_ef_64kb_0072	خ إ س انلا ل
human_rights_un_arz_ef_64kb_0073	ت نأ ك ل ج أ ن.
human_rights_un_arz_ef_64kb_0074	ك ناو.
human_rights_un_arz_ef_64kb_0075	ه ير
human_rights_un_arz_ef_64kb_0076	دب ة د ـ ح تلما م ـم
human_rights_un_arz_ef_64kb_0077	و ق ح ب لماعلا ب و
human_rights_un_arz_ef_64kb_0078	لأا ت م زـتلا د ــق و
human_rights_un_arz_ef_64kb_0079	مايإ
human_rights_un_arz_ef_64kb_0080	ع
human_rights_un_arz_ef_64kb_0081	لأا ق اـثيم ن ـم مازـتل لاا اذ ــ ه ع ـبنيو.
human_rights_un_arz_ef_64kb_0082	د رـف ل ـ ك ل
human_rights_un_arz_ef_64kb_0083	لأا ن ا س ن لإا ق
human_rights_un_arz_ef_64kb_0084	لأا ت ر ك ذ ، ن ا س ن لإا ق
human_rights_un_arz_ef_64kb_0085	ك ا به عتمتي ي تلا ق
human_rights_un_arz_ef_64kb_0086	ه ب ح ا ص ت نأ
human_rights_un_arz_ef_64kb_0087	ع
human_rights_un_arz_ef_64kb_0088	ش ن
human_rights_un_arz_ef_64kb_0089	و ق لح ي لماعلا ن
human_rights_un_arz_ef_64kb_0090	و ق لحا
human_rights_un_arz_ef_64kb_0091	لإا في
human_rights_un_arz_ef_64kb_0092	و
human_rights_un_arz_ef_64kb_0093	لا
human_rights_un_arz_ef_64kb_0094	د ـيد
human_rights_un_arz_ef_64kb_0095	ة ط ي س بو ة ح
human_rights_un_arz_ef_64kb_0096	و ، ك قو ق ح ف ر
human_rights_un_arz_ef_64kb_0097	عا
human_rights_un_arz_ef_64kb_0098	عا س
human_rights_un_arz_ef_64kb_0099	م و
human_rights_un_arz_ef_64kb_0100	عم  نواعتلاب  تدهعت  دق  ءاضعلأا  لودلا  تناك  المو
human_rights_un_arz_ef_64kb_0101	ناسنلإا قوقح ةاعارم دارطا نامض ىلع ةدحتلما مملأا
human_rights_un_arz_ef_64kb_0102	،اهمارتحاو ةيساسلأا تايرلحاو
human_rights_un_arz_ef_64kb_0103	ةيهملأا تايرلحاو قوقلحا هذله ماعلا كاردلإل ناك المو
human_rights_un_arz_ef_64kb_0104	،دهعتلا اذبه ماتلا ءافولل ىبركلا
human_rights_un_arz_ef_64kb_0105	ةماعلا ةيعملجا نإف
human_rights_un_arz_ef_64kb_0106	اذبه يدانت
human_rights_un_arz_ef_64kb_0107	كرتشلما ىوتسلما هنأ ىلع ناسنلإا قوقحل يلماعلا نلاعلإا
human_rights_un_arz_ef_64kb_0108	تىح مملأاو بوعشلا ةفاك هفدهتست نأ يغبني يذلا
human_rights_un_arz_ef_64kb_0109	ماودلا ىلع ينعضاو ،عمتجلما في ةئيهو درف لك ىعسي
human_rights_un_arz_ef_64kb_0110	هذه  مارتحا  ديطوت  لىإ  ،مهنيعأ  بصن  نلاعلإا  اذه
human_rights_un_arz_ef_64kb_0111	ذاتخاو  ةيبرتلاو  ميلعتلا  قيرط  نع  تايرلحاو  قوقلحا
human_rights_un_arz_ef_64kb_0112	ابه فارتعلاا نامضل ،ةيلماعو ةيموق ،ةدرطم تاءارجإ
human_rights_un_arz_ef_64kb_0113	اتهاذ ءاضعلأا لودلا ينب ةلاَّعف ةيلماع ةروصب اتهاعارمو.
human_rights_un_arz_ef_64kb_0114	انهاطلسل ةعضالخا عاقبلا بوعشو
human_rights_un_arz_ef_64kb_0115	1 ةدالما
human_rights_un_arz_ef_64kb_0116	،قوقلحاو ةماركلا في نيواستم اًرارحأ سانلا عيجم دلوي
human_rights_un_arz_ef_64kb_0117	مهضعب لماعي نأ مهيلعو ،اًيرمضو ًلاقع اوبهو دقو.
human_rights_un_arz_ef_64kb_0118	ءاخلإا حورب اًضعب.
human_rights_un_arz_ef_64kb_0119	1948 برمسيد/لولأا نوناك 10 خرؤلما )3 - د( فلأ 217 ةماعلا ةيعملجا رارق بجوبم دمُتعا
human_rights_un_arz_ef_64kb_0120	ةجابيدلا
human_rights_un_arz_ef_64kb_0121	ءاضعأ عيجم في ةلصأتلما ةماركلاب فارتعلاا ناك الم
human_rights_un_arz_ef_64kb_0122	ساسأ  وه  ةتباثلا  ةيواستلما  مهقوقبحو  ةيرشبلا  ةرسلأا
human_rights_un_arz_ef_64kb_0123	،لماعلا في ملاسلاو لدعلاو ةيرلحا
human_rights_un_arz_ef_64kb_0124	ايضفأ دق اهؤاردزاو ناسنلإا قوقح يسانت ناك المو
human_rights_un_arz_ef_64kb_0125	ةياغ ناــكو.
human_rights_un_arz_ef_64kb_0126	نياسنلإا يرمضلا تذآ ةيجهم لامعأ لىإ
human_rights_un_arz_ef_64kb_0127	ةيربح درفلا هيف عتمتي لماع قاثبنا رشبلا ةماع هيلإ ونري ام
human_rights_un_arz_ef_64kb_0128	،ةقافلاو عزفلا نم ررحتيو ةديقعلاو لوقلا
human_rights_un_arz_ef_64kb_0129	قوقح ةياحم نوناقلا لىوتي نأ يرورضلا نم ناك المو
human_rights_un_arz_ef_64kb_0130	ىلع درمتلا لىإ رملأا رخآ ءرلما رطضي لايكل ناسنلإا
human_rights_un_arz_ef_64kb_0131	،ملظلاو دادبتسلاا
human_rights_un_arz_ef_64kb_0132	ينب ةيدولا تاقلاعلا ةيمنت زيزعت يرهولجا نم ناك المو
human_rights_un_arz_ef_64kb_0133	،لودلا
human_rights_un_arz_ef_64kb_0134	في  تدكأ  دـق  ةدـحتلما  مـملأا  بوـعش  تناــك  المو
human_rights_un_arz_ef_64kb_0135	ةيساسلأا  ناسنلإا  قوقبح  انهايمإ  ديدج  نـم  قاثيلما
human_rights_un_arz_ef_64kb_0136	نـم  ءاـسنلاو  لاـجرلل  امـبو  هردـقو  درـفلا  ةماركبو
human_rights_un_arz_ef_64kb_0137	يقرلاب عفدت نأ ىلع اهرمأ تمزحو ةيواستم قوقح
human_rights_un_arz_ef_64kb_0138	نم وج في ةايلحا ىوتسم عفرت نأو اًمدق يعامتجلاا
human_rights_un_arz_ef_64kb_0139	،حسفأ ةيرلحا
human_rights_un_arz_ef_64kb_0140	ةخوخيشلاو لمرتلاو زجعلاو ضرلماو ةلاطبلا تلااح في
human_rights_un_arz_ef_64kb_0141	فورظل  ةجيتن  شيعلا  لئاسو  نادقف  نم  كلذ  يرغو.
human_rights_un_arz_ef_64kb_0142	هتدارإ نع ةجراخ.
human_rights_un_arz_ef_64kb_0143	ينتصاخ ةياعرو ةدعاسم في قلحا ةلوفطلاو ةموملأل
human_rights_un_arz_ef_64kb_0144	-  2
human_rights_un_arz_ef_64kb_0145	تناكأ ءاوس ةيعامتجلاا ةياملحا سفنب لافطلأا لك معنيو.
human_rights_un_arz_ef_64kb_0146	ةيعرش يرغ ةقيرطب مأ يعرش طابر نع ةتجان متهدلاو
human_rights_un_arz_ef_64kb_0147	26 ةدالما
human_rights_un_arz_ef_64kb_0148	نوكي نأ بيجو ،ملعتلا في قلحا صخش لكل  -  1
human_rights_un_arz_ef_64kb_0149	،ناجلماب لقلأا ىلع ةيساسلأاو لىولأا هلحارم في ميلعتلا
human_rights_un_arz_ef_64kb_0150	ميلعتلا ممعي نأ يغبنيو اًيمازلإ ليّولأا ميلعتلا نوكي نأو
human_rights_un_arz_ef_64kb_0151	مدق ىلع لياعلا ميلعتلل لوبقلا رسيي نأو ،نيهلماو نيفلا.
human_rights_un_arz_ef_64kb_0152	ةءافكلا ساسأ ىلعو عيمجلل ةماتلا ةاواسلما
human_rights_un_arz_ef_64kb_0153	ناسنلإا ةيصخش ءانمإ لىإ ةيبرتلا فدته نأ بيج  -  2
human_rights_un_arz_ef_64kb_0154	تايرلحاو  ناسنلإا  مارتحا  زيزعت  لىإو  ،ًلاماك  ًءانمإ
human_rights_un_arz_ef_64kb_0155	عيجم ينب ةقادصلاو حماستلاو مهافتلا ةيمنتو ةيساسلأا
human_rights_un_arz_ef_64kb_0156	ةدايز لىإو ،ةينيدلا وأ ةيرصنعلا تاعاملجاو بوعشلا.
human_rights_un_arz_ef_64kb_0157	ملاسلا ظفلح ةدحتلما مملأا دوهمج
human_rights_un_arz_ef_64kb_0158	ةــيبرت  عوــن  راــيتخا  في  لولأا  قـلحا  ءاــبلآل  -  3.
human_rights_un_arz_ef_64kb_0159	مهدلاوأ
human_rights_un_arz_ef_64kb_0160	27 ةدالما
human_rights_un_arz_ef_64kb_0161	في اًرح اًكارتشا كرتشي نأ في قلحا درف لكل  -  1
human_rights_un_arz_ef_64kb_0162	ةهماسلماو نونفلاب عاتمتسلاا فيو فياقثلا عمتجلما ةايح.
human_rights_un_arz_ef_64kb_0163	هجئاتن نم ةدافتسلااو يملعلا مدقتلا في
human_rights_un_arz_ef_64kb_0164	-  2.
human_rights_un_arz_ef_64kb_0165	نيفلا وأ بيدلأا وأ يملعلا هجاتنإ ىلع ةبترتلما
human_rights_un_arz_ef_64kb_0166	28 ةدالما
human_rights_un_arz_ef_64kb_0167	ققحتت ليود يعامتجا ماظنب عتمتلا في قلحا درف لكل
human_rights_un_arz_ef_64kb_0168	اذه  في  اهيلع  صوصنلما  تايرلحاو  قوقلحا  هاضتقبم.
human_rights_un_arz_ef_64kb_0169	اًمات اًققتح نلاعلإا
human_rights_un_arz_ef_64kb_0170	29 ةدالما
human_rights_un_arz_ef_64kb_0171	حاتي يذلا عمتجلما ونح تابجاو درف لك ىلع  -  1.
human_rights_un_arz_ef_64kb_0172	ًلاماك اًرح اًونم ومنت نأ هتيصخشل هدحو هيف
human_rights_un_arz_ef_64kb_0173	كلتل هــتايرحو هــقوقح هتـسرامم في درـفلا عـضيخ  -  2
human_rights_un_arz_ef_64kb_0174	فارتعلاا  نامضل  ،طقف  نوناقلا  اهررقي  تيلا  دويقلا
human_rights_un_arz_ef_64kb_0175	تايضتقلما قـيقحتلو اــهمارتحاو هــتايرحو يرغلا قوـقبح
human_rights_un_arz_ef_64kb_0176	عمتمج في قلاخلأاو ةماعلا ةحلصلماو ماعلا ماظنلل ةلداعلا.
human_rights_un_arz_ef_64kb_0177	يطارقيمد
human_rights_un_arz_ef_64kb_0178	قوقلحا هذه سراتم نأ لاوحلأا نم لابح حصي لا  -  3.
human_rights_un_arz_ef_64kb_0179	اهئدابمو ةدحتلما مملأا ضارغأ عم ضقانتت ةسرامم
human_rights_un_arz_ef_64kb_0180	30 ةدالما
human_rights_un_arz_ef_64kb_0181	لّوــيخ هـنأ ىلع هــليوأت زوــيج صن نلاــعلإا اذـه في ســيل
human_rights_un_arz_ef_64kb_0182	ةيدأت وأ طاشنب مايقلا في قح يأ درـف وأ ةــعاجم وأ ةــلودل.
human_rights_un_arz_ef_64kb_0183	هيف ةدراولا تايرلحاو قوقلحا مده لىإ فدهي لمع
human_rights_un_arz_ef_64kb_0184	ةيدالماو ةيبدلأا لحاصلما ةياحم في قلحا درف لكل
human_rights_un_arz_ef_64kb_0185	دّلقت  في  هيرغل  يذلا  قلحا  سفن  صخش  لكل
human_rights_un_arz_ef_64kb_0186	نود تناك ةليسو ةيأب اهتعاذإو اهيّقلتو راكفلأاو ءابنلأا.
human_rights_un_arz_ef_64kb_0187	ةيفارغلجا دودلحاب ديقت
human_rights_un_arz_ef_64kb_0188	20 ةدالما
human_rights_un_arz_ef_64kb_0189	تايعملجا في كارتشلاا ةيرح في قلحا صخش لكل  -  1.
human_rights_un_arz_ef_64kb_0190	ةيملسلا تاعاملجاو.
human_rights_un_arz_ef_64kb_0191	ام ةيعجم لىإ مامضنلاا ىلع دحأ ماغرإ زويج لا  -  2
human_rights_un_arz_ef_64kb_0192	21 ةدالما
human_rights_un_arz_ef_64kb_0193	نوؤشلا ةرادإ في كارتشلاا في قلحا درف لكل  -  1
human_rights_un_arz_ef_64kb_0194	نوراتيخ ينلثمم ةطساوب امإو ةرشابم امإ هدلابل ةماعلا.
human_rights_un_arz_ef_64kb_0195	اًرح اًرايتخا
human_rights_un_arz_ef_64kb_0196	-  2.
human_rights_un_arz_ef_64kb_0197	دلابلا في ةماعلا فئاظولا
human_rights_un_arz_ef_64kb_0198	،ةموكلحا ةطلس ردصم يه بعشلا ةدارإ نإ
human_rights_un_arz_ef_64kb_0199	-  3
human_rights_un_arz_ef_64kb_0200	يرتج ةيرود ةهيزن تاباختناب ةدارلإا هذه نع برعيو
human_rights_un_arz_ef_64kb_0201	ينب ةاواسلما مدق ىلعو يرسلا عارتقلاا ساسأ ىلع
human_rights_un_arz_ef_64kb_0202	ةيرح  نمضي  لثامم  ءارجإ  يأ  بسح  وأ  ،عـيملجا.
human_rights_un_arz_ef_64kb_0203	تيوصتلا
human_rights_un_arz_ef_64kb_0204	22 ةدالما
human_rights_un_arz_ef_64kb_0205	ةنامضلا في قلحا عمتجلما في اًوضع هتفصب صخش لكل
human_rights_un_arz_ef_64kb_0206	يموقلا  دوهجلما  ةطاسوب  ققتح  نأ  فيو  ةيعامتجلاا
human_rights_un_arz_ef_64kb_0207	اهدراومو ةلود لك مظنو قفتي ابمو ليودلا نواعتلاو
human_rights_un_arz_ef_64kb_0208	نىغ لا تيلا ةيوبرتلاو ةيعامتجلااو ةيداصتقلاا قوقلحا.
human_rights_un_arz_ef_64kb_0209	هتيصخشل رلحا ومنللو هتماركل اهنع
human_rights_un_arz_ef_64kb_0210	23 ةدالما
human_rights_un_arz_ef_64kb_0211	هرايتخا ةيرح هلو ،لمعلا في قلحا صخش لكل  -  1
human_rights_un_arz_ef_64kb_0212	نم  ةياملحا  قح  هل  نأ  امك  ةيضرم  ةلداع  طورشب.
human_rights_un_arz_ef_64kb_0213	ةلاطبلا
human_rights_un_arz_ef_64kb_0214	ٍواستم  ٍرجأ  في  قلحا  زييتم  يأ  نود  درف  لكل  -  2.
human_rights_un_arz_ef_64kb_0215	لمعلل
human_rights_un_arz_ef_64kb_0216	ضرم لداع رجأ في قلحا لمعب موقي درف لكل  -  3
human_rights_un_arz_ef_64kb_0217	فاضت ناسنلإا ةماركب ةقئلا ةشيع هترسلأو هل لفكي.
human_rights_un_arz_ef_64kb_0218	ةيعامتجلاا ةيامحلل ىرخأ لئاسو ،موزللا دنع ،هيلإ
human_rights_un_arz_ef_64kb_0219	تاباقن لىإ مضنيو ئشني نأ في قلحا صخش لكل  -  4.
human_rights_un_arz_ef_64kb_0220	هتحلصلم ةياحم
human_rights_un_arz_ef_64kb_0221	24 ةدالما
human_rights_un_arz_ef_64kb_0222	،غارفلا  تاقوأ  فيو  ،ةحارلا  في  قلحا  صخش  لكل
human_rights_un_arz_ef_64kb_0223	تلاطع فيو لمعلا تاعاسل لوقعم ديدتح في اميس لاو.
human_rights_un_arz_ef_64kb_0224	رجأب ةيرود
human_rights_un_arz_ef_64kb_0225	25 ةدالما
human_rights_un_arz_ef_64kb_0226	فاك ةشيعلما نم ىوتسم في قلحا صخش لكل  -  1
human_rights_un_arz_ef_64kb_0227	نمضتيو ،هترسلأو هل ةيهافرلاو ةحصلا ىلع ةظفاحملل
human_rights_un_arz_ef_64kb_0228	كلذكو ةيبطلا ةيانعلاو نكسلماو سبللماو ةيذغتلا كلذ
human_rights_un_arz_ef_64kb_0229	هتشيعم ينمأت في قلحا هلو ،ةمزلالا ةيعامتجلاا تامدلخا
human_rights_un_arz_ef_64kb_0230	ةدـحتلما مـملأاب ملاعلإا نوؤش ةرادإ
human_rights_un_arz_ef_64kb_0231	تامولعلما نم ديزم ىلع لوصحللwww.
human_rights_un_arz_ef_64kb_0232	ohchr.
human_rights_un_arz_ef_64kb_0233	org/english/issues/education/training/udhr.
human_rights_un_arz_ef_64kb_0234	htmwww.
human_rights_un_arz_ef_64kb_0235	un.
human_rights_un_arz_ef_64kb_0236	org/cyberschoolbus/humanrights/index.
human_rights_un_arz_ef_64kb_0237	asp
human_rights_un_arz_ef_64kb_0238	07-55697—December 2007—200
human_rights_un_arz_ef_64kb_0239	لخاد هتماقإ لمح رايتخاو لقنتلا ةيرح درف لكل
human_rights_un_arz_ef_64kb_0240	وأ  لمع  ءادأ  ءارج  نم  صخش  يأ  نادُي  لا  -  2
human_rights_un_arz_ef_64kb_0241	اًمرج برتعي كلذ ناك اذإ ّلاإ لمع ءادأ نع عانتملاا
human_rights_un_arz_ef_64kb_0242	كلذك ،باكترلاا تقو ليودلا وأ نيطولا نوناقلل اًقفو
human_rights_un_arz_ef_64kb_0243	اهعيقوت زويج ناك تيلا كلت نم دشأ ةبوقع هيلع عقوت لا.
human_rights_un_arz_ef_64kb_0244	ةيمرلجا باكترا تقو
human_rights_un_arz_ef_64kb_0245	12 ةدالما
human_rights_un_arz_ef_64kb_0246	وأ  ةصالخا  هتايح  في  يفسعت  لخدتل  دحأ  ضَّرعي  لا
human_rights_un_arz_ef_64kb_0247	هفرش ىلع تلاملح وأ هتلاسارم وأ هنكسم وأ هترسأ
human_rights_un_arz_ef_64kb_0248	لثم نم نوناقلا ةياحم في قلحا صخش لكلو.
human_rights_un_arz_ef_64kb_0249	هتعسمو.
human_rights_un_arz_ef_64kb_0250	تلاملحا كلت وأ لخدتلا اذه
human_rights_un_arz_ef_64kb_0251	13 ةدالما
human_rights_un_arz_ef_64kb_0252	-  1.
human_rights_un_arz_ef_64kb_0253	ةلود لك دودح
human_rights_un_arz_ef_64kb_0254	هدلب كلذ في ابم دلاب ةيأ رداغي نأ درف لكل قيح  -  2.
human_rights_un_arz_ef_64kb_0255	هيلإ ةدوعلا هل قيح امك
human_rights_un_arz_ef_64kb_0256	14 ةدالما
human_rights_un_arz_ef_64kb_0257	لوايح وأ ىرخأ دلاب لىإ أجلي نأ قلحا درف لكل  -  1.
human_rights_un_arz_ef_64kb_0258	داهطضلاا نم اًبره اهيلإ ءاجتللاا
human_rights_un_arz_ef_64kb_0259	مئارج في ةمكاحملل مدق نم قلحا اذبه عفتني لا  -  2
human_rights_un_arz_ef_64kb_0260	ةدحتلما مملأا ضارغأ ضقانت لامعلأ وأ ةيسايس يرغ.
human_rights_un_arz_ef_64kb_0261	اهئدابمو
human_rights_un_arz_ef_64kb_0262	15 ةدالما.
human_rights_un_arz_ef_64kb_0263	ام ةيسنبج عتمتلا قح درف لكل  -  1
human_rights_un_arz_ef_64kb_0264	وأ اًفسعت هتيسنج نم صخش نامرح زويج لا  -  2.
human_rights_un_arz_ef_64kb_0265	اهيريغت في هقح راكنإ
human_rights_un_arz_ef_64kb_0266	16 ةدالما
human_rights_un_arz_ef_64kb_0267	جوزتلا قح جاوزلا نس اغلب تىم ةأرلماو لجرلل  -  1
human_rights_un_arz_ef_64kb_0268	،نيدلا وأ سنلجا ببسب ديق يأ نود ةرسأ سيسأتو
human_rights_un_arz_ef_64kb_0269	دنعو همايق ءانثأو جاوزلا دنع ةيواستم قوقح املهو.
human_rights_un_arz_ef_64kb_0270	هللانحا
human_rights_un_arz_ef_64kb_0271	ينبغارلا ينفرطلا ىضرب ّلاإ جاوزلا دقع مبري لا  -  2.
human_rights_un_arz_ef_64kb_0272	هيف هاركإ لا ًلاماك ىضر جاوزلا في
human_rights_un_arz_ef_64kb_0273	عمتجملل ةيساسلأا ةيعيبطلا ةدحولا يه ةرسلأا  -  3.
human_rights_un_arz_ef_64kb_0274	ةلودلاو عمتجلما ةيامبح عتمتلا قح الهو
human_rights_un_arz_ef_64kb_0275	17 ةدالما
human_rights_un_arz_ef_64kb_0276	عم كارتشلااب وأ هدرفبم كلمتلا قح صخش لكل  -  1.
human_rights_un_arz_ef_64kb_0277	هيرغ.
human_rights_un_arz_ef_64kb_0278	اًفسعت هكلم نم دحأ ديرتج زويج لا  -  2
human_rights_un_arz_ef_64kb_0279	18 ةدالما
human_rights_un_arz_ef_64kb_0280	لمشيو ،نيدلاو يرمضلاو يركفتلا ةيرح في قلحا صخش لكل
human_rights_un_arz_ef_64kb_0281	بارعلإا ةيرحو ،هتديقع وأ هتنايد يريغت ةيرح قلحا اذه
human_rights_un_arz_ef_64kb_0282	ءاوس ،اتهاعارمو رئاعشلا ةماقإو ةسراملماو ميلعتلاب امهنع.
human_rights_un_arz_ef_64kb_0283	ةعاملجا عم مأ اًدرفنم ،اًرهج مأ اًرس كلذ ناكأ
human_rights_un_arz_ef_64kb_0284	19 ةدالما
human_rights_un_arz_ef_64kb_0285	لمشيو ،يربعتلاو يأرلا ةيرح في قلحا صخش لكل
human_rights_un_arz_ef_64kb_0286	ءاقتساو ،لخدت يأ نود ءارلآا قانتعا ةيرح قلحا اذه
