human_rights_un_slo_msed_64kb_0001	VŠEOBECNÁ DEKLARÁCIA ĽUDSKÝCH PRÁV 
human_rights_un_slo_msed_64kb_0012	Každý má právo na život, slobodu a osobnú bezpečnosť.
human_rights_un_slo_msed_64kb_0013	Článok 4
human_rights_un_slo_msed_64kb_0014	Nikto nesmie byť držaný v otroctve alebo v nevoľníctve, všetky formy otroctva a obchodu sotrokmi sú zakázané.
human_rights_un_slo_msed_64kb_0015	Článok 5
human_rights_un_slo_msed_64kb_0016	Nikto  nesmie  byť  mučený  alebo  podrobený  krutému,  neľudskému  alebo  ponižujúcemuzaobchádzaniu alebo trestu.
human_rights_un_slo_msed_64kb_0017	Článok 6
human_rights_un_slo_msed_64kb_0018	Každý má právo, aby bol všade uznávaný jeho právny status.
human_rights_un_slo_msed_64kb_0019	Článok 7
human_rights_un_slo_msed_64kb_0020	Všetci sú si pred zákonom rovní a majú právo na rovnakú  zákonnú ochranu bez akejkoľvekdiskriminácie.
human_rights_un_slo_msed_64kb_0021	Všetci  majú  právo  na  rovnakú  ochranu  proti  akejkoľvek  diskriminácii,  ktoráporušuje túto deklaráciu, a proti akémukoľvek podnecovaniu k takej diskriminácii.
human_rights_un_slo_msed_64kb_0022	Článok 8
human_rights_un_slo_msed_64kb_0023	Každý má právo na účinnú ochranu príslušnými vnútroštátnymi súdmi proti činom porušujúcimzákladné práva, ktoré mu priznáva ústava alebo zákon.
human_rights_un_slo_msed_64kb_0024	Článok 9
human_rights_un_slo_msed_64kb_0025	Nikto nesmie byť svojvoľne zatknutý, zadržaný alebo vyhostený.
human_rights_un_slo_msed_64kb_0026	Článok 10
human_rights_un_slo_msed_64kb_0027	Každý má rovnaké právo, aby bol spravodlivo a verejne vypočutý nezávislým a nestrannýmsúdom, ktorý rozhoduje o jeho právach  a povinnostiach a o  akomkoľvek  trestnom obvinení,vznesenom proti nemu.
human_rights_un_slo_msed_64kb_0028	Článok 11
human_rights_un_slo_msed_64kb_0029	(1) Každý, kto je obvinený z trestného činu, má právo, aby bol považovaný za nevinného, kýmnie je zákonným postupom dokázaná jeho vina vo verejnom  procese, pri ktorom mal všetkyzáruky nevyhnutné na jeho obhajobu.
human_rights_un_slo_msed_64kb_0030	(2) Nikto nesmie byť uznaný vinným zo spáchania akéhokoľvek trestného činu spočívajúcehov konaní  alebo  opomenutí,  ktoré  v  čase,  keď  bolo  spáchané,  nebolo  trestným  činom  podľavnútroštátneho alebo medzinárodného práva.
human_rights_un_slo_msed_64kb_0031	Rovnako nesmie byť uložený ťažší trest ako trest,ktorý mohol byť uložený v čase, keď bol trestný čin spáchaný.
human_rights_un_slo_msed_64kb_0032	Článok 12
human_rights_un_slo_msed_64kb_0033	Nikto nesmie byť vystavený svojvoľnému zasahovaniu do súkromného života, rodiny, domovaalebo korešpondencie, ani útokom na svoju česť a povesť.
human_rights_un_slo_msed_64kb_0034	Každý má právo na zákonnú ochranuproti takýmto zásahom alebo útokom.
human_rights_un_slo_msed_64kb_0035	Článok 13
human_rights_un_slo_msed_64kb_0036	(1) Každý má právo slobodne sa pohybovať a slobodne si zvoliť bydlisko v každom štáte.
human_rights_un_slo_msed_64kb_0037	(2) Každý má právo opustiť ktorúkoľvek krajinu, i svoju vlastnú, a vrátiť sa do svojej krajiny.
human_rights_un_slo_msed_64kb_0038	Článok 14
human_rights_un_slo_msed_64kb_0039	(1) Každý má právo vyhľadať a získať v iných krajinách azyl pred prenasledovaním.
human_rights_un_slo_msed_64kb_0040	(2)  Toto  právo  nemožno  uplatňovať  v  prípade  stíhania  začatého  na  základe  nepolitickýchtrestných činov  alebo na základe činov, ktoré sú  v rozpore s cieľmi  a zásadami  Organizácie
human_rights_un_slo_msed_64kb_0041	Spojených národov.
human_rights_un_slo_msed_64kb_0042	Článok 15
human_rights_un_slo_msed_64kb_0043	(1) Každý má právo na štátnu príslušnosť.
human_rights_un_slo_msed_64kb_0044	(2)  Nikto  nesmie  byť  svojvoľne  zbavený  svojej  štátnej  príslušnosti,  ani  práva  svoju  štátnupríslušnosť zmeniť.
human_rights_un_slo_msed_64kb_0045	Článok 16
human_rights_un_slo_msed_64kb_0046	(1)  Muži  a  ženy,  ktorí  dosiahli  plnoletosť,  majú  právo  bez  obmedzenia  z  dôvodov  rasovej,národnostnej alebo náboženskej príslušnosti, uzavrieť manželstvo a založiť rodinu.
human_rights_un_slo_msed_64kb_0047	Majú nárokna rovnaké práva na uzavretie manželstva, rovnaké práva počas manželstva aj pri jeho zrušení.
human_rights_un_slo_msed_64kb_0048	(2)  Manželstvo  môže  byť  uzavreté  len  so  slobodným  a  riadnym  súhlasom  nastávajúcichmanželov.
human_rights_un_slo_msed_64kb_0049	(3) Rodina je prirodzenou a základnou jednotkou  spoločnosti  a má nárok  na ochranu  tak  zostrany spoločnosti, ako aj štátu.
human_rights_un_slo_msed_64kb_0050	Článok 17
human_rights_un_slo_msed_64kb_0051	(1) Každý má právo vlastniť majetok sám, rovnako ako aj spolu s inými.
human_rights_un_slo_msed_64kb_0052	(2) Nikto nesmie byť svojvoľne zbavený svojho majetku.
human_rights_un_slo_msed_64kb_0053	Článok 18
human_rights_un_slo_msed_64kb_0054	Každý má právo na slobodu myslenia, svedomia a náboženstva;
human_rights_un_slo_msed_64kb_0055	toto právo zahŕňa aj sloboduzmeniť svoje náboženstvo alebo vieru, ako aj slobodu prejavovať svoje náboženstvo súkromne,vyučovaním, vykonávaním náboženských úkonov, bohoslužbou a zachovávaním obradov.
human_rights_un_slo_msed_64kb_0056	Článok 19
human_rights_un_slo_msed_64kb_0057	Každý  má  právo  na  slobodu  presvedčenia  a prejavu,  toto  právo  nepripúšťa,  aby  niekto  trpelujmu  pre  svoje  presvedčenie  a  zahŕňa  právo  vyhľadávať,  prijímať  a  rozširovať  informácie  amyšlienky všetkými prostriedkami a bez ohľadu na hranice.
human_rights_un_slo_msed_64kb_0058	Článok 20
human_rights_un_slo_msed_64kb_0059	(1) Každému je zaručená sloboda pokojného zhromažďovania a združovania sa.
human_rights_un_slo_msed_64kb_0060	(2) Nikto nesmie byť nútený, aby bol členom nejakého združenia.
human_rights_un_slo_msed_64kb_0061	Článok 21
human_rights_un_slo_msed_64kb_0062	(1)  Každý  má  právo,  aby  sa  zúčastnil  na  správe  svojej  krajiny,  buď  priamo  aleboprostredníctvom slobodne volených zástupcov.
human_rights_un_slo_msed_64kb_0063	(2) Každý má právo vstúpiť za rovnakých podmienok do verejných služieb svojej krajiny.
human_rights_un_slo_msed_64kb_0064	(3) Základom vládnej moci je vôľa ľudu, táto vôľa má byť vyjadrená v pravidelných a riadnychvoľbách, na základe všeobecného a rovného hlasovacieho práva tajným hlasovaním alebo inýmrovnocenným postupom zabezpečujúcim slobodu hlasovania.
human_rights_un_slo_msed_64kb_0065	Článok 22
human_rights_un_slo_msed_64kb_0066	Každý človek má ako člen spoločnosti právo na sociálne zabezpečenie a nárok na to, aby muboli národným úsilím aj medzinárodnou súčinnosťou a v súlade s organizáciou a prostriedkamipríslušného  štátu  zaručené  hospodárske,  sociálne  a  kultúrne  práva,  nevyhnutné  pre  jehodôstojnosť a slobodný rozvoj jeho osobnosti.
human_rights_un_slo_msed_64kb_0067	Článok 23
human_rights_un_slo_msed_64kb_0068	(1) Každý má právo na  prácu, na slobodnú voľbu zamestnania, na spravodlivé a uspokojivépracovné podmienky a na ochranu pred nezamestnanosťou.
human_rights_un_slo_msed_64kb_0069	(2) Každý má bez akejkoľvek diskriminácie nárok na rovnaký plat za rovnakú prácu.
human_rights_un_slo_msed_64kb_0070	(3)  Každý  pracujúci  má  právo  na  spravodlivú  a  primeranú  odmenu,  ktorá  zabezpečuje  jemusamému  a  jeho  rodine  živobytie  zodpovedajúce  ľudskej  dôstojnosti,  a  doplnená,  v  prípadepotreby, inými prostriedkami sociálneho zabezpečenia.
human_rights_un_slo_msed_64kb_0071	(4) Každý má právo na ochranu svojich záujmov zakladať odborové organizácie a pristupovaťk nim.
human_rights_un_slo_msed_64kb_0072	Článok 24
human_rights_un_slo_msed_64kb_0073	Každý  má  právo  na  odpočinok  a  zotavenie,  na  rozumné  vymedzenie  pracovných  hodín  apravidelnej platenej dovolenky.
human_rights_un_slo_msed_64kb_0074	Článok 25
human_rights_un_slo_msed_64kb_0075	(1) Každý má právo na takú životnú úroveň, ktorá môže zabezpečiť jemu i jeho rodine zdraviea blahobyt,  vrátane  stravy,  ošatenia,  bývania,  lekárskej  starostlivosti,  ako  aj  potrebnýchsociálnych  služieb,  má  právo  na  zabezpečenie  v  nezamestnanosti,  v  chorobe,  pri  pracovnejnespôsobilosti, pri ovdovení, v starobe alebo v iných prípadoch straty zárobkových možností,ktoré nastali za okolností nezávislých od jeho vôle.
human_rights_un_slo_msed_64kb_0076	(2)  Materstvo  a  detstvo  majú  nárok  na  zvláštnu  starostlivosť  a  pomoc.
human_rights_un_slo_msed_64kb_0077	Všetky  deti,  či  užnarodené v manželstve alebo mimo neho, majú rovnakú sociálnu ochranu.
human_rights_un_slo_msed_64kb_0078	Článok 26
human_rights_un_slo_msed_64kb_0079	(1) Každý má právo na vzdelanie.
human_rights_un_slo_msed_64kb_0080	Vzdelanie je bezplatné, aspoň v začiatočných a základnýchstupňoch.
human_rights_un_slo_msed_64kb_0081	Základné  vzdelanie  je  povinné.
human_rights_un_slo_msed_64kb_0082	Technické  a  odborné  vzdelanie  je  všeobecneprístupné a vyššie vzdelanie má byť rovnako prístupné každému podľa jeho schopností.
human_rights_un_slo_msed_64kb_0083	(2) Vzdelanie má smerovať k plnému rozvoju ľudskej osobnosti a k posilneniu úcty k ľudskýmprávam a základným slobodám.
human_rights_un_slo_msed_64kb_0084	Má napomáhať k vzájomnému porozumeniu, znášanlivosti apriateľstvu medzi všetkými národmi a všetkými rasovými i náboženskými skupinami,  ako ajrozvoju činnosti Organizácie Spojených národov na zachovanie mieru.
human_rights_un_slo_msed_64kb_0085	(3) Rodičia majú prednostné právo vybrať druh vzdelania, ktorý bude poskytnutý ich deťom.
human_rights_un_slo_msed_64kb_0086	Článok 27
human_rights_un_slo_msed_64kb_0087	(1) Každý má právo slobodne sa zúčastňovať na kultúrnom živote spoločnosti, mať potešeniez umenia a zúčastniť sa na vedeckom pokroku a na jeho výdobytkoch.
human_rights_un_slo_msed_64kb_0088	(2)  Každý  má  právo  na  ochranu  morálnych  a  materiálnych  záujmov,  ktoré  vyplývajú  z  jehovedeckej, literárnej alebo umeleckej tvorby.
human_rights_un_slo_msed_64kb_0089	Článok 28
human_rights_un_slo_msed_64kb_0090	Každý má právo na to, aby vládol taký sociálny a medzinárodný poriadok, v ktorom by sa právaa slobody vyhlásené v tejto deklarácii uskutočňovali v plnom rozsahu.
human_rights_un_slo_msed_64kb_0091	Článok 29
human_rights_un_slo_msed_64kb_0092	(1)  Každý  má  povinnosti  voči  spoločnosti,  iba  v  nej  môže  slobodne  a  plne  rozvinúť  svojuosobnosť.
human_rights_un_slo_msed_64kb_0093	(2) Vo výkone svojich práv a slobôd je každý podrobený iba takým obmedzeniam, ktoré stanovízákon  a  ktoré  slúžia  výhradne  k  zabezpečeniu  náležitého  uznávania  a  zachovávania  práv  aslobôd iných, ako aj k uspokojeniu spravodlivých požiadaviek morálky, verejného poriadku avšeobecného blaha v demokratickej spoločnosti.
human_rights_un_slo_msed_64kb_0094	(3) Výkon týchto práv a slobôd nesmie byť v žiadnom prípade v rozpore s cieľmi a zásadami
human_rights_un_slo_msed_64kb_0095	Organizácie Spojených národov.
human_rights_un_slo_msed_64kb_0096	Článok 30
human_rights_un_slo_msed_64kb_0097	V tejto deklarácii sa nesmie nič vykladať tak, aby to oprávňovalo akýkoľvek štát, skupinu aleboosobu vyvíjať činnosť alebo dopúšťať sa činov, ktoré by smerovali k potlačeniu niektorého zpráv alebo slobôd v tejto deklarácii vyhlásených.
