human_rights_un_rum_xip_64kb_0001	DECLARAŢIA UNIVERSALĂ A DREPTURILOR OMULUI
human_rights_un_rum_xip_64kb_0036	Orice persoană are dreptul în deplină egalitate de a fi audiată în mod echitabil şipublic de către un tribunal independent şi imparţial care va hotărî fie asupradrepturilor şi obligaţiilor sale, fie asupra temeiniciei oricărei acuzări în materiepenală îndreptată împotriva sa.
human_rights_un_rum_xip_64kb_0037	Articolul 11
human_rights_un_rum_xip_64kb_0038	1.
human_rights_un_rum_xip_64kb_0039	Orice persoană acuzată de comiterea unui act cu caracter penal aredreptul să fie presupusă nevinovată pînă cînd vinovăţia sa va fi stabilită înmod legal în cursul unui proces public in care i-au fost asigurate toategaranţiile necesare apărării sale.
human_rights_un_rum_xip_64kb_0040	2.
human_rights_un_rum_xip_64kb_0041	Nimeni nu va fi condamnat pentru acţiuni sau omisiuni care nuiconstituiau, în momentul cînd au fost comise, un act cu caracter penalconform dreptului internaţional sau naţional.
human_rights_un_rum_xip_64kb_0042	De asemenea, nu se vaaplica nici o pedeapsă mai grea decît aceea care era aplicabilă înmomentul cînd a fost săvîrşit actul cu caracter penal.
human_rights_un_rum_xip_64kb_0043	Articolul 12
human_rights_un_rum_xip_64kb_0044	Nimeni nu va fi supus la imixtiuni arbitrare în viaţa sa personală, în familia sa, îndomiciliul lui sau în corespondenţa sa, nici la atingeri aduse onoarei şi reputaţieisale.
human_rights_un_rum_xip_64kb_0045	Orice persoană are dreptul la protecţia legii împotriva unor asemeneaimixtiuni sau atingeri.
human_rights_un_rum_xip_64kb_0046	Articolul 13
human_rights_un_rum_xip_64kb_0047	1.
human_rights_un_rum_xip_64kb_0048	Orice persoană are dreptul de a circula în mod liber şi de a-şi alegereşedinţa în interiorul graniţelor unui stat.
human_rights_un_rum_xip_64kb_0049	2.
human_rights_un_rum_xip_64kb_0050	Orice persoană are dreptul de a părăsi orice ţară, inclusiv a sa, şi dereveni în ţara sa.
human_rights_un_rum_xip_64kb_0051	Articolul 14
human_rights_un_rum_xip_64kb_0052	1.
human_rights_un_rum_xip_64kb_0053	În caz de persecuţie, orice persoană are dreptul de a căuta azil şi de abeneficia de azil în alte ţări.
human_rights_un_rum_xip_64kb_0054	2.
human_rights_un_rum_xip_64kb_0055	Acest drept nu poate fi invocat în caz de urmărire ce rezultă în mod realdintr-o crimă de drept comun sau din acţiuni contrare scopurilor şiprincipiilor Organizaţiei Naţiunilor Unite.
human_rights_un_rum_xip_64kb_0056	Articolul 15
human_rights_un_rum_xip_64kb_0057	1.
human_rights_un_rum_xip_64kb_0058	Orice persoană are dreptul la o cetăţenie.
human_rights_un_rum_xip_64kb_0059	2.
human_rights_un_rum_xip_64kb_0060	Nimeni nu poate fi lipsit în mod arbitrar de cetăţenia sa sau de dreptul dea-şi schimba cetăţenia.
human_rights_un_rum_xip_64kb_0061	Articolul 16
human_rights_un_rum_xip_64kb_0062	1.
human_rights_un_rum_xip_64kb_0063	Cu începere de la împlinirea vîrstei legale, bărbătul şi femeia, fără nici orestricţie în ce priveşte rasa, naţionalitatea sau religia, au dreptul de a secăsători şi de a întemeia o familie.
human_rights_un_rum_xip_64kb_0064	Ei au drepturi egale la contractareacăsătoriei, în decursul căsătoriei şi la desfacerea ei.
human_rights_un_rum_xip_64kb_0065	2.
human_rights_un_rum_xip_64kb_0066	Căsătoria nu poate fi încheiată decît cu consimţămîntul liber şi deplin alviiitorilor soţi.
human_rights_un_rum_xip_64kb_0067	3.
human_rights_un_rum_xip_64kb_0068	Familia constituie elementul natural şi fundamental al societăţii şi aredreptul la ocrotire din partea societăţii şi a statului.
human_rights_un_rum_xip_64kb_0069	Articolul 17
human_rights_un_rum_xip_64kb_0070	1.
human_rights_un_rum_xip_64kb_0071	Orice persoană are dreptul la proprietate, atît singură, cît şi în asociaţie cualţii.
human_rights_un_rum_xip_64kb_0072	2.
human_rights_un_rum_xip_64kb_0073	Nimeni nu poate fi lipsit în mod arbitrar de proprietatea sa.
human_rights_un_rum_xip_64kb_0074	Articolul 18
human_rights_un_rum_xip_64kb_0075	Orice om are dreptul la libertatea gîndirii, de conştiintă şi religie;
human_rights_un_rum_xip_64kb_0076	acest dreptinclude libertatea de a-şi schimba religia sau convingerea, precum şi libertateade a-şi manifesta religia sau convingerea, singur sau împreună cu alţii, atît înmod public, cît şi privat, prin învăţătură, practici religioase, cult şi îndeplinireariturilor.
human_rights_un_rum_xip_64kb_0077	Articolul 19
human_rights_un_rum_xip_64kb_0078	Orice om are dreptul la libertatea opiniilor şi exprimării;
human_rights_un_rum_xip_64kb_0079	acest drept includelibertatea de a avea opinii fără fără imixtiune din afară,precum şi libertatea de acăuta, de a primi şi de a răspîndi informaţii şi idei prin orice mijloace siindependent de frontierele de stat.
human_rights_un_rum_xip_64kb_0080	Articolul 20
human_rights_un_rum_xip_64kb_0081	1.
human_rights_un_rum_xip_64kb_0082	Orice persoană are dreptul la libertatea de întrunire şi de asocierepaşnică.
human_rights_un_rum_xip_64kb_0083	2.
human_rights_un_rum_xip_64kb_0084	Nimeni nu poate fi silit să făcă parte dintr-o asociaţie.
human_rights_un_rum_xip_64kb_0085	Articolul 21
human_rights_un_rum_xip_64kb_0086	1.
human_rights_un_rum_xip_64kb_0087	Orice persoană are dreptul de a lua parte la conducerea treburilor publiceale ţării sale, fie direct, fie prin reprezentanţi liber aleşi.
human_rights_un_rum_xip_64kb_0088	2.
human_rights_un_rum_xip_64kb_0089	Orice persoană are dreptul de acces egal la funcţiile publice din ţăra sa.
human_rights_un_rum_xip_64kb_0090	3.
human_rights_un_rum_xip_64kb_0091	Voinţa poporului trebuie să constituie baza puterii de stat;
human_rights_un_rum_xip_64kb_0092	această voinţătrebuie să fie exprimată prin alegeri nefalsificate, care să aibă loc în modperiodic prin sufragiu universal, egal şi exprimat prin vot secret sau urmîndo procedură echivalentă care să asigure libertatea votului.
human_rights_un_rum_xip_64kb_0093	Articolul 22
human_rights_un_rum_xip_64kb_0094	Orice persoană, în calitatea sa de membru al societăţii, are dreptul la securitateasocială;
human_rights_un_rum_xip_64kb_0095	ea este îndreptăţită ca prin efortul national şi colaborarea internaţională,ţinîndu-se seama de organizarea şi resursele fiecărei ţări, să obţină realizareadrepturilor economice, sociale şi culturale indispensabile pentru demnitatea sa şilibera dezvoltare a personalităţii sale.
human_rights_un_rum_xip_64kb_0096	Articolul 23
human_rights_un_rum_xip_64kb_0097	1.
human_rights_un_rum_xip_64kb_0098	Orice persoană are dreptul la muncă, la libera alegere a muncii sale, lacondiţii echitabile şi satisfăcătoare de muncă, precum şi la ocrotireaîmpotriva şomajului.
human_rights_un_rum_xip_64kb_0099	2.
human_rights_un_rum_xip_64kb_0100	Toţi oamenii, fară nici o discriminare, au dreptul la salariu egal pentrumuncă egală.
human_rights_un_rum_xip_64kb_0101	3.
human_rights_un_rum_xip_64kb_0102	Orice om care munceşte are dreptul la o retribuire echitabilă şisatisfăcătoare care să-i asigure atît lui, cît şi familiei sale, o existenţăconformă cu demnitatea umană şi completată, la nevoie, prin alte mijloacede protecţie socială.
human_rights_un_rum_xip_64kb_0103	4.
human_rights_un_rum_xip_64kb_0104	Orice persoană are dreptul de a întemeia sindicate şi de a se afilia lasindicate pentru apărarea intereselelor sale.
human_rights_un_rum_xip_64kb_0105	Articolul 24
human_rights_un_rum_xip_64kb_0106	Orice persoană are dreptul la odihnă şi recreaţie, inclusiv la o limitare rezonabilăa zilei de muncă şi la concedii periodice plătite.
human_rights_un_rum_xip_64kb_0107	Articolul 25
human_rights_un_rum_xip_64kb_0108	1.
human_rights_un_rum_xip_64kb_0109	Orice om are dreptul la un nivel de trai care să-i asigure sănătatea şibunăstarea lui şi familiei sale, cuprinzînd hrana, îmbrăcămintea, locuinţa,îngrijirea medicală, precum şi serviciile sociale necesare;
human_rights_un_rum_xip_64kb_0110	el are dreptul laasigurare în caz de şomaj, boală, invaliditate, văduvie, bătrîneţe sau încelelalte cazuri de pierdere a mijloacelor de subzistenţă, în urma unorîmprejurări independente de voinţa sa.
human_rights_un_rum_xip_64kb_0111	2.
human_rights_un_rum_xip_64kb_0112	Mama şi copilul au dreptul la ajutor şi ocrotire deosebite.
human_rights_un_rum_xip_64kb_0113	Toţi copiii, fie căsînt născuţi în cadrul căsătorii sau în afara acesteia, se bucură aceeaşiprotecţie socială.
human_rights_un_rum_xip_64kb_0114	Articolul 26
human_rights_un_rum_xip_64kb_0115	1.
human_rights_un_rum_xip_64kb_0116	Orice persoana are dreptul la învăţătură.
human_rights_un_rum_xip_64kb_0117	Invăţămîntul trebuie să fiegratuit, cel puţin în ceea ce priveşte invăţămîntul elementar şi general.
human_rights_un_rum_xip_64kb_0118	Invăţămîntul elementar trebuie să fie obligatoriu.
human_rights_un_rum_xip_64kb_0119	Invăţămîntul tehnic şiprofesional trebuie să fie la îndemîna tuturor, iar învăţămîntul superiortrebuie să fie de asemenea egal, accesibil tuturora, pe bază de merit.
human_rights_un_rum_xip_64kb_0120	2.
human_rights_un_rum_xip_64kb_0121	Învăţămîntul trebuie să urmărească dezvoltarea deplină a personalităţiiumane şi întărirea respectului faţă de drepturile omului şi libertăţilefundamentale.
human_rights_un_rum_xip_64kb_0122	El trebuie să promoveze înţelegerea, toleranţa, prieteniaîntre toate popoarele şi toate grupurile rasiale sau religioase, precum şidezvoltarea activităţii Organizaţiei Naţiunilor Unite pentru menţireneapăcii.
human_rights_un_rum_xip_64kb_0123	3.
human_rights_un_rum_xip_64kb_0124	Părinţii au dreptul de prioritate în alegerea felului de învăţămînt pentrucopiii lor minori.
human_rights_un_rum_xip_64kb_0125	Articolul 27
human_rights_un_rum_xip_64kb_0126	1.
human_rights_un_rum_xip_64kb_0127	Orice persoană are dreptul de a lua parte în mod liber la viaţa culturală acolectivităţii, de a se bucura de arte şi de a participa la progresul ştiinţificşi la binefacerile lui.
human_rights_un_rum_xip_64kb_0128	2.
human_rights_un_rum_xip_64kb_0129	Fiecare om are dreptul la ocrotirea intereselor morale şi materiale caredecurg din orice lucrare ştiinţifică, literară sau artistică al cărei autor este.
human_rights_un_rum_xip_64kb_0130	Articolul 28
human_rights_un_rum_xip_64kb_0131	Orice persoană are dreptul la o orînduir socială şi internaţională în care drepturileşi libertăţile expuse în prezenta Declaraţie pot fi pe deplin înfăptuite.
human_rights_un_rum_xip_64kb_0132	Articolul 29
human_rights_un_rum_xip_64kb_0133	1.
human_rights_un_rum_xip_64kb_0134	Orice persoană are îndatoriri fată de colectivitate, deoarece numai încadrul acesteia este posibilă dezvoltarea liberă şi deplină a personalităţiisale.
human_rights_un_rum_xip_64kb_0135	2.
human_rights_un_rum_xip_64kb_0136	In exercitarea drepturilor şi libertăţilor sale, fiecare om nu este supus decîtnumai îngrădirilor stabilite prin lege, exclusiv în scopul de a asiguracuvenita recunoaştere şi respectare a drepturilor şi libertaţilor altora şi casă fie satisfăcute justele cerinţe ale moralei, ordinii publice şi bunăstăriigenerale într-o societate democratică.
human_rights_un_rum_xip_64kb_0137	3.
human_rights_un_rum_xip_64kb_0138	Aceste drepturi şi libertăţi nu vor putea fi în nici un caz exercitate contrarscopurilor şi principiilor Organizaţiei Naţiunilor Unite.
human_rights_un_rum_xip_64kb_0139	Articolul 30
human_rights_un_rum_xip_64kb_0140	Nici o dispoziţie a prezentei Declaraţii nu poate fi interpretată ca implicînd pentruvreun stat, grupare sau persoană dreptul de a se deda la vreo activitate sau de asăvîrşi vreun act îndreptat spre desfiinţarea unor drepturi sau libertăţi enunţate înprezenta Declaraţie.
