ron_0001	DECLARAŢIA UNIVERSALĂ A DREPTURILOR OMULUI
ron_0017	Fiecare om se poate prevala de toate drepturile şi libertăţile proclamate înprezenta Declaraţie fără nici un fel de deosebire ca, de pildă, deosebirea derasă, culoare, sex, limbă, religie, opinie politică sau orice altă opinie, de originenaţională sau socială, avere, naştere sau orice alte împrejurări.
ron_0018	În afară de aceasta, nu se va face nici o deosebire după statutul politic, juridicsau internaţional al ţării sau al teritoriului de care ţine o persoană, fie că aceastăţară sau teritoriu sînt independente, sub tutelă, neautonome sau supuse vreuneialte limitări a suveranităte.
ron_0019	Articolul 3
ron_0020	Orice fiinţă umană are dreptul la viaţă, la libertate şi la securitatea persoaneisale.
ron_0021	Articolul 4
ron_0022	Nimeni nu va fi ţinut în sclavie, nici în servitute;
ron_0023	sclavajul şi comerţul cu sclavi sîntinterzise sub toate formele lor.
ron_0024	Articolul 5
ron_0025	Nimeni nu va fi supus torturi, nici la pedepse sau tratamente crude, inumane saudegradante.
ron_0026	Articolul 6
ron_0027	Fiecare om are dreptul să i se recunoaşca pretutindeni personalitatea juridică.
ron_0028	Articolul 7
ron_0029	Toţi oamenii sînt egali în faţa legii şi au, fără nici o deosebire, dreptul la o egalăprotecţie a legii.
ron_0030	Toţi oamenii au dreptul la o protecţie egală împotriva oricăreidiscriminări care ar viola prezenta Declaraţie şi împotriva oricărei provocări la oasemenea discriminare.
ron_0031	Articolul 8
ron_0032	Orice persoana are dreptul la satisfacţia efectivă din partea instanţelor juridicenaţionale competente împotriva actelor care violează drepturile fundamentale ce-i sînt recunoscute prin constituţie sau lege.
ron_0033	Articolul 9
ron_0034	Nimeni nu trebuie să fie arestat, deţinut sau exilat în mod arbitrar.
ron_0035	Articolul 10
ron_0036	Orice persoană are dreptul în deplină egalitate de a fi audiată în mod echitabil şipublic de către un tribunal independent şi imparţial care va hotărî fie asupradrepturilor şi obligaţiilor sale, fie asupra temeiniciei oricărei acuzări în materiepenală îndreptată împotriva sa.
ron_0037	Articolul 11
ron_0038	1.
ron_0039	Orice persoană acuzată de comiterea unui act cu caracter penal aredreptul să fie presupusă nevinovată pînă cînd vinovăţia sa va fi stabilită înmod legal în cursul unui proces public in care i-au fost asigurate toategaranţiile necesare apărării sale.
ron_0040	2.
ron_0041	Nimeni nu va fi condamnat pentru acţiuni sau omisiuni care nuiconstituiau, în momentul cînd au fost comise, un act cu caracter penalconform dreptului internaţional sau naţional.
ron_0042	De asemenea, nu se vaaplica nici o pedeapsă mai grea decît aceea care era aplicabilă înmomentul cînd a fost săvîrşit actul cu caracter penal.
ron_0043	Articolul 12
ron_0044	Nimeni nu va fi supus la imixtiuni arbitrare în viaţa sa personală, în familia sa, îndomiciliul lui sau în corespondenţa sa, nici la atingeri aduse onoarei şi reputaţieisale.
ron_0045	Orice persoană are dreptul la protecţia legii împotriva unor asemeneaimixtiuni sau atingeri.
ron_0046	Articolul 13
ron_0047	1.
ron_0048	Orice persoană are dreptul de a circula în mod liber şi de a-şi alegereşedinţa în interiorul graniţelor unui stat.
ron_0049	2.
ron_0050	Orice persoană are dreptul de a părăsi orice ţară, inclusiv a sa, şi dereveni în ţara sa.
ron_0051	Articolul 14
ron_0052	1.
ron_0053	În caz de persecuţie, orice persoană are dreptul de a căuta azil şi de abeneficia de azil în alte ţări.
ron_0054	2.
ron_0055	Acest drept nu poate fi invocat în caz de urmărire ce rezultă în mod realdintr-o crimă de drept comun sau din acţiuni contrare scopurilor şiprincipiilor Organizaţiei Naţiunilor Unite.
ron_0056	Articolul 15
ron_0057	1.
ron_0058	Orice persoană are dreptul la o cetăţenie.
ron_0059	2.
ron_0060	Nimeni nu poate fi lipsit în mod arbitrar de cetăţenia sa sau de dreptul dea-şi schimba cetăţenia.
ron_0061	Articolul 16
ron_0062	1.
ron_0063	Cu începere de la împlinirea vîrstei legale, bărbătul şi femeia, fără nici orestricţie în ce priveşte rasa, naţionalitatea sau religia, au dreptul de a secăsători şi de a întemeia o familie.
ron_0064	Ei au drepturi egale la contractareacăsătoriei, în decursul căsătoriei şi la desfacerea ei.
ron_0065	2.
ron_0066	Căsătoria nu poate fi încheiată decît cu consimţămîntul liber şi deplin alviiitorilor soţi.
ron_0067	3.
ron_0068	Familia constituie elementul natural şi fundamental al societăţii şi aredreptul la ocrotire din partea societăţii şi a statului.
ron_0069	Articolul 17
ron_0070	1.
ron_0071	Orice persoană are dreptul la proprietate, atît singură, cît şi în asociaţie cualţii.
ron_0072	2.
ron_0073	Nimeni nu poate fi lipsit în mod arbitrar de proprietatea sa.
ron_0074	Articolul 18
ron_0075	Orice om are dreptul la libertatea gîndirii, de conştiintă şi religie;
ron_0076	acest dreptinclude libertatea de a-şi schimba religia sau convingerea, precum şi libertateade a-şi manifesta religia sau convingerea, singur sau împreună cu alţii, atît înmod public, cît şi privat, prin învăţătură, practici religioase, cult şi îndeplinireariturilor.
ron_0077	Articolul 19
ron_0078	Orice om are dreptul la libertatea opiniilor şi exprimării;
ron_0079	acest drept includelibertatea de a avea opinii fără fără imixtiune din afară,precum şi libertatea de acăuta, de a primi şi de a răspîndi informaţii şi idei prin orice mijloace siindependent de frontierele de stat.
ron_0080	Articolul 20
ron_0081	1.
ron_0082	Orice persoană are dreptul la libertatea de întrunire şi de asocierepaşnică.
ron_0083	2.
ron_0084	Nimeni nu poate fi silit să făcă parte dintr-o asociaţie.
ron_0085	Articolul 21
ron_0086	1.
ron_0087	Orice persoană are dreptul de a lua parte la conducerea treburilor publiceale ţării sale, fie direct, fie prin reprezentanţi liber aleşi.
ron_0088	2.
ron_0089	Orice persoană are dreptul de acces egal la funcţiile publice din ţăra sa.
ron_0090	3.
ron_0091	Voinţa poporului trebuie să constituie baza puterii de stat;
ron_0092	această voinţătrebuie să fie exprimată prin alegeri nefalsificate, care să aibă loc în modperiodic prin sufragiu universal, egal şi exprimat prin vot secret sau urmîndo procedură echivalentă care să asigure libertatea votului.
ron_0093	Articolul 22
ron_0094	Orice persoană, în calitatea sa de membru al societăţii, are dreptul la securitateasocială;
ron_0095	ea este îndreptăţită ca prin efortul national şi colaborarea internaţională,ţinîndu-se seama de organizarea şi resursele fiecărei ţări, să obţină realizareadrepturilor economice, sociale şi culturale indispensabile pentru demnitatea sa şilibera dezvoltare a personalităţii sale.
ron_0096	Articolul 23
ron_0097	1.
ron_0098	Orice persoană are dreptul la muncă, la libera alegere a muncii sale, lacondiţii echitabile şi satisfăcătoare de muncă, precum şi la ocrotireaîmpotriva şomajului.
ron_0099	2.
ron_0100	Toţi oamenii, fară nici o discriminare, au dreptul la salariu egal pentrumuncă egală.
ron_0101	3.
ron_0102	Orice om care munceşte are dreptul la o retribuire echitabilă şisatisfăcătoare care să-i asigure atît lui, cît şi familiei sale, o existenţăconformă cu demnitatea umană şi completată, la nevoie, prin alte mijloacede protecţie socială.
ron_0103	4.
ron_0104	Orice persoană are dreptul de a întemeia sindicate şi de a se afilia lasindicate pentru apărarea intereselelor sale.
ron_0105	Articolul 24
ron_0106	Orice persoană are dreptul la odihnă şi recreaţie, inclusiv la o limitare rezonabilăa zilei de muncă şi la concedii periodice plătite.
ron_0107	Articolul 25
ron_0108	1.
ron_0109	Orice om are dreptul la un nivel de trai care să-i asigure sănătatea şibunăstarea lui şi familiei sale, cuprinzînd hrana, îmbrăcămintea, locuinţa,îngrijirea medicală, precum şi serviciile sociale necesare;
ron_0110	el are dreptul laasigurare în caz de şomaj, boală, invaliditate, văduvie, bătrîneţe sau încelelalte cazuri de pierdere a mijloacelor de subzistenţă, în urma unorîmprejurări independente de voinţa sa.
ron_0111	2.
ron_0112	Mama şi copilul au dreptul la ajutor şi ocrotire deosebite.
ron_0113	Toţi copiii, fie căsînt născuţi în cadrul căsătorii sau în afara acesteia, se bucură aceeaşiprotecţie socială.
ron_0114	Articolul 26
ron_0115	1.
ron_0116	Orice persoana are dreptul la învăţătură.
ron_0117	Invăţămîntul trebuie să fiegratuit, cel puţin în ceea ce priveşte invăţămîntul elementar şi general.
ron_0118	Invăţămîntul elementar trebuie să fie obligatoriu.
ron_0119	Invăţămîntul tehnic şiprofesional trebuie să fie la îndemîna tuturor, iar învăţămîntul superiortrebuie să fie de asemenea egal, accesibil tuturora, pe bază de merit.
ron_0120	2.
ron_0121	Învăţămîntul trebuie să urmărească dezvoltarea deplină a personalităţiiumane şi întărirea respectului faţă de drepturile omului şi libertăţilefundamentale.
ron_0122	El trebuie să promoveze înţelegerea, toleranţa, prieteniaîntre toate popoarele şi toate grupurile rasiale sau religioase, precum şidezvoltarea activităţii Organizaţiei Naţiunilor Unite pentru menţireneapăcii.
ron_0123	3.
ron_0124	Părinţii au dreptul de prioritate în alegerea felului de învăţămînt pentrucopiii lor minori.
ron_0125	Articolul 27
ron_0126	1.
ron_0127	Orice persoană are dreptul de a lua parte în mod liber la viaţa culturală acolectivităţii, de a se bucura de arte şi de a participa la progresul ştiinţificşi la binefacerile lui.
ron_0128	2.
ron_0129	Fiecare om are dreptul la ocrotirea intereselor morale şi materiale caredecurg din orice lucrare ştiinţifică, literară sau artistică al cărei autor este.
ron_0130	Articolul 28
ron_0131	Orice persoană are dreptul la o orînduir socială şi internaţională în care drepturileşi libertăţile expuse în prezenta Declaraţie pot fi pe deplin înfăptuite.
ron_0132	Articolul 29
ron_0133	1.
ron_0134	Orice persoană are îndatoriri fată de colectivitate, deoarece numai încadrul acesteia este posibilă dezvoltarea liberă şi deplină a personalităţiisale.
ron_0135	2.
ron_0136	In exercitarea drepturilor şi libertăţilor sale, fiecare om nu este supus decîtnumai îngrădirilor stabilite prin lege, exclusiv în scopul de a asiguracuvenita recunoaştere şi respectare a drepturilor şi libertaţilor altora şi casă fie satisfăcute justele cerinţe ale moralei, ordinii publice şi bunăstăriigenerale într-o societate democratică.
ron_0137	3.
ron_0138	Aceste drepturi şi libertăţi nu vor putea fi în nici un caz exercitate contrarscopurilor şi principiilor Organizaţiei Naţiunilor Unite.
ron_0139	Articolul 30
ron_0140	Nici o dispoziţie a prezentei Declaraţii nu poate fi interpretată ca implicînd pentruvreun stat, grupare sau persoană dreptul de a se deda la vreo activitate sau de asăvîrşi vreun act îndreptat spre desfiinţarea unor drepturi sau libertăţi enunţate înprezenta Declaraţie.
