human_rights_un_pql_jawo_64kb_0001	VŠEOBECNÁ DEKLARACE LIDSKÝCH PRÁV
human_rights_un_pql_jawo_64kb_0020	Každý má právo na to, aby byla všude uznávána jeho právní osobnost.
human_rights_un_pql_jawo_64kb_0021	Článek 7
human_rights_un_pql_jawo_64kb_0022	Všichni jsou si před zákonem rovni a mají právo na stejnou ochranu zákona bezjakéhokoli rozlišování.
human_rights_un_pql_jawo_64kb_0023	Všichni mají právo na stejnou ochranu proti jakékolidiskriminaci, která porušuje tuto deklaraci, a proti každému podněcování ktakové diskriminaci.
human_rights_un_pql_jawo_64kb_0024	Článek 8
human_rights_un_pql_jawo_64kb_0025	Každý má právo, aby mu příslušné vnitrostátní soudy poskytly účinnou ochranuproti činům porušujícím základní práva, která jsou mu přiznána ústavou nebozákonem.
human_rights_un_pql_jawo_64kb_0026	Článek 9
human_rights_un_pql_jawo_64kb_0027	Nikdo nesmí být svévolně zatčen, držen ve vazbě nebo vyhoštěn do vyhnanství.
human_rights_un_pql_jawo_64kb_0028	Článek 10
human_rights_un_pql_jawo_64kb_0029	Každý má úplně stejné právo, aby byl spravedlivě a veřejně vyslechnutnezávislým a nestranným soudem, který rozhoduje buď o jeho právech apovinnostech, nebo o jakémkoli trestním obvinění vzneseném proti němu.
human_rights_un_pql_jawo_64kb_0030	Článek 11
human_rights_un_pql_jawo_64kb_0031	1.
human_rights_un_pql_jawo_64kb_0032	Každý, kdo je obviněn z trestného činu, považuje se za nevinného, dokudnení zákonným postupem prokázána jeho vina ve veřejném řízení, v němžmu byly zajištěny veškeré možnosti obhajoby.
human_rights_un_pql_jawo_64kb_0033	2.
human_rights_un_pql_jawo_64kb_0034	Nikdo nesmí být odsouzen pro čin nebo opomenutí, které v dobe, kdy bylyspáchány, nebyly trestné podle státního nebo mezinárodního práva.
human_rights_un_pql_jawo_64kb_0035	Rovnez nesmí být ulozen trest tezší, nez jakého bylo lze pouzít v dobe,kdy byl trestný čin spáchán.
human_rights_un_pql_jawo_64kb_0036	Článek 12
human_rights_un_pql_jawo_64kb_0037	Nikdo nesmí být vystaven svévolnému zasahování do soukromého života, dorodiny, domova nebo korespondence, ani útokům na svou čest a pověst.
human_rights_un_pql_jawo_64kb_0038	Každýmá právo na zákonnou ochranu proti takovým zásahům nebo útokům.
human_rights_un_pql_jawo_64kb_0039	Článek 13
human_rights_un_pql_jawo_64kb_0040	1.
human_rights_un_pql_jawo_64kb_0041	Každý má právo volně se pohybovat a svobodně si volit bydliště uvnitřurčitého státu.
human_rights_un_pql_jawo_64kb_0042	2.
human_rights_un_pql_jawo_64kb_0043	Každý má právo opustit kteroukoli zemi, i svou vlastní, a vrátit se do svézemě.
human_rights_un_pql_jawo_64kb_0044	Článek 14
human_rights_un_pql_jawo_64kb_0045	1.
human_rights_un_pql_jawo_64kb_0046	Každý má právo vyhledat si před pronásledováním útocištĕ v jinýchzemích a požívat tam azylu.
human_rights_un_pql_jawo_64kb_0047	2.
human_rights_un_pql_jawo_64kb_0048	Toto právo nelze uplatnit v prípadě stíhání skutečně odůvodnenéhonepolitickými zločiny nebo činy, které jsou v rozporu s cíli a zásadami
human_rights_un_pql_jawo_64kb_0049	Spojených národů.
human_rights_un_pql_jawo_64kb_0050	Článek 15
human_rights_un_pql_jawo_64kb_0051	1.
human_rights_un_pql_jawo_64kb_0052	Každý má právo na státní příslušnost.
human_rights_un_pql_jawo_64kb_0053	2.
human_rights_un_pql_jawo_64kb_0054	Nikdo nesmí být svévolně zbaven své státní příslušnosti ani práva svoustátní příslušnost změnit.
human_rights_un_pql_jawo_64kb_0055	Článek 16
human_rights_un_pql_jawo_64kb_0056	1.
human_rights_un_pql_jawo_64kb_0057	Muži a ženy, jakmile dosáhnou plnoletosti, mají právo, bez jakéhokoliomezení z důvodů příslušnoti rasové, národnostní nebo náboženské,uzavřít sňatek a založit rodinu.
human_rights_un_pql_jawo_64kb_0058	Pokud jde o manzelství, mají za jeho trváníi při jeho rozvázání stejná práva.
human_rights_un_pql_jawo_64kb_0059	2.
human_rights_un_pql_jawo_64kb_0060	Sňatky mohou být uzavřeny jen se svobodným a plným souhlasemnastávajících manželů.
human_rights_un_pql_jawo_64kb_0061	3.
human_rights_un_pql_jawo_64kb_0062	Rodina je přirozenou a základní jednotkou společnosti a má nárok naochranu že strany společnosti a státu.
human_rights_un_pql_jawo_64kb_0063	Článek 17
human_rights_un_pql_jawo_64kb_0064	1.
human_rights_un_pql_jawo_64kb_0065	Každý má právo vlastnit majetek jak sám, tak spolu sjinými.
human_rights_un_pql_jawo_64kb_0066	2.
human_rights_un_pql_jawo_64kb_0067	Nikdo nesmí být svévolně zbaven svého majetku.
human_rights_un_pql_jawo_64kb_0068	Článek 18
human_rights_un_pql_jawo_64kb_0069	Každý má právo na svobodu myšlení, svědomí a náboženství;
human_rights_un_pql_jawo_64kb_0070	toto právozahrnuje v sobě i volnost změnit své náboženství nebo víru, jakož i svoboduprojevovat své náboženství nebo víru, sám nebo společně s jinými, ať veřejněnebo soukromě, vyučováním, prováděním náboženských úkonů, bohoslužbou azachováváním obřadů.
human_rights_un_pql_jawo_64kb_0071	Článek 19
human_rights_un_pql_jawo_64kb_0072	Každý má právo na svobodu přesvědčení a projevu;
human_rights_un_pql_jawo_64kb_0073	toto právo nepřipouští, abyněkdo trpěl újmu pro své přesvědčení, a zahrnuje právo vyhledávat, príjímat arozšiřovat informace a myšlenky jakýmikoli prostředky a bez ohledu na hranice.
human_rights_un_pql_jawo_64kb_0074	Článek 20
human_rights_un_pql_jawo_64kb_0075	1.
human_rights_un_pql_jawo_64kb_0076	Každému je zaručena svoboda pokojného shromažďování a sdružování.
human_rights_un_pql_jawo_64kb_0077	2.
human_rights_un_pql_jawo_64kb_0078	Nikdo nesmí být nucen, aby byl členem nějakého sdružení.
human_rights_un_pql_jawo_64kb_0079	Článek 21
human_rights_un_pql_jawo_64kb_0080	1.
human_rights_un_pql_jawo_64kb_0081	Každý má právo, aby se účastnil vlády své země přímo neboprostřednictvím svobodně volených zástupců.
human_rights_un_pql_jawo_64kb_0082	2.
human_rights_un_pql_jawo_64kb_0083	Každý má právo vstoupit za rovných podmínek do veřejných služeb svézemě.
human_rights_un_pql_jawo_64kb_0084	3.
human_rights_un_pql_jawo_64kb_0085	Základem vládní moci budiž vůle lidu;
human_rights_un_pql_jawo_64kb_0086	ta musí být vyjádřena správneprováděnými volbami, které se mají konat v pravidelných obdobích nazákladě všeobecného arovného hlasovacího práva tajným hlasovánímnebo jiným rovnocenným postupem, zabezpečujícím svobodu hlasování.
human_rights_un_pql_jawo_64kb_0087	Článek 22
human_rights_un_pql_jawo_64kb_0088	Každý človĕk má jako člen společnosti právo na sociální zabezpeční a nárok nato, aby mu byla národním úsilím i mezinárodní součinností a v souladu sorganizací a s prostředky príslušného státu zajištěna hospodářská, sociální akulturní práva, nezbytná k jeho důstojnosti a k svobodnému rozvoji jehoosobnosti.
human_rights_un_pql_jawo_64kb_0089	Článek 23
human_rights_un_pql_jawo_64kb_0090	1.
human_rights_un_pql_jawo_64kb_0091	Každý má právo na práci, na svobodnou volbu zaměstnání, naspravedlivé a uspokojivé pracovní podmínky a na ochranu protinezaměstnanosti.
human_rights_un_pql_jawo_64kb_0092	2.
human_rights_un_pql_jawo_64kb_0093	Každý, bez jakéhokoli rozlišování, má nárok na stejný plat za stejnoupráci.
human_rights_un_pql_jawo_64kb_0094	3.
human_rights_un_pql_jawo_64kb_0095	Každý pracující má právo na spravedlivou a uspokojivou odměnu, která byzajišťovala jemu samému a jeho rodině živobytí odpovídající lidskédůstojnosti a která by byla doplněna, kdyby toho bylo třeba, jinýmiprostředky sociální ochrany.
human_rights_un_pql_jawo_64kb_0096	4.
human_rights_un_pql_jawo_64kb_0097	Na ochranu svých zájmů má každý právo zakládat s jinými odborovéorganizace a přistupovat k nim.
human_rights_un_pql_jawo_64kb_0098	Článek 24
human_rights_un_pql_jawo_64kb_0099	Každý má právo na odpočinek a na zotavení, zejména také na rozumnévymezení pracovních hodin a na pravidelnou placenou dovolenou.
human_rights_un_pql_jawo_64kb_0100	Článek 25
human_rights_un_pql_jawo_64kb_0101	1.
human_rights_un_pql_jawo_64kb_0102	Každý má právo na takovou životní úroveň, která by byla s to zajistit jehozdraví a blahobyt i zdraví a blahobyt jeho rodiny, počítajíc v to zejménavýživu, šatstvo, byt a lékařskou péči, jakož i nezbytná sociální opatření;
human_rights_un_pql_jawo_64kb_0103	má právo na zabezpečení v nezaměstnanosti, v nemoci, při nezpůsobilostik práci, při ovdovění, ve stáří nebo v ostatních případech ztrátyvýdělečných možností, nastalé v důsledku okolností nezávislých na jehovůli.
human_rights_un_pql_jawo_64kb_0104	2.
human_rights_un_pql_jawo_64kb_0105	Mateřství a dětství mají nárok na zvláštní péči a pomoc.
human_rights_un_pql_jawo_64kb_0106	Všechny děti, aťmanželské nebo nemanželské, pozívají stejné sociální ochrany.
human_rights_un_pql_jawo_64kb_0107	Článek 26
human_rights_un_pql_jawo_64kb_0108	1.
human_rights_un_pql_jawo_64kb_0109	Každý má právo na vzdělání.
human_rights_un_pql_jawo_64kb_0110	Vzdělání nechť je bezplatné, alespoň vpočátečních a základních stupních.
human_rights_un_pql_jawo_64kb_0111	Základní vzdělání je povinné.
human_rights_un_pql_jawo_64kb_0112	Technické a odborné vzdělání budiž všeobecně přístupné a rovněž vyššívzdělání má být stejně přístupné všem podle schopností.
human_rights_un_pql_jawo_64kb_0113	2.
human_rights_un_pql_jawo_64kb_0114	Vzdělání má směřovat k plnému rozvoji lidské osobnosti a k posílení úctyk lidským právům a základním svobodám.
human_rights_un_pql_jawo_64kb_0115	Má napomáhat k vzájemnémuporozumění, snášenlivosti a přátelství mezi všemi národy a všemiskupinami rasovými i náboženskými, jakož i k rozvoji činnosti Spojenýchnárodů pro zachování míru.
human_rights_un_pql_jawo_64kb_0116	3.
human_rights_un_pql_jawo_64kb_0117	Rodiče mají přednostní právo volit druh vzdělání pro své děti.
human_rights_un_pql_jawo_64kb_0118	Článek 27
human_rights_un_pql_jawo_64kb_0119	1.
human_rights_un_pql_jawo_64kb_0120	Každý má právo svobodně se účastnit kulturního života společnosti, úžívatplodů umění a podílet se na vědeckém pokroku a jeho výtěžcích.
human_rights_un_pql_jawo_64kb_0121	2.
human_rights_un_pql_jawo_64kb_0122	Každý má právo na ochranu morálních a materiálních zájmů, kterévyplývají z jeho vědecké, literární nebo umělecké tvorby.
human_rights_un_pql_jawo_64kb_0123	Článek 28
human_rights_un_pql_jawo_64kb_0124	Každý má právo na to, aby vládl takový sociální a mezinárodní řád, ve kterém bypráva a svobody stanovené v této deklaraci byly plně uplatněny.
human_rights_un_pql_jawo_64kb_0125	Článek 29
human_rights_un_pql_jawo_64kb_0126	1.
human_rights_un_pql_jawo_64kb_0127	Každý má povinnosti vůči společnosti, v níz jediné může volně a plněrozvinout svou osobnost.
human_rights_un_pql_jawo_64kb_0128	2.
human_rights_un_pql_jawo_64kb_0129	Každý je při výkonu svých práv a svobod podroben jen takovýmomezením, která stanoví zákon výhradně za tím účelem, aby bylozajištěno uznávání a zachovávání práv asvobod ostatních a vyhověnospravedlivým pozadavkům morálky, veřejného pořádku a obecného blahav demokratické společnosti.
human_rights_un_pql_jawo_64kb_0130	3.
human_rights_un_pql_jawo_64kb_0131	Výkon těchto práv a svobod nesmí být v žádném případě v rozporu s cíli azásadami Spojených národů.
human_rights_un_pql_jawo_64kb_0132	Článek 30
human_rights_un_pql_jawo_64kb_0133	Nic v této deklaraci nemůže být vykládáno jako by dávalo kterémukoli státu,kterékoli skupině nebo osobě jakékoli právo vyvíjet činnost nebo dopouštět sečinů, které by směřovaly k potlačení některého z práv nebo některé ze svobod vtéto deklaraci uvedených.
