cat_0001	Adoptada i proclamada per l'Assemblea General de les Nacions Unides, resolució 217 A (III), de
cat_0062	Ningú no serà privat arbitràriament de la seva nacionalitat, ni del dret de canviar denacionalitat.
cat_0063	Article 16
cat_0064	1.
cat_0065	Els homes i les dones, a partir de l'edat núbil, tenen dret, sense cap restricció per motiusde raça, nacionalitat o religió, a casar-se i a fundar una família.
cat_0066	Gaudiran de drets igualspel que fa al casament, durant el matrimoni i en la seva dissolució.
cat_0067	2.
cat_0068	Nomes es realitzarà el casament amb el lliure i ple consentiment dels futurs esposos.
cat_0069	3.
cat_0070	La família és l'element natural i fonamental de la societat i té dret a la protecció de lasocietat i de l'Estat.
cat_0071	Article 17
cat_0072	1.
cat_0073	Tota persona té dret a la propietat, individualment i col_lectiva.
cat_0074	2.
cat_0075	Ningú no serà privat arbitràriament de la seva propietat.
cat_0076	Article 18
cat_0077	Tota persona té dret a la llibertat de pensament, de consciència i de religió;
cat_0078	aquest dret inclou lallibertat de canviar de religió o de creença, i la llibertat, individualment o col lectivament, enpúblic o en privat, de manifestar la seva religió o creença per mitjà de l'ensenyament, la pràctica,el culte i l'observança.
cat_0079	Article 19
cat_0080	Tota persona té dret a la llibertat d'opinió i d'expressió;
cat_0081	aquest dret inclou el de no ser molestat acausa de les pròpies opinions i el de cercar, rebre i difondre les informacions i les idees perqualsevol mitjà i sense límit de fronteres.
cat_0082	Article 20
cat_0083	1.
cat_0084	Tota persona té dret a la llibertat de reunió i d'associació pacífiques.
cat_0085	2.
cat_0086	Ningú no pot ser obligat a pertànyer a una associació.
cat_0087	Article 21
cat_0088	1.
cat_0089	Tota persona té dret a participar en el govern del seu país, directament o per mitjà derepresentants lliurement elegits.
cat_0090	2.
cat_0091	Tota persona té dret, en condicions d'igualtat, a accedir a les funcions públiques del seupaís.
cat_0092	3.
cat_0093	La voluntat del poble és el fonament de l'autoritat de l'Estat;
cat_0094	aquesta voluntat had'expressar-se mitjançant eleccions autèntiques, que hauran de fer-se periòdicament persufragi universal i igual i per vot secret o per altre procediment equivalent que garanteixila llibertat del vot.
cat_0095	Article 22
cat_0096	Tota persona, com a membre de la societat, té dret a la seguretat social i a obtenir, mitjançantl'esforç nacional i la cooperació internacional, segons l'organització i els recursos de cada país, lasatisfacció dels drets econòmics, socials i culturals indispensables per a la seva dignitat i el lliuredesenvolupament de la seva personalitat.
cat_0097	Article 23
cat_0098	1.
cat_0099	Tota persona té dret al treball, a la lliure elecció de la seva ocupació, a condicionsequitatives i satisfactòries de treball, i a la protecció contra l'atur.
cat_0100	2.
cat_0101	Tota persona, sense cap discriminació, té dret a salari igual per igual treball.
cat_0102	3.
cat_0103	Tothom que treballa té dret a una remuneració equitativa i satisfactòria que asseguri per aell i la seva família una existència conforme a la dignitat humana, completada, si cal, ambaltres mitjans de protecció social.
cat_0104	4.
cat_0105	Tothom té dret a constituir sindicats per a la defensa dels seus interessos i a afiliar-s'hi.
cat_0106	Article 24
cat_0107	Tota persona té dret al descans i al lleure i, particularment, a una limitació raonable de la jornadade treball i a vacances periòdiques pagades.
cat_0108	Article 25
cat_0109	1.
cat_0110	Tota persona té dret a un nivell de vida que asseguri, per a ell i la seva família, la salut iel benestar, especialment quant a alimentació, vestir, habitatge, assistència mèdica i alsserveis socials necessaris;
cat_0111	també té dret a la seguretat en cas d'atur, malaltia, incapacitat,viduïtat, vellesa o altra manca de mitjans de subsistència independent de la seva voluntat.
cat_0112	2.
cat_0113	La maternitat i la infantesa tenen dret a una cura i a una assistència especials.
cat_0114	Tots elsinfants, nascuts d'un matrimoni o fora d'un matrimoni, gaudeixen d'igual protecció social.
cat_0115	Article 26
cat_0116	1.
cat_0117	Tota persona té dret a l'educació.
cat_0118	L'educació serà gratuïta, si més no, en la instruccióelemental i fonamental.
cat_0119	La instrucció elemental serà obligatòria.
cat_0120	L'ensenyament tècnic iprofessional es posarà a l'abast de tothom, i l'accés a l'ensenyament superior serà igual pera tots en funció dels mèrits respectius.
cat_0121	2.
cat_0122	L'educació tendirà al ple desenvolupament de la personalitat humana i a l'enfortiment delrespecte als drets humans i a les llibertats fonamentals;
cat_0123	promourà la comprensió, latolerància i l'amistat entre totes les nacions i grups ètnics o religiosos, i fomentarà lesactivitats de les Nacions Unides per al manteniment de la pau.
cat_0124	3.
cat_0125	El pare i la mare tenen dret preferent d'escollir la mena d'educació que serà donada alsseus fills.
cat_0126	Article 27
cat_0127	1.
cat_0128	Tota persona té dret a participar lliurement en la vida cultural de la comunitat, a gaudir deles arts i a participar i beneficiar-se del progrés científic.
cat_0129	2.
cat_0130	Tota persona té dret a la protecció dels interessos morals i materials derivats de lesproduccions científiques, literàries o artístiques de què sigui autor.
cat_0131	Article 28
cat_0132	Tota persona té dret a un ordre social i internacional en què els drets i llibertats proclamats enaquesta Declaració puguin ser plenament efectius.
cat_0133	Article 29
cat_0134	1.
cat_0135	Tota persona té deures envers la comunitat, ja que només en aquesta li és possible ellliure i ple desenvolupament de la seva personalitat.
cat_0136	2.
cat_0137	En l'exercici dels drets i les llibertats, tothom estarà sotmès només a les limitacionsestablertes per la llei i únicament amb la finalitat d'assegurar el reconeixement i elrespecte deguts als drets i llibertats dels altres i de complir les justes exigències de lamoral, de l'ordre públic i del benestar general en una societat democràtica.
cat_0138	3.
cat_0139	Aquests drets i llibertats mai no podran ser exercits en oposició als objectius i principisde les Nacions Unides.
cat_0140	Article 30
cat_0141	Res en aquesta Declaració no podrà interpretar-se en el sentit que doni cap dret a un Estat, a ungrup o a una persona a emprendre activitats o a realitzar actes que tendeixin a la supressió dequalsevol dels drets i llibertats que s'hi enuncien.
