human_rights_un_jpn_k_64kb_0001	『世界人権宣言』
human_rights_un_jpn_k_64kb_0033	すべての人は、憲法又は法律によって与えられた基本的権利を侵害する行為に対し、権限を有する国内裁判所による効果的な救済を受ける権利を有する。
human_rights_un_jpn_k_64kb_0034	第９条
human_rights_un_jpn_k_64kb_0035	何人も、ほしいままに逮捕、拘禁、又は追放されることはない。
human_rights_un_jpn_k_64kb_0036	第10条
human_rights_un_jpn_k_64kb_0037	すべての人は、自己の権利及び義務並びに自己に対する刑事責任が決定されるに当たって、独立の公平な裁判所による公平な公開の審理を受けることについて完全に平等の権利を有する。
human_rights_un_jpn_k_64kb_0038	第11条
human_rights_un_jpn_k_64kb_0039	犯罪の訴追を受けた者は、すべて、自己の弁護に必要なすべての保障を与えられた公開の裁判において法律に従って有罪の立証があるまでは、無罪と推定される権利を有する。
human_rights_un_jpn_k_64kb_0040	何人も、実行の時に国内法又は国際法により犯罪を構成しなかった作為又は不作為のために有罪とされることはない。
human_rights_un_jpn_k_64kb_0041	また、犯罪が行われた時に適用される刑罰より重い刑罰は課せられない。
human_rights_un_jpn_k_64kb_0042	第12条
human_rights_un_jpn_k_64kb_0043	何人も、自己の私事、家族、家庭もしくは通信に対して、ほしいままに干渉され、又は名誉及び信用に対して攻撃を受けることはない。
human_rights_un_jpn_k_64kb_0044	人はすべて、このような干渉又は攻撃に対して法の保護を受ける権利を有する。
human_rights_un_jpn_k_64kb_0045	第13条
human_rights_un_jpn_k_64kb_0046	すべて人は、各国の境界内において自由に移転及び居住する権利を有する。
human_rights_un_jpn_k_64kb_0047	すべて人は、自国その他いずれの国をも立ち去り、及び自国に帰る権利を有する。
human_rights_un_jpn_k_64kb_0048	第14条
human_rights_un_jpn_k_64kb_0049	すべて人は、迫害からの避難を他国に求め、かつ、これを他国で享有する権利を有する。
human_rights_un_jpn_k_64kb_0050	この権利は、非政治犯罪又は国際連合の目的及び原則に反する行為をもっぱら原因とする訴追の場合には、採用することはできない
human_rights_un_jpn_k_64kb_0051	第15条
human_rights_un_jpn_k_64kb_0052	すべて人は、国籍をもつ権利を有する。
human_rights_un_jpn_k_64kb_0053	何人も、ほしいままにその国籍を奪われ、又はその国籍を変更する権利を否認されることはない。
human_rights_un_jpn_k_64kb_0054	第16条
human_rights_un_jpn_k_64kb_0055	成年の男女は、人種、国籍又は宗教によるいかなる制限をも受けることなく、婚姻し、かつ家庭をつくる権利を有する。
human_rights_un_jpn_k_64kb_0056	成年の男女は、婚姻中及びその解消に際し、婚姻に関し平等の権利を有する。
human_rights_un_jpn_k_64kb_0057	婚姻は、婚姻の意思を有する両当事者の自由かつ完全な合意によってのみ成立する。
human_rights_un_jpn_k_64kb_0058	家庭は、社会の自然かつ基礎的な集団単位であって、社会及び国の保護を受ける権利を有する。
human_rights_un_jpn_k_64kb_0059	第17条
human_rights_un_jpn_k_64kb_0060	すべての人は、単独で又は他の者と共同して財産を所有する権利を有する。
human_rights_un_jpn_k_64kb_0061	何人も、ほしいままに自己の財産を奪われることはない。
human_rights_un_jpn_k_64kb_0062	第18条
human_rights_un_jpn_k_64kb_0063	すべて人は、思想、良心及び宗教の自由を享有する権利を有する。
human_rights_un_jpn_k_64kb_0064	この権利は、宗教又は信念を変更する自由並びに単独で又は他の者と共同して、公的に又は私的に、布教、行事、礼拝及び儀式によって宗教又は信念を表明する自由を含む。
human_rights_un_jpn_k_64kb_0065	第19条
human_rights_un_jpn_k_64kb_0066	すべて人は、意見及び表現の自由を享有する権利を有する。
human_rights_un_jpn_k_64kb_0067	この権利は、干渉を受けることなく自己の意見をもつ自由並びにあらゆる手段により、また、国境を越えると否とにかかわりなく、情報及び思想を求め、受け、及び伝える自由を含む。
human_rights_un_jpn_k_64kb_0068	第20条
human_rights_un_jpn_k_64kb_0069	すべて人は、平和的な集会及び結社の自由を享有する権利を有する。
human_rights_un_jpn_k_64kb_0070	何人も、結社に属することを強制されない。
human_rights_un_jpn_k_64kb_0071	第21条
human_rights_un_jpn_k_64kb_0072	すべて人は、直接に又は自由に選出された代表者を通じて、自国の政治に参与する権利を有する。
human_rights_un_jpn_k_64kb_0073	すべて人は自国においてひとしく公務につく権利を有する。
human_rights_un_jpn_k_64kb_0074	人民の意思は、統治の権力の基礎とならなければならない。
human_rights_un_jpn_k_64kb_0075	この意思は、定期のかつ真正な選挙によって表明されなければならない。
human_rights_un_jpn_k_64kb_0076	この選挙は、平等の普通選挙によるものでなければならず、また、秘密投票又はこれと同等の自由が保障される投票手続によって行われなければならない。
human_rights_un_jpn_k_64kb_0077	第22条
human_rights_un_jpn_k_64kb_0078	すべて人は、社会の一員として、社会保障を受ける権利を有し、かつ、国家的努力及び国際的協力により、また、各国の組織及び資源に応じて、自己の尊厳と自己の人格の自由な発展とに欠くことのできない経済的、社会的及び文化的権利の実現に対する権利を有する。
human_rights_un_jpn_k_64kb_0079	弟23条
human_rights_un_jpn_k_64kb_0080	すべて人は、労働し、職業を自由に選択し、公平かつ有利な労働条件を確保し、及び失業に対する保護を受ける権利を有する。
human_rights_un_jpn_k_64kb_0081	すべて人は、いかなる差別をも受けることなく、同等の労働に対し、同等の報酬を受ける権利を有する。
human_rights_un_jpn_k_64kb_0082	労働する者は、すべて、自己及び家族に対して人間の尊厳にふさわしい生活を保障する公平かつ有利な報酬を受け、かつ、必要な場合には、他の社会的保護手段によって補充を受けることができる。
human_rights_un_jpn_k_64kb_0083	すべて人は、自己の利益を保護するために労働組合を組織し、及びこれに加入する権利を有する。
human_rights_un_jpn_k_64kb_0084	第24条
human_rights_un_jpn_k_64kb_0085	すべて人は、労働時間の合理的な制限及び定期的な有給休暇を含む休息及び余暇をもつ権利を有する。
human_rights_un_jpn_k_64kb_0086	第25条
human_rights_un_jpn_k_64kb_0087	すべて人は、衣食住、医療及び必要な社会的施設等により、自己及び家族の健康及び福祉に十分な生活水準を保持する権利並びに失業、疾病、心身障害、配偶者の死亡、老齢その他不可抗力による生活不能の場合は、保障を受ける権利を有する。
human_rights_un_jpn_k_64kb_0088	母と子とは、特別の保護及び援助を受ける権利を有する。
human_rights_un_jpn_k_64kb_0089	すべての児童は、嫡出であると否とを問わず、同じ社会的保護を享有する。
human_rights_un_jpn_k_64kb_0090	第26条
human_rights_un_jpn_k_64kb_0091	すべて人は、教育を受ける権利を有する。
human_rights_un_jpn_k_64kb_0092	教育は、少なくとも初等の及び基礎的の段階においては、無償でなければならない。
human_rights_un_jpn_k_64kb_0093	初等教育は、義務的でなければならない。
human_rights_un_jpn_k_64kb_0094	技術教育及び職業教育は、一般に利用できるもでなければならず、また、高等教育は、能力に応じ、すべての者にひとしく開放されていなければならない。
human_rights_un_jpn_k_64kb_0095	教育は、人格の完全な発展並びに人権及び基本的自由の尊重の教科を目的としなければならない。
human_rights_un_jpn_k_64kb_0096	教育は、すべての国又は人種的もしくは宗教的集団の相互間の理解、寛容及び友好関係を増進し、かつ、平和の維持のため、国際連合の活動を促進するものでなければならない。
human_rights_un_jpn_k_64kb_0097	親は、子に与える教育の種類を選択する優先的権利を有する。
human_rights_un_jpn_k_64kb_0098	第27条
human_rights_un_jpn_k_64kb_0099	すべて人は、自由に社会の文化生活に参加し、芸術を鑑賞し、及び科学の進歩とその恩恵とにあずかる権利を有する。
human_rights_un_jpn_k_64kb_0100	すべて人は、その創作した科学的、文学的又は美術的作品から生ずる精神的及び物質的利益を保護される権利を有する。
human_rights_un_jpn_k_64kb_0101	第28条
human_rights_un_jpn_k_64kb_0102	すべて人は、この宣言に掲げる権利及び自由が完全に実現される社会的及び国際的秩序に対する権利を有する。
human_rights_un_jpn_k_64kb_0103	第29条
human_rights_un_jpn_k_64kb_0104	すべて人は、その人格の自由かつ完全な発展がその中にあつてのみ可能である社会に対して義務を負う。
human_rights_un_jpn_k_64kb_0105	すべて人は、自己の権利及び自由を行使するに当たつては、他人の権利及び事由の正当な承認及び尊重を保障すること並びに民主的社会における道徳、公の秩序及び一般の福祉の正当な要求を満たすことをもっぱら目的として法律によって定められた制限にのみ服する。
human_rights_un_jpn_k_64kb_0106	これらの権利及び自由は、いかなる場合にも、国際連合の目的及び原則に反して行使してはならない。
human_rights_un_jpn_k_64kb_0107	第30条
human_rights_un_jpn_k_64kb_0108	この宣言のいかなる規定も、いずれかの国、集団又は個人に対して、この宣言に掲げる権利及び自由の破壊を目的とする活動に従事し、又はそのような目的を有する行為を行う権利を認めるものと解釈してはならない。
