ind_0001	z mberi oɡok ɡjɛtɛmɪs jelətkozəta
ind_0097	inden szɪmljnɪk dʒoɡa vən ə vlɛmɲ s ə kɪfɪdʒezs ssabadsxɔz əmelj maɡbənfɔɡləldʒa əzt ə dʒʊɡʊt hɔɡj flɪmɲe meatt nɪ szənvəddʒən zəklatst s hɔɡj hətrɔkra vəltekintɛt nlkl kʊtathəssʊn tvehessən s tɪrdʒəszthessen hrekɪt s ɛssmkət brmiljənkefɛdʒɛzse mdɔn
ind_0098	
ind_0099	tʃikk
ind_0100	
ind_0101	inden szɪmljnɪk dʒoɡa vən bks tʃl ɡjləkɛzsi s eɡjəslse ssabadsxɔz
ind_0102	
ind_0103	ɛnkit sɪm lɪhɪt valamɪlj ɪɡjɪslɛtbe vəl belpsrɛ ktɪlɪsnɪ
ind_0104	
ind_0105	tʃikk
ind_0106	
ind_0107	inden szɪmljnɪk dʒoɡa vən ə həsdʒa kzɡjɛɪnɪk eɡazɡətsban əkr kzvətlenl əkrssabədon vləsztʊtt kpvɪsɪlɪ tdʒn vəl rszvtɪlhes
ind_0108	
ind_0109	inden szɪmljnɪk əɡjenl fəlttelek mellɪtt dʒoɡa vən sədʒt həsdʒban kzszolɡlatellsɔkrə vəl əlkəlməzshos
ind_0110	
ind_0111	kshətəlɔm tɛkɪntljnək ələpdʒə ə np əkarata
ind_0112	ɛz əz əkərət əɡjenl szəvasati dʒɔɡ stetkos szəvəss vəɡj ə szəvəss ssəbadsɡt ezsəl eɡjənrtken beztʊst eldʒrs aləpdʒnedssəkɔnknt tərtand tesztɪssɡɛs fləsztsɔn kɪll hɔɡj kefɪdʒəzsrɪ dʒossʊn
ind_0113	
ind_0114	tʃikk
ind_0115	inden szɪmljnɪk mint ə trsadəlom təɡdʒnak dʒoɡa vən ə szʊtʃeles beztʊnsxos
ind_0116	mendenssemljnɛk oɡjantʃsak ɪɡɲə vən arrə hɔɡj əz llamʊk ɪrfɪsstsei s ə nɪmsetksieɡjttmkds erɪdmɲekppɪn s szmotvɛtvɛ əz əɡjes ʊrssɡɔk szerfɪzɪtfɛl s ɡasdəsɡɪ ərfɔrrsaifəl ə mltsxʊz sssəmljisɡnek ssəbadɔn vəl kefɛdʒldshɛz ssksɡes ɡasdəsɡɪ szʊtʃeles skʊltorlɪs dʒoɡait kiɪlɡthəsse
ind_0117	
ind_0118	tʃikk
ind_0119	
ind_0120	inden szɪmljnɪk dʒoɡa vən ə mʊnxos ə monka szəbəd mɛɡfləsztshʊs amltɲos s keelɡt munkəfəlttɛlɪxɪz s ə mʊnkanlklɪsɡ əllenɪ fdəlɪmhɪz
ind_0121	
ind_0122	z əɡjenl munkrt mendɛnkɪnɪk brmɪljɛn meɡklnbstəts nlkl əɡjenl brhɛzfan dʒoɡa
ind_0123	
ind_0124	endɪnkenək aki dɔlɡozik ʊljən mltɲos s keelɡt fezətshez vən dʒoɡa ameljszmrə s tʃsalddʒə szmra əz əmberɪ mltsɡnak mɛɡfɪləl ltət beztʊst s əməljɪtmeɡfəlɛl ɛsətbɪn ə szʊtʃeles vdɛlɛm sszɪs eɡjb əsskzəi ɪɡsztɪnek ki
ind_0125	
ind_0126	inden szɪmljnɪk dʒoɡa vən ə pɪhɛnshəz ə szəbəd ɪdhz nevɪsɪtɪsɪn ə monkaidtartamnək sszɪr korltɔzshoz valəmint əz edssəkɔnknti fizɛtətt ssabadsxɔz
ind_0127	
ind_0128	tʃikk
ind_0129	inden szɪmljnɪk dʒoɡa vən ə pɪhɛnsrə s ssabadidre bəlɛrtfə ə monkaid sssərkɔrltɔsst s əz edssəkos fizɛtətt szabədsɡot
ind_0130	
ind_0131	tʃikk
ind_0132	
ind_0133	inden szɪmljnɪk dʒoɡa vən sədʒt məɡa s tʃsalddʒə ɪɡsssɡnək s dʒltnekbeztostsrə alkəlməs lɪtssnfɔnalhɔs nevɪsɪtɪsɪn lelɪmhɪs rohsathɔz lakshɔsorfɔsɪ ɡondɔzshɔs valəmint ə ssksɡes szʊtʃeles ssolɡltətsʊxʊs dʒoɡa vən amʊnkənlklisɡ bəteɡsɡ rɔkkantsɡ svəɡjsɡ rɪɡsɡ əsətrɪ szl fələmintmindazɔn ms esətekrɪ szl bestʊstshɔs əmekʊr ltfɪnntərtsi ɪsskzeɪt əkarattlfɡɡətlən krlmɲɪk meatt ɛlvɛsstɪ
ind_0134	
ind_0135	z əɲasɡ s ə ɡjɪrməkkɔr klnleɡɛs seɡtsxɛz s tmoɡatshɔz adnək dʒʊɡʊt
ind_0136	inden ɡjərmɪk əkr hzassɡbl əkr hzassɡɔn kvl sslɪtətt uɡjanəbban əssɔtʃelɪs fdelɪmbɪn rssəsl
ind_0137	
ind_0138	tʃikk
ind_0139	
ind_0140	inden szɪmljnɪk dʒoɡa vən ə nɛvɪlshez
ind_0141	nevelsnek ləɡalbbes əz ɪləme səlapvət oktatst illɛtɛn ɪŋjənesnek kɪll lɛnnɪe
ind_0142	z ɪləme ʊktəts ktɛlɪz
ind_0143	tɛtʃhnikai sszakoktətst ltalnʊss kɪll tɪnnɪ
ind_0144	ə fɪlsbb tanʊlmɲʊkra vəl fɪlftɪlnek mendɪnki eltt
ind_0145	rdɛmhɛs kpəst əɡjenl fəlttelek mellɪtt ɲitfə kɪll llniə
ind_0146	
ind_0147	nevelsnek əz əmberɪ ssɛmljɪsɡ tɪldʒɛs kebʊntəkoztatsra valəmint əz əmberɪ dʒʊɡoks ələpfet szabədsɡok tesstɪlətbəntartsnak mɛɡərstsrə kɪll erɲʊlnea
ind_0148	nevelsnek el kɪll sɪɡtəneə ə nɛmzətɪk valəmint əz sszɪs fadʒɪ s fəllse tʃsʊpʊrtokkztte mɪɡrtst trəlmɪt s bartsɡot valəmint əz ɡjəslt emzətɪk ltal ə bkɪfenntartsnək rdəkbɪn kɪfɪdʒtɛtt tevkɪɲsɡ kefedʒldst
ind_0149	
ind_0150	sslkɛt ɪlsbbsɡi dʒɔɡ ɪllete mɪɡ ə ɡjɛrmekɪiknək ədənd nɛvəls mɛɡfləsstsbən
ind_0151	
ind_0152	tʃikk
ind_0153	
ind_0154	inden szɪmljnɪk dʒoɡa vən ə kzssɡ kolturles lɪtbɛn vəl szəbəd rszvtɪlhes əmfssətək lvɛzshes valəmint ə tudɔmɲ halədsbən s əz əbbl szrmazdʒttemɲɪkben vəl rszvtɪlhes
ind_0155	
ind_0156	endɪnkenək dʒoɡa vən mɪndən ltəla əlkotʊtt tʊdɔmɲɔs irodəlmi s mfszɛtitermkkɪl kaptʃsolətos ɛrkltʃsɪ s əɲaɡɪ rdəkɪenek fdəlmhɛz
ind_0157	
ind_0158	tʃikk inden szɪmljnɪk dʒoɡa vən ahhoz hɔɡj mind ə trsədəlmemɪnd ə nəmsətkse fessʊɲɔk tɛkentɛtbɛn ʊljən rəndszər ʊrəlkʊddʒkaməljbɪn ə dʒɪlɪn jelətkozətban kɪɲɪlvntɔtt dʒʊɡʊk s szəbadsɡɔktɪldʒəs hətlljal rvɲəslhɛssənɪk
ind_0159	
ind_0160	tʃikk
ind_0161	
ind_0162	szɪmljnɪk ktɛlɪssɡəi vannak ə ksssɡɡɪl ssɪmbɛn ameljnɪk kerətbɛnɪɡjədl lehɛtsɡes ə ssɛmljɪsɡ szəbəd s tɪldʒɛs kefedʒldsə
ind_0163	
ind_0164	oɡainək ɡjakɔrlsa s ssabadsɡainak lfɛsəte tɛkentɛtbɛn sɪnkɪ sintʃs əlvɪtve mskʊrltʊzsnak mint əmɛljət ə trvɲ kesrləɡ msɔk dʒoɡai s szəbədsɡai əlismərsnɪks tesstɪlətbəntartsnak bɪstʊstsa rdəkbɪn valəmint ə dɪmokratekʊs trsadalɔmɛrkltʃsɪ ksrɪnddʒɛ s ltəlnos dʒlte dʒʊɡʊs kfɪtɪlmɲeenək keɪlɡtsɛ rdɪkbənməɡllapt
ind_0165	
ind_0166	zekɪt ə dʒʊɡʊkat s ssəbədsɡokət sɪmmɪ əsətrɪ sɪm lɪhɪt əz ɡjəslt emzɛtɪktʃldʒaivəl s ɪlfɛifel ɪllɛnttɛsən ɡjəkorʊlne
ind_0167	
ind_0168	tʃikk
ind_0169	dʒɪlɪn jɪlətkɔsət əɡjɪtlən rɛndəlkɪzsɛ sɪm rtɛlmeshet ɡj hɔɡj əz valamɪlj lləmvalamelj tʃsopʊrt vəɡj valamɪlj eɡjn rssrə brmɪljɛn dʒʊɡʊt adnə arrə hɔɡj əz ɪttkiɲɪlfntott dʒʊɡʊk s szabədsɡok mɛɡsɛmmɪstsre erɲʊl təfkeɲsɡət fedʒtsen kefaɡj iljen tʃsɪlekmɲt ɪlkvessen
