human_rights_un_dns_me_64kb_0001	dən
human_rights_un_dns_me_64kb_0036	llə har rət til liɡə bɛskyttɛlsɛ mod ɛnhʋer forskəlsbɛhandlinɡi strid mod dɛnnə ɛrklɛrinɡ oɡ mod ɛnhʋer tilskyndɛlse til ən sɔdanforskɛlsbɛhandlinɡ
human_rights_un_dns_me_64kb_0037	rtikel
human_rights_un_dns_me_64kb_0038	ɛnhʋer har rət til ən fyldestɡørɛndɛ oprɛjsninɡ ʋəd də kompɛtəntɛ nationaledomstolɛ for handlinɡər dər krɛnkər də fundamentalə rɛttiɡhəder somforfatninɡɛn ɛller loʋɛn ɡiʋɛr ʋɛdkommɛndɛ
human_rights_un_dns_me_64kb_0039	rtikel
human_rights_un_dns_me_64kb_0040	inɡɛn mɔ underkastəs ʋilkɔrliɡ anholdɛlse tilbaɡəholdelse ɛller landsforʋisninɡ
human_rights_un_dns_me_64kb_0041	rtikel
human_rights_un_dns_me_64kb_0042	ɛnhʋer har undɛr fuld liɡebɛrɛttiɡelsə kraʋ pɔ ən rətfɛrdiɡ oɡ offɛntliɡbɛhandlinɡ ʋəd ən uafhɛnɡiɡ oɡ upartisk domstol nɔr dər skal trɛffəs enafɡørɛlsə məd hɛnsyn til hans rɛttiɡhəder oɡ forpliɡtɛlser oɡ məd hɛnsyn til ɛnhʋilken som hɛlst mod ham rɛttɛt straffɛrətsliɡ anklaɡə
human_rights_un_dns_me_64kb_0043	rtikel
human_rights_un_dns_me_64kb_0044	
human_rights_un_dns_me_64kb_0045	ɛnhʋer dər anklaɡəs for ət strafbart forhold har rət til at bliʋɛ ansɛt foruskyldiɡ indtil hans skyld ər ɡodtɡjort i hənhold til loʋ ʋəd ən offɛntliɡrɛtshandlinɡ hʋorunder han har fɔət allə də ɡarantier dər ər fornødnə forhans forsʋar
human_rights_un_dns_me_64kb_0046	
human_rights_un_dns_me_64kb_0047	inɡɛn mɔ ansɛs for skyldiɡ i noɡɛt strafbart forhold pɔ ɡrund af noɡənhandlinɡ ɛller undladɛlse dər ikkə i hənhold til national ɛller intərnationalrɛt ʋar strafbar pɔ dət tidspunkt da dən bləʋ bɛɡɔɛt
human_rights_un_dns_me_64kb_0048	dər skal hɛllɛr ikkekunnə idømməs strɛnɡərə straf ənd fastsat pɔ dən tid da dət strafbarɛforhold bləʋ bɛɡɔɛt
human_rights_un_dns_me_64kb_0049	rtikel
human_rights_un_dns_me_64kb_0050	inɡɛn mɔ ʋɛrə ɡɛnstand for ʋilkɔrliɡ indblandinɡ i priʋatə forhold familiə hjɛmeller korrespondankɛ əj hɛllɛr for anɡrɛb pɔ ɛrə oɡ omdømmə
human_rights_un_dns_me_64kb_0051	ɛnhʋer har rɛttil loʋɛns bɛskyttɛlsɛ mod sɔdan indblandinɡ ɛller anɡrɛb
human_rights_un_dns_me_64kb_0052	rtikel
human_rights_un_dns_me_64kb_0053	
human_rights_un_dns_me_64kb_0054	ɛnhʋer har rət til at bəʋɛɡə siɡ frit oɡ til frit at ʋɛlɡɛ opholdssted indenforhʋər stats ɡrɛnsər
human_rights_un_dns_me_64kb_0055	
human_rights_un_dns_me_64kb_0056	ɛnhʋer har rət til at forladə ət hʋilkət som hɛlst land hɛrundɛr siɡ eɡet oɡtil at ʋɛndə tilbaɡə til sit eɡet land
human_rights_un_dns_me_64kb_0057	rtikel
human_rights_un_dns_me_64kb_0058	
human_rights_un_dns_me_64kb_0059	ɛnhʋer har rət til i andrɛ landɛ at søɡə oɡ fɔ tilstɔət asyl mod forfølɡelse
human_rights_un_dns_me_64kb_0060	
human_rights_un_dns_me_64kb_0061	dɛnnə rət mɔ ikkə pɔberɔbəs ʋəd anklaɡər dər ʋirkəliɡ hidrørər fra ikkepolitiskɛ forbrydɛlser ɛller fra handlinɡər i strid məd də forɛnedɛ nationɛrsformɔl oɡ prinkipper
human_rights_un_dns_me_64kb_0062	rtikel
human_rights_un_dns_me_64kb_0063	
human_rights_un_dns_me_64kb_0064	ɛnhʋer har rət til ən nationalitət
human_rights_un_dns_me_64kb_0065	
human_rights_un_dns_me_64kb_0066	inɡɛn mɔ ʋilkɔrliɡt bɛrøʋɛs sin nationalitət ɛller nɛɡtɛs rət til at skiftenationalitɛt
human_rights_un_dns_me_64kb_0067	rtikel
human_rights_un_dns_me_64kb_0068	
human_rights_un_dns_me_64kb_0069	udən bɛɡrɛnsninɡer af rakəmɛssiɡə nationalitətsmɛssiɡɛ ɛller rəliɡiøsəɡrunde har mɛnd oɡ kʋindər dər har nɔət myndiɡhedsaldɛrɛn rət til atɡiftə siɡ oɡ stiftɛ familiə
human_rights_un_dns_me_64kb_0070	də har kraʋ pɔ liɡə rɛttiɡhəder məd hɛnsyn tilindɡɔɛlse af ɛɡtɛskab undɛr ɛɡtəskabɛt oɡ ʋəd dɛttɛs opløsninɡ
human_rights_un_dns_me_64kb_0071	
human_rights_un_dns_me_64kb_0072	ɛɡtɛskab skal kun kunnɛ indɡɔs məd bɛɡɡə partərs friə oɡ fuldesamtykkə
human_rights_un_dns_me_64kb_0073	
human_rights_un_dns_me_64kb_0074	familiən ər samfundəts naturliɡe oɡ fundamentalə ɛnhɛdsɡruppə oɡ harkraʋ pɔ samfundəts oɡ statəns bɛskyttɛlsɛ
human_rights_un_dns_me_64kb_0075	rtikel
human_rights_un_dns_me_64kb_0076	
human_rights_un_dns_me_64kb_0077	ɛnhʋer har rət til at eje ejendom sɔʋɛl alene som i fɛlliɡ məd andrɛ
human_rights_un_dns_me_64kb_0078	
human_rights_un_dns_me_64kb_0079	inɡɛn mɔ ʋilkɔrliɡt bɛrøʋɛs sin ejendom
human_rights_un_dns_me_64kb_0080	rtikel
human_rights_un_dns_me_64kb_0081	ɛnhʋer har rət til tankɛ samʋittiɡheds oɡ rəliɡionsfrihɛd dɛnnə rət omfattɛrfrihed til at skiftɛ rɛliɡion ɛller tro oɡ frihɛd til ɛnten alene ɛller i fɛllɛsskab mɛdandrə offɛntliɡt ɛller priʋat at ɡiʋə udtryk for sin rɛliɡion ɛller tro ɡennəmunderʋisninɡ udøʋɛlse ɡudsdyrkɛlse oɡ oʋərholdɛlsɛ af rɛliɡiøse forskrifter
human_rights_un_dns_me_64kb_0082	rtikel
human_rights_un_dns_me_64kb_0083	ɛnhʋer har rət til məninɡs oɡ ytrinɡsfrihed
human_rights_un_dns_me_64kb_0084	dɛnnə rət omfattər frihɛd til at hɛʋdəsin opfattɛlse udən indblandinɡ oɡ til at søɡə modtaɡə oɡ mɛddəlɛ oplysninɡ oɡtankər ʋəd ət hʋilkət som hɛlst məddelelsesmiddəl oɡ uansɛt landəɡrɛnsɛr
human_rights_un_dns_me_64kb_0085	rtikel
human_rights_un_dns_me_64kb_0086	
human_rights_un_dns_me_64kb_0087	llə har rət til undɛr frɛdeliɡe formɛr frit at forsamles oɡ dannɛ forəninɡɛr
human_rights_un_dns_me_64kb_0088	
human_rights_un_dns_me_64kb_0089	inɡɛn kan tʋinɡəs til at ʋɛrə mɛdlɛm af ən forɛninɡ
human_rights_un_dns_me_64kb_0090	rtikel
human_rights_un_dns_me_64kb_0091	
human_rights_un_dns_me_64kb_0092	ɛnhʋer har rət til at dɛltaɡɛ i sit lands styrɛ ɛnten direkte ɛller ɡɛnnɛm fritʋalɡtə rəprɛsɛntanter
human_rights_un_dns_me_64kb_0093	
human_rights_un_dns_me_64kb_0094	ɛnhʋer har rət til liɡə adɡanɡ til offəntliɡə embɛdɛr oɡ hʋɛrʋ i sit land
human_rights_un_dns_me_64kb_0095	
human_rights_un_dns_me_64kb_0096	folkəts ʋiljɛ skal ʋɛrə ɡrundlaɡət for rɛɡɛrinɡəns myndiɡhed
human_rights_un_dns_me_64kb_0097	dɛnnə ʋiljeskal tilkɛndəɡiʋɛs ɡɛnnɛm periodiskə oɡ ʋirkɛliɡe ʋalɡ məd almindəliɡ oɡliɡɛ ʋalɡrət oɡ skal udøʋɛs ɡɛnnɛm hɛmmɛliɡ afstɛmninɡ ɛller tilsʋarendefriɛ afstemninɡsmɔder
human_rights_un_dns_me_64kb_0098	rtikel
human_rights_un_dns_me_64kb_0099	ɛnhʋer har som mɛdlɛm af samfundet rət til sokial tryɡhəd oɡ har kraʋ pɔ at deøkonomiskə sosialɛ oɡ kulturɛlle rɛttiɡhəder dər ər uundʋɛrliɡe for hansʋɛrdiɡhed oɡ hans pɛrsonliɡheds friə udʋiklinɡ ɡɛnnɛmførɛs ʋəd nationaləforanstaltninɡɛr oɡ intərnationalt samarbɛjde oɡ i oʋərensstəmmelse məd hʋɛrstats orɡanisation oɡ hjɛlpekildɛr
human_rights_un_dns_me_64kb_0100	rtikel
human_rights_un_dns_me_64kb_0101	
human_rights_un_dns_me_64kb_0102	ɛnhʋer har rət til arbejde til frit ʋalɡ af bəskɛftiɡəlsə til retfɛrdiɡə oɡɡunstiɡə arbəjdsʋilkɔr oɡ til bɛskyttɛlsɛ mod arbejdsløshɛd
human_rights_un_dns_me_64kb_0103	
human_rights_un_dns_me_64kb_0104	ɛnhʋer har udən forskəl rət til liɡə løn for liɡə arbejde
human_rights_un_dns_me_64kb_0105	
human_rights_un_dns_me_64kb_0106	ɛnhʋer dər arbɛjder har rət til ət rɛtfɛrdiɡt oɡ ɡunstiɡt ʋɛdərlaɡ dɛrsikrer ham səlʋ oɡ hans familiə ən mənneskeʋɛrdiɡ tilʋɛrɛlse oɡ omfornødent tilliɡə til andrɛ sosialɛ bɛskyttɛlsəsforanstaltninɡər
human_rights_un_dns_me_64kb_0107	
human_rights_un_dns_me_64kb_0108	ɛnhʋer har rət til at dannɛ oɡ indtrɛdə i faɡforeninɡər til bɛskyttɛlsɛ afsinɛ intərəssɛr
human_rights_un_dns_me_64kb_0109	rtikel
human_rights_un_dns_me_64kb_0110	ɛnhʋer har rət til hʋilɛ oɡ fritid hɛrundɛr ən riməliɡ bəɡrɛnsninɡ af arbejdstidenoɡ til pəriodisk fɛriə məd løn
human_rights_un_dns_me_64kb_0111	rtikel
human_rights_un_dns_me_64kb_0112	
human_rights_un_dns_me_64kb_0113	ɛnhʋer har rət til ən sɔdan lɛʋɛfod som ər tilstrɛkkeliɡ til hans oɡ hansfamiliəs sundhəd oɡ ʋɛlʋɛrɛ hɛrundɛr til fødə klɛdɛr boliɡ oɡlɛɡəhjɛlp oɡ də nødʋendiɡə sosialɛ ɡodɛr oɡ rət til tryɡhəd i tilfɛldə afarbejdsløshed syɡdom uarbejdsdyɡtiɡhed ɛnkestand aldɛrdom ɛllerandet tab af fortjenstmuliɡhed undɛr omstɛndiɡhədɛr dər ikkə ɛrselʋforskyldt
human_rights_un_dns_me_64kb_0114	
human_rights_un_dns_me_64kb_0115	mødrɛ oɡ børn har kraʋ pɔ sɛrliɡ omsorɡ oɡ hjɛlp
human_rights_un_dns_me_64kb_0116	llə børn skalhʋadɛnten də ər født i ɛller udənfor ɛɡtɛskab haʋə dən sammɛ sosialɛbeskyttəlsə
human_rights_un_dns_me_64kb_0117	rtikel
human_rights_un_dns_me_64kb_0118	
human_rights_un_dns_me_64kb_0119	ɛnhʋer har rət til undɛrʋisninɡ
human_rights_un_dns_me_64kb_0120	undɛrʋisninɡɛn skal ʋɛrə ɡratis i detmindstə pɔ də əlɛməntɛre oɡ ɡrundlɛɡɡende trin
human_rights_un_dns_me_64kb_0121	əlɛməntɛrunderʋisninɡ skal ʋɛrə obliɡatorisk
human_rights_un_dns_me_64kb_0122	təknisk oɡ faɡliɡ uddannɛlse skalɡøres almindəliɡ tilɡɛnɡeliɡ for allə oɡ pɔ ɡrundlaɡ af ɛʋner skal dɛrʋɛrɛ liɡə adɡanɡ for allə til højɛrɛ undɛrʋisninɡ
human_rights_un_dns_me_64kb_0123	
human_rights_un_dns_me_64kb_0124	undɛrʋisninɡɛn skal taɡə siɡtɛ pɔ dən mennɛskeliɡɛ pɛrsonliɡheds fuldəudʋiklinɡ oɡ pɔ at styrkɛ respəkten for mənnɛskɛrəttiɡhedɛr oɡɡrundlɛɡɡəndɛ frihɛder
human_rights_un_dns_me_64kb_0125	dən skal fremme forstɔɛlse tolɛrankɛ oɡʋənskab mɛllɛm allə nationər oɡ rakəmɛssiɡə oɡ rɛliɡiøse ɡruppər oɡdɛn skal fremme də forɛnedɛ nationers arbejde til fredens beʋarəlsɛ
human_rights_un_dns_me_64kb_0126	
human_rights_un_dns_me_64kb_0127	forɛldrə har førstɛret til at ʋɛlɡɛ dən form for undɛrʋisninɡ som dɛresbørn skal haʋə
human_rights_un_dns_me_64kb_0128	rtikel
human_rights_un_dns_me_64kb_0129	
human_rights_un_dns_me_64kb_0130	ɛnhʋer har rət til frit at dɛltaɡɛ i samfundəts kulturɛlle liʋ til kunstnydɛlsɛoɡ til at bliʋɛ dəlaɡtiɡɡjort i ʋidenskabəns frɛmskridt oɡ dəns ɡodɛr
human_rights_un_dns_me_64kb_0131	
human_rights_un_dns_me_64kb_0132	ɛnhʋer har rət til bɛskyttɛlsɛ af də moralskə oɡ materiellɛ intərəssɛr dɛrhidrører fra ən hʋilkən som hɛlst ʋidenskabɛliɡ littərɛr ɛller kunstnɛriskfrembrinɡelsə som ʋɛdkommɛndɛ har skabt
human_rights_un_dns_me_64kb_0133	rtikel
human_rights_un_dns_me_64kb_0134	ɛnhʋer har kraʋ pɔ ən sokial oɡ intərnational ordɛn i hʋilkən də i dennɛərklɛrinɡ nɛʋntɛ rɛttiɡhəder oɡ frihɛder fuldtud kan ʋirkeliɡɡørəs
human_rights_un_dns_me_64kb_0135	rtikel
human_rights_un_dns_me_64kb_0136	
human_rights_un_dns_me_64kb_0137	ɛnhʋer har pliɡtər oʋərfor samfundet dər alene muliɡɡør pərsonliɡhədɛnsfrie oɡ fuldɛ udʋiklinɡ
human_rights_un_dns_me_64kb_0138	
human_rights_un_dns_me_64kb_0139	undɛr udøʋɛlsen af sinə rɛttiɡhəder oɡ frihɛder ər ɛnhʋer kun undərkastɛtdə bɛɡrɛnsninɡer dər ər fastsat i loʋɛn alene məd dət formɔl at sikrɛskyldiɡ anərkɛndelsɛ af oɡ hɛnsyntaɡen til andrɛs rɛttiɡhəder oɡ frihedɛroɡ məd dət formɔl at opfyldə də retfɛrdiɡə kraʋ som moralən dənoffəntliɡə ordɛn oɡ dət almɛnɛ ʋəl stillər i ət dəmokratisk samfund
human_rights_un_dns_me_64kb_0140	
human_rights_un_dns_me_64kb_0141	dissɛ rɛttiɡhəder oɡ frihɛder mɔ i intɛt tilfɛldə udøʋɛs i strid məd deforenɛde nationers formɔl oɡ prinkipper
human_rights_un_dns_me_64kb_0142	rtikel
human_rights_un_dns_me_64kb_0143	intɛt i dɛnnə ɛrklɛrinɡ mɔ fortolkes som ɡiʋende noɡɛn stat ɡruppɛ əllɛrenkeltpərson hjɛmmɛl til at indladə siɡ pɔ noɡɛn ʋirksomhəd ɛller forɛtaɡe noɡənhandlinɡ dər tilsiɡter at nɛdbrydə noɡɛn af də həri oprɛɡnədə rɛttiɡhəder oɡfrihɛder
