human_rights_un_dns_me_64kb_0001	dən
human_rights_un_dns_me_64kb_0019	ɛnhʋer har kraʋ pɔ allə də rɛttiɡhəder oɡ frihɛder som nɛʋnɛs i dɛnnə ɛrklɛrinɡ udən forskelsbehandlinɡ af noɡɛn art f
human_rights_un_dns_me_64kb_0020	əks
human_rights_un_dns_me_64kb_0021	pɔ ɡrund af rakə farʋɛ køn sproɡ rɛliɡion politisk ɛller andɛn anskuelse national ɛller sokial oprindɛlse formuəforhold fødsɛl ɛller andɛn samfundsmɛssiɡ stillinɡ
human_rights_un_dns_me_64kb_0022	dər skal hɛllɛr ikkə ɡørɛs noɡɛn forskəl pɔ ɡrund af dət lands ɛller omrɔdəs jurisdiktionsforhold ɛller politiske ɛller intərnationalə stillinɡ til hʋilkət ən pɛrson hørɛr hʋadɛnten dɛttə omrɔdɛ ər uafhɛnɡiɡt undɛr formyndərskab ɛller ər ət ikkə sɛlʋstyrendɛ omrɔdɛ ɛller dəts suʋerɛnitət pɔ andɛn mɔdə ər bɛɡrɛnset
human_rights_un_dns_me_64kb_0023	rtikel
human_rights_un_dns_me_64kb_0024	ɛnhʋer har rət til liʋ frihɛd oɡ pərsonliɡ sikkɛrhed
human_rights_un_dns_me_64kb_0025	rtikel
human_rights_un_dns_me_64kb_0026	inɡɛn mɔ holdɛs i slaʋəri ɛller trɛldom
human_rights_un_dns_me_64kb_0027	slaʋəri oɡ slaʋehandəl undɛr allə formɛr skal ʋɛrə forbudt
human_rights_un_dns_me_64kb_0028	rtikel
human_rights_un_dns_me_64kb_0029	inɡɛn mɔ underkastəs tortur ɛller ɡrusom umɛnnəskeliɡ ɛller ʋanɛrende bɛhandlinɡ ɛller straf
human_rights_un_dns_me_64kb_0030	rtikel
human_rights_un_dns_me_64kb_0031	ethʋert mennəskə har oʋəralt i ʋɛrdɛn rət til at bliʋɛ anərkəndt som rɛtssubjekt
human_rights_un_dns_me_64kb_0032	rtikel
human_rights_un_dns_me_64kb_0033	llə ər liɡə for loʋɛn oɡ har udən forskelsbehandlinɡ af noɡɛn art liɡə rət til loʋɛns bɛskyttɛlsɛ
human_rights_un_dns_me_64kb_0034	llə har rət til liɡə bɛskyttɛlsɛ mod ɛnhʋer forskelsbehandlinɡ i strid mod dɛnnə ɛrklɛrinɡ oɡ mod ɛnhʋer tilskyndɛlse til ən sɔdan forskelsbehandlinɡ
human_rights_un_dns_me_64kb_0035	rtikel
human_rights_un_dns_me_64kb_0036	ɛnhʋer har rət til ən fyldestɡørɛndɛ oprɛjsninɡ ʋəd də kompɛtəntɛ nationale domstolə for handlinɡər dər krɛnkər də fundamentalə rɛttiɡhəder som forfatninɡən ɛller loʋɛn ɡiʋɛr ʋɛdkommɛndɛ
human_rights_un_dns_me_64kb_0037	rtikel
human_rights_un_dns_me_64kb_0038	inɡɛn mɔ underkastəs ʋilkɔrliɡ anholdɛlse tilbaɡəholdelse ɛller landsforʋisninɡ
human_rights_un_dns_me_64kb_0039	rtikel
human_rights_un_dns_me_64kb_0040	ɛnhʋer har undɛr fuld liɡebɛrɛttiɡelsə kraʋ pɔ ən rətfɛrdiɡ oɡ offəntliɡ bɛhandlinɡ ʋəd ən uafhɛnɡiɡ oɡ upartisk domstol nɔr dər skal trɛffəs ən afɡørelse məd hɛnsyn til hans rɛttiɡhəder oɡ forpliɡtɛlser oɡ məd hɛnsyn til ən hʋilkən som hɛlst mod ham rɛttɛt straffɛrətsliɡ anklaɡə
human_rights_un_dns_me_64kb_0041	rtikel
human_rights_un_dns_me_64kb_0042	ɛnhʋer dər anklaɡəs for ət strafbart forhold har rət til at bliʋɛ ansɛt for uskyldiɡ indtil hans skyld ər ɡodtɡjort i hənhold til loʋ ʋəd ən offəntliɡ rɛtshandlinɡ hʋorunder han har fɔət allə də ɡarantier dər ər fornødnə for hans forsʋar
human_rights_un_dns_me_64kb_0043	inɡɛn mɔ ansɛs for skyldiɡ i noɡɛt strafbart forhold pɔ ɡrund af noɡɛn handlinɡ ɛller undladɛlse dər ikkə i hənhold til national ɛller intərnational rət ʋar strafbar pɔ dət tidspunkt da dən bləʋ bɛɡɔɛt
human_rights_un_dns_me_64kb_0044	dər skal hɛllɛr ikkə kunnɛ idømməs strɛnɡərə straf ənd fastsat pɔ dən tid da dət strafbare forhold bləʋ bɛɡɔɛt
human_rights_un_dns_me_64kb_0045	rtikel
human_rights_un_dns_me_64kb_0046	inɡɛn mɔ ʋɛrə ɡɛnstand for ʋilkɔrliɡ indblandinɡ i priʋatə forhold familiə hjəm ɛller korrespondankɛ əj hɛllɛr for anɡrɛb pɔ ɛrə oɡ omdømmə
human_rights_un_dns_me_64kb_0047	ɛnhʋer har rət til loʋɛns bɛskyttɛlsɛ mod sɔdan indblandinɡ ɛller anɡrɛb
human_rights_un_dns_me_64kb_0048	rtikel
human_rights_un_dns_me_64kb_0049	ɛnhʋer har rət til at bəʋɛɡə siɡ frit oɡ til frit at ʋɛlɡɛ opholdssted indɛnfor hʋər stats ɡrɛnsər
human_rights_un_dns_me_64kb_0050	ɛnhʋer har rət til at forladə ət hʋilkət som hɛlst land hɛrundɛr siɡ eɡet oɡ til at ʋɛndə tilbaɡə til sit eɡet land
human_rights_un_dns_me_64kb_0051	rtikel
human_rights_un_dns_me_64kb_0052	ɛnhʋer har rət til i andrɛ landɛ at søɡə oɡ fɔ tilstɔət asyl mod forfølɡelse
human_rights_un_dns_me_64kb_0053	dɛnnə rət mɔ ikkə pɔberɔbəs ʋəd anklaɡər dər ʋirkəliɡ hidrørər fra ikkepolitiskɛ forbrydɛlser ɛller fra handlinɡər i strid məd də forɛnedɛ nationers formɔl oɡ prinkipper
human_rights_un_dns_me_64kb_0054	rtikel
human_rights_un_dns_me_64kb_0055	ɛnhʋer har rət til ən nationalitət
human_rights_un_dns_me_64kb_0056	inɡɛn mɔ ʋilkɔrliɡt bɛrøʋɛs sin nationalitət ɛller nɛɡtɛs rət til at skiftɛ nationalitət
human_rights_un_dns_me_64kb_0057	rtikel
human_rights_un_dns_me_64kb_0058	udən bɛɡrɛnsninɡer af rakəmɛssiɡə nationalitətsmɛssiɡɛ ɛller rɛliɡiøse ɡrundɛ har mɛnd oɡ kʋindər dər har nɔət myndiɡhedsaldɛrɛn rət til at ɡiftɛ siɡ oɡ stiftɛ familiə
human_rights_un_dns_me_64kb_0059	də har kraʋ pɔ liɡə rɛttiɡhəder məd hɛnsyn til indɡɔelse af ɛɡtɛskab undɛr ɛɡtəskabɛt oɡ ʋəd dɛttɛs opløsninɡ
human_rights_un_dns_me_64kb_0060	ɛɡtɛskab skal kun kunnɛ indɡɔs məd bɛɡɡə partərs friə oɡ fuldɛ samtykkə
human_rights_un_dns_me_64kb_0061	familiən ər samfundəts naturliɡe oɡ fundamentalə ɛnhɛdsɡruppə oɡ har kraʋ pɔ samfundəts oɡ statəns bɛskyttɛlsɛ
human_rights_un_dns_me_64kb_0062	rtikel
human_rights_un_dns_me_64kb_0063	ɛnhʋer har rət til at eje ejendom sɔʋɛl alene som i fɛlliɡ məd andrɛ
human_rights_un_dns_me_64kb_0064	inɡɛn mɔ ʋilkɔrliɡt bɛrøʋɛs sin ejendom
human_rights_un_dns_me_64kb_0065	rtikel
human_rights_un_dns_me_64kb_0066	ɛnhʋer har rət til tankɛ samʋittiɡheds oɡ rəliɡionsfrihɛd dɛnnə rət omfattər frihɛd til at skiftɛ rɛliɡion ɛller tro oɡ frihɛd til ɛnten alene ɛller i fɛllɛsskab məd andrɛ offɛntliɡt ɛller priʋat at ɡiʋə udtryk for sin rɛliɡion ɛller tro ɡɛnnɛm undɛrʋisninɡ udøʋɛlse ɡudsdyrkɛlse oɡ oʋərholdɛlsɛ af rɛliɡiøse forskrifter
human_rights_un_dns_me_64kb_0067	rtikel
human_rights_un_dns_me_64kb_0068	ɛnhʋer har rət til məninɡs oɡ ytrinɡsfrihed
human_rights_un_dns_me_64kb_0069	dɛnnə rət omfattər frihɛd til at hɛʋdɛ sin opfattɛlse udən indblandinɡ oɡ til at søɡə modtaɡə oɡ mɛddəlɛ oplysninɡ oɡ tankɛr ʋəd ət hʋilkət som hɛlst məddelelsesmiddəl oɡ uansɛt landəɡrɛnsɛr
human_rights_un_dns_me_64kb_0070	rtikel
human_rights_un_dns_me_64kb_0071	llə har rət til undɛr frɛdeliɡe formɛr frit at forsamles oɡ dannɛ forəninɡɛr
human_rights_un_dns_me_64kb_0072	inɡɛn kan tʋinɡəs til at ʋɛrə mɛdlɛm af ən forɛninɡ
human_rights_un_dns_me_64kb_0073	rtikel
human_rights_un_dns_me_64kb_0074	ɛnhʋer har rət til at dɛltaɡɛ i sit lands styrɛ ɛnten direkte ɛller ɡɛnnɛm frit ʋalɡtɛ rəprɛsɛntanter
human_rights_un_dns_me_64kb_0075	ɛnhʋer har rət til liɡə adɡanɡ til offəntliɡə embɛdɛr oɡ hʋɛrʋ i sit land
human_rights_un_dns_me_64kb_0076	folkəts ʋiljɛ skal ʋɛrə ɡrundlaɡət for rɛɡɛrinɡəns myndiɡhed
human_rights_un_dns_me_64kb_0077	dɛnnə ʋiljɛ skal tilkɛndəɡiʋɛs ɡɛnnɛm periodiskə oɡ ʋirkɛliɡe ʋalɡ məd almindəliɡ oɡ liɡə ʋalɡrət oɡ skal udøʋɛs ɡɛnnɛm hɛmmɛliɡ afstɛmninɡ ɛller tilsʋarende friə afstemninɡsmɔder
human_rights_un_dns_me_64kb_0078	rtikel
human_rights_un_dns_me_64kb_0079	ɛnhʋer har som mɛdlɛm af samfundet rət til sokial tryɡhəd oɡ har kraʋ pɔ at də økonomiskə sosialɛ oɡ kulturɛlle rɛttiɡhəder dər ər uundʋɛrliɡe for hans ʋɛrdiɡhed oɡ hans pɛrsonliɡheds friə udʋiklinɡ ɡɛnnɛmførɛs ʋəd nationale foranstaltninɡɛr oɡ intərnationalt samarbɛjde oɡ i oʋərensstəmmelse məd hʋər stats orɡanisation oɡ hjɛlpekildɛr
human_rights_un_dns_me_64kb_0080	rtikel
human_rights_un_dns_me_64kb_0081	ɛnhʋer har rət til arbejde til frit ʋalɡ af bəskɛftiɡəlsə til retfɛrdiɡə oɡ ɡunstiɡə arbəjdsʋilkɔr oɡ til bɛskyttɛlsɛ mod arbejdsløshɛd
human_rights_un_dns_me_64kb_0082	ɛnhʋer har udən forskəl rət til liɡə løn for liɡə arbejde
human_rights_un_dns_me_64kb_0083	ɛnhʋer dər arbɛjder har rət til ət rɛtfɛrdiɡt oɡ ɡunstiɡt ʋɛdərlaɡ dər sikrɛr ham səlʋ oɡ hans familiə ən mənneskeʋɛrdiɡ tilʋɛrɛlse oɡ om fornødent tilliɡə til andrɛ sosialɛ bɛskyttɛlsəsforanstaltninɡər
human_rights_un_dns_me_64kb_0084	ɛnhʋer har rət til at dannɛ oɡ indtrɛdə i faɡforeninɡər til bɛskyttɛlsɛ af sinə intərəssɛr
human_rights_un_dns_me_64kb_0085	rtikel
human_rights_un_dns_me_64kb_0086	ɛnhʋer har rət til hʋilɛ oɡ fritid hɛrundɛr ən riməliɡ bəɡrɛnsninɡ af arbejdstidən oɡ til pəriodisk fɛriə məd løn
human_rights_un_dns_me_64kb_0087	rtikel
human_rights_un_dns_me_64kb_0088	ɛnhʋer har rət til ən sɔdan lɛʋɛfod som ər tilstrɛkkeliɡ til hans oɡ hans familiəs sundhəd oɡ ʋɛlʋɛrɛ hɛrundɛr til fødə klɛdɛr boliɡ oɡ lɛɡəhjɛlp oɡ də nødʋendiɡə sosialɛ ɡodɛr oɡ rət til tryɡhəd i tilfɛldə af arbejdsløshɛd syɡdom uarbejdsdyɡtiɡhed ɛnkestand aldɛrdom ɛller andɛt tab af fortjenstmuliɡhed undɛr omstɛndiɡhədɛr dər ikkə ər səlʋforskyldt
human_rights_un_dns_me_64kb_0089	mødrɛ oɡ børn har kraʋ pɔ sɛrliɡ omsorɡ oɡ hjɛlp
human_rights_un_dns_me_64kb_0090	llə børn skal hʋadɛnten də ər født i ɛller udənfor ɛɡtɛskab haʋə dən sammɛ sosialɛ bɛskyttɛlsɛ
human_rights_un_dns_me_64kb_0091	rtikel
human_rights_un_dns_me_64kb_0092	ɛnhʋer har rət til undɛrʋisninɡ
human_rights_un_dns_me_64kb_0093	undɛrʋisninɡɛn skal ʋɛrə ɡratis i dət mindstə pɔ də əlɛməntɛre oɡ ɡrundlɛɡɡende trin
human_rights_un_dns_me_64kb_0094	əlementɛr undɛrʋisninɡ skal ʋɛrə obliɡatorisk
human_rights_un_dns_me_64kb_0095	təknisk oɡ faɡliɡ uddannɛlse skal ɡørɛs almindəliɡ tilɡɛnɡeliɡ for allə oɡ pɔ ɡrundlaɡ af ɛʋner skal dər ʋɛrə liɡə adɡanɡ for allə til højɛrɛ undɛrʋisninɡ
human_rights_un_dns_me_64kb_0096	undɛrʋisninɡɛn skal taɡə siɡtɛ pɔ dən mennɛskeliɡɛ pɛrsonliɡheds fuldɛ udʋiklinɡ oɡ pɔ at styrkɛ respəkten for mənnɛskɛrəttiɡhedɛr oɡ ɡrundlɛɡɡende frihɛder
human_rights_un_dns_me_64kb_0097	dən skal fremme forstɔɛlse tolɛrankɛ oɡ ʋənskab mɛllɛm allə nationər oɡ rakəmɛssiɡə oɡ rɛliɡiøse ɡruppər oɡ dən skal fremme də forɛnedɛ nationers arbejde til fredens beʋarəlsɛ
human_rights_un_dns_me_64kb_0098	forɛldrə har førstɛret til at ʋɛlɡɛ dən form for undɛrʋisninɡ som dɛres børn skal haʋə
human_rights_un_dns_me_64kb_0099	rtikel
human_rights_un_dns_me_64kb_0100	ɛnhʋer har rət til frit at dɛltaɡɛ i samfundəts kulturɛlle liʋ til kunstnydɛlse oɡ til at bliʋɛ dəlaɡtiɡɡjort i ʋidenskabəns frɛmskridt oɡ dəns ɡodɛr
human_rights_un_dns_me_64kb_0101	ɛnhʋer har rət til bɛskyttɛlsɛ af də moralskə oɡ materiellɛ intərəssɛr dər hidrørər fra ən hʋilkən som hɛlst ʋidenskabɛliɡ littərɛr ɛller kunstnerisk frəmbrinɡəlse som ʋɛdkommɛndɛ har skabt
human_rights_un_dns_me_64kb_0102	rtikel
human_rights_un_dns_me_64kb_0103	ɛnhʋer har kraʋ pɔ ən sokial oɡ intərnational ordɛn i hʋilkən də i dɛnnə ɛrklɛrinɡ nɛʋntɛ rɛttiɡhəder oɡ frihɛder fuldtud kan ʋirkeliɡɡørəs
human_rights_un_dns_me_64kb_0104	rtikel
human_rights_un_dns_me_64kb_0105	ɛnhʋer har pliɡtər oʋərfor samfundet dər alene muliɡɡør pɛrsonliɡhədəns friə oɡ fuldɛ udʋiklinɡ
human_rights_un_dns_me_64kb_0106	undɛr udøʋɛlsen af sinə rɛttiɡhəder oɡ frihɛder ər ɛnhʋer kun underkastət də bɛɡrɛnsninɡer dər ər fastsat i loʋɛn alene məd dət formɔl at sikrɛ skyldiɡ anərkɛndelsɛ af oɡ hɛnsyntaɡen til andrɛs rɛttiɡhəder oɡ frihɛder oɡ məd dət formɔl at opfyldə də retfɛrdiɡə kraʋ som moralən dən offəntliɡə ordɛn oɡ dət almɛnɛ ʋəl stillər i ət dəmokratisk samfund
human_rights_un_dns_me_64kb_0107	dissɛ rɛttiɡhəder oɡ frihɛder mɔ i intɛt tilfɛldə udøʋɛs i strid məd də forɛnedɛ nationers formɔl oɡ prinkipper
human_rights_un_dns_me_64kb_0108	rtikel
human_rights_un_dns_me_64kb_0109	intɛt i dɛnnə ɛrklɛrinɡ mɔ fortolkes som ɡiʋende noɡɛn stat ɡruppɛ ɛller ɛnkɛltpərson hjɛmmɛl til at indladə siɡ pɔ noɡɛn ʋirksomhəd ɛller forɛtaɡe noɡɛn handlinɡ dər tilsiɡter at nɛdbrydə noɡɛn af də həri oprɛɡnədə rɛttiɡhəder oɡ frihɛder
