human_rights_un_fil_alnl_64kb_0001	nɔːoŋ disjembe aŋ paŋkalahataŋ kapuluŋan ŋ mdʒa bansaŋ
human_rights_un_fil_alnl_64kb_0020	sapadʒkat mahaladʒa kuŋ aŋ tao aj dipipilitiŋ maŋhawakan bilaŋ huliŋmadʒadʒawa sa padʒhihimadʒsik laban sa paniniil at paŋaapi na aŋ mdʒakaapatan ŋ taoj mapaŋaladʒaan sa pamamadʒitan ŋ padʒhahai ŋ batas
human_rights_un_fil_alnl_64kb_0021	sapadʒkat mahaladʒaŋ itadʒujod aŋ padʒpapaunlad ŋ mabutiŋ padʒsasamahanŋ mdʒa bansa
human_rights_un_fil_alnl_64kb_0022	sapadʒkat aŋ mdʒa mamamajan ŋ mdʒa bansaŋ nadʒkakaisa aj nadʒpatibaj sa
human_rights_un_fil_alnl_64kb_0023	kata ŋ kanilaŋ pananalidʒ sa mdʒa salidʒaŋ kaapatan ŋ tao sa kaaŋalan atkahaladʒahan ŋ padʒkatao at sa pantaj na mdʒa kaapatan ŋ mdʒa lalaki at babaeat nadʒpapasijaŋ itadʒujod aŋ kaunlaaŋ panlipunan at laloŋ mabubutiŋpamantajan ŋ buhaj sa laloŋ malakiŋ kalajaan
human_rights_un_fil_alnl_64kb_0024	sapadʒkat aŋ mdʒa kasapiŋ ɛstado aj naŋako sa kanilaŋ saili na tamuhin sapakikipadʒtuluŋan sa mdʒa bansaŋ nadʒkakaisa aŋ padʒtatadʒujod ŋpandaidʒdidʒ na padʒdʒalaŋ at padʒtalima sa mdʒa kaapatan ŋ tao at mdʒa salidʒaŋkalajaan
human_rights_un_fil_alnl_64kb_0025	sapadʒkat lubhaŋ mahaladʒa aŋ padʒkakaunawa ŋ lahat sa mdʒa kaapatan atkalajaaŋ ito at lubhaŋ mahaladʒa sa dʒanap na padʒsasakatupaan ŋ mdʒapaŋakoŋ ito
human_rights_un_fil_alnl_64kb_0026	ŋajon samakatuwid
human_rights_un_fil_alnl_64kb_0027	aŋ paŋkalahataŋ kapuluŋanaj nadʒpapahajadʒ ŋ
human_rights_un_fil_alnl_64kb_0028	pandaidʒdidʒ na padʒpapahajadʒ na itoŋ mdʒa kaapatan ŋ taobilaŋ paŋkalahataŋ pamantajaŋ maisasadʒawa paa sa lahat ŋ tao atbansa sa lajuniŋ aŋ bawat tao at bawat dʒalamaj ŋ lipunan na ladʒiŋ nasaisip aŋ pahajadʒ na ito aj madʒsikap sa pamamadʒitan ŋ padʒtutuo atedukasjon na maitadʒujod aŋ padʒdʒalaŋ sa mdʒa kaapatan at kalajaaŋ ito atsa pamamadʒitan ŋ mdʒa hakbaŋ na padʒsuloŋ na pambansa at pandaidʒdidʒ ajmakamtan aŋ paŋkalahatan at mabisaŋ padʒkilala at padʒtalima sa mdʒa itomadʒiŋ ŋ mdʒa mamamajan ŋ mdʒa kasapiŋ ɛstado at ŋ mdʒa mamamajanŋ mdʒa teitɔːjo na nasa ilalim ŋ kanilaŋ nasasakupan
human_rights_un_fil_alnl_64kb_0029	atikulo
human_rights_un_fil_alnl_64kb_0030	aŋ lahat ŋ taoj isinilaŋ na malaja at pantajpantaj sa kaaŋalan at mdʒakaapatan
human_rights_un_fil_alnl_64kb_0031	silaj pinadʒkalɔːoban ŋ katwian at budhi at dapat madʒpaladʒajanaŋ isat isa sa diwa ŋ padʒkakapatian
human_rights_un_fil_alnl_64kb_0032	atikulo
human_rights_un_fil_alnl_64kb_0033	aŋ bawat taoj kaapatdapat sa lahat ŋ kaapatan at kalajaaŋ nakalahad sa
human_rights_un_fil_alnl_64kb_0034	pahajadʒ na ito naŋ walaŋ ano maŋ ui ŋ padʒtataŋi dʒaja ŋ lahi kulajkasaian wika elihijon kuɔːkuoŋ pampulitika ɔː iba pa pinadʒmulaŋ bansa olipunan aiaian kapaŋanakan ɔː iba paŋ katajuan
human_rights_un_fil_alnl_64kb_0035	bukod dito walaŋ padʒtataŋiŋ dʒadʒawin bataj sa katajuaŋ pampulitikahuisdiksijunal ɔː pandaidʒdidʒ na kaladʒajan ŋ bansa ɔː teitɔːjoŋ kinabibilaŋanŋ isaŋ tao madʒiŋ ito aj nadʒsasaili itinitiwala dinakapamamahala sa saili onasa ilalim ŋ ano maŋ katakdaan ŋ sobeanja
human_rights_un_fil_alnl_64kb_0036	atikulo
human_rights_un_fil_alnl_64kb_0037	aŋ bawat taoj maj kaapatan sa buhaj kalajaan at kapanatadʒan ŋ saili
human_rights_un_fil_alnl_64kb_0038	atikulo
human_rights_un_fil_alnl_64kb_0039	walaŋ sino maŋ aalipinin ɔː bubusabusin
human_rights_un_fil_alnl_64kb_0040	ipadʒbabawal aŋ ano maŋ anjo ŋpaŋaalipin at aŋ paŋaŋalakal ŋ alipin
human_rights_un_fil_alnl_64kb_0041	atikulo
human_rights_un_fil_alnl_64kb_0042	walaŋ sino maŋ pahihiapan ɔː lalapatan ŋ malupitdimakatao ɔː nakalalait napakikituŋo sa pausa
human_rights_un_fil_alnl_64kb_0043	atikulo
human_rights_un_fil_alnl_64kb_0044	aŋ bawat taoj maj kaapataŋ kilalanin saan maŋ dako bilaŋ isaŋ tao sahaap ŋ batas
human_rights_un_fil_alnl_64kb_0045	atikulo
human_rights_un_fil_alnl_64kb_0046	aŋ lahat aj pantajpantaj sa haap ŋ batas at maj kaapatan sa walaŋpadʒtataŋi ŋ paŋaŋaladʒa ŋ batas
human_rights_un_fil_alnl_64kb_0047	aŋ lahat aj maj kaapatan sa pantaj napaŋaŋaladʒa laban sa ano maŋ padʒtataŋitaŋiŋ nalalabadʒ sa pahajadʒ naito at laban sa ano maŋ padʒbubujo sa dʒajoŋ padʒtataŋitaŋi
human_rights_un_fil_alnl_64kb_0048	atikulo
human_rights_un_fil_alnl_64kb_0049	aŋ bawat taoj maj kaapatan sa mabisaŋ lunas ŋ kaampataŋ mdʒahukumaŋ pambansa tuŋkol sa mdʒa dʒawaŋ lumalabadʒ sa paŋunahiŋ mdʒakaapatan na ipinadʒkalɔːob sa kanja ŋ salidʒaŋ batas ɔː ŋ batas
human_rights_un_fil_alnl_64kb_0050	atikulo
human_rights_un_fil_alnl_64kb_0051	walaŋ sino maŋ ipaiilalim sa dimakatwiaŋ padʒdakip padʒpidʒil ɔːpadʒpapatapon
human_rights_un_fil_alnl_64kb_0052	atikulo
human_rights_un_fil_alnl_64kb_0053	aŋ bawat taoj maj kaapatan sa dʒanap na padʒkakapantajpantaj sa isaŋmakatauŋan at hajadʒ na padʒlilitis ŋ isaŋ hukumaŋ malaja at walaŋkinikiliŋan sa padʒpapasija ŋ kanjaŋ mdʒa kaapatan at panaŋutan at sa anomaŋ paataŋ na kiminal laban sa kanja
human_rights_un_fil_alnl_64kb_0054	atikulo
human_rights_un_fil_alnl_64kb_0055	
human_rights_un_fil_alnl_64kb_0056	aŋ bawat taoŋ pinaaataŋan ŋ padʒkakasalaŋ pinauusahan ajmaj kaapataŋ ituiŋ na walaŋsala haŋdʒaŋ dinapatutunajaŋnadʒkasala alinsunod sa batas sa isaŋ hajadʒ na padʒlilitis na ipinadʒkaɔːonnija ŋ lahat ŋ dʒaantijaŋ kailaŋan sa kanjaŋ padʒtataŋdʒol
human_rights_un_fil_alnl_64kb_0057	
human_rights_un_fil_alnl_64kb_0058	walaŋ taoŋ itutuiŋ na nadʒkasala ŋ padʒkakasalaŋ pinauusahandahil sa ano maŋ dʒawa ɔː padʒkukulaŋ na hindi isaŋ padʒkakasalaŋpinauusahan sa ilalim ŋ batas pambansa ɔː pandaidʒdidʒ nɔːoŋpanahoŋ dʒinawa ijon
human_rights_un_fil_alnl_64kb_0059	hindi in ipapataw aŋ pausaŋ laloŋ mabidʒatkajsa naaapat naŋ panahoŋ madʒawa aŋ padʒkakasalaŋpinauusahan
human_rights_un_fil_alnl_64kb_0060	atikulo
human_rights_un_fil_alnl_64kb_0061	walaŋ taoŋ isasailalim sa dimakatwiaŋ paŋhihimasok sa kanjaŋpananhimik pamilja tahanan ɔː pakikipadʒsulataŋ ni sa tulidʒsa sa kanjaŋkaaŋalan at mabutiŋ paŋalan
human_rights_un_fil_alnl_64kb_0062	aŋ bawat taoj maj kaapatan sapaŋaŋaladʒa ŋ batas laban sa dʒajoŋ mdʒa paŋhihimasok ɔː tulidʒsa
human_rights_un_fil_alnl_64kb_0063	atikulo
human_rights_un_fil_alnl_64kb_0064	
human_rights_un_fil_alnl_64kb_0065	aŋ bawat taoj maj kaapatan sa kalajaan ŋ padʒkilos at paniniahan salɔːob ŋ mdʒa haŋdʒahan ŋ bawat estado
human_rights_un_fil_alnl_64kb_0066	
human_rights_un_fil_alnl_64kb_0067	aŋ bawat taoj maj kaapataŋ umalis sa alin maŋ bansa pati na sakanjaŋ saili at bumalik sa kanjaŋ bansa
human_rights_un_fil_alnl_64kb_0068	atikulo
human_rights_un_fil_alnl_64kb_0069	
human_rights_un_fil_alnl_64kb_0070	aŋ bawat taoj maj kaapataŋ humanap at madʒtamasa sa ibaŋ bansaŋ padʒpapakupkop laban sa padʒuusidʒ
human_rights_un_fil_alnl_64kb_0071	
human_rights_un_fil_alnl_64kb_0072	aŋ kaapataŋ itoj hindi mahihiŋi sa mdʒa padʒuusidʒ na tunaj nanadʒbubuhat sa mdʒa padʒkakasalaŋ dipampulitika ɔː sa mdʒa dʒawaŋnasasaluŋat sa mdʒa lajunin at simulain ŋ mdʒa bansaŋ nadʒkakaisa
human_rights_un_fil_alnl_64kb_0073	atikulo
human_rights_un_fil_alnl_64kb_0074	
human_rights_un_fil_alnl_64kb_0075	aŋ bawat taoj maj kaapatan sa isaŋ padʒkamamamajan
human_rights_un_fil_alnl_64kb_0076	
human_rights_un_fil_alnl_64kb_0077	walaŋ sino maŋ aalisan ŋ kanjaŋ padʒkamamamajan ŋ walaŋkatwian ni padʒkakaitan ŋ kaapataŋ madʒpalit ŋ kanjaŋpadʒkamamamajan
human_rights_un_fil_alnl_64kb_0078	atikulo
human_rights_un_fil_alnl_64kb_0079	
human_rights_un_fil_alnl_64kb_0080	aŋ mdʒa lalakit babaeŋ maj sapat na dʒulaŋ aj maj kaapataŋ madʒasawa at madʒpamilja naŋ walaŋ ano maŋ padʒtatakda dahil sa lahibansaŋ kinabibilaŋan ɔː elihijon
human_rights_un_fil_alnl_64kb_0081	naaapat sila sa pantajpantaj nakaapatan sa padʒaasawa sa panahoŋ maj asawa at padʒpapawalaŋbisa nito
human_rights_un_fil_alnl_64kb_0082	
human_rights_un_fil_alnl_64kb_0083	aŋ padʒaasawaj papasukan lamaŋ sa pamamadʒitan ŋ malaja atlubos na padʒsaŋajon ŋ mdʒa nadʒbabalak madʒkapaŋasawahan
human_rights_un_fil_alnl_64kb_0084	
human_rights_un_fil_alnl_64kb_0085	aŋ pamilja aj likas at paŋunahiŋ paŋkat sa saŋaj ŋ lipunan atkaapatdapat sa paŋaŋaladʒa ŋ lipunan at ŋ ɛstado
human_rights_un_fil_alnl_64kb_0086	atikulo
human_rights_un_fil_alnl_64kb_0087	
human_rights_un_fil_alnl_64kb_0088	aŋ bawat taoj maj kaapataŋ madʒaŋkin ŋ aiaian naŋ madʒisadʒajon din na kasama ŋ iba
human_rights_un_fil_alnl_64kb_0089	
human_rights_un_fil_alnl_64kb_0090	walaŋ sino maŋ aalisan ŋ kanjaŋ aiaian naŋ walaŋ katwian
human_rights_un_fil_alnl_64kb_0091	atikulo
human_rights_un_fil_alnl_64kb_0092	aŋ bawat taoj maj kaapatan sa kalajaan ŋ padʒiisip budhi at elihijon
human_rights_un_fil_alnl_64kb_0093	kasama sa kaapataŋ ito aŋ kalajaaŋ madʒpalit ŋ kanjaŋ elihijon opaniniwala madʒiŋ nadʒiisa ɔː kasama aŋ iba sa pamajanan upaŋ ipakilala aŋkanjaŋ elihijon ɔː paniniwala sa padʒtutuo padʒsasadʒawapadʒsamba atpadʒtalima
human_rights_un_fil_alnl_64kb_0094	atikulo
human_rights_un_fil_alnl_64kb_0095	aŋ bawat taoj maj kaapatan sa kalajaan ŋ padʒkukuo at padʒpapahajadʒ
human_rights_un_fil_alnl_64kb_0096	kasama ŋ kaapataŋ ito aŋ kalajaan at kuukuo naŋ walaŋpaŋhihimasok at humanap tumaŋdʒap at madʒbidʒaj ŋ impɔːmasjon atkaisipan sa pamamadʒitan ŋ alin maŋ paaan ŋ padʒkakalat at walaŋpadʒsasaalaŋalaŋ ŋ mdʒa haŋdʒahan
human_rights_un_fil_alnl_64kb_0097	atikulo
human_rights_un_fil_alnl_64kb_0098	
human_rights_un_fil_alnl_64kb_0099	aŋ bawat taoj maj kaapatan sa kalajaan sa mapajapaŋpadʒpupuloŋ at padʒsasamahan
human_rights_un_fil_alnl_64kb_0100	
human_rights_un_fil_alnl_64kb_0101	walaŋ sino maŋ pipilitiŋ sumapi sa isaŋ kapisanan
human_rights_un_fil_alnl_64kb_0102	atikulo
human_rights_un_fil_alnl_64kb_0103	
human_rights_un_fil_alnl_64kb_0104	aŋ bawat taoj maj kaapataŋ makilahok sa pamahalaan ŋ kanjaŋbansa sa tuwian ɔː sa pamamadʒitan ŋ mdʒa kinatawaŋ malajaŋ pinili
human_rights_un_fil_alnl_64kb_0105	
human_rights_un_fil_alnl_64kb_0106	aŋ bawat taoj maj kaapatan sa pantaj na padʒpasok sa padʒliliŋkodpambajan ŋ kanjaŋ bansa
human_rights_un_fil_alnl_64kb_0107	
human_rights_un_fil_alnl_64kb_0108	aŋ kalɔːoban ŋ bajan aŋ madʒidʒiŋ salidʒan ŋ kapaŋjaihan ŋpamahalaan
human_rights_un_fil_alnl_64kb_0109	aŋ kalɔːobaŋ itoj ipahahajadʒ sa tunaj na mdʒa halalan sapanapanahon sa pamamadʒitan ŋ paŋkalahatan at pantajpantaj napadʒhahalal at idaaos sa pamamadʒitan ŋ lihim na balota ɔː sa katumbasna pamamaaan ŋ malajaŋ padʒbɔːto
human_rights_un_fil_alnl_64kb_0110	atikulo
human_rights_un_fil_alnl_64kb_0111	aŋ bawat tao bilaŋ kasapi ŋ lipunan aj maj kaapatan sa kapanatadʒaŋpanlipunan at naaapat na makinabaŋ sa pamamadʒitan ŋ pambansaŋpadʒsisikap at pakikipadʒtuluŋaŋ pandaidʒdidʒ at alinsunod sa padʒkakabuo at mdʒamapadʒkukunan ŋ bawat ɛstado sa mdʒa kaapataŋ paŋkabuhajanpanlipunan at paŋkalinaŋan na lubhaŋ kailaŋan paa sa kanjaŋkaaŋalan at sa malajaŋ padʒpapaunlad ŋ kanjaŋ padʒkatao
human_rights_un_fil_alnl_64kb_0112	atikulo
human_rights_un_fil_alnl_64kb_0113	
human_rights_un_fil_alnl_64kb_0114	aŋ bawat taoj maj kaapatan sa padʒdʒawa sa malajaŋ padʒpili ŋmapapasukaŋ hanapbuhaj sa makatauŋan at kanaisnais na mdʒakaladʒajan sa padʒdʒawa at sa paŋaŋaladʒa laban sa kawalaŋmapapasukaŋ hanapbuhaj
human_rights_un_fil_alnl_64kb_0115	
human_rights_un_fil_alnl_64kb_0116	aŋ bawat taoj maj kaapatan sa kapantaj na bajad ŋ kapantaj nadʒawain naŋ walaŋ ano maŋ padʒtataŋi
human_rights_un_fil_alnl_64kb_0117	
human_rights_un_fil_alnl_64kb_0118	aŋ bawat taoŋ dʒumadʒawa aj maj kaapatan sa makatauŋan atnababataj sa kabajaaŋ tumitijak sa kanjaŋ saili at sa kanjaŋpamilja ŋ kabuhajaŋ kaapatdapat sa kaaŋalan ŋ isaŋ tao atpupunan kuŋ kailaŋan ŋ iba paŋ paaan ŋ paŋaŋalaŋaŋpanlipunan
human_rights_un_fil_alnl_64kb_0119	
human_rights_un_fil_alnl_64kb_0120	aŋ bawat taoj maj kaapataŋ madʒtatadʒ at umanib sa mdʒa unjon ŋmaŋdʒadʒawa paa sa paŋaŋaladʒa ŋ kanjaŋ mdʒa kapakanan
human_rights_un_fil_alnl_64kb_0121	atikulo
human_rights_un_fil_alnl_64kb_0122	aŋ bawat taoj maj kaapatan sa pamamahiŋa at padʒlilibaŋ kasama aŋmdʒa makatwiaŋ padʒtatakda ŋ mdʒa oas ŋ padʒdʒawa at maj sahod sa mdʒapanapanahoŋ pista opisjal
human_rights_un_fil_alnl_64kb_0123	atikulo
human_rights_un_fil_alnl_64kb_0124	
human_rights_un_fil_alnl_64kb_0125	aŋ bawat taoj maj kaapatan sa isaŋ pamantajan ŋ pamumuhaj nasapat paa sa kalusudʒan at kadʒaliŋan ŋ kanjaŋ saili at ŋ kanjaŋpamilja kasama na aŋ padʒkain pananamit paniniahan atpadʒpapadʒamot at kinakailaŋaŋ mdʒa padʒliliŋkod panlipunan at ŋkaapatan sa kapanatadʒan sa panahoŋ walaŋ dʒawain padʒkakasakitpadʒkabalda padʒkabalo katandaan at iba paŋ kakapusan sa ikabubuhajsa mdʒa dimaiiwasaŋ paŋjajai
human_rights_un_fil_alnl_64kb_0126	
human_rights_un_fil_alnl_64kb_0127	aŋ padʒkaina at padʒkabata aj naaapat sa taŋiŋ kaliŋa at tuloŋ
human_rights_un_fil_alnl_64kb_0128	aŋlahat ŋ bata madʒiŋ anak na lehitimo ɔː dilehitimo aj madʒtatamasa ŋdʒajon diŋ paŋaŋaladʒaŋ panlipunan
human_rights_un_fil_alnl_64kb_0129	atikulo
human_rights_un_fil_alnl_64kb_0130	
human_rights_un_fil_alnl_64kb_0131	aŋ bawat taoj maj kaapatan sa edukasjon
human_rights_un_fil_alnl_64kb_0132	aŋ edukasjon aj walaŋbajad dɔːon man lamaŋ sa elementaja at paŋunahiŋ antas
human_rights_un_fil_alnl_64kb_0133	aŋedukasjoŋ elementaja aj madʒidʒiŋ sapilitan
human_rights_un_fil_alnl_64kb_0134	aŋ edukasjoŋ teknikalat pɔːpesjonal aj dʒadʒawiŋ maabot ŋ lahat at aŋ laloŋ mataas naedukasjon aj ipadʒkakalɔːob naŋ pantajpantaj sa lahat bataj sapadʒidʒiŋ kaapatdapat
human_rights_un_fil_alnl_64kb_0135	
human_rights_un_fil_alnl_64kb_0136	aŋ edukasjon aj itutuŋo sa dʒanap na padʒpapaunlad ŋ padʒkatao at sapadʒpapalakas ŋ padʒdʒalaŋ sa mdʒa kaapatan ŋ tao at mdʒapaŋunahiŋ kalajaan
human_rights_un_fil_alnl_64kb_0137	itatadʒujod nito aŋ padʒkakaunawaanpadʒbibidʒajan at padʒkakaibidʒan ŋ lahat ŋ bansa mdʒa paŋkat napanlahi ɔː panelihijon at palawakin aŋ mdʒa dʒawain ŋ mdʒa bansaŋ
human_rights_un_fil_alnl_64kb_0138	nadʒkakaisa sa ikapapanatili ŋ kapajapaan
human_rights_un_fil_alnl_64kb_0139	
human_rights_un_fil_alnl_64kb_0140	aŋ mdʒa madʒulaŋ aj maj paŋunahiŋ kaapataŋ pumili ŋ ui ŋedukasjoŋ ipadʒkalɔːob sa kanilaŋ mdʒa anak
human_rights_un_fil_alnl_64kb_0141	atikulo
human_rights_un_fil_alnl_64kb_0142	
human_rights_un_fil_alnl_64kb_0143	aŋ bawat taoj maj kaapataŋ makilahok naŋ malaja sa buhajpaŋkalinaŋan ŋ pamajanan upaŋ tamasahin aŋ mdʒa siniŋ atmakihati sa mdʒa kaunlaan sa sijensija at sa mdʒa pakinabaŋ dito
human_rights_un_fil_alnl_64kb_0144	
human_rights_un_fil_alnl_64kb_0145	aŋ bawat taoj maj kaapatan sa paŋaŋaladʒa ŋ mdʒa kapakanaŋmoal at matejal buŋa ŋ alin maŋ pɔːduksijoŋ paŋadʒhampampanitikan ɔː pansiniŋ na sija aŋ majakda
human_rights_un_fil_alnl_64kb_0146	atikulo
human_rights_un_fil_alnl_64kb_0147	aŋ bawat taoj maj kaapatan sa kaajusaŋ panlipunan at pandaidʒdidʒ na aŋmdʒa kaapatan at mdʒa kalajaaŋ itinakda sa pahajadʒ na ito aj dʒanap namaisasakatupaan
human_rights_un_fil_alnl_64kb_0148	atikulo
human_rights_un_fil_alnl_64kb_0149	
human_rights_un_fil_alnl_64kb_0150	aŋ bawat taoj maj mdʒa tuŋkulin sa pamajanan sa ikaaai lamaŋ ŋmalaja at dʒanap na padʒkaunlad ŋ kanjaŋ padʒkatao
human_rights_un_fil_alnl_64kb_0151	
human_rights_un_fil_alnl_64kb_0152	sa padʒdʒamit ŋ kanjaŋ mdʒa kaapatan at mdʒa kalajaan aŋ bawattaoj masasaklaw lamaŋ ŋ mdʒa katakdaan dʒaja ŋ ipinapasja ŋ batasŋ taŋiŋ sa lajunin lamaŋ ŋ padʒtatamo ŋ kaukulaŋ padʒkilala atpadʒdʒalaŋ sa mdʒa kaapatan at mdʒa kalajaan ŋ iba at sa padʒtudʒon samakatauŋaŋ kahiliŋan ŋ moalidad kaajusaŋ pambajan at ŋpaŋkalahataŋ kadʒaliŋan sa isaŋ demɔːkatikoŋ lipunan
human_rights_un_fil_alnl_64kb_0153	
human_rights_un_fil_alnl_64kb_0154	aŋ mdʒa kaapatan at kalajaaŋ ito aj hindi madʒadʒamit sa ano maŋpaŋjajai naŋ nasasaluŋat sa mdʒa lajunin at mdʒa simulain ŋ mdʒa
human_rights_un_fil_alnl_64kb_0155	bansaŋ nadʒkakaisa
human_rights_un_fil_alnl_64kb_0156	atikulo
human_rights_un_fil_alnl_64kb_0157	walaŋ badʒaj sa pahajadʒ na ito na mapapakahuludʒan aŋ nadʒbibidʒaj sa alinmaŋ ɛstado paŋkat ɔː tao ŋ ano maŋ kaapataŋ dʒumawa ŋ ano maŋkilusan ɔː madʒsadʒawa ŋ ano maŋ hakbaŋ na nadʒlalajoŋ siain aŋnakalahad dito
