jav_0001	pɛrandʒatan u.mʊɛm ndʒaenani haka#haaka a.sasi u.mat
jav_0043	ka.bɛh du.we ha.ki.ŋa.jo.man sɪŋ pa.ɖa ma.raŋ tu.mɪn.daʔ mbɛ.daʔ#mbɛ.daʔ.ke di.skri.mi.na.si.kaŋ ɔ.ra tʃʊn.ɖʊʔ tʃɔ.tʃɔʔ ka.ro pra.ɲa.tan i.ki lan ma.raŋ sa.wər.na.nɪŋ pa.mi.lʊt
jav_0044	ŋɔ.dʒo.k#ɔ.dʒɔ.ʔi sɪŋ tu.mu.dʒu ma.raŋ tu.mɪn.daʔ di.skri.mi.na.si ka.sə.bʊt
jav_0045	babe
jav_0046	sa.bən u.wɔŋ ndu.wɛ.ni haʔ ka.pu.li.ha.ke kan.ʈi trəp sə.kɔ sə.sam.bu.ŋa.nɛ.ka.pa.tra.pan pə.ŋa.di.lan na.si.o.nal tʊm.rap ti.daʔ#tan.dʊʔ kaŋ na.li.sɪr sə.kɔ haʔ#haʔpa.ku kaŋ də.nɪŋ ŋɡɛr#ŋɡɛr un.daŋ#ʊn.daŋ ka.pa.sra.ha.ke da.di ha.ke
jav_0047	babe
jav_0048	ɔ.ra a.na si.dʒi a.e u.wɔŋ kaŋ kə.nɔ di.taŋ.kəp di.ta.han u.tɔ.wɔ ka.sɪŋ.kɪr.ke kan.ʈi.sa.wə.naŋ#wə.naŋ
jav_0049	babe
jav_0050	sa.bən u.wɔŋ kan.ʈi ndu.wɛ.ni dra.dʒat pa.ɖa ɪŋ sa.tə.mə.ne da.rpe haʔ tum.rɔ.p.pa.ŋa.di.lan kaŋ a.dɪl lan ti.nar.bu.ka də.nɪŋ pa.ŋa.di.lan kan.ʈi bə.bas lan ɔ.ra bɔt#sih ɪŋ ba.ba.kan nə.təp.ke haʔ lan ku.wa.dʒi.pan#ku.wa.dʒi.pan sar.ta ɪŋ sa.dʒrɔ.niŋ.nɔm.pɔ sa.bən an.tʃa.man pi.dɔ.nɔ kaŋ di.tə.tə.pa.ʔe ma.raŋ sa.bən u.wɔŋ
jav_0051	babe
jav_0052	
jav_0053	sa.bən u.wɔŋ kaŋ di.nak.wa a.mar.ɡo di.əŋ.ɡəp ni.daʔ.ke la.ku na.li.sɪr sə.ka.ʊn.daŋ#ʊn.daŋ di.əŋ.ɡəp rʊŋ ɲan.ɖaŋ ka.lu.pu.tan sə.du.ru.ŋeun.daŋ#ʊn.daŋ mbʊk.tɛʔ.ke ka.lu.pu.ta.ne ɪŋ pa.ŋa.di.lan kaŋ ti.nar.bu.ka.ɪŋ bap i.ki sa.bən u.wɔŋ ɔ.lɛh dʒa.mi.nan kaŋ di.pər.lɔʔ.ke ŋɡo mbə.la.ni.ha.ke
jav_0054	
jav_0055	ɔ.ra a.na u.wɔŋ si.dʒi a.e kaŋ kə.nɔ di.əŋ.ɡəp lu.pʊt nɪn.daʔ.ke ŋlaŋ.ɡa.rʊn.daŋ#ʊn.daŋ u.tɔ.wo tlə.ɖɔr kaŋ ɔ.ra mu.dʒʊt.ke tɪn.daʔ na.li.sɪr sə.ka.ʊn.daŋ#ʊn.daŋ na.si.o.nal u.tɔ.wo ɪn.tər.na.si.o.nal ɪŋ ti.ti maŋ.sa tu.mɪn.daʔ.ma.u li.na.kɔ.nan
jav_0056	uo ɔ.ra pra.jɔ.ɡa nəm.tɔ.ʔa.ke pa.u.ku.man kaŋ lu.wɪh a.bɔt.ka.tɪm.baŋ pa.u.ku.man kaŋ ka.tə.tə.pa.ʔe na.li.kɔ tɪn.daʔ ŋlaŋ.ɡar un.daŋ#ʊn.daŋ i.ku li.na.kɔ.nan
jav_0057	babe
jav_0058	ɔ.ra a.na u.wɔŋ si.dʒi a.e kaŋ kə.nɔ di.rə.ɡɔ.ni haʔ pri.ba.di.ne ku.lɔ.war.ɡa.ne ba.le.wɪs.ma.ne u.to.wa sə.sam.bu.ŋa.ne nɔm.pɔ lan ŋi.rɪm la.jaŋ kan.ʈi sa.wə.naŋ#wə.naŋ
jav_0059	u.ɡa ma.raŋ haʔ pa.kʊr.ma.tan lan a.dʒi.nɪŋ di.ri
jav_0060	sa.bən u.wɔŋ nda.r.bɛ.ni haʔ.kaeo.man di.nɪŋ un.daŋ#ʊn.daŋ a.wɪt sə.kɔ a.na.ne ɡaŋ.ɡu.an u.tɔ.wo tɪn.daʔ na.li.sɪr.maŋ.kɔ.nɔ i.ku
jav_0061	babe
jav_0062	
jav_0063	sa.bən u.wɔŋ da.rpe haʔ tʊm.rap bə.ba.sɪŋ tu.mɪn.daʔ u.tɔ.wɔ ɔ.ra nɪn.da.ʔa.keɔ.pɔ#ɔ.pɔ ɪŋ sa.dʒro.nɪŋ la.la.ɖan wə.wə.ŋ.ko.nɪŋ nə.ɡɔ.rɔ
jav_0064	
jav_0065	sa.bən u.wɔŋ da.rpe haʔ nɪŋ.ɡa.la.ke sə.ɖə.ŋah nə.ɡɔ.rɔ ka.lə.bu nə.ɡɔ.rɔ.nə.ɖe.we lan da.rpe haʔ ba.li ma.nɛh ɲaŋ nə.ɡa.ra.ne
jav_0066	babe
jav_0067	
jav_0068	sa.bən u.wɔŋ da.rpe haʔ ŋu.pa.ja pa.ŋa.jo.man ma.raŋ nə.ɡɔ.rɔ li.ja.kaŋ.ɡo pa.ŋa.jo.man a.mar.ɡɔ aŋ.ɡɔ.ne da.di bu.rɔn
jav_0069	
jav_0070	haʔ ka.sə.bʊt ɔ.ra kə.nɔ ka.e.tra.pa.ke ma.na.wa aŋ.ɡɔ.ne da.di bu.rɔn i.ku ɲa.ta.kaŋ da.di sa.ba.be a.wɪt tu.mɪn.daʔ ka.dʊr.si.lan kaŋ ɔ.ra ɡə.ɡan.ɖə.ŋan ka.rɔ.po.li.tik u.tɔ.wo ka.ra.na tu.mɪn.daʔ kaŋ na.li.sɪr ka.ro tu.dʒu.an sɪŋ ba.ku sə.kɔ
jav_0071	pər.səri.ka.tan bɔŋ.so#beɔŋ.sɔ
jav_0072	babe
jav_0073	
jav_0074	sa.bən u.wɔŋ da.rpe haʔ da.di war.ɡɔ nə.ɡɔ.rɔ
jav_0075	
jav_0076	ɔ.ra a.na u.wɔŋ si.dʒi a.e kaŋ kan.ʈi tan.pa lan.ɖɛ.san ta.ta.nan dʒu.ka.ba.tal.ke aŋ.ɡɔ.ne da.di war.ɡɔ nə.ɡɔ.rɔ u.tɔ.wo di.tam.pɪʔ ha.ke ŋɡo sa.lɪn.da.di war.ɡɔ nə.ɡɔ.rɔ li.ja
jav_0077	babe
jav_0078	
jav_0079	pri.jɔ lan wa.ni.ta kaŋ wʊs di.wɔ.sɔ kan.ʈi tan.pa ma.was bɔŋ.sɔ war.ɡɔ.nə.ɡɔ.rɔ u.tɔ.wɔ a.ɡɔ.mɔ da.rpe haʔ ŋla.kɔ.ni niŋ.kah lan mba.ŋʊn.kʊ.la.war.ɡɔ
jav_0080	ka.bɛh ndu.wɛ.ni haʔ kaŋ pa.ɖa ɪŋ ba.ba.ʔan nə.nɪŋ.ka.ha.nɪŋ sa.dʒro.nɪŋ a.lam niŋ.kah lan ɪŋ a.lam pə.pi.sa.an.pə.ɡa.tan
jav_0081	
jav_0082	nə.nɪŋ.ka.han a.mʊŋ bi.sɔ di.lək.sɔ.na.ni a.ɖə.ɖa.sar pi.li.han bə.bas lan.tə.mɛn#tə.mɛn da.di pa.sa.ru.dʒu.ʔa.ne pə.ŋan.tən saʔ.kə.lɔ.rɔn
jav_0083	
jav_0084	bra.ja.t.kʊ.la.war.ɡɔ i.ku sa.wi.dʒi.nɪŋ tə.tʊŋ.ɡa.lan kaŋ a.la.mi.jah lan ba.ku ɪŋ.ma.sja.ra.kat lan an.du.wɛ.ni haʔ pa.ŋa.jo.man sə.kɔ bə.bra.jan ma.sja.ra.kat.lan na.ɡɔ.rɔ
jav_0085	babe
jav_0086	
jav_0087	sa.bən u.wɔŋ du.we haʔ an.dar.bɛ.ni bɔn.ɖɔ kan.ʈi pri.ba.di u.ta.wabə.ba.rə.ŋan ka.ro u.wɔŋ li.ja.ne
jav_0088	
jav_0089	ɔ.ra a.na u.wɔŋ si.dʒi a.e kə.nɔ di.ram.pas ban.ɖa.ne kan.ʈi sa.wə.naŋ#wə.naŋ
jav_0090	babe
jav_0091	sa.bən u.wɔŋ da.rpe haʔ bə.bas du.we pa.nɛ.mu kal.bu lan a.ɡɔ.mɔ
jav_0092	ɪŋ ba.ba.ʔan i.ki.ka.lə.bu haʔ bə.bas ɡan.ti a.ɡɔ.mɔ lan ka.pi.ta.jan lan haʔ bə.bas ŋɡo a.nɛk.sɛ.ni.a.ɡɔ.mɔ.ne u.tɔ.wɔ ka.pi.ta.ja.ne kan.ʈi tʃɔ.rɔ aŋ.ɡə.lar pi.wu.laŋ ŋla.kɔ.ni la.ki.ba.ɖah lan sə.ta tu.hu ŋu.ɡə.mi pər.tʃa.ja.ne kan.ʈi tʃɔ.rɔ pri.ba.di u.tɔ.wɔ.bə.ba.rə.ŋan ka.ro u.wɔŋ li.ja.ne ɪŋ ŋə.ɖə.ŋan ŋa.rə.pɪŋ u.mʊm u.tɔ.wo.pri.ba.di
jav_0093	babe
jav_0094	sa.bən u.wɔŋ da.rpe haʔ i.ŋəta.se haʔ bə.bas mra.tə.laʔ.ke pa.nɛ.mu.me ka.lə.bu.du.we haʔ bə.bas da.rpe pa.nɛ.mu tan.po di.rə.ɡɔni.di.ɡaŋ.ɡu lan ŋɡo ŋu.pa.ja.nɔm.pɔ sar.ta mra.tə.laʔ.ke ɪn.pɔr.ma.si lan pa.mi.ki.ran pə.nə.mu.ne lu.man.tar mə.ɖi.a a.pa.wa.e kan.ʈi tan.pa ma.was wa.tə.sɪŋ wə.wə.ŋ.kɔn la.la.ɖan
jav_0095	babe
jav_0096	
jav_0097	sa.bən u.wɔŋ ndu.wɛ.ni haʔ i.ŋəta.se haʔ bə.bas ŋʊm.pʊl lan ɡa.wə.pa.ɡu.ju.pan tan.pa a.na.ne ru.ɖa.pək.san
jav_0098	
jav_0099	ɔ.ra a.na u.wɔŋ si.dʒi a.e kaŋ kə.nɔ di.pək.sa lu.mə.bu ɪŋ sa.wi.dʒi.niŋpə.kʊm.pu.lan pa.ɡu.ju.pan
jav_0100	babe
jav_0101	
jav_0102	sa.bən u.wɔŋ ndu.wɛ.ni haʔ tʃa.we#tʃa.we ɪŋ ka.pər.lu.a.ne pa.ma.rɪn.tah.na.ɡa.ra.ne kan.ʈi laŋ.sʊŋ u.tɔ.wɔ lu.man.tar wa.kɪl#wa.kɪl kaŋ pi.ni.lɪh kan.ti.bə.bas
jav_0103	
jav_0104	sa.bən u.wɔŋ da.rpe haʔ kaŋ pa.ɖa kan.ʈi ka.lo.ɖa.ŋan kaŋ pa.ɖa bi.sa.ka.wi.su.ɖa tɔm.pɔ ka.lʊŋ.ɡu.han.dʒa.wa.tan pa.ma.rɪn.tah ɪŋ nə.ɡa.ra.ne
jav_0105	
jav_0106	ɡə.ɡa.ju.a.nɪŋ ra.kjat ku.du da.di lam.ba.ran ba.ku wə.wə.na.ŋe pa.ma.rɪn.tahɡə.ɡa.ju.an i.ki ku.du ka.wu.dʒʊt.ke kan.ʈi tʃɔ.rɔ a.na.ne pa.mi.li.an u.mʊm kaŋ.di.a.naʔ.ke ɪŋ wək.tu kaŋ ti.nam.tu lan mʊr.ni kan.ʈi haʔ pi.lɪh kaŋ u.mʊm.lan sa.dra.dʒat kan.ʈi pu.ŋʊt swɔ.rɔ sa.tʃa.ra wa.di u.tɔ.wɔ kan.ʈi pra.na.tan li.ja.aŋ.ɡɛr bi.sɔ naŋ.ɡʊŋ haʔ bə.bas aŋ.ɡɔ.ne mi.lɪh
jav_0107	babe
jav_0108	sa.bən u.wɔŋ mi.nɔŋ.kɔ war.ɡa.nɪŋ bə.bra.jan ma.sja.ra.kat an.du.wɛ.ni ha.ki.ŋa.ta.se dʒa.mi.nan so.si.al sar.ta da.rpe haʔ am.rɪh ka.lɛk.sa.na.ne haʔ#haʔ e.ko.no.mi.so.si.al lan bu.dɔ.jɔ sɪŋ da.di ka.pər.lu.wan mar.ta.ba.te sar.ta mə.ka.rɪŋ pri.ba.di.nə.kan.ʈi bə.bas lu.man.tar rə.ka.da.ja na.si.o.nal u.tɔ.wɔ kar.ja pa.mi.tran ɪn.tər.na.si.o.nal.tʃɔn.ɖɔŋ ma.raŋ tɔ.tɔ pra.na.ta.ne lan sʊm.bər ɖa.ja.nɪŋ na.ɡɔ.rɔ
jav_0109	babe
jav_0110	
jav_0111	sa.bən u.wɔŋ an.du.wɛ.ni haʔ pa.ɡa.we.an haʔ bə.bas mi.lɪh pa.ɡa.we.an da.r.bɛ.haʔ a.na.ne sja.rat#sja.rat ɲam.bʊtɡa.we kan.ʈi a.dɪl lan ŋu.wo.ha.kə.ka.ʊn.tu.ŋan sar.ta ndu.wɛ.ni haʔ i.ŋəjo.man ɪŋ ka.ha.na.ne na.li.ko o.ra.ɲam.bʊt.ɡwə.ŋaŋ.ɡʊr
jav_0112	
jav_0113	sa.bən u.wɔŋ kan.ʈi ɔ.ra ka.be.ɖaʔ#be.da.ʔa.ke da.rpe haʔ i.ŋəta.se pi.tu.was
jav_0114	o.pah a.sɪl kaŋ pa.ɖa tʊm.rap pa.ɡa.we.an kaŋ pa.ɖa
jav_0115	
jav_0116	sa.bən u.wɔŋ kaŋ ŋla.kɔ.ni pa.ɡa.we.jan ndu.wɛ.ni haʔ nɔm.pɔ o.paha.sɪl.kaŋ a.dɪl lan ŋʊn.tʊŋ.kə.ba.ʈi kaŋ naŋ.ɡʊŋ bi.sa.ne da.di pa.ŋu.ri.pan.kaŋ mʊr.wat ŋɡo ɖi.ri pri.ba.di lan u.ɡo ma.raŋ ka.lu.war.ɡa.ne lan.ma.nɔ.wɔ a.na wi.ɡa.ti.ne ka.tam.bah ɪŋ lɪn.ɖu.ŋan ka.pər.lu.wan so.si.al li.ja.ne
jav_0117	
jav_0118	sa.bən u.wɔŋ da.rpe haʔ ŋɡɔ.wɔ lan ŋlə.bɔ.ni pa.ɡu.ju.pan#pa.ɡu.ju.pan.pə.ɡa.we ŋɡo ŋa.jɔ.mi ka.pər.lu.a.ne
jav_0119	babe
jav_0120	sa.bən u.wɔŋ ndu.we haʔ ŋa.so lan li.bʊr kə.lə.bu pra.na.ta.nɪŋ wan.tʃi ɲam.bʊtɡa.we kaŋ mʊr.wat lan di.nɔ li.bʊr kaŋ pan.tɛs kan.ʈi wə.wa.tɔn tu.ma.ta lan tə.tə.pnɔm.pɔo.pah.pi.tu.wa.sɪŋ kar.ja
jav_0121	babe
jav_0122	
