human_rights_un_rum_xip_64kb_0001	deklaraia universalə a drepturilor omului
human_rights_un_rum_xip_64kb_0041	nimeni nu va fi kondamnat pentru akiuni sau omisiuni kare nuikonstituiau ɨn momentul kɨnd au fost komise un akt ku karakter penalkonform dreptului internaional sau naional
human_rights_un_rum_xip_64kb_0042	de asemenea nu se vaplika nitʃi o pedeapsə mai grea dekɨt akea kare era aplikabilə ɨnmomentul kɨnd a fost səvɨrit aktul ku karakter penal
human_rights_un_rum_xip_64kb_0043	artikolul
human_rights_un_rum_xip_64kb_0044	nimeni nu va fi supus la imikstiuni arbitrare ɨn via sa personalə ɨn familia sa ɨndomitʃiliul lui sau ɨn korespondena sa nitʃi la atindʒeri aduse onoarei i reputaieisale
human_rights_un_rum_xip_64kb_0045	orike persoanə are dreptul la protekia ledʒi ɨmpotriva unor asemeneaimikstiuni sau atindʒeri
human_rights_un_rum_xip_64kb_0046	artikolul
human_rights_un_rum_xip_64kb_0047	
human_rights_un_rum_xip_64kb_0048	orike persoanə are dreptul de a tʃirkula ɨn mod liber i de ai aledʒeredina ɨn interiorul granielor unui stat
human_rights_un_rum_xip_64kb_0049	
human_rights_un_rum_xip_64kb_0050	orike persoanə are dreptul de a pərəsi orike arə inklusiv a sa i dereveni ɨn ara sa
human_rights_un_rum_xip_64kb_0051	artikolul
human_rights_un_rum_xip_64kb_0052	
human_rights_un_rum_xip_64kb_0053	ɨn kaz de persekuie orike persoanə are dreptul de a kəuta azil i de abenefitʃia de azil ɨn alte tsəri
human_rights_un_rum_xip_64kb_0054	
human_rights_un_rum_xip_64kb_0055	akest drept nu poate fi invokat ɨn kaz de urmərire ke rezultə ɨn mod realdintro krimə de drept komun sau din akiuni kontrare skopurilor iprintʃipilor organizaiei naiunilor unite
human_rights_un_rum_xip_64kb_0056	artikolul a
human_rights_un_rum_xip_64kb_0057	
human_rights_un_rum_xip_64kb_0058	orike persoanə are dreptul la o ketəeme
human_rights_un_rum_xip_64kb_0059	
human_rights_un_rum_xip_64kb_0060	nimeni nu poate fi lipsit ɨn mod arbitrar de ketəenia sa sau de dreptul deai skimba ketəema
human_rights_un_rum_xip_64kb_0061	artikolul
human_rights_un_rum_xip_64kb_0062	
human_rights_un_rum_xip_64kb_0063	ku ɨnkepere de la ɨmplinirea vɨrstei legale bərbətul i femeia fərə nitʃi orestrikie ɨn ke privete rasa naionalitatea sau relidʒa au dreptul de a sekəsətori i de a ɨntemeia o familie
human_rights_un_rum_xip_64kb_0064	ei au drepturi egale la kontraktareakəsətoriei ɨn dekursul kəsətoriei i la desfakerea ei
human_rights_un_rum_xip_64kb_0065	
human_rights_un_rum_xip_64kb_0066	kəsətoria nu poate fi ɨnkeiatə dekɨt ku konsimtsəmɨntul liber i deplin alvitorilor soi
human_rights_un_rum_xip_64kb_0067	
human_rights_un_rum_xip_64kb_0068	familia konstituie elementul natural i fundamental al sotʃietəi i aredreptul la okrotire din partea sotʃietəi i a statului
human_rights_un_rum_xip_64kb_0069	artikolul
human_rights_un_rum_xip_64kb_0070	
human_rights_un_rum_xip_64kb_0071	orike persoanə are dreptul la proprietate atɨt singurə kɨt i ɨn asotʃiaie kuali
human_rights_un_rum_xip_64kb_0072	
human_rights_un_rum_xip_64kb_0073	nimeni nu poate fi lipsit ɨn mod arbitrar de proprietatea sa
human_rights_un_rum_xip_64kb_0074	artikolul
human_rights_un_rum_xip_64kb_0075	orike om are dreptul la libertatea gɨndiri de kontintə i relidʒie
human_rights_un_rum_xip_64kb_0076	akest dreptinklude libertatea de ai skimba relidʒia sau konvindʒerea prekum i libertateade ai manifesta relidʒia sau konvindʒerea singur sau ɨmpreunə ku ali atɨt ɨnmod publik kɨt i privat prin ɨnvəturə praktitʃi relidʒioase kult i ɨndeplinireariturilor
human_rights_un_rum_xip_64kb_0077	artikolul
human_rights_un_rum_xip_64kb_0078	orike om are dreptul la libertatea opinilor i ekspriməri
human_rights_un_rum_xip_64kb_0079	akest drept inkludelibertatea de a avea opini fərə fərə imikstiune din afarəprekum i libertatea de akəuta de a primi i de a rəspɨndi informai i idei prin orike miʒloake sindependent de frontierele de stat
human_rights_un_rum_xip_64kb_0080	artikolul
human_rights_un_rum_xip_64kb_0081	
human_rights_un_rum_xip_64kb_0082	orike persoanə are dreptul la libertatea de ɨntrunire i de asotʃierepanikə
human_rights_un_rum_xip_64kb_0083	
human_rights_un_rum_xip_64kb_0084	nimeni nu poate fi silit sə fəkə parte dintro asotʃiaie
human_rights_un_rum_xip_64kb_0085	artikolul
human_rights_un_rum_xip_64kb_0086	
human_rights_un_rum_xip_64kb_0087	orike persoanə are dreptul de a lua parte la kondukerea treburilor publikeale tsəri sale fie direkt fie prin reprezentani liber alei
human_rights_un_rum_xip_64kb_0088	
human_rights_un_rum_xip_64kb_0089	orike persoanə are dreptul de akes egal la funkiile publike din tsəra sa
human_rights_un_rum_xip_64kb_0090	
human_rights_un_rum_xip_64kb_0091	voina poporului trebuie sə konstituie baza puteri de stat
human_rights_un_rum_xip_64kb_0092	akeastə voinətrebuie sə fie eksprimatə prin aledʒeri nefalsifikate kare sə aibə lok ɨn modperiodik prin sufradʒiu universal egal i eksprimat prin vot sekret sau urmɨndo prokedurə ekivalentə kare sə asigure libertatea votului
human_rights_un_rum_xip_64kb_0093	artikolul
human_rights_un_rum_xip_64kb_0094	orike persoanə ɨn kalitatea sa de membru al sotʃietəi are dreptul la sekuritateasotʃialə
human_rights_un_rum_xip_64kb_0095	ea este ɨndreptəitə ka prin efortul national i kolaborarea internaionaləinɨnduse seama de organizarea i resursele fiekərei tsəri sə obinə realizareadrepturilor ekonomike sotʃiale i kulturale indispensabile pentru demnitatea sa ilibera dezvoltare a personalitəi sale
human_rights_un_rum_xip_64kb_0096	artikolul
human_rights_un_rum_xip_64kb_0097	
human_rights_un_rum_xip_64kb_0098	orike persoanə are dreptul la munkə la libera aledʒere a muntʃi sale lakondii ekitabile i satisfəkətoare de munkə prekum i la okrotireaɨmpotriva omaʒului
human_rights_un_rum_xip_64kb_0099	
human_rights_un_rum_xip_64kb_0100	toi oameni farə nitʃi o diskriminare au dreptul la salariu egal pentrumunkə egalə
human_rights_un_rum_xip_64kb_0101	
human_rights_un_rum_xip_64kb_0102	orike om kare munkete are dreptul la o retribuire ekitabilə isatisfəkətoare kare səi asigure atɨt lui kɨt i familiei sale o eksistenəkonformə ku demnitatea umanə i kompletatə la nevoie prin alte miʒloakede protekie sotʃialə
human_rights_un_rum_xip_64kb_0103	
human_rights_un_rum_xip_64kb_0104	orike persoanə are dreptul de a ɨntemeia sindikate i de a se afilia lasindikate pentru apərarea intereselelor sale
human_rights_un_rum_xip_64kb_0105	artikolul
human_rights_un_rum_xip_64kb_0106	orike persoanə are dreptul la odihnə i rekreaie inklusiv la o limitare rezonabiləa zilei de munkə i la konkedi periodike plətite
human_rights_un_rum_xip_64kb_0107	artikolul
human_rights_un_rum_xip_64kb_0108	
human_rights_un_rum_xip_64kb_0109	orike om are dreptul la un nivel de trai kare səi asigure sənətatea ibunəstarea lui i familiei sale kuprinzɨnd hrana ɨmbrəkəmintea lokuinaɨngriʒirea medikalə prekum i servitʃile sotʃiale nekesare
human_rights_un_rum_xip_64kb_0110	el are dreptul lasigurare ɨn kaz de omaʒ boalə invaliditate vəduvie bətrɨne sau ɨnkelelalte kazuri de pierdere a miʒloakelor de subzistenə ɨn urma unorɨmpreʒurəri independente de voina sa
human_rights_un_rum_xip_64kb_0111	
human_rights_un_rum_xip_64kb_0112	mama i kopilul au dreptul la aʒutor i okrotire deosebite
human_rights_un_rum_xip_64kb_0113	toi kopi fie kəsɨnt nəskui ɨn kadrul kəsətori sau ɨn afara akesteia se bukurə akeaiprotekie sotʃialə
human_rights_un_rum_xip_64kb_0114	artikolul
human_rights_un_rum_xip_64kb_0115	
human_rights_un_rum_xip_64kb_0116	orike persoana are dreptul la ɨnvəturə
human_rights_un_rum_xip_64kb_0117	invəmɨntul trebuie sə fiegratuit kel puin ɨn kea ke privete invəmɨntul elementar i dʒeneral
human_rights_un_rum_xip_64kb_0118	invəmɨntul elementar trebuie sə fie obligatoriu
human_rights_un_rum_xip_64kb_0119	invəmɨntul tehnik iprofesional trebuie sə fie la ɨndemɨna tuturor iar ɨnvəmɨntul superiortrebuie sə fie de asemenea egal akesibil tuturora pe bazə de merit
human_rights_un_rum_xip_64kb_0120	
human_rights_un_rum_xip_64kb_0121	ɨnvəmɨntul trebuie sə urməreaskə dezvoltarea deplinə a personalitəiumane i ɨntərirea respektului faə de drepturile omului i libertəilefundamentale
human_rights_un_rum_xip_64kb_0122	el trebuie sə promoveze ɨneledʒerea tolerana prieteniaɨntre toate popoarele i toate grupurile rasiale sau relidʒioase prekum involtarea aktivitəi organizaiei naiunilor unite pentru menireneapətʃii
human_rights_un_rum_xip_64kb_0123	
human_rights_un_rum_xip_64kb_0124	pərini au dreptul de prioritate ɨn aledʒerea felului de ɨnvəmɨnt pentrukopi lor minori
human_rights_un_rum_xip_64kb_0125	artikolul
human_rights_un_rum_xip_64kb_0126	
human_rights_un_rum_xip_64kb_0127	orike persoanə are dreptul de a lua parte ɨn mod liber la via kulturalə akolektivitəi de a se bukura de arte i de a partitʃipa la progresul tinifiki la binefakerile lui
human_rights_un_rum_xip_64kb_0128	
human_rights_un_rum_xip_64kb_0129	fiekare om are dreptul la okrotirea intereselor morale i materiale karedekurg din orike lukrare tinifikə literarə sau artistikə al kərei autor este
human_rights_un_rum_xip_64kb_0130	artikolul
human_rights_un_rum_xip_64kb_0131	orike persoanə are dreptul la o orɨnduir sotʃialə i internaionalə ɨn kare drepturilei libertəile ekspuse ɨn prezenta deklaraie pot fi pe deplin ɨnfəptuite
human_rights_un_rum_xip_64kb_0132	artikolul
human_rights_un_rum_xip_64kb_0133	
human_rights_un_rum_xip_64kb_0134	orike persoanə are ɨndatoriri fatə de kolektivitate deoareke numai ɨnkadrul akesteia este posibilə dezvoltarea liberə i deplinə a personalitəisale
human_rights_un_rum_xip_64kb_0135	
human_rights_un_rum_xip_64kb_0136	in eksertʃitarea drepturilor i libertəilor sale fiekare om nu este supus dekɨtnumai ɨngrədirilor stabilite prin ledʒe eksklusiv ɨn skopul de a asigurakuvenita rekunoatere i respektare a drepturilor i libertailor altora i kasə fie satisfəkute ʒustele kerine ale moralei ordini publike i bunəstəridʒenerale ɨntro sotʃietate demokratikə
human_rights_un_rum_xip_64kb_0137	
human_rights_un_rum_xip_64kb_0138	akeste drepturi i libertəi nu vor putea fi ɨn nitʃi un kaz eksertʃitate kontrarskopurilor i printʃipilor organizaiei naiunilor unite
human_rights_un_rum_xip_64kb_0139	artikolul
human_rights_un_rum_xip_64kb_0140	nitʃi o dispozie a prezentei deklarai nu poate fi interpretatə ka implikɨnd pentruvreun stat grupare sau persoanə dreptul de a se deda la vreo aktivitate sau de asəvɨri vreun akt ɨndreptat spre desfinarea unor drepturi sau libertəi enunate ɨnprezenta deklaraie
