ron_0001	deklaraia universalə a drepturilor omului
ron_0106	orike persoanə are dreptul la odihnə i rekreaie inklusiv la o limitare rezonabiləa zilei de munkə i la konkedi periodike plətite
ron_0107	artikolul
ron_0108	
ron_0109	orike om are dreptul la un nivel de trai kare səi asigure sənətatea ibunəstarea lui i familiei sale kuprinzɨnd hrana ɨmbrəkəmintea lokuinaɨngriʒirea medikalə prekum i servitʃile sotʃiale nekesare
ron_0110	el are dreptul lasigurare ɨn kaz de omaʒ boalə invaliditate vəduvie bətrɨne sau ɨnkelelalte kazuri de pierdere a miʒloakelor de subzistenə ɨn urma unorɨmpreʒurəri independente de voina sa
ron_0111	
ron_0112	mama i kopilul au dreptul la aʒutor i okrotire deosebite
ron_0113	toi kopi fie kəsɨnt nəskui ɨn kadrul kəsətori sau ɨn afara akesteia se bukurə akeaiprotekie sotʃialə
ron_0114	artikolul
ron_0115	
ron_0116	orike persoana are dreptul la ɨnvəturə
ron_0117	invəmɨntul trebuie sə fiegratuit kel puin ɨn kea ke privete invəmɨntul elementar i dʒeneral
ron_0118	invəmɨntul elementar trebuie sə fie obligatoriu
ron_0119	invəmɨntul tehnik iprofesional trebuie sə fie la ɨndemɨna tuturor iar ɨnvəmɨntul superiortrebuie sə fie de asemenea egal akesibil tuturora pe bazə de merit
ron_0120	
ron_0121	ɨnvəmɨntul trebuie sə urməreaskə dezvoltarea deplinə a personalitəiumane i ɨntərirea respektului faə de drepturile omului i libertəilefundamentale
ron_0122	el trebuie sə promoveze ɨneledʒerea tolerana prieteniaɨntre toate popoarele i toate grupurile rasiale sau relidʒioase prekum involtarea aktivitəi organizaiei naiunilor unite pentru menireneapətʃii
ron_0123	
ron_0124	pərini au dreptul de prioritate ɨn aledʒerea felului de ɨnvəmɨnt pentrukopi lor minori
ron_0125	artikolul
ron_0126	
ron_0127	orike persoanə are dreptul de a lua parte ɨn mod liber la via kulturalə akolektivitəi de a se bukura de arte i de a partitʃipa la progresul tinifiki la binefakerile lui
ron_0128	
ron_0129	fiekare om are dreptul la okrotirea intereselor morale i materiale karedekurg din orike lukrare tinifikə literarə sau artistikə al kərei autor este
ron_0130	artikolul
ron_0131	orike persoanə are dreptul la o orɨnduir sotʃialə i internaionalə ɨn kare drepturilei libertəile ekspuse ɨn prezenta deklaraie pot fi pe deplin ɨnfəptuite
ron_0132	artikolul
ron_0133	
ron_0134	orike persoanə are ɨndatoriri fatə de kolektivitate deoareke numai ɨnkadrul akesteia este posibilə dezvoltarea liberə i deplinə a personalitəisale
ron_0135	
ron_0136	in eksertʃitarea drepturilor i libertəilor sale fiekare om nu este supus dekɨtnumai ɨngrədirilor stabilite prin ledʒe eksklusiv ɨn skopul de a asigurakuvenita rekunoatere i respektare a drepturilor i libertailor altora i kasə fie satisfəkute ʒustele kerine ale moralei ordini publike i bunəstəridʒenerale ɨntro sotʃietate demokratikə
ron_0137	
ron_0138	akeste drepturi i libertəi nu vor putea fi ɨn nitʃi un kaz eksertʃitate kontrarskopurilor i printʃipilor organizaiei naiunilor unite
ron_0139	artikolul
ron_0140	nitʃi o dispozie a prezentei deklarai nu poate fi interpretatə ka implikɨnd pentruvreun stat grupare sau persoanə dreptul de a se deda la vreo aktivitate sau de asəvɨri vreun akt ɨndreptat spre desfinarea unor drepturi sau libertəi enunate ɨnprezenta deklaraie
