human_rights_un_pl_km_64kb_0001	w
human_rights_un_pl_km_64kb_0023	aʐdɨ tʂwɔvʲjˈɛ̝k pɔɕʲaˈidʑa vʂɨstkʲɛ praˈɨva i vɔlnɔɕtɕ z̪ˈɨvartɛ v ɲɲɛ̝jʂɛj
human_rights_un_pl_km_64kb_0024	ɛklˈat̪ratsji bɛz vʂɨ̃ɡlɛ̃pxn̪u na jakʲɛklvʲjˈɛ̝k ruʐɲtsɛ rasɨ klɔru pwtɕ jˈɛ̃nzɨkavɨw̃z̪n̪aɲa pɔɡlɔ̃ɲdˈu pɔlitɨtʂɲɨx i iˈɨ̃n̪ˈɨ̃n̪ɨx narɔˈidʑɔvɔɕtɕ pɔxɔdʑɛɲais̪pɔwɛtʂɲɛɡɔ majɔ̃ɲtku urɔdzɛɲa lub jakʲɛɡɔklvʲjˈɛ̝k iɲnɛɡɔ san̪u
human_rights_un_pl_km_64kb_0025	ɛ̝ vɔlˈɨ̃n̪ɔ pɔn̪apxn̪tɔ tʂɨɲtɕ ʐapxn̪nɛj ruʐɲtsɨ v z̪lˈɛʐˈɨ̃n̪ɔɕtɕ ɔd sɨtuatsji pɔlitɨtʂɲɛjpravɲɛj lub miɛ̃dzɨnarɔˈidʑɔˈɨvɛj kraju lub ɔbʂaru dɔ kturɛɡɔ daɲa ɔs̪ːɔˈabʲrˈapʐɨɲalˈɛʐɨ bɛz vʂɨ̃ɡlɛ̃pxn̪u na tɔ tʂɨ daɲɨ kraj lub ɔbʂar jɛst ɲɛ̝pɔˈidʑlɡw tʂɨ tɛʐpɔdlɲtɕn̪ˈɔʐ sɨstɛmɔvʲ pɔvʲjˈɛ̝rɲtstˈɨva ɲɛ̝ ʐɔ̃ɲdʑ ɕɛ̃ amɔdʑɛ̝lɲɛ̝ lub jɛst vjakʲklvʲjˈɛ̝k spɔs̪ːub ɔɡraɲtʂɔˈɨ̃n̪ɨ v svɛj ɲɛ̝pɔpxn̪lɡwɔɕtɕ
human_rights_un_pl_km_64kb_0026	rtɨkuw
human_rights_un_pl_km_64kb_0027	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ dɔ ʐɨtɕa vɔlnɔɕtɕ i bɛw̃z̪pʲɛtʂɛɲstˈɨva svɛj ɔs̪ːɔbɨ
human_rights_un_pl_km_64kb_0028	rtɨkuw
human_rights_un_pl_km_64kb_0029	ɛ̝ vɔlˈɨ̃n̪ɔ ɲkɡɔ tʂɨɲtɕ ɲɛ̝vɔlɲkʲɛm aɲ nakwapxn̪atɕ na ɲkɡɔ swuˈɛʐɛˈabʲn̪ɔɕtɕ
human_rights_un_pl_km_64kb_0030	ɲɛ̝vɔlɲtstvɔ i xanˈidʑɛl ɲɛ̝vɔlɲkami sɔ̃ɲ z̪kaz̪ˈɨ̃n̪ɛ vɛ vʂɨstkʲx sˈɨvɨxpɔsatɕax
human_rights_un_pl_km_64kb_0031	rtɨkuw
human_rights_un_pl_km_64kb_0032	ɛ̝ vɔlˈɨ̃n̪ɔ ɲkɡɔ tɔrturɔˈɨvatɕ aɲ karatɕ lub tʂaktɔˈɨvatɕ v spɔs̪ːub ɔkrutn̪ɨ ɲɛ̝ludzkʲlub pɔɲʐajɔ̃ɲtsɨ
human_rights_un_pl_km_64kb_0033	rtɨkuw
human_rights_un_pl_km_64kb_0034	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ dɔ uw̃z̪n̪aˈɨvaɲa vʂɛ̃dʑɛ̝ jɛɡɔ ɔis̪ɔˈabʲɔˈɨvɔɕtɕ praˈɨvˈɨ̃n̪ɛj
human_rights_un_pl_km_64kb_0035	rtɨkuw
human_rights_un_pl_km_64kb_0036	ʂɨstsɨ sɔ̃ɲ rˈuɲ vɔbɛts praˈɨva i majɔ̃ɲ pravɔ bɛz jakʲɛjklvʲjˈɛ̝k ruʐɲtsɨ pxn̪ɔjˈɛn̪akˈɨvɛj ɔxrɔɲɨ praˈɨvˈɨ̃n̪ɛj
human_rights_un_pl_km_64kb_0037	ʂɨstsɨ majɔ̃ɲ pravɔ dɔ jˈɛɲakˈɨvɛj ɔxrɔɲɨ pʐˈɛjakɔ̃ɲklvʲjˈɛ̝k dɨis̪krmvʲiɲatsjɔ̃ɲ bˈɛ̃nˈidʑɔ̃ɲtsɔ̃ɲ pɔɡˈɨvawtsɛɲɛ̝m ɲɲɛ̝jʂɛj ɛklˈat̪ratsji i pʐˈɛjakʲmklvʲjˈɛ̝k naraˈɛʐɛɲɛ̝m na akɔ̃ɲ dɨis̪krmiɲatsjɛ̃
human_rights_un_pl_km_64kb_0038	rtɨkuw
human_rights_un_pl_km_64kb_0039	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ dɔ is̪kutɛtʂɲɛɡɔ ɔpxn̪ˈɨvɔwˈɨvaɲa ɕɛ̃ dɔ kmpɛtɛˈɨ̃n̪tnɨxsɔ̃ɲpxn̪ˈu krajɔvɨx pʐɛtɕv tʂɨˈɨ̃n̪ɔm san̪ɔvʲjˈɔ̃tsm pɔɡˈɨvawtsɛɲɛ̝ pɔˈidʑs̪ːavɔˈɨvɨxprav pʐɨʂɨ̃naˈɨ̃n̪ɨx mu pʐɛz kɲstɨtutsjɛ̃ lub pʐɛz pravɔ
human_rights_un_pl_km_64kb_0040	rtɨkuw
human_rights_un_pl_km_64kb_0041	ikɡɔ ɲɛ̝ vɔlˈɨ̃n̪ɔ amɔvɔlɲɛ̝ arɛʂtɔˈɨvatɕ z̪tʂʂɨ̃matɕ lub vɨɡn̪atɕ z kraju
human_rights_un_pl_km_64kb_0042	rtɨkuw
human_rights_un_pl_km_64kb_0043	aʐdɨ tʂwɔvʲjˈɛ̝k ma na ˈɨvarun̪kax tsawkvʲtɛj rˈuˈɨ̃n̪ɔɕtɕ pravɔ abɨ pʐɨrɔzstʐɨɲtɕn̪ˈɔʐɲu ɔ jɛɡɔ praˈɨvax i zɔbɔvʲjˈɔ̃w̃z̪aɲax lub ɔ z̪apxn̪n̪ɔɕtɕ vɨsuˈɨvaɲɛɡɔpʐɛtɕv ɲɛ̝mu ɔis̪karˈɛʐɛɲa ɔ pɔpɛwɲɛ̝ɲɛ̝ pʐɛstɛ̃pstˈɨva bɨtɕ swuxanmspravʲˈɛlivʲjˈɛ̝ i publvʲitʂɲɛ̝ pʐɛz ɲɛ̝z̪lˈɛʐn̪ɨ i bɛzstʂɔˈɨ̃n̪ˈɨ̃n̪ɨ sɔ̃ɲd
human_rights_un_pl_km_64kb_0044	rtɨkuw
human_rights_un_pl_km_64kb_0045	
human_rights_un_pl_km_64kb_0046	aʐdɨ tʂwɔvʲjˈɛ̝k ɔis̪karʐɔˈɨ̃n̪ɨ ɔ pɔpɛwɲɛ̝ɲɛ̝ pʐɛstjpstˈɨva ma pravɔ aˈabʲɨuʂɛˈɨ̃n̪aˈɨvanɔ ɡɔ z̪ ɲɛ̝vʲnn̪ɛɡɔ dɔputɨ dɔpukʲ ɲɛ̝ uɔvɔdɲ mu ɕɛ̃ vʲnɨʂɛɡɔpxn̪ɲɛ̝ z pravɛm pɔdtʂas publitʂɲɛɡɔ prɔtsɛs̪ːu v kturm z̪pɛvɲɔnɔmu vʂɨstkʲɛ kɲɛ̝tʂɲɛ ɕrɔdkʲ ɔbrɔn̪ɨ
human_rights_un_pl_km_64kb_0047	
human_rights_un_pl_km_64kb_0048	ikt ɲɛ̝ mɔˈɛʐɛ bɨtɕ is̪kaz̪n̪ɨ z̪ pʐɛstɛ̃pstˈɨvɔ z pɔvɔpxn̪u dʑawaɲa lubz̪ɲɛ̝xaɲa ɲɛ̝ san̪ɔvʲjˈɔ̃tsɛɡɔ v xvʲli jɛɡɔ pxn̪ɔknaɲa pʐɛstˈɛ̃npstˈɨvaˈɨvˈɛwuɡ praˈɨva krajɔvɛɡɔ lub mvʲiˈɛ̃ndʑɨɲarɔdɔvɛɡɔ
human_rights_un_pl_km_64kb_0049	ɛ̝ vɔlˈɨ̃n̪ɔ akˈɛʐɛvmɛ̝ʐatɕ karɨ vɨʐʂɛj ɲʐ a ktura bɨwa pʐɛvʲˈidʑɛ̝ana v xvʲlipɔpɛwɲɛ̝ɲa pʐɛstɛ̃pstˈɨva
human_rights_un_pl_km_64kb_0050	rtɨkuw
human_rights_un_pl_km_64kb_0051	ɛ̝ vɔlˈɨ̃n̪ɔ in̪ɡɛrɔˈɨvatɕ amɔvɔlɲɛ̝ v tʂɨjɛklvʲjˈɛ̝k ʐɨtɕɛ prɨˈɨvatˈɨ̃n̪ɛ rɔdʑn̪n̪ˈɛɔmɔˈɨvɛ aɲ v jɛɡɔ krɛspɔˈɨ̃n̪ˈidʑɛˈɨ̃n̪tsjɛ̃ aɲ tɛʐ uvwatʂatɕ jɛɡɔ xɔˈɨ̃n̪ɔrɔvʲ luˈabʲˈidʑɔbrɛmu imɛ̝ɲu
human_rights_un_pl_km_64kb_0052	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ dɔ ɔxrɔɲɨ praˈɨvˈɨ̃n̪ɛj pʐɛtɕvk akʲɛjvʲiˈɨ̃n̪ɡɛrɛɲtsji lub uvwatʂaɲu
human_rights_un_pl_km_64kb_0053	rtɨkuw
human_rights_un_pl_km_64kb_0054	
human_rights_un_pl_km_64kb_0055	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ svɔˈabʲɔdˈɨ̃n̪ɛɡɔ pɔruʂaɲa ɕɛ̃ i vɨbɔru mɛ̝jstsaz̪mɛ̝ʂkaɲa v ɡraɲtsax kaˈɛʐˈidʑɛɡɔ aɲstˈɨva
human_rights_un_pl_km_64kb_0056	
human_rights_un_pl_km_64kb_0057	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ ɔpuɕtɕtɕ jakʲklvʲjˈɛ̝k kraj vwɔ̃ɲtʂajɔ̃ɲts v tɔ sˈɨvujvwasˈɨ̃n̪ɨ i pɔvrutɕtɕ dɔ svɛɡɔ kraju
human_rights_un_pl_km_64kb_0058	rtɨkuw
human_rights_un_pl_km_64kb_0059	
human_rights_un_pl_km_64kb_0060	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ ubɛ̝ɡatɕ ɕɛ̃ ɔ aʂɨ̃ɨl i kʐɨstatɕ z ɲɛ̝ɡɔ v iˈɨ̃n̪n̪mkraju v radʑɛ pʐɛˈɨɕlˈat̪pxn̪ɔˈɨvaɲa
human_rights_un_pl_km_64kb_0061	
human_rights_un_pl_km_64kb_0062	ɛ̝ mɔʐɲa pɔvɔwˈɨvatɕ ɕɛ̃ na tɔ pravɔ v pʐɨˈɔpadku ɕtɕɲtɕn̪ˈɔʐɲa vʂtʂɛ̃tɛɡɔʐɛtʂɨvʲɕtɕɛ z pɔvɔpxn̪u pɔpɛwɲɛ̝ɲa pʐɛstɛ̃pstˈɨva pɔspɔlitɛɡɔ lub tʂɨnuis̪pʐɛtʂɲɛɡɔ z tsɛlˈat̪mi i z̪apxn̪ami rɲtɕn̪ˈɔʐɲz̪tsji arɔdˈu jˈɛn̪ɔtʂɔn̪ɨx
human_rights_un_pl_km_64kb_0063	rtɨkuw
human_rights_un_pl_km_64kb_0064	
human_rights_un_pl_km_64kb_0065	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ dɔ pɔɕʲaˈidʑaɲa ɔbɨˈɨvatɛlstˈɨva
human_rights_un_pl_km_64kb_0066	
human_rights_un_pl_km_64kb_0067	ɛ̝ vɔlˈɨ̃n̪ɔ ɲkɡɔ pɔzbavʲatɕ amɔvɔlɲɛ̝ ɔbɨˈɨvatɛlstˈɨva aɲ ɲkmuɔdmavʲatɕ praˈɨva dɔ zmianɨ ɔbɨˈɨvatɛlstˈɨva
human_rights_un_pl_km_64kb_0068	rtɨkuw
human_rights_un_pl_km_64kb_0069	
human_rights_un_pl_km_64kb_0070	ɛ̃ʐtʂɨʑɲ i kbɛ̝tɨ bɛz vʂɨ̃ɡlɛ̃pxn̪u na jakʲɛklvʲjˈɛ̝k ruʐɲtsɛ rasɨnarɔpxn̪ɔˈɨvɔɕtɕ lub vɨw̃z̪ɲaɲa majɔ̃ɲ pravɔ pɔ ɔɕʲˈɔ̃ŋɡɲɛ̃tɕu pɛwɲɔltˈɨ̃n̪ɔɕtɕ dɔz̪ˈɨvartɕa mawˈɛʐɛɲstˈɨva i z̪wɔˈɛʐɛɲa rɔdʑɲɨ
human_rights_un_pl_km_64kb_0071	ajɔ̃ɲ ɔɲ rˈuɲɛ praˈɨva vɔdɲɛ̝ɕɛɲu dɔ z̪vʲjˈɛ̝raɲa mawˈɛʐɛɲstˈɨva pɔdtʂas jɛɡɔ tʂˈɨvaɲa i pɔ jɛɡɔuis̪aɲu
human_rights_un_pl_km_64kb_0072	
human_rights_un_pl_km_64kb_0073	awˈɛʐɛɲstvɔ mɔˈɛʐɛ bɨtɕ z̪ˈɨvartɛ jˈɛɨɲɛ̝ z̪ svɔbɔˈidʑɲɛ̝ vɨraʐɔˈɨ̃n̪ɔ̃ɲ pɛwˈɨ̃n̪ɔ̃ɲʂɛɡɔˈidʑɔ̃ɲ pʐɨʂwx mawʐɔn̪kˈu
human_rights_un_pl_km_64kb_0074	
human_rights_un_pl_km_64kb_0075	ɔdʑɲa jɛst naturaln̪ɔ̃ɲ i pɔpxn̪savɔvɔ̃ɲ kmurkɔ̃ɲ spɔwɛtʂɛɲstˈɨva i ma pravɔpxn̪ɔ ɔxrɔɲɨ zɛ stʂɔn̪ɨ spɔwɛtʂɛɲstˈɨva i aɲstˈɨva
human_rights_un_pl_km_64kb_0076	rtɨkuw
human_rights_un_pl_km_64kb_0077	
human_rights_un_pl_km_64kb_0078	aʐdɨ tʂwɔvʲjˈɛ̝k z̪rˈun̪ɔ am jak i vɛis̪puw z iˈɨ̃n̪ˈɨ̃n̪mi ma pravɔ dɔpɔɕʲadaɲa vwasˈɨ̃n̪ɔɕtɕ
human_rights_un_pl_km_64kb_0079	
human_rights_un_pl_km_64kb_0080	ɛ̝ vɔlˈɨ̃n̪ɔ ɲkɡɔ amɔvɔlɲɛ̝ pɔzbavʲatɕ jɛɡɔ vwasˈɨ̃n̪ɔɕtɕ
human_rights_un_pl_km_64kb_0081	rtɨkuw
human_rights_un_pl_km_64kb_0082	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ vɔlnɔɕtɕ mˈɨɕli sumɛ̝ɲa i vɨw̃z̪ɲaɲa
human_rights_un_pl_km_64kb_0083	pravɔ tɔɔbɛjmujɛ svɔbɔdɛ̃ zmianɨ vɨw̃z̪ɲaɲa lub vʲarɨ ɔraz svɔbɔdɛ̃ ɡwɔʂɛɲa svɛɡɔˈɨvɨzɲaɲa lub vʲarɨ bɔ̃ɲdʑ indɨvʲˈidʑualɲɛ̝ bɔ̃ɲdʑ vɛis̪puw z iˈɨ̃n̪ˈɨ̃n̪mi ludʑmi publvʲitʂɲɛ̝ iprɨˈɨvatɲɛ̝ pɔpʐɛz nautʂaɲɛ̝ praktɨkˈɨvaɲɛ̝ upravʲaɲɛ̝ kultu i pʐɛstʐɛɲtɕn̪ˈɔʐɲɛ̝ɔbɨtʂajˈu
human_rights_un_pl_km_64kb_0084	rtɨkuw
human_rights_un_pl_km_64kb_0085	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ vɔlnɔɕtɕ ɔpʲɲi i vɨraʐaɲa jɛj
human_rights_un_pl_km_64kb_0086	pravɔ tɔ ɔˈabʲɛjmujɛs̪ːvɔbɔpxn̪ɛ̃ pɔɕʲaˈidʑaɲa ɲɛ̝z̪lˈɛʐɲɛj ɔpʲɲi pɔʂukʲˈɨvaɲa ɔtʂʂɨ̃mɨˈɨvaɲa irɔʂɨ̃pɔvʂɛxɲaɲa iˈɨ̃n̪fɔrmatsji i pɔɡlɔ̃ɲdˈu vʂɛlkʲmi ɕrɔdkami bɛz vʂɨ̃ɡlɛ̃pxn̪u naɡraɲtsɛ
human_rights_un_pl_km_64kb_0087	rtɨkuw
human_rights_un_pl_km_64kb_0088	
human_rights_un_pl_km_64kb_0089	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ spɔkjn̪ɛɡɔ zɡrɔmadzaɲa i stɔˈɨvaʐɨʂaɲa ɕɛ̃
human_rights_un_pl_km_64kb_0090	
human_rights_un_pl_km_64kb_0091	ikɡɔ ɲɛ̝ mɔʐɲa zmuʂatɕ dɔ nalˈɛʐɛɲa dɔ jakʲɛɡɔɕ stɔˈɨvaʐɨʂɛɲa
human_rights_un_pl_km_64kb_0092	rtɨkuw
human_rights_un_pl_km_64kb_0093	
human_rights_un_pl_km_64kb_0094	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ dɔ utʂɛstɲtʂɛɲa v ʐɔ̃ɲdzɛɲu svm krajɛmˈabʲɛzpɔˈɨɕrˈɛɲɔ lub pɔpʐɛz svɔbɔˈidʑɲɛ̝ vɨbranɨx pʐˈɛis̪avʲtɕɛli
human_rights_un_pl_km_64kb_0095	
human_rights_un_pl_km_64kb_0096	aʐdɨ tʂwɔvʲjˈɛ̝k ma pravɔ rˈunɛɡɔ dɔstɛ̃pu dɔ swuˈɛʐˈabʲɨ puˈabʲlitʂɲɛj v svmkraju
human_rights_un_pl_km_64kb_0097	
human_rights_un_pl_km_64kb_0098	ɔlˈat̪ luu jɛst pɔpxn̪savɔ̃ɲ vwadzɨ ʐɔ̃ɲˈidʑu
human_rights_un_pl_km_64kb_0099	vɔlˈat̪ a vɨraʐa ɕɛ̃ vpʐɛprɔˈɨvadzaɲɨx ɔkrɛis̪ɔvɔ ʐɛtɛlnɨx vɨbɔrax ɔˈɔpartɨx na z̪adʑɛ̝pɔˈɨvʂɛxnɔɕtɕ rˈuˈɨ̃n̪ɔɕtɕ i ajnɔɕtɕ lub na iˈɨ̃n̪ɲɛj rˈun̪ɔʐɛ̃pxn̪ɲɛj prɔtsˈɛuʐɛz̪pɛvɲajɔ̃ɲtsɛj vɔlˈɨ̃n̪ɔɕtɕ vɨbɔrˈu
human_rights_un_pl_km_64kb_0100	rtɨkuw
human_rights_un_pl_km_64kb_0101	aʐdɨ tʂwɔvʲjˈɛ̝k ma jak tʂwɔn̪ɛk spɔwɛtʂɛɲstˈɨva pravɔ dɔ ubɛʂɨ̃pʲɛtʂɛɲis̪pɔwɛtʂɲɨx
human_rights_un_pl_km_64kb_0102	ma rˈuɲɛ̝ʐ pravɔ dɔ uʐɛtʂɨvʲstɲaɲa pɔpʐɛz vɨɕʲwɛknarɔdɔˈɨvɨ i vspuwpratsɛ̃ miɛ̃dʑɨˈɨ̃n̪arɔˈidʑɔˈɨvɔ̃ɲ ɔraz zɡɔdɲɛ̝ z ɔrɲtɕn̪ˈɔʐɲz̪tsjɔ̃ɲ i z̪is̪ɔbamikaʐdɛɡɔ aɲstˈɨva svɨx prav ɡɔis̪pɔˈidʑartʂɨx spɔwɛtʂɲɨx i kulturalˈɨ̃n̪ɨxɲɛ̝ʂɛbɛ̃ˈidʑɲɨx dlˈat̪ jɛɡɔ ɡɔˈidʑnɔɕtɕ i svɔˈabʲɔdˈɨ̃n̪ɛɡɔ rɔzvɔju jɛɡɔ ɔis̪ɔˈabʲɔˈɨvɔɕtɕ
human_rights_un_pl_km_64kb_0103	rtɨkuw
human_rights_un_pl_km_64kb_0104	
