human_rights_un_hun_dii_64kb_0001	ɒz ɛmbɛri jogok ɛɟɛtɛmɛʃ ɲilɒtkozɒtɒ
human_rights_un_hun_dii_64kb_0012	mindɛn
human_rights_un_hun_dii_64kb_0013	ɛmbɛri leːɲ sɒbɒdon sylɛtik eːʃ ɛɟɛnløː meːltoːʃaːgɒ eːʃ jogɒ vɒn
human_rights_un_hun_dii_64kb_0014	ɒz ɛmbɛrɛk eːʃsɛl eːʃ lɛlkiiʃmɛrɛtɛl biːrvaːn ɛɟmaːʃɒl sɛmbɛn tɛʃtveːri sɛlɛmbɛn kɛl hoɟ viʃɛltɛʃɛnɛk
human_rights_un_hun_dii_64kb_0015	
human_rights_un_hun_dii_64kb_0016	tsik
human_rights_un_hun_dii_64kb_0017	mindɛnki baːrmɛj mɛgkylønbøztɛteːʃrɛ nɛvɛzɛtɛʃɛn fɒjrɒ siːnrɛ nɛmrɛ ɲɛlvrɛ vɒlaːʃrɒ politikɒi vɒɟ baːrmɛj maːʃ veːlɛmeːɲrɛ nɛmzɛti vɒɟ taːrʃɒdɒlmi ɛrɛdɛtrɛ vɒɟonrɒ sylɛteːʃrɛ vɒɟ baːrmɛj maːʃ kørylmeːɲrɛ vɒloː tɛkintɛt neːlkyl hivɒtkozhɒt ɒ jɛlɛn ɲilɒtkozɒtbɒn kiɲilvaːniːtot øʃsɛʃ jogokrɒ eːʃ sɒbɒdʃaːgokrɒ
human_rights_un_hun_dii_64kb_0018	ɛzɛnfɛlyl nɛm lɛhɛt ʃɛmifeːlɛ mɛgkylønbøztɛteːʃt tɛnni ɒnɒk ɒz orsaːgnɒk vɒɟ tɛrylɛtnɛk politikɒi jogi vɒɟ nɛmzɛtkøzi hɛjzɛtɛ ɒlɒpjaːn ʃɛm ɒmɛjnɛk ɒ sɛmeːj aːlɒmpolgaːrɒ ɒsɛrint hoɟ ɒz ilɛtøː orsaːg vɒɟ tɛrylɛt fygɛtlɛn ɟaːmʃaːg ɒlɒt aːl nɛm ɒutonoːm vɒɟ suvɛrɛnitaːʃɒ baːrmɛj vonɒtkozaːʃbɒn korlaːtozot
human_rights_un_hun_dii_64kb_0019	
human_rights_un_hun_dii_64kb_0020	tsik
human_rights_un_hun_dii_64kb_0021	mindɛn sɛmeːjnɛk jogɒ vɒn ɒz eːlɛthɛz ɒ sɒbɒdʃaːghoz eːʃ ɒ sɛmeːji biztonʃaːghoz
human_rights_un_hun_dii_64kb_0022	
human_rights_un_hun_dii_64kb_0023	tsik
human_rights_un_hun_dii_64kb_0024	ʃɛnkit ʃɛm lɛhɛt rɒbsolgɒʃaːgbɒn vɒɟ solgɒʃaːgbɒn tɒrtɒni ɒ rɒbsolgɒʃaːg eːʃ ɒ rɒbsolgɒkɛrɛʃkɛdeːʃ mindɛn ɒlɒkjɒ tiloʃ
human_rights_un_hun_dii_64kb_0025	
human_rights_un_hun_dii_64kb_0026	tsik
human_rights_un_hun_dii_64kb_0027	ʃɛnkit ʃɛm lɛhɛt kiːnvɒlɒtaːʃnɒk ɒvɒɟ kɛɟɛtlɛn ɛmbɛrtɛlɛn vɒɟ lɛɒlɒtʃoɲiːtoː byntɛteːʃnɛk vɒɟ baːnaːʃmoːdnɒk ɒlaːvɛtni
human_rights_un_hun_dii_64kb_0028	
human_rights_un_hun_dii_64kb_0029	tsik
human_rights_un_hun_dii_64kb_0030	mindɛnkinɛk jogɒ vɒn ɒhhoz hoɟ jogɒlɒɲiʃaːgaːt baːrhol ɛliʃmɛrjeːk
human_rights_un_hun_dii_64kb_0031	
human_rights_un_hun_dii_64kb_0032	tsik
human_rights_un_hun_dii_64kb_0033	ɒ tørveːɲ ɛløːt mindɛnki ɛɟɛnløː eːʃ mindɛn mɛgkylønbøztɛteːʃ neːlkyl jogɒ vɒn ɒ tøːrveːɲ ɛɟɛnløː veːdɛlmeːhɛz
human_rights_un_hun_dii_64kb_0034	mindɛnkinɛk jogɒ vɒn ɛɟɛnløː veːdɛlɛmhɛz ɒ jɛlɛn ɲilɒtkozɒtot ʃeːrtøː mindɛn mɛgkylønbøztɛteːʃɛl eːʃ mindɛn ijɛn mɛgkylønbøztɛteːʃrɛ iraːɲuloː fɛlbujtaːʃɒl sɛmbɛn
human_rights_un_hun_dii_64kb_0035	
human_rights_un_hun_dii_64kb_0036	tsik
human_rights_un_hun_dii_64kb_0037	mindɛn sɛmeːjnɛk jogɒ vɒn ɒz ɒlkotmaːɲbɒn vɒɟ ɒ tørveːɲbɛn reːseːrɛ biztoʃiːtot ɒlɒpvɛtøː jogokɒt ʃeːrtøː ɛljaːraːʃok ɛlɛn ɒ hɒzɒi biːroːʃaːgokhoz teːɲlɛgɛʃ jogorvoʃlɒteːrt fojɒmodni
human_rights_un_hun_dii_64kb_0038	
human_rights_un_hun_dii_64kb_0039	tsik
human_rights_un_hun_dii_64kb_0040	ʃɛnkit ʃɛm lɛhɛt ønkeːɲɛʃɛn lɛtɒrtoːztɒtni øːrizɛtbɛ vɛnni vɒɟ saːmuzni
human_rights_un_hun_dii_64kb_0041	
human_rights_un_hun_dii_64kb_0042	tsik
human_rights_un_hun_dii_64kb_0043	mindɛn sɛmeːjnɛk tɛljɛʃɛn ɛɟɛnløː jogɒ vɒn ɒrɒ hoɟ yɟeːt fygɛtlɛn eːʃ paːrtɒtlɒn biːroːʃaːg meːltaːɲoʃɒn eːʃ ɲilvaːnoʃɒn taːrɟɒljɒ ʃ ɛz hɒtaːrozzon ɛɟreːst jogɒi eːʃ køːtɛlɛzɛtʃeːgɛi fɛløːl maːʃreːst mindɛn ɛlɛnɛ ɛmɛlt bunyɟi vaːd mɛgɒlɒpozotʃaːgɒ fɛløːl
human_rights_un_hun_dii_64kb_0044	
human_rights_un_hun_dii_64kb_0045	tsik
human_rights_un_hun_dii_64kb_0046	mindɛn byntɛtɛndøː tʃɛlɛkmeːnɲɛl vaːdolt sɛmeːjt aːrtɒtlɒnɒk kɛl veːlɛlmɛzni mindɒdig ɒmiːg bunøːʃeːgeːt ɲilvaːnoʃɒn lɛfojtɒtot pɛrbɛn ɒ veːdɛlmeːhɛz sykʃeːgɛʃ vɒlɒmɛnɲi biztoʃiːteːk mɛlɛt tørveːɲɛʃɛn mɛgaːlɒpiːtjaːk
human_rights_un_hun_dii_64kb_0047	ʃɛnkit ʃɛm sɒbɒd ɛliːteːlni oj tʃɛlɛkmeːɲeːrt vɒɟ mulɒstaːʃeːrt ɒmɛj ɛlkøvɛteːʃɛ pilɒnɒtaːbɒn ɒ hɒzɒi jog vɒɟ ɒ nɛmzɛtkøzi jog sɛrint nɛm volt byntɛtɛndøː tʃɛlɛkmeːɲ
human_rights_un_hun_dii_64kb_0048	uɟɒntʃɒk nɛm sɒbɒd ʃuːjoʃɒb byntɛteːʃt kisɒbni mint ɒmɛj ɒ byntɛtɛndøː tʃɛlɛkmeːɲ ɛlkøvɛteːʃɛ pilɒnɒtaːbɒn volt ɒlkɒlmɒzhɒtoː
human_rights_un_hun_dii_64kb_0049	
human_rights_un_hun_dii_64kb_0050	tsik
human_rights_un_hun_dii_64kb_0051	ʃɛnkinɛk mɒgaːneːlɛteːbɛ tʃɒlaːdi yɟɛibɛ lɒkoːhɛjɛ mɛgvaːlɒstaːʃaːbɒ vɒɟ lɛvɛlɛzeːʃeːbɛ nɛm sɒbɒd ønkeːɲɛʃɛn bɛɒvɒtkozni ʃɛm pɛdig bɛtʃylɛteːbɛn vɒɟ joː hiːrnɛveːbɛn mɛgʃeːrtɛni
human_rights_un_hun_dii_64kb_0052	mindɛn sɛmeːjnɛk jogɒ vɒn ɒz ijɛn bɛɒvɒtkozaːʃokkɒl vɒɟ ʃeːrteːʃɛkɛl sɛmbɛn ɒ tørveːɲ veːdɛlmeːhɛz
human_rights_un_hun_dii_64kb_0053	
human_rights_un_hun_dii_64kb_0054	tsik
human_rights_un_hun_dii_64kb_0055	ɒz aːlɒmon bɛlyl mindɛn sɛmeːjnɛk jogɒ vɒn sɒbɒdon mozogni eːʃ lɒkoːhɛjeːt sɒbɒdon mɛgvaːlɒstɒni
human_rights_un_hun_dii_64kb_0056	mindɛn sɛmeːjnɛk jogɒ vɒn mindɛn orsaːgot idɛeːrtvɛ ʃɒjaːt hɒzaːjaːt iʃ ɛlhɒɟni vɒlɒmint ʃɒjaːt hɒzaːjaːbɒ viʃsɒteːrni
human_rights_un_hun_dii_64kb_0057	
human_rights_un_hun_dii_64kb_0058	tsik
human_rights_un_hun_dii_64kb_0059	mindɛn sɛmeːjnɛk jogɒ vɒn ɒz yldøzeːʃ ɛløːl maːʃ orsaːgbɒn mɛnɛdeːkɛt kɛrɛʃni eːʃ ɒ maːʃ orsaːg ɲuːjtotɒ mɛnɛdeːkɛt eːlvɛzni
human_rights_un_hun_dii_64kb_0060	ɛrɛ ɒ jogrɒ nɛm lɛhɛt hivɒtkozni køzønʃeːgɛʃ buntʃɛlɛkmeːɲ miɒti
human_rights_un_hun_dii_64kb_0061	kɛløːkeːpɛn mɛgɒlɒpozot yldøzeːʃ ʃɛm pɛdig ɒz ɛɟɛʃylt nɛmzɛtɛk tseːljɒivɒl eːʃ ɛlvɛivɛl ɛlɛnteːtɛʃ tɛveːkɛɲʃeːg ɛʃɛteːbɛn
human_rights_un_hun_dii_64kb_0062	
human_rights_un_hun_dii_64kb_0063	tsik
human_rights_un_hun_dii_64kb_0064	mindɛn sɛmeːjnɛk jogɒ vɒn vɒlɒmɛj aːlɒmpolgaːrʃaːghoz
human_rights_un_hun_dii_64kb_0065	ʃɛnkit ʃɛm lɛhɛt ʃɛm aːlɒmpolgaːrʃaːgaːtoːl ʃɛm aːlɒmpolgaːrʃaːgɒ mɛgvaːltoztɒtaːʃaːnɒk jogaːtoːl ønkeːɲɛʃɛn mɛgfostɒni
human_rights_un_hun_dii_64kb_0066	
human_rights_un_hun_dii_64kb_0067	tsik
human_rights_un_hun_dii_64kb_0068	mind ɒ feːrfinɒk mind ɒ nøːnɛk ɒ haːzɒʃaːgrɒ eːrɛt kor ɛleːreːʃeːtøːl kɛzdvɛ jogɒ vɒn fɒjon nɛmzɛtiʃeːgɛn vɒɟ vɒlaːʃon ɒlɒpuloː korlaːtozaːʃ neːlkyl haːzɒʃaːgot køtni eːʃ tʃɒlaːdot ɒlɒpiːtɒni
human_rights_un_hun_dii_64kb_0069	ɒ haːzɒʃaːg tɛkintɛteːbɛn ɒ feːrfinɒk eːʃ ɒ nøːnɛk mind ɒ haːzɒʃaːg tɒrtɒmɒ ɒlɒt mind ɒ haːzɒʃaːg fɛlbontaːʃɒ tɛkintɛteːbɛn ɛɟɛnløː jogɒi vɒnɒk
human_rights_un_hun_dii_64kb_0070	haːzɒʃaːgot tʃɒk ɒ jøvɛndøː haːzɒʃtaːrʃɒk sɒbɒd eːʃ tɛljɛʃ bɛlɛɛɟɛzeːʃeːvɛl lɛhɛt køtni
human_rights_un_hun_dii_64kb_0071	ɒ tʃɒlaːd ɒ taːrʃɒdɒlom tɛrmeːsɛtɛʃ eːʃ ɒlɒpvɛtøː ɒlkotoː ɛlɛmɛ eːʃ jogɒ vɒn ɒ taːrʃɒdɒlom vɒlɒmint ɒz aːlɒm veːdɛlmeːrɛ
human_rights_un_hun_dii_64kb_0072	
human_rights_un_hun_dii_64kb_0073	tsik
human_rights_un_hun_dii_64kb_0074	mindɛn sɛmeːjnɛk mind ɛɟeːnilɛg mind maːʃokkɒl ɛɟytɛʃɛn jogɒ vɒn ɒ tulɒjdonhoz
human_rights_un_hun_dii_64kb_0075	ʃɛnkit ʃɛm lɛhɛt tulɒjdonaːtoːl ønkeːɲɛʃɛn mɛgfostɒni
human_rights_un_hun_dii_64kb_0076	
human_rights_un_hun_dii_64kb_0077	tsik
human_rights_un_hun_dii_64kb_0078	mindɛn sɛmeːjnɛk jogɒ vɒn ɒ gondolɒt ɒ lɛlkiiʃmɛrɛt eːʃ ɒ vɒlaːʃ sɒbɒdʃaːgaːhoz ɛz ɒ jog mɒgaːbɒn foglɒljɒ ɒ vɒlaːʃ eːʃ ɒ mɛgɟøːzøːdeːʃ mɛgvaːltoztɒtaːʃaːnɒk sɒbɒdʃaːgaːt vɒlɒmint ɒ vɒlaːʃnɒk vɒɟ ɒ mɛgɟøːzøːdeːʃnɛk mind ɛɟeːnilɛg mind ɛɟytɛʃɛn mind ɒ ɲilvaːnoʃaːg ɛløːt mind ɒ mɒgaːneːlɛtbɛn oktɒtaːʃ ɟɒkorlaːʃ eːʃ sɛrtɒrtaːʃok veːgzeːʃɛ uːtjaːn vɒloː kifɛjɛzeːʃrɛ jutɒtaːʃaːnɒk jogaːt
human_rights_un_hun_dii_64kb_0079	
human_rights_un_hun_dii_64kb_0080	tsik
human_rights_un_hun_dii_64kb_0081	mindɛn sɛmeːjnɛk jogɒ vɒn ɒ veːlɛmeːɲ eːʃ ɒ kifɛjɛzeːʃ sɒbɒdʃaːgaːhoz ɒmɛj mɒgaːbɒn foglɒljɒ ɒzt ɒ jogot hoɟ veːlɛmeːɲɛ miɒt nɛ sɛnvɛdjɛn zɒklɒtaːʃt eːʃ hoɟ hɒtaːrokrɒ vɒloː tɛkintɛt neːlkyl kutɒthɒʃon aːtvihɛʃɛn eːʃ tɛrjɛsthɛʃɛn hiːrɛkɛt eːʃ ɛsmeːkɛt baːrmijɛn kifɛjɛzeːʃi moːdon
human_rights_un_hun_dii_64kb_0082	
human_rights_un_hun_dii_64kb_0083	tsik
human_rights_un_hun_dii_64kb_0084	mindɛn sɛmeːjnɛk jogɒ vɒn beːkeːʃ tseːluː ɟylɛkɛzeːʃi eːʃ ɛɟɛʃyleːʃi sɒbɒdʃaːghoz
human_rights_un_hun_dii_64kb_0085	ʃɛnkit ʃɛm lɛhɛt vɒlɒmɛj ɛɟɛʃylɛtbɛ vɒloː bɛleːpeːʃrɛ køːtɛlɛzni
human_rights_un_hun_dii_64kb_0086	
human_rights_un_hun_dii_64kb_0087	tsik
human_rights_un_hun_dii_64kb_0088	mindɛn sɛmeːjnɛk jogɒ vɒn ɒ hɒzaːjɒ køzyɟɛinɛk igɒzgɒtaːʃaːbɒn ɒkaːr køzvɛtlɛnyl ɒkaːr sɒbɒdon vaːlɒstot keːpviʃɛløːi uːtjaːn vɒloː reːsveːtɛlhɛz
human_rights_un_hun_dii_64kb_0089	mindɛn sɛmeːjnɛk ɛɟɛnløː fɛlteːtɛlɛk mɛlɛt jogɒ vɒn ʃɒjaːt hɒzaːjaːbɒn køzsolgaːlɒti aːlaːʃokrɒ vɒloː ɒlkɒlmɒzaːʃaːhoz
human_rights_un_hun_dii_64kb_0090	ɒ køzhɒtɒlom tɛkinteːjeːnɛk ɒlɒpjɒ ɒ neːp ɒkɒrɒtɒ
human_rights_un_hun_dii_64kb_0091	ɛz ɒz ɒkɒrɒt ɛɟɛnløː sɒvɒzɒti jog eːʃ titkoʃ sɒvɒzaːʃ vɒɟ ɒ sɒvɒzaːʃ sɒbɒdʃaːgaːt ɛzzɛl ɛɟɛneːrteːkuɛn biztoʃiːtoː ɛljaːraːʃ ɒlɒpjaːn idøːsɒkonkeːnt tɒrtɒndoː tistɛʃeːgɛʃ vaːlɒstaːʃon kɛl hoɟ kifɛjɛzeːʃrɛ juʃon
human_rights_un_hun_dii_64kb_0092	
human_rights_un_hun_dii_64kb_0093	tsik
human_rights_un_hun_dii_64kb_0094	mindɛn sɛmeːjnɛk mint ɒ taːrʃɒdɒlom tɒgjaːnɒk jogɒ vɒn ɒ sotsiaːliʃ biztonʃaːghoz
human_rights_un_hun_dii_64kb_0095	mindɛn sɛmeːjnɛk uɟɒntʃɒk igeːɲɛ vɒn ɒrɒ hoɟ ɒz aːlɒmok ɛrøːfɛsiːteːʃɛi eːʃ ɒ nɛmzɛtkøzi ɛɟytmukødeːʃ ɛrɛdmeːɲɛkeːpɛn eːʃ saːmot vɛtvɛ ɒz ɛɟɛʃ orsaːgok sɛrvɛzɛteːvɛl eːʃ gɒzdɒʃaːgi ɛrøːforaːʃɒivɒl ɒ meːltoːʃaːgaːhoz eːʃ sɛmeːjiʃeːgeːnɛk sɒbɒdon vɒloː kifɛjløːdeːʃeːhɛz sykʃeːgɛʃ gɒzdɒʃaːgi sotsiaːliʃ eːʃ kulturaːliʃ jogɒit kiɛleːgiːthɛʃɛ
human_rights_un_hun_dii_64kb_0096	
human_rights_un_hun_dii_64kb_0097	tsik
human_rights_un_hun_dii_64kb_0098	mindɛn sɛmeːjnɛk jogɒ vɒn ɒ munkaːhoz ɒ munkɒ sɒbɒd mɛgvaːlɒstaːʃaːhoz ɒ meːltaːɲoʃ eːʃ kiɛleːgiːtøː munkɒfɛlteːtɛlɛkhɛz eːʃ ɒ munkɒneːlkyliʃeːg ɛlɛni veːdɛlɛmhɛz
human_rights_un_hun_dii_64kb_0099	ɒz ɛɟɛnløː munkaːeːrt mindɛnkinɛk baːrmijɛn mɛgkylønbøztɛteːʃ neːlkyl ɛɟɛnløː beːrhɛz vɒn jogɒ
human_rights_un_hun_dii_64kb_0100	mindɛnkinɛk ɒki dolgozik ojɒn meːltaːɲoʃ eːʃ kiɛleːgiːtøː fizɛteːʃhɛz vɒn jogɒ ɒmɛj saːmaːrɒ eːʃ tʃɒlaːdjɒ saːmaːrɒ ɒz ɛmbɛri meːltoːʃaːgnɒk mɛgfɛlɛløː leːtɛt biztoʃiːt eːʃ ɒmɛjɛt mɛgfɛlɛløː ɛʃɛtbɛn ɒ sotsiaːliʃ veːdɛlɛm øʃsɛʃ ɛɟeːb ɛskøzɛi ɛgeːsiːtɛnɛk ki
human_rights_un_hun_dii_64kb_0101	mindɛn sɛmeːjnɛk jogɒ vɒn ɒ pihɛneːʃhɛz ɒ sɒbɒd idøːhøz nɛvɛzɛtɛʃɛn ɒ munkɒ idøːtɒrtɒmaːnɒk eːʃsɛru korlaːtozaːʃaːhoz vɒlɒmint ɒz idøːsɒkonkeːnti fizɛtɛt sɒbɒdʃaːghoz
human_rights_un_hun_dii_64kb_0102	
human_rights_un_hun_dii_64kb_0103	tsik
human_rights_un_hun_dii_64kb_0104	mindɛn sɛmeːjnɛk jogɒ vɒn ɒ pihɛneːʃrɛ eːʃ sɒbɒdidøːrɛ bɛlɛeːrtvɛ ɒ munkɒidøː eːʃsɛru korlaːtozaːʃaːt eːʃ ɒz idøːsɒkoʃ fizɛtɛt sɒbɒdʃaːgot
human_rights_un_hun_dii_64kb_0105	
human_rights_un_hun_dii_64kb_0106	tsik
human_rights_un_hun_dii_64kb_0107	mindɛn sɛmeːjnɛk jogɒ vɒn ʃɒjaːt mɒgɒ eːʃ tʃɒlaːdjɒ ɛgeːsʃeːgeːnɛk eːʃ joːleːteːnɛk biztoʃiːtaːʃaːrɒ ɒlkɒlmɒʃ eːlɛtsiːnvonɒlhoz nɛvɛzɛtɛʃɛn eːlɛlɛmhɛz ruhaːzɒthoz lɒkaːʃhoz orvoʃi gondozaːʃhoz vɒlɒmint ɒ sykʃeːgɛʃ sotsiaːliʃ solgaːltɒtaːʃokhoz jogɒ vɒn ɒ munkɒneːlkyliʃeːg bɛtɛgʃeːg rokkɒntʃaːg øzvɛɟʃeːg ørɛgʃeːg ɛʃɛteːrɛ soːloː vɒlɒmint mindɒzon maːʃ ɛʃɛtɛkrɛ soːloː biztoʃiːtaːʃhoz ɒmikor leːtfɛnntɒrtaːʃi ɛskøzɛit ɒkɒrɒtaːtoːl fygɛtlɛn kørylmeːɲɛk miɒt ɛlvɛsiːti
human_rights_un_hun_dii_64kb_0108	ɒz ɒɲɒʃaːg eːʃ ɒ ɟɛrmɛkor kylønlɛgɛʃ ʃɛgiːtʃeːghɛz eːʃ taːmogɒtaːʃhoz ɒdnɒk jogot
human_rights_un_hun_dii_64kb_0109	mindɛn ɟɛrmɛk ɒkaːr haːzɒʃaːgboːl ɒkaːr haːzɒʃaːgon kiːvyl sylɛtɛt uɟɒnɒbɒn ɒ sotsiaːliʃ veːdɛlɛmbɛn reːsɛʃyl
human_rights_un_hun_dii_64kb_0110	
human_rights_un_hun_dii_64kb_0111	tsik
human_rights_un_hun_dii_64kb_0112	mindɛn sɛmeːjnɛk jogɒ vɒn ɒ nɛvɛleːʃhɛz
human_rights_un_hun_dii_64kb_0113	ɒ nɛvɛleːʃnɛk lɛgɒlaːbiʃ ɒz ɛlɛmi eːʃ ɒlɒpvɛtøː oktɒtaːʃt ilɛtøːɛn inɟɛnɛʃnɛk kɛl lɛnniɛ
human_rights_un_hun_dii_64kb_0114	ɒz ɛlɛmi oktɒtaːʃ køtɛlɛzøː
human_rights_un_hun_dii_64kb_0115	ɒ tɛtshnikɒi eːʃ sɒkoktɒtaːʃt aːltɒlaːnoʃaː kɛl tɛnni
human_rights_un_hun_dii_64kb_0116	ɒ fɛlʃøːb tɒnulmaːɲokrɒ vɒloː fɛlveːtɛlnɛk mindɛnki ɛløːt eːrdɛmeːhɛz keːpɛʃt ɛɟɛnløː fɛlteːtɛlɛk mɛlɛt ɲitvɒ kɛl aːlniɒ
human_rights_un_hun_dii_64kb_0117	ɒ nɛvɛleːʃnɛk ɒz ɛmbɛri sɛmeːjiʃeːg tɛljɛʃ kibontɒkoztɒtaːʃaːrɒ vɒlɒmint ɒz ɛmbɛri jogok eːʃ ɒlɒpvɛtøː sɒbɒdʃaːgok tistɛlɛtbɛntɒrtaːʃaːnɒk mɛgɛrøːʃiːteːʃeːrɛ kɛl iraːɲulniɒ
human_rights_un_hun_dii_64kb_0118	ɒ nɛvɛleːʃnɛk ɛløː kɛl ʃɛgiːtɛniɛ ɒ nɛmzɛtɛk vɒlɒmint ɒz øʃsɛʃ fɒji eːʃ vɒlaːʃi tʃoportok køzøti mɛgeːrteːʃt tyrɛlmɛt eːʃ bɒraːtʃaːgot vɒlɒmint ɒz ɛɟɛʃylt nɛmzɛtɛk aːltɒl ɒ beːkɛ fɛnntɒrtaːʃaːnɒk eːrdɛkeːbɛn kifɛjtɛt tɛveːkɛɲʃeːg kifɛjløːdeːʃeːt
human_rights_un_hun_dii_64kb_0119	ɒ syløːkɛt ɛlʃøːbʃeːgi jog ilɛti mɛg ɒ ɟɛrmɛkɛiknɛk ɒdɒndoː nɛvɛleːʃ mɛgvaːlɒstaːʃaːbɒn
human_rights_un_hun_dii_64kb_0120	
human_rights_un_hun_dii_64kb_0121	tsik
