human_rights_un_hun_dii_64kb_0001	ɒz ɛmbɛri jogok ɛɟɛtɛmɛʃ ɲilɒtkozɒtɒ
human_rights_un_hun_dii_64kb_0012	
human_rights_un_hun_dii_64kb_0013	tsik
human_rights_un_hun_dii_64kb_0014	mindɛn
human_rights_un_hun_dii_64kb_0015	ɛmbɛri leːɲ sɒbɒdon sylɛtik eːʃ ɛɟɛnløː meːltoːʃaːgɒ eːʃ jogɒ vɒn
human_rights_un_hun_dii_64kb_0016	ɒz ɛmbɛrɛkeːʃsɛl eːʃ lɛlkiiʃmɛrɛtɛl biːrvaːn ɛɟmaːʃɒl sɛmbɛn tɛʃtveːri sɛlɛmbɛn kɛl hoɟviʃɛltɛʃɛnɛk
human_rights_un_hun_dii_64kb_0017	
human_rights_un_hun_dii_64kb_0018	tsik
human_rights_un_hun_dii_64kb_0019	mindɛnki baːrmɛj mɛgkylønbøztɛteːʃrɛ nɛvɛzɛtɛʃɛn fɒjrɒ siːnrɛ nɛmrɛ ɲɛlvrɛ vɒlaːʃrɒpolitikɒi vɒɟ baːrmɛj maːʃ veːlɛmeːɲrɛ nɛmzɛti vɒɟ taːrʃɒdɒlmi ɛrɛdɛtrɛ vɒɟonrɒsylɛteːʃrɛ vɒɟ baːrmɛj maːʃ kørylmeːɲrɛ vɒloː tɛkintɛt neːlkyl hivɒtkozhɒt ɒ jɛlɛn
human_rights_un_hun_dii_64kb_0020	ɲilɒtkozɒtbɒn kiɲilvaːniːtot øʃsɛʃ jogokrɒ eːʃ sɒbɒdʃaːgokrɒ
human_rights_un_hun_dii_64kb_0021	ɛzɛnfɛlyl nɛm lɛhɛt ʃɛmifeːlɛ mɛgkylønbøztɛteːʃt tɛnni ɒnɒk ɒz orsaːgnɒk vɒɟtɛrylɛtnɛk politikɒi jogi vɒɟ nɛmzɛtkøzi hɛjzɛtɛ ɒlɒpjaːn ʃɛm ɒmɛjnɛk ɒ sɛmeːjaːlɒmpolgaːrɒ ɒsɛrint hoɟ ɒz ilɛtøː orsaːg vɒɟ tɛrylɛt fygɛtlɛn ɟaːmʃaːg ɒlɒt aːl nɛmɒutonoːm vɒɟ suvɛrɛnitaːʃɒ baːrmɛj vonɒtkozaːʃbɒn korlaːtozot
human_rights_un_hun_dii_64kb_0022	
human_rights_un_hun_dii_64kb_0023	tsik
human_rights_un_hun_dii_64kb_0024	mindɛn sɛmeːjnɛk jogɒ vɒn ɒz eːlɛthɛz ɒ sɒbɒdʃaːghoz eːʃ ɒ sɛmeːji biztonʃaːghoz
human_rights_un_hun_dii_64kb_0025	
human_rights_un_hun_dii_64kb_0026	tsik
human_rights_un_hun_dii_64kb_0027	ʃɛnkit ʃɛm lɛhɛt rɒbsolgɒʃaːgbɒn vɒɟ solgɒʃaːgbɒn tɒrtɒni ɒ rɒbsolgɒʃaːg eːʃ ɒrɒbsolgɒkɛrɛʃkɛdeːʃ mindɛn ɒlɒkjɒ tiloʃ
human_rights_un_hun_dii_64kb_0028	
human_rights_un_hun_dii_64kb_0029	tsik
human_rights_un_hun_dii_64kb_0030	ʃɛnkit ʃɛm lɛhɛt kiːnvɒlɒtaːʃnɒk ɒvɒɟ kɛɟɛtlɛn ɛmbɛrtɛlɛn vɒɟ lɛɒlɒtʃoɲiːtoːbyntɛteːʃnɛk vɒɟ baːnaːʃmoːdnɒk ɒlaːvɛtni
human_rights_un_hun_dii_64kb_0031	
human_rights_un_hun_dii_64kb_0032	tsik
human_rights_un_hun_dii_64kb_0033	mindɛnkinɛk jogɒ vɒn ɒhhoz hoɟ jogɒlɒɲiʃaːgaːt baːrhol ɛliʃmɛrjeːk
human_rights_un_hun_dii_64kb_0034	
human_rights_un_hun_dii_64kb_0035	tsik
human_rights_un_hun_dii_64kb_0036	ɒ tørveːɲ ɛløːt mindɛnki ɛɟɛnløː eːʃ mindɛn mɛgkylønbøztɛteːʃ neːlkyl jogɒ vɒn ɒ tørveːɲɛɟɛnløː veːdɛlmeːhɛz
human_rights_un_hun_dii_64kb_0037	mindɛnkinɛk jogɒ vɒn ɛɟɛnløː veːdɛlɛmhɛz ɒ jɛlɛn ɲilɒtkozɒtot ʃeːrtøːmindɛn mɛgkylønbøztɛteːʃɛl eːʃ mindɛn ijɛn mɛgkylønbøztɛteːʃrɛ iraːɲuloː fɛlbujtaːʃɒlsɛmbɛn
human_rights_un_hun_dii_64kb_0038	
human_rights_un_hun_dii_64kb_0039	tsik
human_rights_un_hun_dii_64kb_0040	mindɛn sɛmeːjnɛk jogɒ vɒn ɒz ɒlkotmaːɲbɒn vɒɟ ɒ tørveːɲbɛn reːseːrɛ biztoʃiːtotɒlɒpvɛtøː jogokɒt ʃeːrtøː ɛljaːraːʃok ɛlɛn ɒ hɒzɒi biːroːʃaːgokhoz teːɲlɛgɛʃ jogorvoʃlɒteːrtfojɒmodni
human_rights_un_hun_dii_64kb_0041	
human_rights_un_hun_dii_64kb_0042	tsik
human_rights_un_hun_dii_64kb_0043	ʃɛnkit ʃɛm lɛhɛt ønkeːɲɛʃɛn lɛtɒrtoːztɒtni øːrizɛtbɛ vɛnni vɒɟ saːmuzni
human_rights_un_hun_dii_64kb_0044	
human_rights_un_hun_dii_64kb_0045	tsik
human_rights_un_hun_dii_64kb_0046	mindɛn sɛmeːjnɛk tɛljɛʃɛn ɛɟɛnløː jogɒ vɒn ɒrɒ hoɟ yɟeːt fygɛtlɛn eːʃ paːrtɒtlɒnbiːroːʃaːg meːltaːɲoʃɒn eːʃ ɲilvaːnoʃɒn taːrɟɒljɒ ʃ ɛz hɒtaːrozzon ɛɟreːst jogɒi eːʃkøːtɛlɛzɛtʃeːgɛi fɛløːl maːʃreːst mindɛn ɛlɛnɛ ɛmɛlt bunyɟi vaːd mɛgɒlɒpozotʃaːgɒ fɛløːl
human_rights_un_hun_dii_64kb_0047	
human_rights_un_hun_dii_64kb_0048	tsik
human_rights_un_hun_dii_64kb_0049	
human_rights_un_hun_dii_64kb_0050	mindɛn byntɛtɛndøː tʃɛlɛkmeːnɲɛl vaːdolt sɛmeːjt aːrtɒtlɒnɒk kɛl veːlɛlmɛznimindɒdig ɒmiːg bunøːʃeːgeːt ɲilvaːnoʃɒn lɛfojtɒtot pɛrbɛn ɒ veːdɛlmeːhɛz sykʃeːgɛʃvɒlɒmɛnɲi biztoʃiːteːk mɛlɛt tørveːɲɛʃɛn mɛgaːlɒpiːtjaːk
human_rights_un_hun_dii_64kb_0051	
human_rights_un_hun_dii_64kb_0052	ʃɛnkit ʃɛm sɒbɒd ɛliːteːlni oj tʃɛlɛkmeːɲeːrt vɒɟ mulɒstaːʃeːrt ɒmɛj ɛlkøvɛteːʃɛpilɒnɒtaːbɒn ɒ hɒzɒi jog vɒɟ ɒ nɛmzɛtkøzi jog sɛrint nɛm volt byntɛtɛndøː tʃɛlɛkmeːɲ
human_rights_un_hun_dii_64kb_0053	uɟɒntʃɒk nɛm sɒbɒd ʃuːjoʃɒb byntɛteːʃt kisɒbni mint ɒmɛj ɒ byntɛtɛndøːtʃɛlɛkmeːɲ ɛlkøvɛteːʃɛ pilɒnɒtaːbɒn volt ɒlkɒlmɒzhɒtoː
human_rights_un_hun_dii_64kb_0054	
human_rights_un_hun_dii_64kb_0055	tsik
human_rights_un_hun_dii_64kb_0056	ʃɛnkinɛk mɒgaːneːlɛteːbɛ tʃɒlaːdi yɟɛibɛ lɒkoːhɛjɛ mɛgvaːlɒstaːʃaːbɒ vɒɟ lɛvɛlɛzeːʃeːbɛnɛm sɒbɒd ønkeːɲɛʃɛn bɛɒvɒtkozni ʃɛm pɛdig bɛtʃylɛteːbɛn vɒɟ joː hiːrnɛveːbɛnmɛgʃeːrtɛni
human_rights_un_hun_dii_64kb_0057	mindɛn sɛmeːjnɛk jogɒ vɒn ɒz ijɛn bɛɒvɒtkozaːʃokkɒl vɒɟ ʃeːrteːʃɛkɛlsɛmbɛn ɒ tørveːɲ veːdɛlmeːhɛz
human_rights_un_hun_dii_64kb_0058	
human_rights_un_hun_dii_64kb_0059	tsik
human_rights_un_hun_dii_64kb_0060	
human_rights_un_hun_dii_64kb_0061	ɒz aːlɒmon bɛlyl mindɛn sɛmeːjnɛk jogɒ vɒn sɒbɒdon mozogni eːʃ lɒkoːhɛjeːtsɒbɒdon mɛgvaːlɒstɒni
human_rights_un_hun_dii_64kb_0062	
human_rights_un_hun_dii_64kb_0063	mindɛn sɛmeːjnɛk jogɒ vɒn mindɛn orsaːgot idɛeːrtvɛ ʃɒjaːt hɒzaːjaːt iʃ ɛlhɒɟnivɒlɒmint ʃɒjaːt hɒzaːjaːbɒ viʃsɒteːrni
human_rights_un_hun_dii_64kb_0064	
human_rights_un_hun_dii_64kb_0065	tsik
human_rights_un_hun_dii_64kb_0066	
human_rights_un_hun_dii_64kb_0067	mindɛn sɛmeːjnɛk jogɒ vɒn ɒz yldøzeːʃ ɛløːl maːʃ orsaːgbɒn mɛnɛdeːkɛt kɛrɛʃni eːʃ ɒmaːʃ orsaːg ɲuːjtotɒ mɛnɛdeːkɛt eːlvɛzni
human_rights_un_hun_dii_64kb_0068	
human_rights_un_hun_dii_64kb_0069	ɛrɛ ɒ jogrɒ nɛm lɛhɛt hivɒtkozni køzønʃeːgɛʃ buntʃɛlɛkmeːɲ miɒti
human_rights_un_hun_dii_64kb_0070	kɛløːkeːpɛnmɛgɒlɒpozot yldøzeːʃ ʃɛm pɛdig ɒz ɛɟɛʃylt nɛmzɛtɛk tseːljɒivɒl eːʃ ɛlvɛivɛl ɛlɛnteːtɛʃtɛveːkɛɲʃeːg ɛʃɛteːbɛn
human_rights_un_hun_dii_64kb_0071	
human_rights_un_hun_dii_64kb_0072	tsik
human_rights_un_hun_dii_64kb_0073	
human_rights_un_hun_dii_64kb_0074	mindɛn sɛmeːjnɛk jogɒ vɒn vɒlɒmɛj aːlɒmpolgaːrʃaːghoz
human_rights_un_hun_dii_64kb_0075	
human_rights_un_hun_dii_64kb_0076	ʃɛnkit ʃɛm lɛhɛt ʃɛm aːlɒmpolgaːrʃaːgaːtoːl ʃɛm aːlɒmpolgaːrʃaːgɒ mɛgvaːltoztɒtaːʃaːnɒkjogaːtoːl ønkeːɲɛʃɛn mɛgfostɒni
human_rights_un_hun_dii_64kb_0077	
human_rights_un_hun_dii_64kb_0078	tsik
human_rights_un_hun_dii_64kb_0079	
human_rights_un_hun_dii_64kb_0080	mind ɒ feːrfinɒk mind ɒ nøːnɛk ɒ haːzɒʃaːgrɒ eːrɛt kor ɛleːreːʃeːtøːl kɛzdvɛ jogɒ vɒn fɒjonnɛmzɛtiʃeːgɛn vɒɟ vɒlaːʃon ɒlɒpuloː korlaːtozaːʃ neːlkyl haːzɒʃaːgot køtni eːʃ tʃɒlaːdotɒlɒpiːtɒni
human_rights_un_hun_dii_64kb_0081	ɒ haːzɒʃaːg tɛkintɛteːbɛn ɒ feːrfinɒk eːʃ ɒ nøːnɛk mind ɒ haːzɒʃaːg tɒrtɒmɒ ɒlɒtmind ɒ haːzɒʃaːg fɛlbontaːʃɒ tɛkintɛteːbɛn ɛɟɛnløː jogɒi vɒnɒk
human_rights_un_hun_dii_64kb_0082	
human_rights_un_hun_dii_64kb_0083	haːzɒʃaːgot tʃɒk ɒ jøvɛndøː haːzɒʃtaːrʃɒk sɒbɒd eːʃ tɛljɛʃ bɛlɛɛɟɛzeːʃeːvɛl lɛhɛt køtni
human_rights_un_hun_dii_64kb_0084	
human_rights_un_hun_dii_64kb_0085	ɒ tʃɒlaːd ɒ taːrʃɒdɒlom tɛrmeːsɛtɛʃ eːʃ ɒlɒpvɛtøː ɒlkotoː ɛlɛmɛ eːʃ jogɒ vɒn ɒ taːrʃɒdɒlomvɒlɒmint ɒz aːlɒm veːdɛlmeːrɛ
human_rights_un_hun_dii_64kb_0086	
human_rights_un_hun_dii_64kb_0087	tsik
human_rights_un_hun_dii_64kb_0088	
human_rights_un_hun_dii_64kb_0089	mindɛn sɛmeːjnɛk mind ɛɟeːnilɛg mind maːʃokkɒl ɛɟytɛʃɛn jogɒ vɒn ɒ tulɒjdonhoz
human_rights_un_hun_dii_64kb_0090	
human_rights_un_hun_dii_64kb_0091	ʃɛnkit ʃɛm lɛhɛt tulɒjdonaːtoːl ønkeːɲɛʃɛn mɛgfostɒni
human_rights_un_hun_dii_64kb_0092	
human_rights_un_hun_dii_64kb_0093	tsik
human_rights_un_hun_dii_64kb_0094	mindɛn sɛmeːjnɛk jogɒ vɒn ɒ gondolɒt ɒ lɛlkiiʃmɛrɛt eːʃ ɒ vɒlaːʃ sɒbɒdʃaːgaːhoz ɛz ɒ jogmɒgaːbɒn foglɒljɒ ɒ vɒlaːʃ eːʃ ɒ mɛgɟøːzøːdeːʃ mɛgvaːltoztɒtaːʃaːnɒk sɒbɒdʃaːgaːt vɒlɒmint ɒvɒlaːʃnɒk vɒɟ ɒ mɛgɟøːzøːdeːʃnɛk mind ɛɟeːnilɛg mind ɛɟytɛʃɛn mind ɒ ɲilvaːnoʃaːgɛløːt mind ɒ mɒgaːneːlɛtbɛn oktɒtaːʃ ɟɒkorlaːʃ eːʃ sɛrtɒrtaːʃok veːgzeːʃɛ uːtjaːn vɒloːkifɛjɛzeːʃrɛ jutɒtaːʃaːnɒk jogaːt
human_rights_un_hun_dii_64kb_0095	
human_rights_un_hun_dii_64kb_0096	tsik
human_rights_un_hun_dii_64kb_0097	mindɛn sɛmeːjnɛk jogɒ vɒn ɒ veːlɛmeːɲ eːʃ ɒ kifɛjɛzeːʃ sɒbɒdʃaːgaːhoz ɒmɛj mɒgaːbɒnfoglɒljɒ ɒzt ɒ jogot hoɟ veːlɛmeːɲɛ miɒt nɛ sɛnvɛdjɛn zɒklɒtaːʃt eːʃ hoɟ hɒtaːrokrɒ vɒloːtɛkintɛt neːlkyl kutɒthɒʃon aːtvihɛʃɛn eːʃ tɛrjɛsthɛʃɛn hiːrɛkɛt eːʃ ɛsmeːkɛt baːrmijɛnkifɛjɛzeːʃi moːdon
human_rights_un_hun_dii_64kb_0098	
human_rights_un_hun_dii_64kb_0099	tsik
human_rights_un_hun_dii_64kb_0100	
human_rights_un_hun_dii_64kb_0101	mindɛn sɛmeːjnɛk jogɒ vɒn beːkeːʃ tseːluː ɟylɛkɛzeːʃi eːʃ ɛɟɛʃyleːʃi sɒbɒdʃaːghoz
human_rights_un_hun_dii_64kb_0102	
human_rights_un_hun_dii_64kb_0103	ʃɛnkit ʃɛm lɛhɛt vɒlɒmɛj ɛɟɛʃylɛtbɛ vɒloː bɛleːpeːʃrɛ køːtɛlɛzni
human_rights_un_hun_dii_64kb_0104	
human_rights_un_hun_dii_64kb_0105	tsik
human_rights_un_hun_dii_64kb_0106	
human_rights_un_hun_dii_64kb_0107	mindɛn sɛmeːjnɛk jogɒ vɒn ɒ hɒzaːjɒ køzyɟɛinɛk igɒzgɒtaːʃaːbɒn ɒkaːr køzvɛtlɛnyl ɒkaːrsɒbɒdon vaːlɒstot keːpviʃɛløːi uːtjaːn vɒloː reːsveːtɛlhɛz
human_rights_un_hun_dii_64kb_0108	
human_rights_un_hun_dii_64kb_0109	mindɛn sɛmeːjnɛk ɛɟɛnløː fɛlteːtɛlɛk mɛlɛt jogɒ vɒn ʃɒjaːt hɒzaːjaːbɒn køzsolgaːlɒtiaːlaːʃokrɒ vɒloː ɒlkɒlmɒzaːʃaːhoz
human_rights_un_hun_dii_64kb_0110	
human_rights_un_hun_dii_64kb_0111	ɒ køzhɒtɒlom tɛkinteːjeːnɛk ɒlɒpjɒ ɒ neːp ɒkɒrɒtɒ
human_rights_un_hun_dii_64kb_0112	ɛz ɒz ɒkɒrɒt ɛɟɛnløː sɒvɒzɒti jog eːʃtitkoʃ sɒvɒzaːʃ vɒɟ ɒ sɒvɒzaːʃ sɒbɒdʃaːgaːt ɛzzɛl ɛɟɛneːrteːkuɛn biztoʃiːtoː ɛljaːraːʃ ɒlɒpjaːnidøːsɒkonkeːnt tɒrtɒndoː tistɛʃeːgɛʃ vaːlɒstaːʃon kɛl hoɟ kifɛjɛzeːʃrɛ juʃon
human_rights_un_hun_dii_64kb_0113	
human_rights_un_hun_dii_64kb_0114	tsik
human_rights_un_hun_dii_64kb_0115	mindɛn sɛmeːjnɛk mint ɒ taːrʃɒdɒlom tɒgjaːnɒk jogɒ vɒn ɒ sotsiaːliʃ biztonʃaːghoz
human_rights_un_hun_dii_64kb_0116	mindɛnsɛmeːjnɛk uɟɒntʃɒk igeːɲɛ vɒn ɒrɒ hoɟ ɒz aːlɒmok ɛrøːfɛsiːteːʃɛi eːʃ ɒ nɛmzɛtkøziɛɟytmukødeːʃ ɛrɛdmeːɲɛkeːpɛn eːʃ saːmotvɛtvɛ ɒz ɛɟɛʃ orsaːgok sɛrvɛzɛteːvɛl eːʃ gɒzdɒʃaːgi ɛrøːforaːʃɒivɒl ɒ meːltoːʃaːgaːhoz eːʃsɛmeːjiʃeːgeːnɛk sɒbɒdon vɒloː kifɛjløːdeːʃeːhɛz sykʃeːgɛʃ gɒzdɒʃaːgi sotsiaːliʃ eːʃkulturaːliʃ jogɒit kiɛleːgiːthɛʃɛ
human_rights_un_hun_dii_64kb_0117	
human_rights_un_hun_dii_64kb_0118	tsik
human_rights_un_hun_dii_64kb_0119	
human_rights_un_hun_dii_64kb_0120	mindɛn sɛmeːjnɛk jogɒ vɒn ɒ munkaːhoz ɒ munkɒ sɒbɒd mɛgvaːlɒstaːʃaːhoz ɒmeːltaːɲoʃ eːʃ kiɛleːgiːtøː munkɒfɛlteːtɛlɛkhɛz eːʃ ɒ munkɒneːlkyliʃeːg ɛlɛni veːdɛlɛmhɛz
human_rights_un_hun_dii_64kb_0121	
human_rights_un_hun_dii_64kb_0122	ɒz ɛɟɛnløː munkaːeːrt mindɛnkinɛk baːrmijɛn mɛgkylønbøztɛteːʃ neːlkyl ɛɟɛnløː beːrhɛzvɒn jogɒ
human_rights_un_hun_dii_64kb_0123	
human_rights_un_hun_dii_64kb_0124	mindɛnkinɛk ɒki dolgozik ojɒn meːltaːɲoʃ eːʃ kiɛleːgiːtøː fizɛteːʃhɛz vɒn jogɒ ɒmɛjsaːmaːrɒ eːʃ tʃɒlaːdjɒ saːmaːrɒ ɒz ɛmbɛri meːltoːʃaːgnɒk mɛgfɛlɛløː leːtɛt biztoʃiːt eːʃ ɒmɛjɛtmɛgfɛlɛløː ɛʃɛtbɛn ɒ sotsiaːliʃ veːdɛlɛm øʃsɛʃ ɛɟeːb ɛskøzɛi ɛgeːsiːtɛnɛk ki
human_rights_un_hun_dii_64kb_0125	
human_rights_un_hun_dii_64kb_0126	mindɛn sɛmeːjnɛk jogɒ vɒn ɒ pihɛneːʃhɛz ɒ sɒbɒd idøːhøz nɛvɛzɛtɛʃɛn ɒ munkɒidøːtɒrtɒmaːnɒk eːʃsɛru korlaːtozaːʃaːhoz vɒlɒmint ɒz idøːsɒkonkeːnti fizɛtɛt sɒbɒdʃaːghoz
human_rights_un_hun_dii_64kb_0127	
human_rights_un_hun_dii_64kb_0128	tsik
human_rights_un_hun_dii_64kb_0129	mindɛn sɛmeːjnɛk jogɒ vɒn ɒ pihɛneːʃrɛ eːʃ sɒbɒdidøːrɛ bɛlɛeːrtvɛ ɒ munkɒidøː eːʃsɛrukorlaːtozaːʃaːt eːʃ ɒz idøːsɒkoʃ fizɛtɛt sɒbɒdʃaːgot
human_rights_un_hun_dii_64kb_0130	
human_rights_un_hun_dii_64kb_0131	tsik
human_rights_un_hun_dii_64kb_0132	
human_rights_un_hun_dii_64kb_0133	mindɛn sɛmeːjnɛk jogɒ vɒn ʃɒjaːt mɒgɒ eːʃ tʃɒlaːdjɒ ɛgeːsʃeːgeːnɛk eːʃ joːleːteːnɛkbiztoʃiːtaːʃaːrɒ ɒlkɒlmɒʃ eːlɛtsiːnvonɒlhoz nɛvɛzɛtɛʃɛn eːlɛlɛmhɛz ruhaːzɒthoz lɒkaːʃhozorvoʃi gondozaːʃhoz vɒlɒmint ɒ sykʃeːgɛʃ sotsiaːliʃ solgaːltɒtaːʃokhoz jogɒ vɒn ɒmunkɒneːlkyliʃeːg bɛtɛgʃeːg rokkɒntʃaːg øzvɛɟʃeːg ørɛgʃeːg ɛʃɛteːrɛ soːloː vɒlɒmintmindɒzon maːʃ ɛʃɛtɛkrɛ soːloː biztoʃiːtaːʃhoz ɒmikor leːtfɛnntɒrtaːʃi ɛskøzɛit ɒkɒrɒtaːtoːlfygɛtlɛn kørylmeːɲɛk miɒt ɛlvɛsiːti
human_rights_un_hun_dii_64kb_0134	
human_rights_un_hun_dii_64kb_0135	ɒz ɒɲɒʃaːg eːʃ ɒ ɟɛrmɛkor kylønlɛgɛʃ ʃɛgiːtʃeːghɛz eːʃ taːmogɒtaːʃhoz ɒdnɒk jogot
human_rights_un_hun_dii_64kb_0136	mindɛn ɟɛrmɛk ɒkaːr haːzɒʃaːgboːl ɒkaːr haːzɒʃaːgon kiːvyl sylɛtɛt uɟɒnɒbɒn ɒsotsiaːliʃ veːdɛlɛmbɛn reːsɛʃyl
human_rights_un_hun_dii_64kb_0137	
human_rights_un_hun_dii_64kb_0138	tsik
human_rights_un_hun_dii_64kb_0139	
human_rights_un_hun_dii_64kb_0140	mindɛn sɛmeːjnɛk jogɒ vɒn ɒ nɛvɛleːʃhɛz
human_rights_un_hun_dii_64kb_0141	ɒ nɛvɛleːʃnɛk lɛgɒlaːbiʃ ɒz ɛlɛmi eːʃɒlɒpvɛtøː oktɒtaːʃt ilɛtøːɛn inɟɛnɛʃnɛk kɛl lɛnniɛ
human_rights_un_hun_dii_64kb_0142	ɒz ɛlɛmi oktɒtaːʃ køtɛlɛzøː
human_rights_un_hun_dii_64kb_0143	ɒ tɛtshnikɒi eːʃsɒkoktɒtaːʃt aːltɒlaːnoʃaː kɛl tɛnni
human_rights_un_hun_dii_64kb_0144	ɒ fɛlʃøːb tɒnulmaːɲokrɒ vɒloː fɛlveːtɛlnɛk mindɛnki ɛløːt
human_rights_un_hun_dii_64kb_0145	eːrdɛmeːhɛz keːpɛʃt ɛɟɛnløː fɛlteːtɛlɛk mɛlɛt ɲitvɒ kɛl aːlniɒ
human_rights_un_hun_dii_64kb_0146	
