human_rights_un_spa_mr_64kb_0001	deklaɾasion uniβeɾsal de deɾecos wmanos
human_rights_un_spa_mr_64kb_0060	s
human_rights_un_spa_mr_64kb_0061	toða peɾsona tiene deɾeco a una nasionaliðað
human_rights_un_spa_mr_64kb_0062	ss
human_rights_un_spa_mr_64kb_0063	a naðie se pɾiβaɾa aɾβitɾaɾiamente de su nasionaliðað ni del deɾeco akambiaɾ de nasionaliðað
human_rights_un_spa_mr_64kb_0064	aɾtikulo s
human_rights_un_spa_mr_64kb_0065	s
human_rights_un_spa_mr_64kb_0066	los ombɾes j las muxeɾes a paɾtiɾ de la eðað nuβil tienen deɾeco sinɾestɾiksion alguna poɾ motiβos de rasa nasionaliðað o relixion a kasaɾsej fundaɾ una familia
human_rights_un_spa_mr_64kb_0067	j disfɾutaɾan de iɣwuales deɾecos en kuanto almatɾimonio duɾante el matɾimonio j en kaso de disolusion del matɾimonio
human_rights_un_spa_mr_64kb_0068	ss
human_rights_un_spa_mr_64kb_0069	solo meðiante liβɾe j pleno konsentimiento de los futuɾos esposos poðɾakontɾaeɾse el matɾimonio
human_rights_un_spa_mr_64kb_0070	s
human_rights_un_spa_mr_64kb_0071	la familia es el elemento natuɾal j fundamental de la sosieðað j tieneðeɾeco a la pɾoteksion de la sosieðað j del estaðo
human_rights_un_spa_mr_64kb_0072	aɾtikulo
human_rights_un_spa_mr_64kb_0073	s
human_rights_un_spa_mr_64kb_0074	toða peɾsona tiene deɾeco a la pɾopieðað indiβiðual j kolektiβamente
human_rights_un_spa_mr_64kb_0075	ss
human_rights_un_spa_mr_64kb_0076	naðie seɾa pɾiβaðo aɾβitɾaɾiamente de su pɾopieðað
human_rights_un_spa_mr_64kb_0077	aɾtikulo k
human_rights_un_spa_mr_64kb_0078	toða peɾsona tiene deɾeco a la liβeɾtað de pensamiento de konsiensia j deɾelixion
human_rights_un_spa_mr_64kb_0079	este deɾeco inkluje la liβeɾtað de kambiaɾ de relixion o de kɾensia asikomo la liβeɾtað de manifestaɾ su relixion o su kɾensia indiβiðual jkolektiβamente tanto en puβliko komo en pɾiβaðo poɾ la enseɲansa la pɾaktikael kulto j la oβseɾβansia
human_rights_un_spa_mr_64kb_0080	aɾtikulo
human_rights_un_spa_mr_64kb_0081	toðo indiβiðuo tiene deɾeco a la liβeɾtað de opinion j de ekspɾesion
human_rights_un_spa_mr_64kb_0082	esteðeɾeco inkluje el no seɾ molestaðo a kausa de sus opiniones el de inbestigaɾ jɾesiβiɾ infoɾmasiones j opiniones j el de difundiɾlas sin limitasion de fɾonteɾaspoɾ kualkieɾ meðio de ekspɾesion
human_rights_un_spa_mr_64kb_0083	aɾtikulo i
human_rights_un_spa_mr_64kb_0084	s
human_rights_un_spa_mr_64kb_0085	toða peɾsona tiene deɾeco a la liβeɾtað de reunion j de asosiasionpasifikas
human_rights_un_spa_mr_64kb_0086	ss
human_rights_un_spa_mr_64kb_0087	naðie poðɾa seɾ oβligaðo a peɾteneseɾ a una asosiasion
human_rights_un_spa_mr_64kb_0088	aɾtikulo s
human_rights_un_spa_mr_64kb_0089	s
human_rights_un_spa_mr_64kb_0090	toða peɾsona tiene deɾeco a paɾtisipaɾ en el goβieɾno de su paisðiɾektamente o poɾ meðio de repɾesentantes liβɾemente eskoxiðos
human_rights_un_spa_mr_64kb_0091	ss
human_rights_un_spa_mr_64kb_0092	toða peɾsona tiene el deɾeco de akseso en kondisiones de iɣwualdað alas funsiones puβlikas de su pais
human_rights_un_spa_mr_64kb_0093	s
human_rights_un_spa_mr_64kb_0094	la boluntað del pueβlo es la base de la autoɾiðað del poðeɾ puβliko
human_rights_un_spa_mr_64kb_0095	estaβoluntað se ekspɾesaɾa meðiante eleksiones autentikas ke aβɾan deseleβɾaɾse peɾioðikamente poɾ sufɾaxio uniβeɾsal e iɣwual j poɾ botosekɾeto u otɾo pɾoseðimiento ekiβalente ke gaɾantise la liβeɾtað delβoto
human_rights_un_spa_mr_64kb_0096	aɾtikulo s
human_rights_un_spa_mr_64kb_0097	toða peɾsona komo miembɾo de la sosieðað tiene deɾeco a la seguɾiðaðsosial j a oβteneɾ meðiante el esfueɾso nasional j la kopeɾasion inteɾnasionalaβiða kuenta de la oɾganisasion j los rekuɾsos de kaða estaðo la satisfaksionde los deɾecos ekonomikos sosiales j kultuɾales indispensaβles a su digniðaðj al liβɾe desaroʎo de su peɾsonaliðað
human_rights_un_spa_mr_64kb_0098	aɾtikulo s
human_rights_un_spa_mr_64kb_0099	s
human_rights_un_spa_mr_64kb_0100	toða peɾsona tiene deɾeco al tɾaβaxo a la liβɾe eleksion de su tɾaβaxo akondisiones ekitatiβas j satisfaktoɾias de tɾaβaxo j a la pɾoteksion kontɾael desempleo
human_rights_un_spa_mr_64kb_0101	ss
human_rights_un_spa_mr_64kb_0102	toða peɾsona tiene deɾeco sin diskɾiminasio n alguna a iɣwual salaɾio poɾtɾaβaxo iɣwual
human_rights_un_spa_mr_64kb_0103	s
human_rights_un_spa_mr_64kb_0104	toða peɾsona ke tɾaβaxa tiene deɾeco a una remuneɾasion ekitatiβa jsatisfaktoɾia ke le aseguɾe asi komo a su familia una eksistensiakonfoɾme a la digniðað wmana j ke seɾa kompletaða en kasonesesaɾio poɾ kualeskieɾa otɾos meðios de pɾoteksion sosial
human_rights_un_spa_mr_64kb_0105	s
human_rights_un_spa_mr_64kb_0106	toða peɾsona tiene deɾeco a fundaɾ sindikatos j a sindikaɾse paɾa laðefensa de sus inteɾeses
human_rights_un_spa_mr_64kb_0107	aɾtikulo s
human_rights_un_spa_mr_64kb_0108	toða peɾsona tiene deɾeco al deskanso al disfɾute del tiempo liβɾe a unalimitasion rasonaβle de la duɾasion del tɾaβaxo j a bakasiones peɾioðikaspagaðs
human_rights_un_spa_mr_64kb_0109	aɾtikulo so
human_rights_un_spa_mr_64kb_0110	s
human_rights_un_spa_mr_64kb_0111	toða peɾsona tiene deɾeco a un niβel de biða aðekuaðo ke le aseguɾeasi komo a su familia la saluð j el bienestaɾ j en espesial lalimentasion el bestiðo la biβienda la asistensia meðika j los seɾβisiososiales nesesaɾios
human_rights_un_spa_mr_64kb_0112	tiene asimizmo deɾeco a los seguɾos en kaso deðesempleo enfeɾmeðað inbaliðej biuðej bexes j otɾos kasos de peɾðiðaðe sus meðios de suβsistensia poɾ siɾkunstansias independientes de suβoluntað
human_rights_un_spa_mr_64kb_0113	ss
human_rights_un_spa_mr_64kb_0114	la mateɾniðað j la infansia tienen deɾeco a kuiðaðos j asistensiaespesiales
human_rights_un_spa_mr_64kb_0115	toðos los niɲos nasiðos de matɾimonio o fueɾa dematɾimonio tienen deɾeco a iɣwual pɾoteksion sosial
human_rights_un_spa_mr_64kb_0116	aɾtikulo ss
human_rights_un_spa_mr_64kb_0117	s
human_rights_un_spa_mr_64kb_0118	toða peɾsona tiene deɾeco a la eðukasion
human_rights_un_spa_mr_64kb_0119	la eðukasion deβe seɾgɾatuita al menos en lo konseɾniente a la instɾuksion elemental jfundamental
human_rights_un_spa_mr_64kb_0120	la instɾuksion elemental seɾa oβligatoɾia
human_rights_un_spa_mr_64kb_0121	la instɾuksionteknika j pɾofesional aβɾa de seɾ xeneɾalisaða
human_rights_un_spa_mr_64kb_0122	el akseso a los estuðiossupeɾioɾes seɾa iɣwual paɾa toðos en funsion de los meɾitos respektiβos
human_rights_un_spa_mr_64kb_0123	ss
human_rights_un_spa_mr_64kb_0124	la eðukasion tendɾa poɾ oβxeto el pleno desaroʎo de la peɾsonaliðaðwmana j el foɾtalesimiento del respeto a los deɾecos wmanos j a lazliβeɾtaðes fundamentales
human_rights_un_spa_mr_64kb_0125	faβoɾeseɾa la kompɾension la toleɾansia j lamistað entɾe toðas las nasiones j toðos los gɾupos etnikos o relixiosos
human_rights_un_spa_mr_64kb_0126	jpɾomoβeɾa el desaroʎo de las aktiβiðaðes de las nasiones uniðas paɾa elmantenimiento de la pas
human_rights_un_spa_mr_64kb_0127	s
human_rights_un_spa_mr_64kb_0128	los paðɾes tendɾan deɾeco pɾefeɾente a eskoxeɾ el tipo de eðukasionke aβɾa de daɾse a sus jxos
human_rights_un_spa_mr_64kb_0129	aɾtikulo s
human_rights_un_spa_mr_64kb_0130	s
human_rights_un_spa_mr_64kb_0131	toða peɾsona tiene deɾeco a tomaɾ paɾte liβɾemente en la biða kultuɾalde la komuniðað a gosaɾ de las aɾtes j a paɾtisipaɾ en el pɾogɾesosientifiko j en los benefisios ke de el resulten
human_rights_un_spa_mr_64kb_0132	ss
human_rights_un_spa_mr_64kb_0133	toða peɾsona tiene deɾeco a la pɾoteksion de los inteɾeses moɾales jmateɾiales ke le korespondan poɾ rason de las pɾoðuksiones sientifikasliteɾaɾias o aɾtistikas de ke sea autoɾa
human_rights_un_spa_mr_64kb_0134	aɾtikulo s
human_rights_un_spa_mr_64kb_0135	toða peɾsona tiene deɾeco a ke se estaβleska un oɾðen sosial e inteɾnasionalen el ke los deɾecos j liβeɾtaðes pɾoklamaðos en esta deklaɾasion se aganplenamente efektiβos
human_rights_un_spa_mr_64kb_0136	aɾtikulo s
human_rights_un_spa_mr_64kb_0137	s
human_rights_un_spa_mr_64kb_0138	toða peɾsona tiene deβeɾes respekto a la komuniðað puesto ke solo eneʎa pueðe desaroʎaɾ liβɾe j plenamente su peɾsonaliðað
human_rights_un_spa_mr_64kb_0139	ss
human_rights_un_spa_mr_64kb_0140	en el exeɾsisio de sus deɾecos j en el disfɾute de sus liβeɾtaðes toðapeɾsona estaɾa solamente suxeta a las limitasiones estaβlesiðas poɾ la lejkon el uniko fin de aseguɾaɾ el rekonosimiento j el respeto de lozðeɾecos j liβeɾtaðes de los demas j de satisfaseɾ las xustas eksixensiazðe la moɾal del oɾðen puβliko j del bienestaɾ xeneɾal en una sosieðaðemokɾatika
human_rights_un_spa_mr_64kb_0141	s
human_rights_un_spa_mr_64kb_0142	estos deɾecos j liβeɾtaðes no poðɾan en ningun kaso seɾ exeɾsiðos enoposision a los pɾopositos j pɾinsipios de las nasiones uniðas
human_rights_un_spa_mr_64kb_0143	aɾtikulo
human_rights_un_spa_mr_64kb_0144	naða en la pɾesente deklaɾasion poðɾa inteɾpɾetaɾse en el sentiðo de kekonfieɾe deɾeco alguno al estaðo a un gɾupo o a una peɾsona paɾa empɾendeɾj desaroʎaɾ aktiβiðaðes o realisaɾ aktos tendientes a la supɾesion de kualkieɾaðe los deɾecos j liβeɾtaðes pɾoklamaðos en esta deklaɾasion
