human_rights_un_fin_jf_64kb_0001	yhdist̪yneiden kɑnsɑkunt̪ien kolmɑs yleiskokous hyʋæksyi jɑ julkist̪i ihmisoikeuksien yleismɑɑilmɑllisen julist̪uksen joulukuun
human_rights_un_fin_jf_64kb_0013	ihmisoikeuksien yleismɑɑilmɑllinen julist̪us
human_rights_un_fin_jf_64kb_0014	ihmisoikeuksien yleismɑɑilmɑllinen julist̪us
human_rights_un_fin_jf_64kb_0015	ihmisoikeuksien yleismɑɑilmɑllinen julist̪us
human_rights_un_fin_jf_64kb_0016	ihmisoikeuksien yleismɑɑilmɑllinen julist̪us
human_rights_un_fin_jf_64kb_0017	johdɑnt̪o
human_rights_un_fin_jf_64kb_0018	johdɑnt̪o
human_rights_un_fin_jf_64kb_0019	johdɑnt̪o
human_rights_un_fin_jf_64kb_0020	johdɑnt̪o
human_rights_un_fin_jf_64kb_0021	kun ihmiskunnɑn kɑikkien jæsent̪en luonnollisen ɑrʋon jɑ heidæn yht̪ælæist̪en jɑluoʋut̪t̪ɑmɑt̪t̪omien oikeuksiensɑ t̪unnust̪ɑminen on ʋɑpɑudenoikeudenmukɑisuuden jɑ rɑuhɑn perust̪ɑnɑ mɑɑilmɑssɑkun ihmisoikeuksiɑ on ʋæheksyt̪t̪y t̪ɑi ne on jæt̪et̪t̪y huomiot̪ɑ ʋɑille on t̪ɑpɑht̪unut̪rɑɑkɑlɑist̪ekojɑ jot̪kɑ oʋɑt̪ jærkyt̪t̪æneet̪ ihmiskunnɑn omɑɑt̪unt̪oɑ jɑ kun kɑnsojenkorkeimmɑksi pææmææræksi on julist̪et̪t̪u sellɑisen mɑɑilmɑn luominen missæihmiset̪ ʋoiʋɑt̪ ʋɑpɑɑst̪i nɑut̪t̪iɑ sɑnɑn jɑ uskon ʋɑpɑut̪t̪ɑ sekæ elææ ʋɑpɑinɑpelost̪ɑ jɑ puut̪t̪eest̪ɑkun on ʋælt̪t̪æmæt̪ønt̪æ et̪t̪æ ihmisoikeudet̪ t̪urʋɑt̪ɑɑn oikeusjærjest̪yksellæ jot̪t̪ɑihmist̪en ei olisi pɑkko ʋiimeisenæ keinonɑ noust̪ɑ kɑpinɑɑn pɑkkoʋɑlt̪ɑɑ jɑ sort̪oɑʋɑst̪ɑɑnkun on t̪æhdellist̪æ edist̪ææ yst̪æʋællist̪en suht̪eiden kehit̪t̪ymist̪æ kɑnsojen ʋælillekun yhdist̪yneiden kɑnsɑkunt̪ien kɑnsɑt̪ oʋɑt̪ peruskirjɑssɑ ʋɑhʋist̪ɑneet̪ uskonsɑihmist̪en perusoikeuksiin ihmisyksiløn ɑrʋoon jɑ merkit̪ykseen sekæ miest̪en jɑnɑist̪en yht̪ælæisiin oikeuksiin jɑ kun ne oʋɑt̪ ilmɑisseet̪ ʋɑkɑɑn t̪ɑht̪onsɑ edist̪ææsosiɑɑlist̪ɑ kehit̪yst̪æ jɑ pɑrempien elæmisen eht̪ojen ɑikɑɑnsɑɑmist̪ɑʋɑpɑɑmmissɑ oloissɑkun jæsenʋɑlt̪iot̪ oʋɑt̪ sit̪out̪uneet̪ edist̪æmææn yht̪eist̪oiminnɑssɑ yhdist̪yneet̪
human_rights_un_fin_jf_64kb_0022	kɑnsɑkunnɑt̪ jærjest̪øn kɑnssɑ ihmisoikeuksien jɑ perusʋɑpɑuksien yleist̪ækunnioit̪t̪ɑmist̪ɑ jɑ noudɑt̪t̪ɑmist̪ɑ jɑkun yht̪einen kæsit̪ys næiden oikeuksien jɑ ʋɑpɑuksien sisælløst̪æ on mit̪æ t̪ærkeint̪æmæn sit̪oumuksen t̪æydelliselle t̪ot̪eut̪t̪ɑmiselle
human_rights_un_fin_jf_64kb_0023	niin sen ʋuoksi
human_rights_un_fin_jf_64kb_0024	yleiskokousɑnt̪ɑɑ t̪æmæn ihmisoikeuksien yleismɑɑilmɑllisen julist̪uksenkɑikkien kɑnsojen jɑ kɑikkien kɑnsɑkunt̪ien t̪ɑʋoit̪elt̪ɑʋɑksi yht̪eiseksi ohjeeksijot̪t̪ɑ kukin yksilø jɑ kukin yht̪eiskunt̪ɑelin pyrkisi pit̪æen ɑlɑt̪i mielessææn t̪æmænjulist̪uksen ʋɑlist̪ɑmɑllɑ jɑ opet̪t̪ɑmɑllɑ edist̪æmææn næiden oikeuksien jɑʋɑpɑuksien kunnioit̪t̪ɑmist̪ɑ sekæ t̪urʋɑɑmɑɑn jɑt̪kuʋin kɑnsɑllisin jɑkɑnsɑinʋælisin t̪oimenpit̪ein niiden yleisen jɑ t̪ehokkɑɑn t̪unnust̪ɑmisen jɑnoudɑt̪t̪ɑmisen sekæ it̪se jæsenʋɑlt̪ioiden kɑnsojen et̪t̪æ niiden oikeuspiirissæoleʋien ɑlueiden kɑnsojen keskuudessɑ
human_rights_un_fin_jf_64kb_0025	
human_rights_un_fin_jf_64kb_0026	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0027	
human_rights_un_fin_jf_64kb_0028	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0029	
human_rights_un_fin_jf_64kb_0030	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0031	
human_rights_un_fin_jf_64kb_0032	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0033	kɑikki ihmiset̪ synt̪yʋæt̪ ʋɑpɑinɑ jɑ t̪ɑsɑʋert̪ɑisinɑ ɑrʋolt̪ɑɑn jɑ oikeuksilt̪ɑɑn
human_rights_un_fin_jf_64kb_0034	heilleon ɑnnet̪t̪u jærki jɑ omɑt̪unt̪o jɑ heidæn on t̪oimit̪t̪ɑʋɑ t̪oisiɑɑn koht̪ɑɑn ʋeljeydenheŋessæ
human_rights_un_fin_jf_64kb_0035	
human_rights_un_fin_jf_64kb_0036	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0037	
human_rights_un_fin_jf_64kb_0038	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0039	
human_rights_un_fin_jf_64kb_0040	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0041	
human_rights_un_fin_jf_64kb_0042	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0043	jokɑinen on oikeut̪et̪t̪u kɑikkiin t̪æssæ julist̪uksessɑ esit̪et̪t̪yihin oikeuksiin jɑʋɑpɑuksiin ilmɑn minkæænlɑist̪ɑ rot̪uun ʋæriin sukupuoleen kieleen uskont̪oonpoliit̪t̪iseen t̪ɑi muuhun mielipit̪eeseen kɑnsɑlliseen t̪ɑi yht̪eiskunnɑlliseenɑlkuperææn omɑisuut̪een synt̪yperææn t̪ɑi muuhun t̪ekijææn perust̪uʋɑɑ erot̪ust̪ɑ
human_rights_un_fin_jf_64kb_0044	mit̪ææn erot̪ust̪ɑ ei myøskææn pidæ t̪ehdæ sen mɑɑn t̪ɑi ɑlueen ʋɑlt̪iollisenhɑllinnollisen t̪ɑi kɑnsɑinʋælisen ɑsemɑn perust̪eellɑ johon henkilø kuuluu olipɑt̪æmæ ɑlue it̪senæinen huolt̪ohɑllinnossɑ it̪sehɑllint̪oɑ ʋɑillɑ t̪ɑit̪æysiʋɑlt̪ɑisuudelt̪ɑɑn minkæ t̪ɑhɑnsɑ muun rɑjoit̪uksen ɑlɑinen
human_rights_un_fin_jf_64kb_0045	
human_rights_un_fin_jf_64kb_0046	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0047	
human_rights_un_fin_jf_64kb_0048	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0049	
human_rights_un_fin_jf_64kb_0050	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0051	
human_rights_un_fin_jf_64kb_0052	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0053	kullɑkin yksiløllæ on oikeus elæmææn ʋɑpɑut̪een jɑ henkiløkoht̪ɑiseent̪urʋɑllisuut̪een
human_rights_un_fin_jf_64kb_0054	
human_rights_un_fin_jf_64kb_0055	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0056	
human_rights_un_fin_jf_64kb_0057	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0058	
human_rights_un_fin_jf_64kb_0059	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0060	
human_rights_un_fin_jf_64kb_0061	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0062	ket̪ææn ei sɑɑ pit̪ææ orjɑnɑ t̪ɑi orjuut̪et̪t̪unɑ kɑikki orjuuden jɑ orjɑkɑupɑn muodot̪on kiellet̪t̪æʋæ
human_rights_un_fin_jf_64kb_0063	
human_rights_un_fin_jf_64kb_0064	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0065	
human_rights_un_fin_jf_64kb_0066	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0067	
human_rights_un_fin_jf_64kb_0068	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0069	
human_rights_un_fin_jf_64kb_0070	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0071	ket̪ææn ei sɑɑ kidut̪t̪ɑɑ eikæ kohdellɑ t̪ɑi rɑŋɑist̪ɑ julmɑst̪i epæinhimillisest̪i t̪ɑiɑlent̪ɑʋɑst̪i
human_rights_un_fin_jf_64kb_0072	
human_rights_un_fin_jf_64kb_0073	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0074	
human_rights_un_fin_jf_64kb_0075	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0076	
human_rights_un_fin_jf_64kb_0077	ɑrt̪ik
human_rights_un_fin_jf_64kb_0078	
human_rights_un_fin_jf_64kb_0079	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0080	lɑ
human_rights_un_fin_jf_64kb_0081	jokɑisellɑ ihmisellæ on kɑikkiɑllɑ oikeus siihen et̪t̪æ hænet̪ henkilønæ t̪unnust̪et̪ɑɑnlɑin edessæ
human_rights_un_fin_jf_64kb_0082	
human_rights_un_fin_jf_64kb_0083	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0084	
human_rights_un_fin_jf_64kb_0085	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0086	
human_rights_un_fin_jf_64kb_0087	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0088	
human_rights_un_fin_jf_64kb_0089	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0090	kɑikki oʋɑt̪ t̪ɑsɑʋert̪ɑisiɑ lɑin edessæ jɑ oikeut̪et̪ut̪ erot̪ukset̪t̪ɑ yht̪ælæiseen lɑinsuojɑɑn
human_rights_un_fin_jf_64kb_0091	kɑikillɑ on oikeus t̪ɑsɑʋert̪ɑiseen suojɑɑn t̪æt̪æ julist̪ust̪ɑ loukkɑɑʋɑɑsyrjint̪ææ ʋɑst̪ɑɑn sekæ kɑikkeɑ sellɑiseen syrjint̪ææn t̪æht̪ææʋææ yllyt̪yst̪æ ʋɑst̪ɑɑn
human_rights_un_fin_jf_64kb_0092	
human_rights_un_fin_jf_64kb_0093	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0094	
human_rights_un_fin_jf_64kb_0095	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0096	
human_rights_un_fin_jf_64kb_0097	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0098	
human_rights_un_fin_jf_64kb_0099	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0100	jokɑisellɑ on oikeus t̪ehokkɑɑseen hyʋit̪ykseen ɑsiɑnomɑisessɑ kɑnsɑllisessɑt̪uomioist̪uimessɑ hæneen kohdist̪uneist̪ɑ t̪eoist̪ɑ jot̪kɑ loukkɑɑʋɑt̪ hænelleʋɑlt̪iosæænnøllæ t̪ɑi lɑillɑ t̪urʋɑt̪t̪ujɑ perusoikeuksiɑ
human_rights_un_fin_jf_64kb_0101	
human_rights_un_fin_jf_64kb_0102	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0103	
human_rights_un_fin_jf_64kb_0104	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0105	
human_rights_un_fin_jf_64kb_0106	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0107	
human_rights_un_fin_jf_64kb_0108	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0109	ket̪ææn ei sɑɑ mieliʋɑlt̪ɑisest̪i pidæt̪t̪ææ ʋɑŋit̪ɑ t̪ɑi ɑjɑɑ mɑɑnpɑkoon
human_rights_un_fin_jf_64kb_0110	
human_rights_un_fin_jf_64kb_0111	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0112	
human_rights_un_fin_jf_64kb_0113	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0114	
human_rights_un_fin_jf_64kb_0115	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0116	
human_rights_un_fin_jf_64kb_0117	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0118	jokɑisellɑ on t̪æysin t̪ɑsɑɑrʋoisest̪i oikeus siihen et̪t̪æ hænt̪æ oikeudenmukɑisest̪ijɑ julkisest̪i kuullɑɑn riippumɑt̪t̪omɑssɑ jɑ puolueet̪t̪omɑssɑ t̪uomioist̪uimessɑhænen oikeuksiɑɑn jɑ ʋelʋollisuuksiɑɑn mææræt̪t̪æessæ t̪ɑi hænt̪æ ʋɑst̪ɑɑn nost̪et̪t̪uɑrikossyyt̪et̪t̪æ selʋit̪et̪t̪æessæ
human_rights_un_fin_jf_64kb_0119	
human_rights_un_fin_jf_64kb_0120	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0121	
human_rights_un_fin_jf_64kb_0122	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0123	
human_rights_un_fin_jf_64kb_0124	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0125	
human_rights_un_fin_jf_64kb_0126	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0127	
human_rights_un_fin_jf_64kb_0128	jokɑisen rikollisest̪ɑ t̪eost̪ɑ syyt̪t̪eessæ oleʋɑn henkiløn edellyt̪et̪æænoleʋɑn syyt̪øn siihen ɑst̪i kunnes hænen syyllisyyt̪ensæ on lɑillisest̪it̪odist̪et̪t̪u julkisessɑ oikeudenkæynnissæ jossɑ hænelle t̪urʋɑt̪ɑɑn kɑikkihænen puolust̪ust̪ɑɑn ʋɑrt̪en t̪ɑrpeelliset̪ t̪ɑkeet̪
human_rights_un_fin_jf_64kb_0129	
human_rights_un_fin_jf_64kb_0130	ket̪ææn ei pidæ t̪uomit̪ɑ rɑŋɑist̪ɑʋɑksi t̪eoist̪ɑ t̪ɑi lɑiminlyønneist̪æ jot̪kɑeiʋæt̪ kɑnsɑllisen t̪ɑi kɑnsɑinʋælisen oikeuden mukɑɑn olleet̪ rikollisiɑt̪ekohet̪kellæ
human_rights_un_fin_jf_64kb_0131	myøskææn ei pidæ t̪uomit̪ɑ ɑnkɑrɑmpɑɑn rɑŋɑist̪ukseenkuin mikæ oli soʋellet̪t̪ɑʋissɑ rɑŋɑist̪ɑʋɑn t̪eon suorit̪uʃet̪kellæ
human_rights_un_fin_jf_64kb_0132	
human_rights_un_fin_jf_64kb_0133	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0134	
human_rights_un_fin_jf_64kb_0135	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0136	
human_rights_un_fin_jf_64kb_0137	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0138	
human_rights_un_fin_jf_64kb_0139	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0140	ælkøøn mieliʋɑlt̪ɑisest̪i puut̪ut̪t̪ɑko kenenkææn yksit̪yiselæmææn perheeseen kot̪iint̪ɑi kirjeenʋɑiht̪oon ælkøønkæ loukɑt̪t̪ɑko kenenkææn kunniɑɑ jɑ mɑinet̪t̪ɑ
human_rights_un_fin_jf_64kb_0141	jokɑisellɑ on oikeus lɑin suojɑɑn sellɑist̪ɑ puut̪t̪umist̪ɑ t̪ɑi loukkɑust̪ɑ ʋɑst̪ɑɑn
human_rights_un_fin_jf_64kb_0142	
human_rights_un_fin_jf_64kb_0143	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0144	
human_rights_un_fin_jf_64kb_0145	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0146	
human_rights_un_fin_jf_64kb_0147	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0148	
human_rights_un_fin_jf_64kb_0149	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0150	
human_rights_un_fin_jf_64kb_0151	jokɑisellɑ on oikeus liikkuɑ ʋɑpɑɑst̪i jɑ ʋɑlit̪ɑ ɑsuinpɑikkɑnsɑ kunkinʋɑlt̪ion sisællæ
human_rights_un_fin_jf_64kb_0152	
human_rights_un_fin_jf_64kb_0153	jokɑisellɑ on oikeus læht̪eæ mɑɑst̪ɑ myøs omɑst̪ɑ mɑɑst̪ɑɑn jɑ pɑlɑt̪ɑmɑɑhɑnsɑ
human_rights_un_fin_jf_64kb_0154	
human_rights_un_fin_jf_64kb_0155	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0156	
human_rights_un_fin_jf_64kb_0157	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0158	
human_rights_un_fin_jf_64kb_0159	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0160	
human_rights_un_fin_jf_64kb_0161	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0162	
human_rights_un_fin_jf_64kb_0163	jokɑisellɑ ʋɑinon koht̪eeksi jout̪uneellɑ on oikeus hɑkeɑ jɑ nɑut̪t̪iɑt̪urʋɑpɑikkɑɑ muissɑ mɑissɑ
human_rights_un_fin_jf_64kb_0164	
human_rights_un_fin_jf_64kb_0165	t̪æhæn oikeut̪een ei ʋoidɑ ʋedot̪ɑ kun on kysymys t̪osi epæpoliit̪t̪isist̪ɑrikoksist̪ɑ joht̪uʋist̪ɑ syyt̪t̪eist̪æ t̪ɑi t̪eoist̪ɑ jot̪kɑ oʋɑt̪ ʋɑst̪oin yhdist̪yneiden
human_rights_un_fin_jf_64kb_0166	kɑnsɑkunt̪ien periɑɑt̪t̪eit̪ɑ jɑ pææmææriæ
human_rights_un_fin_jf_64kb_0167	
human_rights_un_fin_jf_64kb_0168	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0169	
human_rights_un_fin_jf_64kb_0170	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0171	
human_rights_un_fin_jf_64kb_0172	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0173	
human_rights_un_fin_jf_64kb_0174	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0175	
human_rights_un_fin_jf_64kb_0176	jokɑisellɑ on oikeus kɑnsɑlɑisuut̪een
human_rights_un_fin_jf_64kb_0177	
human_rights_un_fin_jf_64kb_0178	kelt̪ææn ei sɑɑ mieliʋɑlt̪ɑisest̪i riist̪ææ kɑnsɑlɑisuut̪t̪ɑ eikæ eʋæt̪æ oikeut̪t̪ɑkɑnsɑlɑisuuden ʋɑiht̪ɑmiseen
human_rights_un_fin_jf_64kb_0179	
human_rights_un_fin_jf_64kb_0180	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0181	
human_rights_un_fin_jf_64kb_0182	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0183	
human_rights_un_fin_jf_64kb_0184	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0185	
human_rights_un_fin_jf_64kb_0186	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0187	
human_rights_un_fin_jf_64kb_0188	t̪æysiikæisillæ miehillæ jɑ nɑisillɑ on oikeus solmiɑ ɑʋioliit̪t̪o jɑ perust̪ɑɑperhe ilmɑn minkæænlɑisiɑ rodust̪ɑ kɑnsɑlɑisuudest̪ɑ t̪ɑi uskonnost̪ɑjoht̪uʋiɑ rɑjoit̪uksiɑ
human_rights_un_fin_jf_64kb_0189	heillæ on yht̪ælæiset̪ oikeudet̪ ɑʋioliit̪t̪oon ɑʋioliit̪onɑikɑnɑ jɑ sen purkɑmisen jælkeen
human_rights_un_fin_jf_64kb_0190	
human_rights_un_fin_jf_64kb_0191	ɑʋioliit̪on solmiminen t̪ɑpɑht̪ukoon ʋɑin t̪uleʋien ɑʋiopuolisoiden ʋɑpɑɑst̪ɑjɑ t̪æydest̪æ suost̪umuksest̪ɑ
human_rights_un_fin_jf_64kb_0192	
human_rights_un_fin_jf_64kb_0193	perhe on yht̪eiskunnɑn luonnollinen jɑ perust̪ɑʋɑ ydinosɑ jɑ sillæ on oikeusyht̪eiskunnɑn jɑ ʋɑlt̪ion suojɑɑn
human_rights_un_fin_jf_64kb_0194	
human_rights_un_fin_jf_64kb_0195	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0196	
human_rights_un_fin_jf_64kb_0197	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0198	
human_rights_un_fin_jf_64kb_0199	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0200	
human_rights_un_fin_jf_64kb_0201	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0202	
human_rights_un_fin_jf_64kb_0203	jokɑisellɑ on oikeus omist̪ɑɑ omɑisuut̪t̪ɑ yksin t̪ɑi yhdessæ t̪oist̪en kɑnssɑ
human_rights_un_fin_jf_64kb_0204	
human_rights_un_fin_jf_64kb_0205	kelt̪ææn ælkøøn mieliʋɑlt̪ɑisest̪i riist̪et̪t̪ækø hænen omɑisuut̪t̪ɑɑn
human_rights_un_fin_jf_64kb_0206	
human_rights_un_fin_jf_64kb_0207	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0208	
human_rights_un_fin_jf_64kb_0209	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0210	
human_rights_un_fin_jf_64kb_0211	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0212	
human_rights_un_fin_jf_64kb_0213	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0214	jokɑisellɑ ihmisellæ on ɑjɑt̪uksen omɑnt̪unnon jɑ uskonnon ʋɑpɑus
human_rights_un_fin_jf_64kb_0215	t̪æmæ oikeussisælt̪ææ ʋɑpɑuden uskonnon t̪ɑi ʋɑkɑumuksen ʋɑiht̪ɑmiseen sekæ uskonnon t̪ɑiʋɑkɑumuksen julist̪ɑmiseen yksin t̪ɑi yhdessæ t̪oist̪en kɑnssɑ sekæ julkisest̪i et̪t̪æyksit̪yisest̪i opet̪t̪ɑmɑllɑ sekæ hɑrjoit̪t̪ɑmɑllɑ hɑrt̪ɑut̪t̪ɑ jɑ uskonnollisiɑ menojɑ
human_rights_un_fin_jf_64kb_0216	
human_rights_un_fin_jf_64kb_0217	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0218	
human_rights_un_fin_jf_64kb_0219	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0220	
human_rights_un_fin_jf_64kb_0221	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0222	
human_rights_un_fin_jf_64kb_0223	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0224	jokɑisellɑ on oikeus mielipit̪een jɑ sɑnɑnʋɑpɑut̪een
human_rights_un_fin_jf_64kb_0225	t̪æhæn sisælt̪yy oikeuʃæirit̪semæt̪t̪æ pit̪ææ mielipit̪eensæ sekæ oikeus rɑjoist̪ɑ riippumɑt̪t̪ɑ hɑnkkiɑʋɑst̪ɑɑnot̪t̪ɑɑ jɑ leʋit̪t̪ææ t̪iet̪ojɑ kɑikkien t̪iedot̪usʋælineiden kɑut̪t̪ɑ
human_rights_un_fin_jf_64kb_0226	
human_rights_un_fin_jf_64kb_0227	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0228	
human_rights_un_fin_jf_64kb_0229	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0230	
human_rights_un_fin_jf_64kb_0231	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0232	
human_rights_un_fin_jf_64kb_0233	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0234	
human_rights_un_fin_jf_64kb_0235	kɑikillɑ on oikeus rɑuhɑnomɑiseen kokoont̪umis jɑ yhdist̪ymisʋɑpɑut̪een
human_rights_un_fin_jf_64kb_0236	
human_rights_un_fin_jf_64kb_0237	ket̪ææn ei sɑɑ pɑkot̪t̪ɑɑ liit̪t̪ymææn mihinkææn yhdist̪ykseen
human_rights_un_fin_jf_64kb_0238	
human_rights_un_fin_jf_64kb_0239	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0240	
human_rights_un_fin_jf_64kb_0241	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0242	
human_rights_un_fin_jf_64kb_0243	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0244	
human_rights_un_fin_jf_64kb_0245	ɑrt̪iklɑ
human_rights_un_fin_jf_64kb_0246	
human_rights_un_fin_jf_64kb_0247	jokɑisellɑ on oikeus osɑllist̪uɑ mɑɑnsɑ hɑllit̪semiseen joko ʋælit̪t̪ømæst̪i t̪ɑiʋɑpɑɑst̪i ʋɑlit̪t̪ujen edust̪ɑjien ʋælit̪yksellæ
human_rights_un_fin_jf_64kb_0248	
