ces_0001	vʃɛobɛtsnaː dɛklaratsɛ ldskiːtsɦ praːv
ces_0037	njɪkdo nɛsmiː biːc vɪscavɛn svɛːvolnɛːmu zasaɦovaːɲiː do soukromɛːɦo ʒjɪvoca doroɟjɪnɪ domova nɛbo korɛsponɟɛntsɛ aɲɪ uːcokuːm na svou tʃɛsc a povjɛsc
ces_0038	kaʒdiːmaː praːvo na zaːkoɲnou oxranu procɪ cakoviːm zaːsaɦuːm nɛbo uːcokuːm
ces_0039	tʃlaːnɛk
ces_0040	
ces_0041	kaʒdiː maː praːvo volɲɛ sɛ poɦɪbovac a svobodɲɛ sɪ voljɪc bɪdljɪʃcɛ uvnjɪcr̝urtʃjɪtɛːɦo staːcu
ces_0042	
ces_0043	kaʒdiː maː praːvo opuscjɪc kcɛroukolɪ zɛmɪ ɪ svou vlascɲiː a vraːtjɪc sɛ do svɛːzɛmɛ
ces_0044	tʃlaːnɛk
ces_0045	
ces_0046	kaʒdiː maː praːvo vɪɦlɛɟac sɪ pr̝ɛd pronaːslɛdovaːɲjiːm uːcotsjɪʃc v jjɪniːxzɛmjiːx a poʒjiːvac cam azɪlu
ces_0047	
ces_0048	toco praːvo nɛlzɛ uplatnjɪc v prjiːpaɟɛ scjiːɦaːɲiː skucɛtʃɲɛ oduːvodnɛɲɛːɦoɲɛpoljɪcjɪtskiːmɪ zlotʃjɪnɪ nɛbo tʃjɪnɪ kcɛrɛː jsou v rozporu s tsjiːlɪ a zaːsadamɪ
ces_0049	spojɛniːx naːroduː
ces_0050	tʃlaːnɛk
ces_0051	
ces_0052	kaʒdiː maː praːvo na staːcɲiː pr̝jiːsluʃnost
ces_0053	
ces_0054	njɪkdo nɛsmiː biːc svɛːvolɲɛ zbavɛn svɛː staːcɲiː pr̝jiːsluʃnostɪ aɲɪ praːva svoustaːcɲiː pr̝jiːsluʃnost zmjɛnjɪt
ces_0055	tʃlaːnɛk
ces_0056	
ces_0057	muʒɪ a ʒɛnɪ jakmjɪlɛ dosaːɦnou plnolɛtoscɪ majiː praːvo bɛz jakɛːɦokoljɪomɛzɛɲiː z duːvoduː pr̝jiːsluʃɲocɪ rasovɛː naːrodɲostɲiː nɛbo naːboʒɛnskɛːuzavr̝jiːc sɲacɛk a zaloʒjɪc roɟjɪnu
ces_0058	pokud jdɛ o manzɛlstviː majiː za jɛɦo trvaːnjiːɪ pr̝ɪ jɛɦo rozvaːzaːɲiː stɛjnaː praːva
ces_0059	
ces_0060	sɲackɪ moɦou biːc uzavr̝ɛnɪ jɛn sɛ svoboɟniːm a plniːm souɦlasɛmnascaːvajjiːtsjiːx manʒɛluː
ces_0061	
ces_0062	roɟjɪna jɛ pr̝jɪrozɛnou a zaːkladɲiː jɛɟɲockou spolɛtʃnoscɪ a maː naːrok naoxranu ʒɛ stranɪ spolɛtʃnoscɪ a staːcu
ces_0063	tʃlaːnɛk
ces_0064	
ces_0065	kaʒdiː maː praːvo vlastnjɪc majɛcɛk jak saːm cak spolu sjjɪniːmɪ
ces_0066	
ces_0067	njɪkdo nɛsmiː biːc svɛːvolɲɛ zbavɛn svɛːɦo majɛcku
ces_0068	tʃlaːnɛk
ces_0069	kaʒdiː maː praːvo na svobodu mɪʃlɛɲiː svjɛdomiː a naːboʒɛɲscviː
ces_0070	toco praːvozaɦrnujɛ v sobɛ ɪ volnost zmjɛnjɪt svɛː naːboʒɛɲscviː nɛbo vjiːru jakoʒ ɪ svoboɟuprojɛvovac svɛː naːboʒɛɲscviː nɛbo vjiːru saːm nɛbo spolɛtʃɲɛ s jjɪniːmɪ ac vɛr̝ɛjɲjɛnɛbo soukromɛ vɪutʃovaːnjiːm provaːdjɛɲjiːm naːboʒɛnskiːx uːkonuː boɦosluʒbou azaxovaːvaːnjiːm obr̝aduː
ces_0071	tʃlaːnɛk
ces_0072	kaʒdiː maː praːvo na svobodu pr̝ɛsvjɛɟtʃɛɲiː a projɛvu
ces_0073	toco praːvo nɛpr̝jɪpouʃciː abɪɲjɛkdo crpjɛl uːjmu pro svɛː pr̝ɛsvjɛɟtʃɛɲiː a zaɦrnujɛ praːvo vɪɦlɛdaːvat prjiːjjiːmac arozʃjɪr̝ovac jɪnformatsɛ a mɪʃlɛnkɪ jakiːmjɪkolɪ proscr̝ɛɟkɪ a bɛz oɦlɛdu na ɦranjɪtsɛ
ces_0074	tʃlaːnɛk
ces_0075	
ces_0076	kaʒdɛːmu jɛ zarutʃɛna svoboda pokojnɛːɦo sɦromaʒɟovaːɲiː a sɟruʒovaːɲiː
ces_0077	
ces_0078	njɪkdo nɛsmiː biːc nutsɛn abɪ bɪl tʃlɛnɛm njɛjakɛːɦo sdruʒɛɲiː
ces_0079	tʃlaːnɛk
ces_0080	
ces_0081	kaʒdiː maː praːvo abɪ sɛ uːtʃascnjɪl vlaːdɪ svɛː zɛmɛ pr̝jiːmo nɛboproscr̝ɛɟnjɪtscvjiːm svobodɲɛ volɛniːx zaːscuptsuː
ces_0082	
ces_0083	kaʒdiː maː praːvo vstoupjɪc za rovniːx poɟmjiːnɛk do vɛr̝ɛjniːx sluʒɛb svɛːzɛmɛ
ces_0084	
ces_0085	zaːkladɛm vlaːɟɲiː motsɪ budjɪʒ vuːlɛ ljɪdu
ces_0086	ca musiː biːc vɪjaːɟr̝ɛna spraːvnɛprovaːdjɛɲiːmɪ volbamɪ kcɛrɛː sɛ majiː konat v pravjɪdɛlniːx obdobjiːx nazaːklaɟɛ vʃɛobɛtsnɛːɦo arovnɛːɦo ɦlasovatsjiːɦo praːva tajniːm ɦlasovaːɲjiːmnɛbo jjɪniːm rovɲotsɛɲniːm poscupɛm zabɛzpɛtʃujjiːtsjiːm svobodu ɦlasovaːɲiː
ces_0087	tʃlaːnɛk
ces_0088	kaʒdiː tʃlovk maː jako tʃlɛn spolɛtʃnoscɪ praːvo na sotsjɪaːlɲiː zabɛzpɛtʃɲiː a naːrok naco abɪ mu bɪla naːrodnjiːm uːsjɪljiːm ɪ mɛzjɪɲaːrodɲiː soutʃjɪnɲostiː a v souladu sorɡanjɪzatsiː a s proscr̝ɛɟkɪ prjiːsluʃnɛːɦo staːcu zajjɪʃtjɛna ɦospodaːr̝skaː sotsjɪaːlɲiː akulturɲiː praːva nɛzbɪtɲaː k jɛɦo duːscojɲoscɪ a k svobodɲɛːmu rozvojɪ jɛɦoosobnoscɪ
ces_0089	tʃlaːnɛk
ces_0090	
ces_0091	kaʒdiː maː praːvo na praːtsɪ na svoboɟnou volbu zamjɛscɲaːɲiː naspravɛdljɪvɛː a uspokojjɪvɛː pratsovɲiː poɟmjiːnkɪ a na oxranu protjɪnɛzamjɛscnaɲoscɪ
ces_0092	
ces_0093	kaʒdiː bɛz jakɛːɦokolɪ rozljɪʃovaːɲiː maː naːrok na stɛjniː plac za scɛjɲoupraːtsɪ
ces_0094	
ces_0095	kaʒdiː pratsujjiːtsiː maː praːvo na spravɛdljɪvou a uspokojjɪvou oɟmjɛnu kcɛraː bɪzajjɪʃcovala jɛmu samɛːmu a jɛɦo roɟjɪɲɛ ʒjɪvobɪciː odpovjiːdajjiːtsiː ljɪdskɛːɟuːstojɲoscɪ a kcɛraː bɪ bɪla doplɲjɛna kdɪbɪ coɦo bɪlo cr̝ɛba jjɪniːmjɪprostr̝ɛdkɪ sotsjɪaːlɲiː oxranɪ
ces_0096	
ces_0097	na oxranu sviːx zaːjmuː maː kaʒdiː praːvo zaklaːɟac s jjɪniːmɪ odborovɛːorɡanjɪzatsɛ a pr̝jɪstupovac k njɪm
ces_0098	tʃlaːnɛk
ces_0099	kaʒdiː maː praːvo na oɟpotʃjɪnɛk a na zocavɛɲiː zɛjmɛːna cakɛː na rozumɲɛːvɪmɛzɛɲiː pratsovnjiːx ɦodjɪn a na pravjɪɟɛlnou platsɛnou dovolɛnou
ces_0100	tʃlaːnɛk
ces_0101	
ces_0102	kaʒdiː maː praːvo na cakovou ʒjɪvocɲiː uːrovɛɲ kcɛraː bɪ bɪla s co zajjɪscjɪt jɛɦozdraviː a blaɦobɪc ɪ zdraviː a blaɦobɪc jɛɦo roɟjɪnɪ potʃjiːcajjiːts v co zɛjmɛːnaviːʒjɪvu ʃatscvo bɪc a lɛːkar̝skou pɛːtʃɪ jakoʒ ɪ nɛzbɪtɲaː sotsjɪaːlɲiː opacr̝ɛɲiː
ces_0103	maː praːvo na zabɛzpɛtʃɛɲiː v nɛzamjɛscɲanoscɪ v nɛmotsɪ pr̝ɪ nɛzpuːsobjɪloscjɪk praːtsɪ pr̝ɪ ovdovjɛɲiː vɛ scaːr̝iː nɛbo v ostacnjiːx pr̝jiːpadɛx zcraːcɪviːdjɛlɛtʃniːx moʒnosciː nascalɛː v duːslɛdku okolnosciː nɛzaːvjɪsliːx na jɛɦovuːlɪ
ces_0104	
ces_0105	macɛr̝scviː a djɛcscviː majiː naːrok na zvlaːʃcɲiː pɛːtʃɪ a pomots
ces_0106	vʃɛxnɪ djɛcɪ acmanʒɛlskɛː nɛbo nɛmanʒɛlskɛː pozjiːvajiː stɛjnɛː sotsjɪaːlɲiː oxranɪ
ces_0107	tʃlaːnɛk
ces_0108	
ces_0109	kaʒdiː maː praːvo na vzdjɛlaːɲiː
ces_0110	vzdjɛlaːɲiː nɛxc jɛ bɛzplatnɛː alɛspoɲ vpotʃaːtɛtʃnjiːx a zaːklaɟnjiːx stupnjiːx
ces_0111	zaːkladɲiː vzdjɛlaːɲiː jɛ povjɪnnɛː
ces_0112	cɛxnjɪtskɛː a oɟbornɛː vzdjɛlaːɲiː budjɪʒ vʃɛobɛtsɲɛ pr̝jiːstupɲɛː a rovnjɛʒ vɪʃʃjiːvzɟjɛlaːɲiː maː biːc stɛjɲɛ pr̝jiːstupɲɛː vʃɛm podlɛ sxopnostiː
ces_0113	
ces_0114	vzdjɛlaːɲiː maː smjɛr̝ovac k plnɛːmu rozvojɪ ljɪdskɛː osobnoscɪ a k posjiːlɛɲiː uːtscɪk ljɪdskiːm praːvuːm a zaːkladnjiːm svobodaːm
ces_0115	maː napomaːɦac k vzaːjɛmnɛːmuporozumjɛɲiː sɲaːʃɛnljɪvoscɪ a pr̝aːcɛlscviː mɛzɪ vʃɛmɪ naːrodɪ a vʃɛmjɪskupjɪnamɪ rasoviːmɪ ɪ naːboʒɛnskiːmɪ jakoʒ ɪ k rozvojɪ tʃjɪɲɲoscɪ spojɛniːxɲaːroɟuː pro zaxovaːɲiː mjiːru
ces_0116	
ces_0117	rodjɪtʃɛ majiː pr̝ɛɟɲoscɲiː praːvo voljɪc druɦ vzdjɛlaːɲiː pro svɛː djɛcɪ
ces_0118	tʃlaːnɛk
ces_0119	
ces_0120	kaʒdiː maː praːvo svobodɲɛ sɛ uːtʃastnjɪc kulcurɲjiːɦo ʒjɪvoca spolɛtʃnoscɪ uːʒjiːvatploduː umjɛɲiː a podjiːlɛc sɛ na vjɛdɛtskɛːm pokroku a jɛɦo viːcjɛʒtsjiːx
ces_0121	
ces_0122	kaʒdiː maː praːvo na oxranu moraːlnjiːx a matɛrjɪaːlnjiːx zaːjmuː kcɛrɛːvɪpliːvajiː z jɛɦo vjɛdɛtskɛː ljɪtɛraːrɲiː nɛbo umjɛlɛtskɛː cvorbɪ
ces_0123	tʃlaːnɛk
ces_0124	kaʒdiː maː praːvo na co abɪ vlaːdl cakoviː sotsjɪaːlɲiː a mɛzjɪɲaːrodɲiː r̝aːd vɛ kcɛrɛːm bɪpraːva a svobodɪ scaɲovɛnɛː v tɛːco dɛklaratsɪ bɪlɪ plɲɛ uplatnjɛnɪ
ces_0125	tʃlaːnɛk
ces_0126	
ces_0127	kaʒdiː maː povjɪɲnoscɪ vuːtʃɪ spolɛtʃnoscɪ v njiːz jɛɟjɪnɛː muːʒɛ volɲɛ a plnjɛrozvjɪɲouc svou osobɲosc
ces_0128	
ces_0129	kaʒdiː jɛ pr̝ɪ viːkonu sviːx praːv a svobod podrobɛn jɛn cakoviːmomɛzɛɲjiːm kcɛraː scanoviː zaːkon viːɦradɲɛ za cjiːm uːtʃɛlɛm abɪ bɪlozajjɪʃtjɛno uznaːvaːɲiː a zaxovaːvaːɲiː praːv asvobod ostacnjiːx a vɪɦovjɛnospravɛɟljɪviːm pozadavkuːm moraːlkɪ vɛr̝ɛjnɛːɦo por̝aːdku a obɛtsnɛːɦo blaɦav dɛmokracjɪtskɛː spolɛtʃnoscɪ
ces_0130	
ces_0131	viːkon tjɛxco praːv a svobod nɛsmiː biːc v ʒaːɟnɛːm pr̝jiːpaɟɛ v rozporu s tsjiːlɪ azaːsadamɪ spojɛniːx naːroduː
ces_0132	tʃlaːnɛk
ces_0133	njɪts v tɛːco dɛklaratsɪ nɛmuːʒɛ biːc vɪklaːɟaːno jako bɪ daːvalo kcɛrɛːmukolɪ staːcuktɛrɛːkolɪ skupjɪɲɛ nɛbo osobɛ jakɛːkolɪ praːvo vɪvjiːjɛc tʃjɪɲnosc nɛbo dopouʃtjɛc sɛtʃjɪnuː kcɛrɛː bɪ smjɛr̝ovalɪ k potlatʃɛɲiː njɛkcɛrɛːɦo z praːv nɛbo njɛkcɛrɛː zɛ svobod vtɛːco dɛklaratsɪ uvɛdɛniːx
