human_rights_un_cze_msed_64kb_0001	vʃɛobɛtsnaː dɛklaratsɛ ldskiːtsɦ praːv
human_rights_un_cze_msed_64kb_0048	toco praːvo nɛlzɛ uplatnjɪc v prjiːpaɟɛ scjiːɦaːɲiː skucɛtʃɲɛ oduːvodnɛɲɛːɦoɲɛpoljɪcjɪtskiːmɪ zlotʃjɪnɪ nɛbo tʃjɪnɪ kcɛrɛː jsou v rozporu s tsjiːlɪ a zaːsadamɪ
human_rights_un_cze_msed_64kb_0049	spojɛniːx naːroduː
human_rights_un_cze_msed_64kb_0050	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0051	
human_rights_un_cze_msed_64kb_0052	kaʒdiː maː praːvo na staːcɲiː pr̝jiːsluʃnost
human_rights_un_cze_msed_64kb_0053	
human_rights_un_cze_msed_64kb_0054	njɪkdo nɛsmiː biːc svɛːvolɲɛ zbavɛn svɛː staːcɲiː pr̝jiːsluʃnostɪ aɲɪ praːva svoustaːcɲiː pr̝jiːsluʃnost zmjɛnjɪt
human_rights_un_cze_msed_64kb_0055	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0056	
human_rights_un_cze_msed_64kb_0057	muʒɪ a ʒɛnɪ jakmjɪlɛ dosaːɦnou plnolɛtoscɪ majiː praːvo bɛz jakɛːɦokoljɪomɛzɛɲiː z duːvoduː pr̝jiːsluʃɲocɪ rasovɛː naːrodɲostɲiː nɛbo naːboʒɛnskɛːuzavr̝jiːc sɲacɛk a zaloʒjɪc roɟjɪnu
human_rights_un_cze_msed_64kb_0058	pokud jdɛ o manzɛlstviː majiː za jɛɦo trvaːnjiːɪ pr̝ɪ jɛɦo rozvaːzaːɲiː stɛjnaː praːva
human_rights_un_cze_msed_64kb_0059	
human_rights_un_cze_msed_64kb_0060	sɲackɪ moɦou biːc uzavr̝ɛnɪ jɛn sɛ svoboɟniːm a plniːm souɦlasɛmnascaːvajjiːtsjiːx manʒɛluː
human_rights_un_cze_msed_64kb_0061	
human_rights_un_cze_msed_64kb_0062	roɟjɪna jɛ pr̝jɪrozɛnou a zaːkladɲiː jɛɟɲockou spolɛtʃnoscɪ a maː naːrok naoxranu ʒɛ stranɪ spolɛtʃnoscɪ a staːcu
human_rights_un_cze_msed_64kb_0063	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0064	
human_rights_un_cze_msed_64kb_0065	kaʒdiː maː praːvo vlastnjɪc majɛcɛk jak saːm cak spolu sjjɪniːmɪ
human_rights_un_cze_msed_64kb_0066	
human_rights_un_cze_msed_64kb_0067	njɪkdo nɛsmiː biːc svɛːvolɲɛ zbavɛn svɛːɦo majɛcku
human_rights_un_cze_msed_64kb_0068	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0069	kaʒdiː maː praːvo na svobodu mɪʃlɛɲiː svjɛdomiː a naːboʒɛɲscviː
human_rights_un_cze_msed_64kb_0070	toco praːvozaɦrnujɛ v sobɛ ɪ volnost zmjɛnjɪt svɛː naːboʒɛɲscviː nɛbo vjiːru jakoʒ ɪ svoboɟuprojɛvovac svɛː naːboʒɛɲscviː nɛbo vjiːru saːm nɛbo spolɛtʃɲɛ s jjɪniːmɪ ac vɛr̝ɛjɲjɛnɛbo soukromɛ vɪutʃovaːnjiːm provaːdjɛɲjiːm naːboʒɛnskiːx uːkonuː boɦosluʒbou azaxovaːvaːnjiːm obr̝aduː
human_rights_un_cze_msed_64kb_0071	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0072	kaʒdiː maː praːvo na svobodu pr̝ɛsvjɛɟtʃɛɲiː a projɛvu
human_rights_un_cze_msed_64kb_0073	toco praːvo nɛpr̝jɪpouʃciː abɪɲjɛkdo crpjɛl uːjmu pro svɛː pr̝ɛsvjɛɟtʃɛɲiː a zaɦrnujɛ praːvo vɪɦlɛdaːvat prjiːjjiːmac arozʃjɪr̝ovac jɪnformatsɛ a mɪʃlɛnkɪ jakiːmjɪkolɪ proscr̝ɛɟkɪ a bɛz oɦlɛdu na ɦranjɪtsɛ
human_rights_un_cze_msed_64kb_0074	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0075	
human_rights_un_cze_msed_64kb_0076	kaʒdɛːmu jɛ zarutʃɛna svoboda pokojnɛːɦo sɦromaʒɟovaːɲiː a sɟruʒovaːɲiː
human_rights_un_cze_msed_64kb_0077	
human_rights_un_cze_msed_64kb_0078	njɪkdo nɛsmiː biːc nutsɛn abɪ bɪl tʃlɛnɛm njɛjakɛːɦo sdruʒɛɲiː
human_rights_un_cze_msed_64kb_0079	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0080	
human_rights_un_cze_msed_64kb_0081	kaʒdiː maː praːvo abɪ sɛ uːtʃascnjɪl vlaːdɪ svɛː zɛmɛ pr̝jiːmo nɛboproscr̝ɛɟnjɪtscvjiːm svobodɲɛ volɛniːx zaːscuptsuː
human_rights_un_cze_msed_64kb_0082	
human_rights_un_cze_msed_64kb_0083	kaʒdiː maː praːvo vstoupjɪc za rovniːx poɟmjiːnɛk do vɛr̝ɛjniːx sluʒɛb svɛːzɛmɛ
human_rights_un_cze_msed_64kb_0084	
human_rights_un_cze_msed_64kb_0085	zaːkladɛm vlaːɟɲiː motsɪ budjɪʒ vuːlɛ ljɪdu
human_rights_un_cze_msed_64kb_0086	ca musiː biːc vɪjaːɟr̝ɛna spraːvnɛprovaːdjɛɲiːmɪ volbamɪ kcɛrɛː sɛ majiː konat v pravjɪdɛlniːx obdobjiːx nazaːklaɟɛ vʃɛobɛtsnɛːɦo arovnɛːɦo ɦlasovatsjiːɦo praːva tajniːm ɦlasovaːɲjiːmnɛbo jjɪniːm rovɲotsɛɲniːm poscupɛm zabɛzpɛtʃujjiːtsjiːm svobodu ɦlasovaːɲiː
human_rights_un_cze_msed_64kb_0087	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0088	kaʒdiː tʃlovk maː jako tʃlɛn spolɛtʃnoscɪ praːvo na sotsjɪaːlɲiː zabɛzpɛtʃɲiː a naːrok naco abɪ mu bɪla naːrodnjiːm uːsjɪljiːm ɪ mɛzjɪɲaːrodɲiː soutʃjɪnɲostiː a v souladu sorɡanjɪzatsiː a s proscr̝ɛɟkɪ prjiːsluʃnɛːɦo staːcu zajjɪʃtjɛna ɦospodaːr̝skaː sotsjɪaːlɲiː akulturɲiː praːva nɛzbɪtɲaː k jɛɦo duːscojɲoscɪ a k svobodɲɛːmu rozvojɪ jɛɦoosobnoscɪ
human_rights_un_cze_msed_64kb_0089	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0090	
human_rights_un_cze_msed_64kb_0091	kaʒdiː maː praːvo na praːtsɪ na svoboɟnou volbu zamjɛscɲaːɲiː naspravɛdljɪvɛː a uspokojjɪvɛː pratsovɲiː poɟmjiːnkɪ a na oxranu protjɪnɛzamjɛscnaɲoscɪ
human_rights_un_cze_msed_64kb_0092	
human_rights_un_cze_msed_64kb_0093	kaʒdiː bɛz jakɛːɦokolɪ rozljɪʃovaːɲiː maː naːrok na stɛjniː plac za scɛjɲoupraːtsɪ
human_rights_un_cze_msed_64kb_0094	
human_rights_un_cze_msed_64kb_0095	kaʒdiː pratsujjiːtsiː maː praːvo na spravɛdljɪvou a uspokojjɪvou oɟmjɛnu kcɛraː bɪzajjɪʃcovala jɛmu samɛːmu a jɛɦo roɟjɪɲɛ ʒjɪvobɪciː odpovjiːdajjiːtsiː ljɪdskɛːɟuːstojɲoscɪ a kcɛraː bɪ bɪla doplɲjɛna kdɪbɪ coɦo bɪlo cr̝ɛba jjɪniːmjɪprostr̝ɛdkɪ sotsjɪaːlɲiː oxranɪ
human_rights_un_cze_msed_64kb_0096	
human_rights_un_cze_msed_64kb_0097	na oxranu sviːx zaːjmuː maː kaʒdiː praːvo zaklaːɟac s jjɪniːmɪ odborovɛːorɡanjɪzatsɛ a pr̝jɪstupovac k njɪm
human_rights_un_cze_msed_64kb_0098	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0099	kaʒdiː maː praːvo na oɟpotʃjɪnɛk a na zocavɛɲiː zɛjmɛːna cakɛː na rozumɲɛːvɪmɛzɛɲiː pratsovnjiːx ɦodjɪn a na pravjɪɟɛlnou platsɛnou dovolɛnou
human_rights_un_cze_msed_64kb_0100	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0101	
human_rights_un_cze_msed_64kb_0102	kaʒdiː maː praːvo na cakovou ʒjɪvocɲiː uːrovɛɲ kcɛraː bɪ bɪla s co zajjɪscjɪt jɛɦozdraviː a blaɦobɪc ɪ zdraviː a blaɦobɪc jɛɦo roɟjɪnɪ potʃjiːcajjiːts v co zɛjmɛːnaviːʒjɪvu ʃatscvo bɪc a lɛːkar̝skou pɛːtʃɪ jakoʒ ɪ nɛzbɪtɲaː sotsjɪaːlɲiː opacr̝ɛɲiː
human_rights_un_cze_msed_64kb_0103	maː praːvo na zabɛzpɛtʃɛɲiː v nɛzamjɛscɲanoscɪ v nɛmotsɪ pr̝ɪ nɛzpuːsobjɪloscjɪk praːtsɪ pr̝ɪ ovdovjɛɲiː vɛ scaːr̝iː nɛbo v ostacnjiːx pr̝jiːpadɛx zcraːcɪviːdjɛlɛtʃniːx moʒnosciː nascalɛː v duːslɛdku okolnosciː nɛzaːvjɪsliːx na jɛɦovuːlɪ
human_rights_un_cze_msed_64kb_0104	
human_rights_un_cze_msed_64kb_0105	macɛr̝scviː a djɛcscviː majiː naːrok na zvlaːʃcɲiː pɛːtʃɪ a pomots
human_rights_un_cze_msed_64kb_0106	vʃɛxnɪ djɛcɪ acmanʒɛlskɛː nɛbo nɛmanʒɛlskɛː pozjiːvajiː stɛjnɛː sotsjɪaːlɲiː oxranɪ
human_rights_un_cze_msed_64kb_0107	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0108	
human_rights_un_cze_msed_64kb_0109	kaʒdiː maː praːvo na vzdjɛlaːɲiː
human_rights_un_cze_msed_64kb_0110	vzdjɛlaːɲiː nɛxc jɛ bɛzplatnɛː alɛspoɲ vpotʃaːtɛtʃnjiːx a zaːklaɟnjiːx stupnjiːx
human_rights_un_cze_msed_64kb_0111	zaːkladɲiː vzdjɛlaːɲiː jɛ povjɪnnɛː
human_rights_un_cze_msed_64kb_0112	cɛxnjɪtskɛː a oɟbornɛː vzdjɛlaːɲiː budjɪʒ vʃɛobɛtsɲɛ pr̝jiːstupɲɛː a rovnjɛʒ vɪʃʃjiːvzɟjɛlaːɲiː maː biːc stɛjɲɛ pr̝jiːstupɲɛː vʃɛm podlɛ sxopnostiː
human_rights_un_cze_msed_64kb_0113	
human_rights_un_cze_msed_64kb_0114	vzdjɛlaːɲiː maː smjɛr̝ovac k plnɛːmu rozvojɪ ljɪdskɛː osobnoscɪ a k posjiːlɛɲiː uːtscɪk ljɪdskiːm praːvuːm a zaːkladnjiːm svobodaːm
human_rights_un_cze_msed_64kb_0115	maː napomaːɦac k vzaːjɛmnɛːmuporozumjɛɲiː sɲaːʃɛnljɪvoscɪ a pr̝aːcɛlscviː mɛzɪ vʃɛmɪ naːrodɪ a vʃɛmjɪskupjɪnamɪ rasoviːmɪ ɪ naːboʒɛnskiːmɪ jakoʒ ɪ k rozvojɪ tʃjɪɲɲoscɪ spojɛniːxɲaːroɟuː pro zaxovaːɲiː mjiːru
human_rights_un_cze_msed_64kb_0116	
human_rights_un_cze_msed_64kb_0117	rodjɪtʃɛ majiː pr̝ɛɟɲoscɲiː praːvo voljɪc druɦ vzdjɛlaːɲiː pro svɛː djɛcɪ
human_rights_un_cze_msed_64kb_0118	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0119	
human_rights_un_cze_msed_64kb_0120	kaʒdiː maː praːvo svobodɲɛ sɛ uːtʃastnjɪc kulcurɲjiːɦo ʒjɪvoca spolɛtʃnoscɪ uːʒjiːvatploduː umjɛɲiː a podjiːlɛc sɛ na vjɛdɛtskɛːm pokroku a jɛɦo viːcjɛʒtsjiːx
human_rights_un_cze_msed_64kb_0121	
human_rights_un_cze_msed_64kb_0122	kaʒdiː maː praːvo na oxranu moraːlnjiːx a matɛrjɪaːlnjiːx zaːjmuː kcɛrɛːvɪpliːvajiː z jɛɦo vjɛdɛtskɛː ljɪtɛraːrɲiː nɛbo umjɛlɛtskɛː cvorbɪ
human_rights_un_cze_msed_64kb_0123	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0124	kaʒdiː maː praːvo na co abɪ vlaːdl cakoviː sotsjɪaːlɲiː a mɛzjɪɲaːrodɲiː r̝aːd vɛ kcɛrɛːm bɪpraːva a svobodɪ scaɲovɛnɛː v tɛːco dɛklaratsɪ bɪlɪ plɲɛ uplatnjɛnɪ
human_rights_un_cze_msed_64kb_0125	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0126	
human_rights_un_cze_msed_64kb_0127	kaʒdiː maː povjɪɲnoscɪ vuːtʃɪ spolɛtʃnoscɪ v njiːz jɛɟjɪnɛː muːʒɛ volɲɛ a plnjɛrozvjɪɲouc svou osobɲosc
human_rights_un_cze_msed_64kb_0128	
human_rights_un_cze_msed_64kb_0129	kaʒdiː jɛ pr̝ɪ viːkonu sviːx praːv a svobod podrobɛn jɛn cakoviːmomɛzɛɲjiːm kcɛraː scanoviː zaːkon viːɦradɲɛ za cjiːm uːtʃɛlɛm abɪ bɪlozajjɪʃtjɛno uznaːvaːɲiː a zaxovaːvaːɲiː praːv asvobod ostacnjiːx a vɪɦovjɛnospravɛɟljɪviːm pozadavkuːm moraːlkɪ vɛr̝ɛjnɛːɦo por̝aːdku a obɛtsnɛːɦo blaɦav dɛmokracjɪtskɛː spolɛtʃnoscɪ
human_rights_un_cze_msed_64kb_0130	
human_rights_un_cze_msed_64kb_0131	viːkon tjɛxco praːv a svobod nɛsmiː biːc v ʒaːɟnɛːm pr̝jiːpaɟɛ v rozporu s tsjiːlɪ azaːsadamɪ spojɛniːx naːroduː
human_rights_un_cze_msed_64kb_0132	tʃlaːnɛk
human_rights_un_cze_msed_64kb_0133	njɪts v tɛːco dɛklaratsɪ nɛmuːʒɛ biːc vɪklaːɟaːno jako bɪ daːvalo kcɛrɛːmukolɪ staːcuktɛrɛːkolɪ skupjɪɲɛ nɛbo osobɛ jakɛːkolɪ praːvo vɪvjiːjɛc tʃjɪɲnosc nɛbo dopouʃtjɛc sɛtʃjɪnuː kcɛrɛː bɪ smjɛr̝ovalɪ k potlatʃɛɲiː njɛkcɛrɛːɦo z praːv nɛbo njɛkcɛrɛː zɛ svobod vtɛːco dɛklaratsɪ uvɛdɛniːx
