human_rights_un_bul_eu_64kb_0001	fspʃt dɡlrtsa z prvd n tʃvk
human_rights_un_bul_eu_64kb_0012	tʃɫɛn
human_rights_un_bul_eu_64kb_0013	sitʃɡi xɔra sɛ rɐʒdad zvopɔdni i rɐvni pɔ tostɔjnzdfɔ i prɐva
human_rights_un_bul_eu_64kb_0014	ɛ za natɐrɛni z razom i sɐfɛzdi sɫɛtfa ta sɛ odnɐzjad pomɛʃdu si v tux nɐ pradztvɔ
human_rights_un_bul_eu_64kb_0015	tʃɫɛn
human_rights_un_bul_eu_64kb_0016	zɛɡi tʃofɛk ima prɐvo nɐ vzitʃki prɐva i sfopodi prɔfɐzɡlɐsɛni v dazi tɛklarɐtsia pɛz niɡakvirɐslitʃija osnɔfɐni nɐ rasɐ tsvat nɐ koʃɐda pɔl ɛzik rɛɫiɡija pɔɫiditʃɛzki iɫi droki vɐsɡlɛdinɐtsionɐɫɛn iɫi sotsiaɫɛn prɔizxɔt matɛriɐlnɔ ɔpʃtɛzdvɛnɔ iɫi drokɔ pɔɫɔʒɛniɛ
human_rights_un_bul_eu_64kb_0017	zvɛn dofɐ namɐ ta sɛ dopuskɐt niɡɐkfi razlitʃia osnɔfɐni nɐ pɔliditʃɛzkijɐ pravnija iɫimɛʃtunɐrodniɐ zdɐdod nɐ dɐrʒɐvɐta iɫi tɛridɔrijada ɡɤm kojato tʃofɛk prinatlɛʃi pɛz ɔklɛt nɐtofa daɫi dazi ztrɐnɐ iɫi dɛritorija ɛ nɛsafisimɐ pɔd pɔpɛtʃitɛɫztfɔ nɛsɐmowprɐvljɐfɐʃta sɛ ilipotloʒɛnɐ nɐ kɐɡfotɔ i ta ɛ drokɔ ɔɡranitʃɛniɛ nɐ zovɛrɛnidɛta
human_rights_un_bul_eu_64kb_0018	tʃɫɛn
human_rights_un_bul_eu_64kb_0019	zɛɡi ima prɐvo nɐ ʃifɔd svɔbotɐ i litʃnɐ siɡurnɔzt
human_rights_un_bul_eu_64kb_0020	tʃɫɛn
human_rights_un_bul_eu_64kb_0021	iɡoj nɛ drabvɐ ta bɐtɛ tɤrʒan v rɔpstvo iɫi krɛposdnitʃɛsdvo rɔpztfɔto i tɤrkoviɐda z rɔbi zɐsabranɛni fɐv fsitʃkitɛ im fɔrmi
human_rights_un_bul_eu_64kb_0022	tʃɫɛn
human_rights_un_bul_eu_64kb_0023	iɡoj nɛ drabvɐ ta bɐtɛ potɫɐɡɐn nɐ istɛsɐnijɐ iɫi nɐ ʒɛztɔɡo nɛtʃɔvɛʃko iɫi unisidɛɫnɔdrɛdiranɛ iɫi nakazɐniɛ
human_rights_un_bul_eu_64kb_0024	tʃɫɛn
human_rights_un_bul_eu_64kb_0025	zɛɡi tʃofɛk kɐdɛto i ta sɛ nɐmirɐ ima prɐvo nɐ priznɐfɐnɛ nɐ nɛɡofɐdɐ prɐvɔsobɛɡdnost
human_rights_un_bul_eu_64kb_0026	tʃɫɛn
human_rights_un_bul_eu_64kb_0027	sitʃɡi xɔra za rɐvni prɛt zakɔna i imɐd prɐvo pɛz kɐɡfatɔ i ta ɛ disɡriminɐtsija nɐ ɛdnɐkfɐsaɡrilɐ ɔd zakɔna
human_rights_un_bul_eu_64kb_0028	sitʃɡi xɔra imɐd prɐvo nɐ ɛdnaɡfa sɐʃtitɐ zrɛʃto kɐɡfatɔ i ta ɛdizkriminatsiɐ naruʃɐfɐʃtɐ dazi tɛklarɐtsia kakdɔ i zrɛʃto fsjaɡo pɔdpoʒtɐnɛ ɡɤmdizkriminatsija
human_rights_un_bul_eu_64kb_0029	tʃɫɛn
human_rights_un_bul_eu_64kb_0030	zɛɡi tʃofɛk ima prɐvo nɐ ɛfɛkdifnɔ vɐzsdɐnɔfɐfɐnɛ nɐ pravada si ɔd ɡompɛtɛndnidɛ nɐtsionɐɫnijuriztiɡtsii za tɛjzdvia narwʃafaʃti nɛkovi ɔznɔfni prɐva prisnati mw ɔd konstidutsijɐdɐ ilisɐɡona
human_rights_un_bul_eu_64kb_0031	tʃɫɛn
human_rights_un_bul_eu_64kb_0032	nikoj nɛ drabvɐ ta bɐtɛ potɫɐɡɐn nɐ proisfolɛn ɐrɛzd sɐtɐrʒɐnɛ iɫi izɡnaniɛ
human_rights_un_bul_eu_64kb_0033	tʃɫɛn
human_rights_un_bul_eu_64kb_0034	fzɛɡi tʃofɛk ima prɐvo pri pɐlno ravɛnztvo nɐ spravɛtlifo i publitʃnɔ rasɡɫɛʒtanɛ nɐ nɛɡɔvɔtɔdɛɫo ɔd nɛsɐvisim i bɛzprizdrɐztɛn sɐt za wsdanɔvafɐnɛ nɐ nɛɡɔvitɛ prɐva i zatɐlʒɛniɐ kakdɔ iza rasɡɫɛʒtanɛ nɐ kɐɡfotɔ i ta ɛ nɐkɐzɐdɛɫno ɔpfinɛniɛ prɛtjafɛno zrɛʃto nɛɡo
human_rights_un_bul_eu_64kb_0035	tʃɫɛn
human_rights_un_bul_eu_64kb_0036	
human_rights_un_bul_eu_64kb_0037	zɛɡi tʃofɛk ɡojto ɛ obvinɛn v prɛztɤpɫɛniɛ ima prɐvo ta bɐtɛ ztʃidɐn za nɛfinɛn dodoɡasfɐnɛ nɐ nɛɡofɐdɐ finɐ v sɐodvɛtzdviɛ sɐz zakɔna v pubɫitʃɛn prɔtsɛs pɔ vrɛmɛ nɐkɔjto za mw piɫi osiɡorɛni vzitʃki nɛopxɔtimi ɡɐrɐntsii za nɛɡofɐdɐ sɐʃtitɐ
human_rights_un_bul_eu_64kb_0038	
human_rights_un_bul_eu_64kb_0039	iɡoj nɛ drabvɐ ta bɐtɛ osɐtɛn za tɛjstviɛ iɫi pɛztɛjstfiɛ ɡoɛto v mɔmɛnta naisfɤrʃvɐnɛdɔ mw nɛ ɛ zɐztɐvlɐfɐlɔ prɛztɤpɫɛniɛ pɔ natsionɐɫnodɔ iɫi mɛʒtonarɔdnɔtopravɔ
human_rights_un_bul_eu_64kb_0040	ɛ mɔʃɛ zɤʃtɔ dakɐ ta bɐtɛ nɐlaɡanɔ nakazɐniɛ pɔdɛʃko ɔd onova ɡoɛto ɛ biɫoprɛdvitɛno za zɤɔtfɛdnoto prɛztɤpɫɛniɛ pɔ frɛmɛdo kokɐdo dofɐ prɛztɤpɫɛniɛ ɛ pilɔisvɐrʃɛno
human_rights_un_bul_eu_64kb_0041	tʃɫɛn
human_rights_un_bul_eu_64kb_0042	iɡoj nɛ drabvɐ dɛ bɐtɛ potɫɐɡɐn nɐ proisfɔɫnɐ namɛzɐ v ɫitʃnia mw ʃifɔd zɛmɛjztfodɔʃiliʃtɛdo i kɔrɛzpontɛntsijɐta nito nɐ pɔzɛkɐdɛlzdfa vɤrx nɛɡofɐdɐ tʃɛzd i tobrɔ imɛ
human_rights_un_bul_eu_64kb_0043	sɛkitʃɔfɛk ima prɐvo nɐ zaɡriɫa ɔd zakɔna zrɛʃto pɔdopna namɛzɐ iɫi pɔzɛkɐdɛlzdfa
human_rights_un_bul_eu_64kb_0044	tʃɫɛn
human_rights_un_bul_eu_64kb_0045	
human_rights_un_bul_eu_64kb_0046	zɛɡi tʃofɛk ima prɐvo zfobotno ta sɛ pritfiʒfa i ta izpira sfoɛto mɛsdɔʃitɛɫztvo vprɛtɛɫitɛ nɐ fsjaɡa dɤrʒava
human_rights_un_bul_eu_64kb_0047	
human_rights_un_bul_eu_64kb_0048	fzɛɡi tʃofɛk ima prɐvo ta napwznɛ fsjaɡa ztrɐnɐ vɡljotʃidɛlnɔ i sfɔɐdɐ i ta sɛ frɐʃtɐ fsdrɐnata si
human_rights_un_bul_eu_64kb_0049	tʃɫɛn
human_rights_un_bul_eu_64kb_0050	
human_rights_un_bul_eu_64kb_0051	zɛɡi tʃofɛk ima prɐvo ta dɤrzi i ta pɔlwtʃi wbɛʃiʃtɛ v droki ztrɐni kokɐdo ɛ prɛsɫɛtfan
human_rights_un_bul_eu_64kb_0052	
human_rights_un_bul_eu_64kb_0053	ofɐ prɐvo nɛ mɔʃɛ ta bɐtɛ pɔlsvanɔ kokɐdo tɛjstvitɛlnodɔ oznɔvɐniɛ za prɛslɛdfanɛ ɛnɛpoliditʃɛzko prɛztɤpɫɛniɛ iɫi tɛaniɛ ɡoɛto protivɔrɛtʃi nɐ tsɛɫidɛ i printsipidɛ nɐ
human_rights_un_bul_eu_64kb_0054	rkɐnisɐtsijɐda nɐ pɛtinɛnidɛ nɐtsii
human_rights_un_bul_eu_64kb_0055	tʃɫɛn
human_rights_un_bul_eu_64kb_0056	
human_rights_un_bul_eu_64kb_0057	zɛɡi tʃofɛk ima prɐvo nɐ krɐʃdɐnzdfɔ
human_rights_un_bul_eu_64kb_0058	
human_rights_un_bul_eu_64kb_0059	iɡoj nɛ mɔʃɛ ta bɐtɛ proisfɔɫnɔ ɫiʃɛn ɔd sfoɛto krɐʃdɐnzdfɔ nito ta mw bɤtɛɔdkasɐnɔ pravodo ta zmɛni krɐʒdɐnstfɔdo si
human_rights_un_bul_eu_64kb_0060	tʃɫɛn
human_rights_un_bul_eu_64kb_0061	
human_rights_un_bul_eu_64kb_0062	ɐʒɛtɛ i ʒɛnitɛ nɐvɤrʃiɫi pɐɫnɔlɛtiɛ pɛz ɡakvito i ta za ɔɡrɐnitʃɛnijɐ osnɔfɐni nɐraza natsionɐɫnost iɫi rɛɫiɡija imɐd prɐvo ta zkɫjutʃad braɡ i ta obrazuvad zɛmɛjstfɔ
human_rights_un_bul_eu_64kb_0063	ɛzɛ poɫzofad z rɐvni prɐva pri zɡlotʃfɐnɛ nɐ braɡa pɔ vrɛmɛ nɐ braɡa i pri nɛkovodɔraztrokfanɛ
human_rights_un_bul_eu_64kb_0064	
human_rights_un_bul_eu_64kb_0065	prakɐd drabvɐ ta sɛ zkɫjutʃfa zɐmɔ z doprovɔlnotɔ i pɐlno zɤkɫɐsiɛ nɐ bɐtɛʃtidɛ sɤprosi
human_rights_un_bul_eu_64kb_0066	
human_rights_un_bul_eu_64kb_0067	ɛmɛjstvodo ɛ ɛsdɛstvɛnɐ i ɔsnɔvnɐ kɫɛtka nɐ ɔbʃtɛsdfoto i ima prɐvo nɐ zaɡriɫa otɔbʃtɛstfotɔ i ɔd dɐrʒɐvɐta
human_rights_un_bul_eu_64kb_0068	tʃɫɛn
human_rights_un_bul_eu_64kb_0069	
human_rights_un_bul_eu_64kb_0070	zɛɡi tʃofɛk ima prɐvo nɐ zɔpzdfɛnɔzt intivitwalnɔ iɫi sɐfmɛstno z droki litsɐ
human_rights_un_bul_eu_64kb_0071	
human_rights_un_bul_eu_64kb_0072	iɡoj nɛ drabvɐ ta bɐtɛ proisfɔɫnɔ ɫiʃɛn ɔd sfɔɐdɐ zɔpzdfɛnɔzt
human_rights_un_bul_eu_64kb_0073	tʃɫɛn
human_rights_un_bul_eu_64kb_0074	zɛɡi tʃofɛk ima prɐvo nɐ svɔbotɐ nɐ misɤlda zɤfɛztdɐ i rɛɫiɡiadɐ
human_rights_un_bul_eu_64kb_0075	dofɐ prɐvo vkɫjutʃfa pravotɔta zmɛni rɛɫiɡiadɐ iɫi opɛʃtɛniatɐ si kakdɔ i zvopodatɐ ta ispofjatfa rɛɫiɡiadɐ iliupɛʒdɛniadɐ si intivitwalnɔ iɫi ɡɔlɛɡdifno publitʃnɔ iɫi tʃɐstno tʃrɛz obwtʃɛniɛ obrɛtiboɡoslwʃɛniɛ i riduɐɫi
human_rights_un_bul_eu_64kb_0076	tʃɫɛn
human_rights_un_bul_eu_64kb_0077	zɛɡi tʃofɛk ima prɐvo nɐ svɔbotɐ nɐ ubɛʒtɛniɛ i nɐ isrɐsɐvanɛtɔ mw
human_rights_un_bul_eu_64kb_0078	dazi svɔbotɐ fkɫjotʃfaprɐvodo bɛzprɛpjatztfɛno ta sɛ pridɐrʒɐ ɡɤm sfɔidɛ opɛʒdɛniɐ kakdɔ i pravodo ta dɤrzi dapɔlotʃɐfɐ i ta razproztrɐnɐvɐ infɔrmɐtsijɐ i itɛi tʃrɛz vzitʃki zrɛdzdfɐ i pɛz ɔklɛt nɐ dɐrʒavnidɛɡranitsi
human_rights_un_bul_eu_64kb_0079	tʃɫɛn
human_rights_un_bul_eu_64kb_0080	
human_rights_un_bul_eu_64kb_0081	zɛɡi tʃofɛk ima prɐvo nɐ svɔbotɐ nɐ mirni sɐprɐnijɐ i ztroʒɛnia
human_rights_un_bul_eu_64kb_0082	
human_rights_un_bul_eu_64kb_0083	iɡoj nɛ drabvɐ ta bɐtɛ prinoʒtavɐn ta otʃɐztfɐ v datɛnɔ sdruʒɛniɛ
human_rights_un_bul_eu_64kb_0084	tʃɫɛn
human_rights_un_bul_eu_64kb_0085	
human_rights_un_bul_eu_64kb_0086	zɛɡi tʃofɛk ima prɐvo ta otʃɐztfɐ v upravɫɛniɛtɔ nɐ sfɔɐdɐ dɤrʒava praɡo iɫi tʃrɛzzvobɔdnɔ izbrani prɛdstɐvitɛli
human_rights_un_bul_eu_64kb_0087	
human_rights_un_bul_eu_64kb_0088	zɛɡi tʃofɛk ima prɐvo nɐ tɔztɤp pri rɐvni ozlɔvija to ɔbʃtɛztfɛnitɛ i dɐrʒavni sloʒpina sfɔɐdɐ ztrɐnɐ
human_rights_un_bul_eu_64kb_0089	
human_rights_un_bul_eu_64kb_0090	oljata nɐ nɐrota drabvɐ ta bɐtɛ ɔsnofɐtɐ nɐ fɫɐsdtɐ nɐ prɐvidɛɫstfoto
human_rights_un_bul_eu_64kb_0091	ɐzi fɔla drjɐpfatɐ sɛ isrɐzjavɐ tʃrɛz pɛrioditʃni i tɛjzdvidɛlni isbɔri pri vsɛɔpʃtɔ rafno i dajnɔkɫazufanɛ iɫi tʃrɛz ravnɔztɔjna protsɛturɐ ɔzikwrjɐfaʃta svɔbotɐ nɐ ɡlɐzwfanɛdo
human_rights_un_bul_eu_64kb_0092	tʃɫɛn
human_rights_un_bul_eu_64kb_0093	zɛɡi tʃofɛk kadɔ tʃɫɛn nɐ ɔbʃtɛsdfoto ima prɐvo nɐ zɔtsialna siɡurnɔzt i nɐ ɔsɤʃtɛzdvɐvanɛ tʃrɛznatsiɔnalni osilia i mɛʃtonɐrotno zɐtrudnitʃɛsdvo i v sɐodvɛtzdviɛ z uzdrojstfodɔ i rɛsurzitɛnɐ zɤɔtfɛdnata dɤrʒava nɐ ikɔnɔmitʃɛskitɛ zɔtsialnidɛ i ɡoɫturni prɐva nɛopxɔtimi zanɛkofoto tostɔjnzdfɔ i za svɔpodnɔto rɐzvitiɛ nɐ nɛɡofɐdɐ ɫitʃnozd
human_rights_un_bul_eu_64kb_0094	tʃɫɛn
human_rights_un_bul_eu_64kb_0095	
human_rights_un_bul_eu_64kb_0096	zɛɡi tʃofɛk ima prɐvo nɐ trwd nɐ zvopɔdɛn ispɔr nɐ rɐpoda nɐ zprafɛdlivi ibɫaɡɔpriɐdni ozlɔvija nɐ drodɐ kakdɔ i nɐ zaɡriɫa zrɛʃto pɛzrɐpotitsa
human_rights_un_bul_eu_64kb_0097	
human_rights_un_bul_eu_64kb_0098	zɛɡi tʃofɛk pɛz kɐɡfatɔ i ta ɛ disɡriminɐtsija ima prɐvo nɐ rafno fɤznɐkrɐʃtɛniɛ zɐrɐfɛn trwd
human_rights_un_bul_eu_64kb_0099	
human_rights_un_bul_eu_64kb_0100	zɛɡi tʃofɛk ɡojto sɛ drodi ima prɐvo nɐ spravɛtlifo i sadofɔlitɛɫno fɐznɐɡrɐʃdɛniɛɡoɛdo ta ozikwri nɐ nɛɡo i nɛɡofɔdɔ zɛmɛjstfɔ sɐʃtɛzdfofaniɛ zɤodvɛdsdfwfɐʃto nɐtʃofɛʃkoto tostɔjnzdfɔ i tɔpɤlnɛnɔ akɔ dofɐ ɛ nɛobxotimɔ z droki zrɛdzdfɐ za zotsaɫnɐsɐʃtida
human_rights_un_bul_eu_64kb_0101	
human_rights_un_bul_eu_64kb_0102	zɛɡi tʃofɛk ima prɐvo ta utʃrɛdjavɐ i ta tʃlɛnwfɐ v profɛsionɐɫni sɐjuzi za sɐʃtitɐ nɐsfɔidɛ intɛrɛzi
human_rights_un_bul_eu_64kb_0103	tʃɫɛn
human_rights_un_bul_eu_64kb_0104	zɛɡi tʃofɛk ima prɐvo nɐ pɔtʃivɡa i ɔdtix vɡljotʃidɛlnɔ nɐ rɐsumno ɔkranitʃafɐnɛ nɐ rɐpɔdnɔdovrɛmɛ i nɐ pɛrioditʃɛn platɛn odpusɡ
human_rights_un_bul_eu_64kb_0105	tʃɫɛn
human_rights_un_bul_eu_64kb_0106	
human_rights_un_bul_eu_64kb_0107	zɛɡi tʃofɛk ima prɐvo nɐ ʒiznɛnɔ rɐfniʃtɛ vɡljotʃidɛlnɔ prɛxrana ɔplɛklɔ ʃiɫiʃtɛmɛtitsinzkɔ ɔbzloʃvanɛ i nɛɔbxodimitɛ sotsiaɫni kriʒi ɡoɛto ɛ nɛobxotimɔ zɐpɔttɐrʃanɛ nɐ nɛɡofɔdɔ i nɐ zɛmɛjzdfɔto mw ztrɐfɛ i pɫakosɐsdoɐniɛ
human_rights_un_bul_eu_64kb_0108	oj ima prɐvo naɔziɡwrjɐvɐnɛ v slwtʃaj nɐ pɛzrɐpotitsa bolɛzd invalidnɔsd ɔvtɔvjɐvanɛ ztarost iɫi druɡislotʃai nɐ ɫiʃavɐnɛ ɔd zrɛdzdfɐ za sɐʃtɛzdfuvɐnɛ pɔ nɛsɐvizɛʃti ɔd nɛɡo pritʃini
human_rights_un_bul_eu_64kb_0109	
human_rights_un_bul_eu_64kb_0110	ɐjkidɛ i tɛtsata sɛ pɔɫsvɐd z osopɛni kriʒi i pɔdpɔmakanɛ
human_rights_un_bul_eu_64kb_0111	sitʃɡi dɛtsɐ rɔdɛni v prakɐili isvɤn braɡa sɛ poɫzofad z ɛdnaɡfa zɔtsialna sɐʃtitɐ
human_rights_un_bul_eu_64kb_0112	tʃɫɛn
human_rights_un_bul_eu_64kb_0113	
human_rights_un_bul_eu_64kb_0114	zɛɡi tʃofɛk ima prɐvo nɐ oprasɔvɐniɛ
human_rights_un_bul_eu_64kb_0115	brɐsɔvaniɛdɔ drabvɐ ta bɐtɛ pɛspladnɔ pɔnɛ ʃtɔsɛ ɔdnɐsjɐ to nɐtʃalnɔdo i ɔznɔvnodo oprasɔvɐniɛ
human_rights_un_bul_eu_64kb_0116	ɐtʃɐɫnodo oprasɔvɐniɛ drabvɐ ta bɐdɛsɐdɤɫʒidɛlno
human_rights_un_bul_eu_64kb_0117	ɛxnitʃɛzɡodo i profɛziɔnɐlnɔdo oprasɔvɐniɛ drabvɐ ta pɤdɐtɔbʃtodɔztɤpni ɐ fizʃɛto oprasɔvɐniɛ drabvɐ ta bɐtɛ ɛdnaɡfo dostɤpno za vzitʃki nɐoznɔvada nɐ tɛxnitɛ zpɔzɔpnosti
human_rights_un_bul_eu_64kb_0118	
human_rights_un_bul_eu_64kb_0119	brɐsɔvaniɛdɔ drabvɐ ta bɐtɛ nasɔtʃɛnɔ ɡɤm tsalɔztno rɐzvitiɛ nɐ tʃovɛʃɡɐta ɫitʃnozd izɐiɫfɐnɛ nɐ ofɐʃɛniɛto ɡɤm pravada nɐ tʃɔvɛkɐ i oznɔvnitɛ sfopodi
human_rights_un_bul_eu_64kb_0120	ɔ drabvɐ tasɤtɛjzdfɐ za rɐsbirɐtɛlstfɔdo dɤprimɔstta i priɐdɛɫzdvodɔ mɛʃtu vzitʃki nɐrɔti rasoviiɫi rɛɫikiɔsni ɡrupi kakdɔ i za ɔsɤʃtɛzdvɐvanɛ dɛjnɔzdda nɐ rkɐnisɐtsijɐda nɐ
human_rights_un_bul_eu_64kb_0121	pɛtinɛnidɛ nɐtsii za pɔdtɐrʃanɛ nɐ mirɐ
human_rights_un_bul_eu_64kb_0122	
human_rights_un_bul_eu_64kb_0123	ɔditɛɫidɛ imɐd prɐvo z priɔritɛt ta izbirɐd fidɐ oprasɔvɐniɛ ɡoɛto ta polotʃatdɛxnidɛ dɛtsɐ
human_rights_un_bul_eu_64kb_0124	tʃɫɛn
human_rights_un_bul_eu_64kb_0125	
human_rights_un_bul_eu_64kb_0126	zɛɡi tʃofɛk ima prɐvo zfobotno ta otʃɐztfɐ v ɡoɫdornija ʃifɔd nɐ ɔbʃtɛsdfoto ta sɛnazɫaʃdɐfa nɐ iskusdfɐtɐ ta otʃɐztfɐ v naotʃnia nɐprɛdɤk i ta sɛ pɔɫsfa ɔd nɛkɔfidɛtoztiʒɛnijɐ
human_rights_un_bul_eu_64kb_0127	
human_rights_un_bul_eu_64kb_0128	zɛɡi tʃofɛk ima prɐvo nɐ zaɡriɫa nɐ mɔraɫnidɛ i matɛriɐlnidɛ si intɛrɛzi ɡoito sarɛzuɫtɐt ɔd kɐɡfotɔ i ta ɛ nautʃno ɫidɛrɐtwrno iɫi xodɔʃɛsdfɛnɔ prɔizfɛtɛniɛ nɐ kɔɛdɔdoj ɛ ɐvdɔr
human_rights_un_bul_eu_64kb_0129	tʃɫɛn
human_rights_un_bul_eu_64kb_0130	zɛɡi tʃofɛk ima prɐvo nɐ sotsiaɫɛn i mɛʒtunarɔtɛn rɛd pri ɡojto pravada i svɔpɔtidɛprɔfɐskɫɐzɛni v dazi tɛklarɐtsia moɡad ta bɐdat nɐpɤlno ɔzɐʃtɛsdvɛni
human_rights_un_bul_eu_64kb_0131	tʃɫɛn
human_rights_un_bul_eu_64kb_0132	
human_rights_un_bul_eu_64kb_0133	zɛɡi tʃofɛk ima zatɐlʒɛniɐ ɡɤm ɔbʃtɛsdfoto v ɡoɛto ɛdinsdvɛno ɛ fɤsmoʒno zfɔbɔtnɔtoi tsalɔztno rɐzvitiɛ nɐ nɛɡofɐdɐ ɫitʃnozd
human_rights_un_bul_eu_64kb_0134	
human_rights_un_bul_eu_64kb_0135	zɛɡi tʃofɛk pri oprɐʒnafanɛdo nɐ sfɔidɛ prɐva i sfopodi ɛ podtʃinɛn zɐmɔ nɐ dɐɡifaɔɡrɐnitʃɛnijɐ wzdanɔvɛni sɐz zɐkɔn iskɫjotʃitɛlnɔ z tsɛl ta sɛ ozikwri nɛobxɔtimotɔpriznavanɛ i satʃidɐnɛ pravada i zvobodidɛ nɐ drwkidɛ i za udofɫɛdfɔrjɐfanɛ nɐsprɐfɛdlifitɛ izizkvaniɐ nɐ mɔraɫa ɔbʃtɛsdfɛnia rɛd i opʃtɔdo pɫɐɡɔtɛnstviɛ v ɛtnɔdɛmɔɡrɐtitʃnɔ opʃtɛzdfɔ
human_rights_un_bul_eu_64kb_0136	
human_rights_un_bul_eu_64kb_0137	ɛzi prɐva i sfopodi pri niɡɐkfi ɔpstoɐdɛlztva nɛ moɡad ta bɐdat oprɐʃnjɐfɐni vprodifɔrɛtʃiɛ z tsɛɫidɛ i printsipidɛ nɐ rkɐnisɐtsijɐda nɐ pɛtinɛnidɛ nɐtsii
human_rights_un_bul_eu_64kb_0138	tʃɫɛn
